mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,exclude_walls,192,0.99,491.3,51.33377056090855
random,strongest,avoid_walls,include_walls,192,0.99,491.3,51.33377056090855
random,strongest,avoid_walls,False,192,0.7,491.16,27.780755929239923
random,strongest,avoid_walls,exclude_walls,192,0.7,491.16,27.780755929239923
random,strongest,avoid_walls,include_walls,192,0.7,491.15999999999997,27.780755929239923
random,strongest,avoid_walls,False,192,0.5,477.48,72.4401656541452
random,strongest,avoid_walls,exclude_walls,192,0.5,477.48,72.4401656541452
random,strongest,avoid_walls,include_walls,192,0.5,477.48,72.4401656541452
episodic,latest,random,False,192,1.0,369.21999999999997,35.859135516629514
semantic,strongest,random,False,192,0.5,334.4,34.91292024451693
semantic,strongest,random,exclude_walls,192,0.5,334.4,34.91292024451694
semantic,strongest,random,include_walls,192,0.5,334.4,34.91292024451694
random,latest_strongest,random,False,192,0.99,332.16,54.75482079232841
random,latest_strongest,random,exclude_walls,192,0.99,332.16,54.75482079232842
random,latest_strongest,random,include_walls,192,0.99,332.16,54.75482079232842
semantic,strongest,random,False,192,0.7,320.16,60.74782629855985
semantic,strongest,random,exclude_walls,192,0.7,320.15999999999997,60.74782629855986
semantic,strongest,random,include_walls,192,0.7,320.15999999999997,60.74782629855985
random,latest_strongest,random,False,192,0.7,315.86,41.759243288163155
random,latest_strongest,random,exclude_walls,192,0.7,315.86,41.759243288163155
random,latest_strongest,random,include_walls,192,0.7,315.86,41.759243288163155
semantic,strongest,random,False,192,0.99,303.62,36.46216669371143
semantic,strongest,random,exclude_walls,192,0.99,303.62,36.46216669371143
semantic,strongest,random,include_walls,192,0.99,303.62,36.46216669371143
random,random,random,False,192,0.5,302.86,42.608196394590564
random,random,random,False,192,0.7,302.86,42.60819639459056
random,random,random,False,192,0.9,302.86,42.608196394590564
random,random,random,False,192,0.99,302.86,42.608196394590564
random,random,random,exclude_walls,192,0.5,302.86,42.608196394590564
random,random,random,exclude_walls,192,0.7,302.86,42.608196394590564
random,random,random,exclude_walls,192,0.9,302.86,42.60819639459056
random,random,random,exclude_walls,192,0.99,302.86,42.608196394590564
random,random,random,include_walls,192,0.5,302.86,42.60819639459056
random,random,random,include_walls,192,0.7,302.86,42.608196394590564
random,random,random,include_walls,192,0.9,302.86,42.60819639459056
random,random,random,include_walls,192,0.99,302.86,42.608196394590564
random,latest_strongest,random,exclude_walls,192,0.9,302.68,54.11492954813855
random,latest_strongest,random,include_walls,192,0.9,302.68,54.11492954813855
random,latest_strongest,random,False,192,0.9,302.67999999999995,54.114929548138555
random,latest,random,False,192,0.99,302.6,54.053936026898164
random,latest,random,exclude_walls,192,0.99,302.6,54.053936026898164
random,latest,random,include_walls,192,0.99,302.6,54.05393602689817
random,latest_strongest,random,False,192,0.5,300.26000000000005,64.25205366367678
random,latest_strongest,random,exclude_walls,192,0.5,300.26,64.25205366367678
random,latest_strongest,random,include_walls,192,0.5,300.26,64.25205366367678
random,latest,random,False,192,0.7,292.4,35.91428685077847
random,latest,random,exclude_walls,192,0.7,292.4,35.91428685077847
random,latest,random,include_walls,192,0.7,292.4,35.914286850778474
random,latest,random,exclude_walls,192,0.9,275.0400000000001,65.46380984941223
random,latest,random,include_walls,192,0.9,275.0400000000001,65.46380984941223
random,latest,random,False,192,0.9,275.04,65.46380984941223
random,latest,random,False,192,0.5,271.41999999999996,58.31234517664333
random,latest,random,exclude_walls,192,0.5,271.41999999999996,58.31234517664333
random,latest,random,include_walls,192,0.5,271.41999999999996,58.31234517664333
semantic,strongest,random,False,192,0.9,269.08000000000004,48.47743392548743
semantic,strongest,random,include_walls,192,0.9,269.08000000000004,48.47743392548743
semantic,strongest,random,exclude_walls,192,0.9,269.08,48.47743392548743
random,strongest,random,False,192,0.99,256.32,42.248900577411476
random,strongest,random,exclude_walls,192,0.99,256.32,42.248900577411476
random,strongest,random,include_walls,192,0.99,256.32,42.248900577411476
random,strongest,random,False,192,0.7,246.64000000000001,35.90457352483107
random,strongest,random,exclude_walls,192,0.7,246.64000000000001,35.90457352483107
random,strongest,random,include_walls,192,0.7,246.64000000000001,35.90457352483107
random,strongest,random,False,192,0.9,241.66000000000003,46.86015791693409
random,strongest,random,exclude_walls,192,0.9,241.66,46.86015791693409
random,strongest,random,include_walls,192,0.9,241.66,46.86015791693409
random,strongest,random,False,192,0.5,233.44,56.61005564385183
random,strongest,random,include_walls,192,0.5,233.44,56.61005564385183
random,strongest,random,exclude_walls,192,0.5,233.43999999999997,56.61005564385183
