mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,False,include_walls,24,0.9,303.38,37.63128485715045
random,strongest,avoid_walls,True,include_walls,24,0.7,302.76,37.07298747066386
random,strongest,avoid_walls,False,include_walls,24,0.7,302.68,27.96035765150366
random,latest,avoid_walls,True,include_walls,24,0.5,297.48,43.279621070429904
random,strongest,avoid_walls,True,False,24,0.99,296.4799999999999,49.80383117793248
random,latest,avoid_walls,True,False,24,0.99,294.82000000000005,44.088792226596546
random,strongest,avoid_walls,False,False,24,0.99,294.24,18.179834982749433
random,strongest,avoid_walls,True,include_walls,24,0.9,294.17999999999995,19.249041534580375
random,strongest,avoid_walls,True,include_walls,24,0.99,293.88,26.928898974893126
random,strongest,avoid_walls,True,exclude_walls,24,0.7,293.71999999999997,28.206339712908512
random,latest,avoid_walls,True,False,24,0.7,292.98,20.134686488743743
random,strongest,avoid_walls,False,include_walls,24,0.5,291.66,12.790871745115723
random,latest,random,False,exclude_walls,24,0.9,289.5,52.50485691819376
random,strongest,avoid_walls,True,exclude_walls,24,0.9,288.8,20.662913637723015
random,random,random,True,False,24,0.7,288.02,32.31287050077724
random,random,random,False,False,24,0.9,287.15999999999997,12.785085060334959
random,strongest,avoid_walls,False,include_walls,24,0.9,285.64,15.409425686896961
random,strongest,avoid_walls,True,exclude_walls,24,0.99,284.8,19.373487037701825
random,strongest,avoid_walls,True,False,24,0.9,284.76000000000005,16.01356924611124
random,latest,avoid_walls,True,include_walls,24,0.7,284.2,32.673842749208426
random,latest,avoid_walls,True,False,24,0.5,282.94,29.09100204530603
random,latest_strongest,random,True,exclude_walls,24,0.99,282.0,6.3762057683233575
random,latest,avoid_walls,True,include_walls,24,0.99,281.76,36.95925323920926
random,latest,avoid_walls,True,exclude_walls,24,0.99,281.7,21.536387812258596
random,strongest,avoid_walls,False,exclude_walls,24,0.99,281.36,21.422474180168816
random,latest,avoid_walls,True,exclude_walls,24,0.9,280.94,24.601349556477583
random,latest_strongest,random,True,include_walls,24,0.9,280.88,46.36120792214111
random,strongest,random,True,False,24,0.7,279.16,45.05030965487364
random,latest,avoid_walls,True,exclude_walls,24,0.7,276.56000000000006,35.10274063374539
random,latest_strongest,random,True,False,24,0.9,276.46000000000004,42.830858034832794
random,latest,random,True,False,24,0.7,276.32,42.99248306390316
random,random,random,False,include_walls,24,0.9,276.15999999999997,42.404131874146415
random,random,random,True,exclude_walls,24,0.9,275.82,22.106777241380065
random,latest_strongest,random,True,include_walls,24,0.99,275.5,13.47278738791644
episodic,latest,random,False,False,24,1.0,275.47999999999996,54.81355306856144
random,latest_strongest,random,False,False,24,0.7,274.32,21.6738921285495
random,strongest,avoid_walls,False,include_walls,24,0.99,273.38,18.102972131669436
random,latest_strongest,random,False,include_walls,24,0.7,272.67999999999995,26.20483924774201
random,latest_strongest,random,False,False,24,0.9,272.41999999999996,35.21297488142689
random,random,random,True,exclude_walls,24,0.99,271.8,34.422666950717236
random,latest_strongest,random,True,False,24,0.5,270.46,46.60345909908405
random,latest_strongest,random,True,include_walls,24,0.7,269.74,21.695216062533245
random,random,random,True,False,24,0.99,269.54,26.241310942862597
random,strongest,avoid_walls,False,exclude_walls,24,0.9,269.5,38.7111870135753
random,latest_strongest,random,False,include_walls,24,0.9,268.46000000000004,40.477529568885494
semantic,strongest,random,False,exclude_walls,24,0.5,267.7,60.03209141784083
random,latest,avoid_walls,True,include_walls,24,0.9,266.92,20.416405168393375
random,latest,avoid_walls,True,False,24,0.9,264.75999999999993,26.86608270663962
random,random,random,False,exclude_walls,24,0.99,264.42,41.052425019723266
random,latest_strongest,random,False,exclude_walls,24,0.99,263.88,36.90243352409161
random,latest_strongest,random,False,exclude_walls,24,0.5,263.54,41.96053383835816
random,random,random,True,False,24,0.5,263.2,54.455119134935316
random,strongest,random,False,exclude_walls,24,0.9,262.98,54.840838797378005
random,random,random,False,exclude_walls,24,0.7,262.62,61.6042660860431
random,random,random,True,include_walls,24,0.9,258.34000000000003,56.316981453199354
semantic,strongest,random,False,include_walls,24,0.7,257.44,39.8722259223134
random,random,random,False,False,24,0.7,257.15999999999997,84.09581678062234
random,latest_strongest,random,True,include_walls,24,0.5,256.6,30.996193314663657
random,strongest,avoid_walls,True,exclude_walls,24,0.5,256.4,33.93423050549401
random,random,random,True,exclude_walls,24,0.7,255.98000000000002,14.12790147191011
semantic,strongest,random,False,include_walls,24,0.9,255.92,28.78655241601536
random,latest_strongest,random,True,False,24,0.99,255.37999999999997,61.56100713925983
random,random,random,False,exclude_walls,24,0.9,254.5,14.797702524378568
random,random,random,False,include_walls,24,0.99,254.48000000000002,29.261469546145495
semantic,strongest,random,False,False,24,0.5,254.29999999999995,49.65065961293968
random,latest_strongest,random,False,include_walls,24,0.99,252.82000000000002,51.6973655034761
semantic,strongest,random,False,include_walls,24,0.5,252.47999999999996,75.18732339962635
random,latest_strongest,random,False,False,24,0.5,250.42000000000002,64.17583345777444
random,latest_strongest,random,False,exclude_walls,24,0.7,250.26,58.334024376859176
semantic,strongest,random,False,exclude_walls,24,0.7,250.21999999999997,33.047323643526724
random,latest_strongest,random,True,exclude_walls,24,0.5,249.14000000000001,23.83296876178039
random,random,random,True,False,24,0.9,248.34,33.01360931494767
random,latest_strongest,random,True,exclude_walls,24,0.9,248.28000000000003,43.20335172182825
random,latest_strongest,random,False,include_walls,24,0.5,247.28000000000003,22.18696914857907
random,latest,avoid_walls,True,exclude_walls,24,0.5,247.24,27.732695505485935
random,random,random,True,include_walls,24,0.7,247.18,20.302847090987015
random,random,random,False,exclude_walls,24,0.5,246.8,32.48162557508476
random,latest,random,True,exclude_walls,24,0.99,246.7,21.438470094668602
random,random,random,False,include_walls,24,0.5,245.08,55.928075239543155
random,latest,random,True,include_walls,24,0.99,242.68,10.410840504013112
random,random,random,True,include_walls,24,0.5,242.16,21.87424055824567
random,latest,random,False,False,24,0.9,239.66000000000003,34.38799790624629
random,random,random,False,False,24,0.99,236.61999999999998,25.56375559263544
random,latest,random,False,include_walls,24,0.9,235.56000000000003,44.42623549210534
random,latest,random,False,False,24,0.7,235.35999999999999,23.687853427442516
semantic,strongest,random,False,False,24,0.7,234.88000000000002,46.71271347288658
random,strongest,random,True,exclude_walls,24,0.99,234.06,5.895286252591984
random,strongest,random,True,include_walls,24,0.9,234.04000000000002,41.71798652859459
random,random,random,False,False,24,0.5,233.98000000000002,46.05003365905393
random,strongest,random,False,include_walls,24,0.9,233.95999999999998,34.184300490137275
random,latest_strongest,random,True,exclude_walls,24,0.7,233.3,25.755387785859483
random,random,random,False,include_walls,24,0.7,233.16,30.954456868115134
random,strongest,random,True,False,24,0.9,232.5,38.21711658406479
semantic,strongest,random,False,False,24,0.9,230.4,26.888584938594292
random,latest,random,True,include_walls,24,0.9,230.16,43.47783803272652
random,latest,random,True,False,24,0.9,229.06,43.11276377130095
random,strongest,random,True,include_walls,24,0.99,228.42,18.7134603961961
random,random,random,True,exclude_walls,24,0.5,227.82,49.45460140371166
random,strongest,random,True,False,24,0.5,227.5,39.91716422793582
random,latest,random,True,include_walls,24,0.7,225.68,18.348122519756622
random,latest,random,False,exclude_walls,24,0.99,225.38000000000002,30.756423719281813
semantic,strongest,random,False,exclude_walls,24,0.9,224.4,51.44395008161796
random,latest,random,False,include_walls,24,0.7,223.2,25.33479820326186
random,latest,random,False,exclude_walls,24,0.5,221.58,29.770414844271144
random,latest,random,True,False,24,0.5,221.01999999999998,43.67738087385735
random,strongest,random,False,False,24,0.7,220.94,10.20168613514452
random,random,random,True,include_walls,24,0.99,220.61999999999998,40.60839322110641
random,latest_strongest,random,False,False,24,0.99,219.76,14.612679425758989
random,strongest,random,False,include_walls,24,0.7,219.58,23.746107049367062
random,strongest,random,False,False,24,0.9,218.45999999999998,26.67175284828502
random,latest,random,False,include_walls,24,0.99,218.06000000000003,42.84323050377971
random,strongest,random,True,include_walls,24,0.7,218.02000000000004,15.156437576158854
random,latest,random,False,include_walls,24,0.5,216.2,24.235181039142248
semantic,strongest,avoid_walls,False,False,24,0.99,215.71999999999997,81.50674573309867
random,latest,random,True,False,24,0.99,213.78000000000003,53.06978047815914
random,strongest,random,True,exclude_walls,24,0.9,213.48000000000002,40.687413287157995
random,strongest,random,True,include_walls,24,0.5,213.3,26.370058778849927
random,strongest,random,True,exclude_walls,24,0.5,212.28000000000003,22.453275930251245
random,latest,random,True,exclude_walls,24,0.5,212.06,23.643992894602206
random,latest,random,True,include_walls,24,0.5,211.42,27.156686101216394
random,latest,random,False,False,24,0.5,210.9,60.51958360729194
random,strongest,random,False,exclude_walls,24,0.7,209.63999999999996,57.896445486748156
random,latest,random,False,exclude_walls,24,0.7,208.78000000000003,55.6235345874388
random,strongest,random,True,False,24,0.99,208.07999999999998,58.981061367188026
random,latest,random,True,exclude_walls,24,0.9,205.32,37.906221125298146
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,204.8,43.21707995688742
random,strongest,random,False,exclude_walls,24,0.5,203.78,40.57212836418617
random,strongest,random,False,exclude_walls,24,0.99,199.14000000000001,25.24619575302386
random,latest,random,True,exclude_walls,24,0.7,194.42000000000002,20.019030945577764
random,strongest,random,False,False,24,0.5,194.14000000000001,45.895080346372644
random,strongest,random,False,include_walls,24,0.5,192.14000000000001,20.79986538417978
random,strongest,random,True,exclude_walls,24,0.7,191.51999999999998,28.868280170456988
random,strongest,random,False,include_walls,24,0.99,189.84,46.47117816453549
random,latest,random,False,False,24,0.99,187.4,18.256177036827836
random,strongest,random,False,False,24,0.99,162.64,6.646081552313356
semantic,strongest,random,False,False,24,0.99,161.88000000000002,43.24097131193979
semantic,strongest,avoid_walls,False,include_walls,24,0.99,132.6,23.21154884965672
semantic,strongest,random,False,exclude_walls,24,0.99,120.6,32.20583798009298
semantic,strongest,random,False,include_walls,24,0.99,119.85999999999999,36.61063233542956
episodic,latest,avoid_walls,False,False,48,1.0,635.36,24.837922618447784
episodic,latest,avoid_walls,True,False,48,1.0,632.9,28.2798161238718
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,616.4,32.78170221327746
random,latest_strongest,avoid_walls,False,False,48,0.99,607.6,40.767928571365985
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,605.2,29.381082349021796
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,599.22,34.72430848843504
random,latest_strongest,avoid_walls,True,False,48,0.5,598.8199999999999,20.134587157426402
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,598.1,25.856759271030068
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,596.3399999999999,31.994286990023706
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,592.96,14.103985252402968
random,latest_strongest,avoid_walls,False,False,48,0.7,592.8,19.869876698157938
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,592.5199999999999,27.259009519789956
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,591.76,81.19171386293061
random,latest_strongest,avoid_walls,False,False,48,0.9,590.58,52.49778662000903
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,590.12,34.00931637066527
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,589.74,33.03026490962493
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,589.26,43.22733394508619
semantic,strongest,avoid_walls,False,include_walls,48,0.7,589.1200000000001,34.572324191468525
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,586.5800000000002,35.41205444477911
random,latest_strongest,avoid_walls,False,False,48,0.5,583.2,25.93692348756884
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,582.0600000000001,49.24041429557636
semantic,strongest,avoid_walls,False,include_walls,48,0.9,581.4399999999999,33.0025211158178
random,latest_strongest,avoid_walls,True,False,48,0.7,581.18,28.129514748747432
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,581.14,41.6089221201415
random,latest_strongest,avoid_walls,True,False,48,0.99,581.02,57.327319839671546
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,580.02,35.33057599304037
random,latest_strongest,avoid_walls,True,False,48,0.9,575.92,34.34119392216875
random,random,avoid_walls,False,False,48,0.99,575.6800000000001,37.18125334089745
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,575.0,29.80946158520815
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,563.54,30.541355569129557
random,latest,avoid_walls,False,exclude_walls,48,0.7,561.8399999999999,37.22067167583089
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,561.5600000000001,23.157426454595527
semantic,strongest,avoid_walls,False,False,48,0.5,555.3399999999999,32.225430951346446
semantic,strongest,avoid_walls,False,False,48,0.7,553.5,36.455287682310235
random,random,avoid_walls,False,False,48,0.5,552.8,15.889493383994335
random,random,avoid_walls,True,False,48,0.5,551.9599999999999,35.141178124815326
random,latest,avoid_walls,False,False,48,0.99,551.04,47.48779211544793
semantic,strongest,avoid_walls,False,False,48,0.9,550.96,38.47209898094984
random,latest,avoid_walls,True,include_walls,48,0.5,550.3799999999999,30.341680902679087
random,random,avoid_walls,False,False,48,0.9,549.74,44.41651044375279
random,latest,avoid_walls,False,exclude_walls,48,0.9,549.64,29.5046165879172
random,latest,avoid_walls,True,include_walls,48,0.99,548.04,29.17873198067388
random,random,avoid_walls,True,exclude_walls,48,0.5,546.54,18.87925846001374
random,random,avoid_walls,False,include_walls,48,0.7,546.4599999999999,21.066523206262595
random,latest,avoid_walls,True,exclude_walls,48,0.5,546.3399999999999,42.50471032720961
random,random,avoid_walls,False,False,48,0.7,545.64,34.987289120479154
random,latest,avoid_walls,True,False,48,0.5,544.96,20.497668160061526
random,latest,avoid_walls,False,include_walls,48,0.5,543.52,32.88686059811731
semantic,strongest,avoid_walls,False,include_walls,48,0.5,543.34,37.75609089935029
random,random,avoid_walls,False,exclude_walls,48,0.99,542.2,31.657226663117548
random,latest,avoid_walls,False,exclude_walls,48,0.99,539.6800000000001,48.55724044877343
random,strongest,avoid_walls,False,False,48,0.99,538.7,31.579740340921102
random,latest,avoid_walls,True,exclude_walls,48,0.7,538.56,7.799897435223088
random,random,avoid_walls,False,include_walls,48,0.99,537.74,11.99343153563647
random,latest,avoid_walls,False,include_walls,48,0.7,537.0200000000001,47.62366638552728
random,latest,avoid_walls,False,False,48,0.7,535.9399999999999,25.767157390756157
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,535.3,41.469458641269966
random,random,avoid_walls,True,include_walls,48,0.9,533.5,33.64538601353834
random,latest,avoid_walls,False,include_walls,48,0.99,532.98,66.31435440385438
random,random,avoid_walls,True,include_walls,48,0.99,532.3399999999999,5.412799645285239
random,latest,avoid_walls,True,False,48,0.7,532.3,24.04512424588402
random,random,avoid_walls,True,exclude_walls,48,0.7,532.1,32.71152702030279
random,latest,avoid_walls,False,False,48,0.9,531.76,70.01475844420233
random,latest,avoid_walls,True,exclude_walls,48,0.99,531.72,26.201175546146786
random,strongest,avoid_walls,False,exclude_walls,48,0.7,531.58,50.15609235177716
random,latest,avoid_walls,True,False,48,0.99,531.06,58.36857373621529
random,latest,avoid_walls,True,include_walls,48,0.7,530.5400000000001,33.97661548771448
random,random,avoid_walls,True,exclude_walls,48,0.99,529.9399999999999,17.985950072209114
random,latest,avoid_walls,True,exclude_walls,48,0.9,527.9000000000001,32.22166972706413
random,strongest,avoid_walls,True,exclude_walls,48,0.9,527.16,37.98344902717499
random,strongest,avoid_walls,False,exclude_walls,48,0.9,525.42,36.42918610125678
random,random,avoid_walls,True,False,48,0.99,523.52,22.400571421283
random,latest,avoid_walls,False,include_walls,48,0.9,520.38,28.699853658163477
random,random,avoid_walls,False,exclude_walls,48,0.5,519.9599999999999,23.47429232160151
random,latest,avoid_walls,True,False,48,0.9,517.24,25.839551079691756
random,latest,avoid_walls,False,False,48,0.5,516.4399999999999,25.00876646298254
random,latest,avoid_walls,False,exclude_walls,48,0.5,515.42,22.13064843153042
random,strongest,avoid_walls,False,False,48,0.9,514.26,45.018600600196365
random,random,avoid_walls,False,include_walls,48,0.5,514.1,38.56423213289746
random,random,avoid_walls,True,False,48,0.9,513.48,23.021416116303524
random,random,avoid_walls,True,exclude_walls,48,0.9,511.0200000000001,26.5870193891681
random,latest,avoid_walls,True,include_walls,48,0.9,510.1199999999999,29.8718194959731
random,random,avoid_walls,False,exclude_walls,48,0.7,509.76000000000005,31.66174979371799
random,random,avoid_walls,False,exclude_walls,48,0.9,507.6,14.577516935335725
random,strongest,avoid_walls,False,include_walls,48,0.7,505.76000000000005,56.049856378049725
random,strongest,avoid_walls,False,exclude_walls,48,0.99,502.73999999999995,25.442688537180985
random,strongest,avoid_walls,True,include_walls,48,0.9,501.4,31.125423691895346
random,strongest,avoid_walls,True,False,48,0.5,499.82,16.51416361793718
random,random,avoid_walls,True,False,48,0.7,499.03999999999996,30.835213636360628
random,strongest,avoid_walls,True,False,48,0.9,497.7200000000001,36.418863244203536
random,strongest,avoid_walls,True,exclude_walls,48,0.5,497.48,32.23205857527564
random,random,avoid_walls,False,include_walls,48,0.9,494.7200000000001,23.16664844123982
random,strongest,avoid_walls,False,False,48,0.7,493.98,23.16069083598329
random,strongest,avoid_walls,True,exclude_walls,48,0.7,493.68,16.949383469613277
random,strongest,avoid_walls,True,include_walls,48,0.99,492.71999999999997,53.73138375288691
random,strongest,avoid_walls,True,exclude_walls,48,0.99,492.1,42.736635337845684
random,strongest,avoid_walls,False,include_walls,48,0.99,491.80000000000007,73.43233620143106
random,random,avoid_walls,True,include_walls,48,0.7,490.18,34.3011603302279
random,strongest,avoid_walls,False,False,48,0.5,487.96000000000004,14.747555729679412
random,strongest,avoid_walls,False,include_walls,48,0.5,486.98,40.056030756928486
random,strongest,avoid_walls,True,False,48,0.99,486.9,55.41523256289734
random,strongest,avoid_walls,True,include_walls,48,0.7,486.56000000000006,36.53303162892453
random,strongest,avoid_walls,False,include_walls,48,0.9,482.12,23.985278818475308
random,strongest,avoid_walls,True,include_walls,48,0.5,480.78000000000003,34.19078238356064
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,480.28000000000003,36.83940281817825
random,random,avoid_walls,True,include_walls,48,0.5,476.38,43.59153128762514
random,strongest,avoid_walls,False,exclude_walls,48,0.5,468.8,35.76064876368994
random,strongest,avoid_walls,True,False,48,0.7,467.5,42.39820750928039
semantic,strongest,avoid_walls,False,include_walls,48,0.99,436.71999999999997,72.8859218230791
semantic,strongest,avoid_walls,False,False,48,0.99,429.2,74.31627008939563
random,latest_strongest,random,True,exclude_walls,48,0.9,387.82,75.12052715469987
random,latest_strongest,random,True,False,48,0.9,384.98,71.5936142403776
random,latest_strongest,random,True,exclude_walls,48,0.7,379.76,62.70108770986356
random,latest_strongest,random,True,False,48,0.7,379.73999999999995,62.70606350266297
random,latest_strongest,random,False,include_walls,48,0.7,375.76,32.152362277132916
random,latest_strongest,random,False,include_walls,48,0.99,367.71999999999997,35.342291946052406
semantic,strongest,random,False,exclude_walls,48,0.9,366.03999999999996,53.022055788134054
semantic,strongest,random,False,False,48,0.7,365.1,38.04612989516804
random,latest_strongest,random,True,False,48,0.99,363.82000000000005,38.82465196238081
random,latest,random,True,exclude_walls,48,0.9,357.56,70.66106707374294
random,latest_strongest,random,True,exclude_walls,48,0.99,355.34000000000003,54.82990424941485
random,latest,random,True,False,48,0.9,355.02,67.34221261586228
random,random,random,True,include_walls,48,0.9,354.56,47.49217198654952
semantic,strongest,random,False,False,48,0.9,348.62,51.25447882868385
random,latest,random,True,exclude_walls,48,0.7,348.06000000000006,60.477619000751
random,latest,random,True,False,48,0.7,348.0400000000001,60.48241397298887
random,latest_strongest,random,True,exclude_walls,48,0.5,346.74000000000007,72.44958523000666
random,latest_strongest,random,True,False,48,0.5,346.74,72.44958523000666
random,latest_strongest,random,False,False,48,0.99,345.99999999999994,44.23731456587301
random,latest_strongest,random,True,include_walls,48,0.99,345.68,45.98110046529987
episodic,latest,random,True,False,48,1.0,345.62,50.8654460316628
random,latest,random,False,include_walls,48,0.7,344.82,37.50314120177135
random,latest_strongest,random,True,include_walls,48,0.9,344.65999999999997,78.67626325646128
random,latest_strongest,random,True,include_walls,48,0.5,344.4,49.31356811264015
random,latest_strongest,random,False,exclude_walls,48,0.7,343.02000000000004,65.68788016065064
random,latest_strongest,random,True,include_walls,48,0.7,342.36,51.42842015850769
random,latest_strongest,random,False,exclude_walls,48,0.9,342.12,68.46980064232697
random,latest,random,True,False,48,0.99,340.8,36.08046562892447
random,latest_strongest,random,False,False,48,0.7,340.64,38.72263420791514
semantic,strongest,random,False,include_walls,48,0.7,340.26000000000005,22.5565600214217
semantic,strongest,random,False,exclude_walls,48,0.7,337.32,40.803646895835165
random,random,random,False,exclude_walls,48,0.5,336.78000000000003,69.72963215161829
random,random,random,True,include_walls,48,0.5,334.9,33.053895383146596
random,random,random,False,exclude_walls,48,0.99,334.84000000000003,48.8745168774076
semantic,strongest,random,False,False,48,0.5,332.92,58.14245952829997
random,random,random,True,include_walls,48,0.99,332.19999999999993,35.087319646846765
episodic,latest,random,False,False,48,1.0,331.36,39.472907164281686
random,latest,random,True,exclude_walls,48,0.99,330.62,49.763697611813384
random,strongest,random,True,exclude_walls,48,0.9,330.41999999999996,66.2583247599877
random,latest,random,False,include_walls,48,0.99,330.14,37.83387899753342
random,strongest,random,True,False,48,0.9,330.12,65.8929252651603
random,random,random,True,exclude_walls,48,0.99,328.28000000000003,32.39940740198809
semantic,strongest,random,False,exclude_walls,48,0.5,327.38,53.40170034746085
random,random,random,True,False,48,0.9,326.0,64.89989214166692
random,random,random,True,include_walls,48,0.7,324.91999999999996,43.531432321944095
random,latest_strongest,random,False,include_walls,48,0.9,324.16,42.49854585747612
random,random,random,True,exclude_walls,48,0.9,322.8,52.981619454297544
random,random,random,False,include_walls,48,0.5,322.5,47.6908796312251
random,strongest,random,True,False,48,0.7,322.26,53.56306936686882
random,strongest,random,True,exclude_walls,48,0.7,322.21999999999997,53.56242712947203
random,random,random,True,exclude_walls,48,0.7,321.26000000000005,59.226129368716975
random,latest_strongest,random,False,exclude_walls,48,0.5,320.54,75.14800330015429
random,latest,random,False,False,48,0.99,320.16,50.80738528993594
random,latest,random,True,False,48,0.5,316.84,72.03289803971516
random,latest,random,True,exclude_walls,48,0.5,316.84,72.03289803971516
random,random,random,False,include_walls,48,0.7,316.5,37.46427631758019
random,latest,random,False,exclude_walls,48,0.7,316.32,62.964161234784974
random,strongest,random,False,include_walls,48,0.99,316.1,40.47829047773635
semantic,strongest,random,False,False,48,0.99,315.6,55.45401698704973
random,random,random,False,include_walls,48,0.99,315.3,55.308046430876594
random,random,random,False,exclude_walls,48,0.9,314.88,52.86523999756362
random,latest,random,False,exclude_walls,48,0.9,314.72,56.7595419290889
random,strongest,random,True,False,48,0.99,314.34,36.79992391296483
random,latest_strongest,random,False,exclude_walls,48,0.99,313.82000000000005,55.21370844274092
random,latest_strongest,random,False,False,48,0.9,313.66,89.48623581311263
random,latest,random,True,include_walls,48,0.5,313.23999999999995,46.35375281463196
random,latest,random,True,include_walls,48,0.9,313.18,69.70088665146234
random,random,random,False,exclude_walls,48,0.7,312.82,41.663240392461084
random,latest_strongest,random,False,False,48,0.5,311.4,51.75662276462791
semantic,strongest,random,False,include_walls,48,0.5,311.38,77.84357134664366
semantic,strongest,random,False,exclude_walls,48,0.99,310.8,55.512304942237805
random,latest,random,True,include_walls,48,0.7,310.65999999999997,53.90241553028956
random,latest,random,True,include_walls,48,0.99,309.94,51.65665881568415
random,strongest,random,False,include_walls,48,0.7,309.76000000000005,23.66081993507409
random,strongest,random,True,exclude_walls,48,0.99,307.0,47.1356765094127
random,random,random,True,exclude_walls,48,0.5,306.96,47.039710883465276
random,latest,random,False,False,48,0.7,306.76,26.607562834652853
random,random,random,True,False,48,0.5,305.14,44.948975516690034
random,latest_strongest,random,False,include_walls,48,0.5,304.78000000000003,31.461684633852652
random,random,random,True,False,48,0.99,304.58,50.45411380650739
random,strongest,random,True,include_walls,48,0.9,300.96000000000004,74.21354593334023
semantic,strongest,random,False,include_walls,48,0.99,298.8,59.33865519204154
semantic,strongest,random,False,include_walls,48,0.9,296.12,41.727611961385946
random,latest,random,False,exclude_walls,48,0.5,295.59999999999997,71.9258229010972
random,strongest,random,True,exclude_walls,48,0.5,293.28000000000003,57.485177219871204
random,strongest,random,True,False,48,0.5,293.28,57.48517721987121
random,strongest,random,True,include_walls,48,0.99,293.06000000000006,43.4552459433841
random,random,random,False,False,48,0.99,292.64,62.588356744685356
random,strongest,random,False,False,48,0.99,291.53999999999996,51.53342992660201
random,random,random,False,False,48,0.5,290.04,67.70597019465862
random,strongest,random,True,include_walls,48,0.5,289.0,35.47556905815606
random,random,random,False,False,48,0.7,288.06,44.467858055004186
random,strongest,random,False,False,48,0.7,287.4,21.39691566558134
random,strongest,random,False,exclude_walls,48,0.7,287.38,58.06587293755258
random,random,random,False,False,48,0.9,287.18,27.396598328989686
random,strongest,random,True,include_walls,48,0.7,286.24,50.478494430796964
random,strongest,random,False,exclude_walls,48,0.9,286.22,52.56190255308497
random,latest,random,False,include_walls,48,0.9,285.75999999999993,40.57677168035918
random,latest,random,False,False,48,0.9,285.2,79.81959659131334
random,latest,random,False,exclude_walls,48,0.99,283.80000000000007,53.35035145151343
random,random,random,False,include_walls,48,0.9,282.78000000000003,31.451829835480158
random,strongest,random,False,include_walls,48,0.9,280.4,29.07280516221301
random,random,random,True,False,48,0.7,276.04,32.383613139981776
random,strongest,random,False,exclude_walls,48,0.5,276.02,57.787071218396235
random,latest,random,False,False,48,0.5,274.1,53.585333814393664
random,strongest,random,False,False,48,0.9,265.73999999999995,76.4084445594857
random,latest,random,False,include_walls,48,0.5,265.65999999999997,43.00765513254588
random,strongest,random,False,exclude_walls,48,0.99,264.71999999999997,59.56916652094437
random,strongest,random,False,False,48,0.5,261.62,52.866791088546314
random,strongest,random,False,include_walls,48,0.5,257.48,37.28444179547282
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,623.6600000000001,44.19495898855432
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,623.66,44.19495898855432
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,622.04,38.219764520467685
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,622.04,38.219764520467685
random,latest_strongest,avoid_walls,False,False,96,0.7,616.32,11.596620197281627
random,latest_strongest,avoid_walls,False,False,96,0.5,608.0200000000001,30.62870549011172
episodic,latest,avoid_walls,False,False,96,1.0,604.5,46.256545482774655
episodic,latest,avoid_walls,True,False,96,1.0,604.5,46.256545482774655
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,603.22,55.24677004133364
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,603.22,55.24677004133364
random,latest_strongest,avoid_walls,True,False,96,0.5,602.9799999999999,36.47571246733915
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,600.9200000000001,48.04965764706344
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,600.9200000000001,48.04965764706344
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,597.9,21.220367574573256
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,597.9,21.220367574573256
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,596.5600000000001,36.12786182435935
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,596.56,36.12786182435935
random,latest_strongest,avoid_walls,True,False,96,0.9,589.06,30.67804426621749
random,latest_strongest,avoid_walls,False,False,96,0.99,588.8,35.070899617774295
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,584.94,38.16682328934384
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,584.9399999999999,38.16682328934383
random,latest_strongest,avoid_walls,True,False,96,0.7,582.9199999999998,22.538890833401698
