mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,False,exclude_walls,24,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,24,0.99,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,24,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,24,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,24,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,24,0.99,992.0,0.8944271909999159
random,latest,avoid_walls,True,False,24,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,False,24,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,False,24,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,False,24,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,24,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,24,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,24,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,24,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,24,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,24,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,24,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,24,0.99,991.6,4.841487374764082
random,strongest,avoid_walls,True,False,24,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,24,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,24,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,24,0.99,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,24,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,24,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,24,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,24,0.99,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,24,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,24,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,24,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,24,0.99,991.6,2.727636339397171
random,latest,avoid_walls,False,False,24,0.5,990.8,2.481934729198171
random,latest,avoid_walls,False,False,24,0.7,990.8,2.4819347291981715
random,latest,avoid_walls,False,False,24,0.9,990.8,2.481934729198171
random,latest,avoid_walls,False,False,24,0.99,990.8,2.481934729198171
random,latest,avoid_walls,False,exclude_walls,24,0.5,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,24,0.7,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,24,0.9,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,24,0.99,990.8,2.481934729198171
random,latest,avoid_walls,False,include_walls,24,0.5,990.8,2.481934729198171
random,latest,avoid_walls,False,include_walls,24,0.7,990.8,2.481934729198171
random,latest,avoid_walls,False,include_walls,24,0.9,990.8,2.4819347291981715
random,latest,avoid_walls,False,include_walls,24,0.99,990.8,2.481934729198171
random,latest,random,False,False,24,0.5,987.8,2.0396078054371136
random,latest,random,False,False,24,0.7,987.8,2.039607805437114
random,latest,random,False,False,24,0.9,987.8,2.039607805437114
random,latest,random,False,False,24,0.99,987.8,2.039607805437114
random,latest,random,False,exclude_walls,24,0.5,987.8,2.039607805437114
random,latest,random,False,exclude_walls,24,0.7,987.8,2.039607805437114
random,latest,random,False,exclude_walls,24,0.9,987.8,2.039607805437114
random,latest,random,False,exclude_walls,24,0.99,987.8,2.039607805437114
random,latest,random,False,include_walls,24,0.5,987.8,2.039607805437114
random,latest,random,False,include_walls,24,0.7,987.8,2.039607805437114
random,latest,random,False,include_walls,24,0.9,987.8,2.039607805437114
random,latest,random,False,include_walls,24,0.99,987.8,2.039607805437114
random,strongest,random,True,False,24,0.5,986.0,6.782329983125268
random,strongest,random,True,False,24,0.7,986.0,6.782329983125268
random,strongest,random,True,False,24,0.9,986.0,6.782329983125268
random,strongest,random,True,False,24,0.99,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,24,0.5,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,24,0.7,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,24,0.9,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,24,0.99,986.0,6.782329983125268
random,strongest,random,True,include_walls,24,0.5,986.0,6.782329983125268
random,strongest,random,True,include_walls,24,0.7,986.0,6.782329983125268
random,strongest,random,True,include_walls,24,0.9,986.0,6.782329983125268
random,strongest,random,True,include_walls,24,0.99,986.0,6.782329983125268
episodic,latest,avoid_walls,False,False,48,1.0,1000.0,0.0
episodic,latest,avoid_walls,True,False,48,1.0,1000.0,0.0
episodic,latest,random,False,False,48,1.0,1000.0,0.0
episodic,latest,random,True,False,48,1.0,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,48,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,48,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,1000.0,0.0
random,latest_strongest,random,False,False,48,0.5,1000.0,0.0
random,latest_strongest,random,False,False,48,0.7,1000.0,0.0
random,latest_strongest,random,False,False,48,0.9,1000.0,0.0
random,latest_strongest,random,False,False,48,0.99,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,48,0.5,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,48,0.7,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,48,0.9,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,48,0.99,1000.0,0.0
random,latest_strongest,random,False,include_walls,48,0.5,1000.0,0.0
random,latest_strongest,random,False,include_walls,48,0.7,1000.0,0.0
random,latest_strongest,random,False,include_walls,48,0.9,1000.0,0.0
random,latest_strongest,random,False,include_walls,48,0.99,1000.0,0.0
random,latest_strongest,random,True,False,48,0.5,1000.0,0.0
random,latest_strongest,random,True,False,48,0.7,1000.0,0.0
random,latest_strongest,random,True,False,48,0.9,1000.0,0.0
random,latest_strongest,random,True,False,48,0.99,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,48,0.5,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,48,0.7,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,48,0.9,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,48,0.99,1000.0,0.0
random,latest_strongest,random,True,include_walls,48,0.5,1000.0,0.0
random,latest_strongest,random,True,include_walls,48,0.7,1000.0,0.0
random,latest_strongest,random,True,include_walls,48,0.9,1000.0,0.0
random,latest_strongest,random,True,include_walls,48,0.99,1000.0,0.0
random,random,avoid_walls,False,False,48,0.5,1000.0,0.0
random,random,avoid_walls,False,False,48,0.7,1000.0,0.0
random,random,avoid_walls,False,False,48,0.9,1000.0,0.0
random,random,avoid_walls,False,False,48,0.99,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,48,0.5,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,48,0.7,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,48,0.9,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,48,0.99,1000.0,0.0
random,random,avoid_walls,False,include_walls,48,0.5,1000.0,0.0
random,random,avoid_walls,False,include_walls,48,0.7,1000.0,0.0
random,random,avoid_walls,False,include_walls,48,0.9,1000.0,0.0
random,random,avoid_walls,False,include_walls,48,0.99,1000.0,0.0
random,random,avoid_walls,True,False,48,0.5,1000.0,0.0
random,random,avoid_walls,True,False,48,0.7,1000.0,0.0
random,random,avoid_walls,True,False,48,0.9,1000.0,0.0
random,random,avoid_walls,True,False,48,0.99,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,48,0.5,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,48,0.7,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,48,0.9,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,48,0.99,1000.0,0.0
random,random,avoid_walls,True,include_walls,48,0.5,1000.0,0.0
random,random,avoid_walls,True,include_walls,48,0.7,1000.0,0.0
random,random,avoid_walls,True,include_walls,48,0.9,1000.0,0.0
random,random,avoid_walls,True,include_walls,48,0.99,1000.0,0.0
random,random,random,False,False,48,0.5,1000.0,0.0
random,random,random,False,False,48,0.7,1000.0,0.0
random,random,random,False,False,48,0.9,1000.0,0.0
random,random,random,False,False,48,0.99,1000.0,0.0
random,random,random,False,exclude_walls,48,0.5,1000.0,0.0
random,random,random,False,exclude_walls,48,0.7,1000.0,0.0
random,random,random,False,exclude_walls,48,0.9,1000.0,0.0
random,random,random,False,exclude_walls,48,0.99,1000.0,0.0
random,random,random,False,include_walls,48,0.5,1000.0,0.0
random,random,random,False,include_walls,48,0.7,1000.0,0.0
random,random,random,False,include_walls,48,0.9,1000.0,0.0
random,random,random,False,include_walls,48,0.99,1000.0,0.0
random,random,random,True,False,48,0.5,1000.0,0.0
random,random,random,True,False,48,0.7,1000.0,0.0
random,random,random,True,False,48,0.9,1000.0,0.0
random,random,random,True,False,48,0.99,1000.0,0.0
random,random,random,True,exclude_walls,48,0.5,1000.0,0.0
random,random,random,True,exclude_walls,48,0.7,1000.0,0.0
random,random,random,True,exclude_walls,48,0.9,1000.0,0.0
random,random,random,True,exclude_walls,48,0.99,1000.0,0.0
random,random,random,True,include_walls,48,0.5,1000.0,0.0
random,random,random,True,include_walls,48,0.7,1000.0,0.0
random,random,random,True,include_walls,48,0.9,1000.0,0.0
random,random,random,True,include_walls,48,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,False,48,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,False,48,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,False,48,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,False,48,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,48,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,48,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,48,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,48,0.99,1000.0,0.0
semantic,strongest,random,False,False,48,0.5,1000.0,0.0
semantic,strongest,random,False,False,48,0.7,1000.0,0.0
semantic,strongest,random,False,False,48,0.9,1000.0,0.0
semantic,strongest,random,False,False,48,0.99,1000.0,0.0
semantic,strongest,random,False,exclude_walls,48,0.5,1000.0,0.0
semantic,strongest,random,False,exclude_walls,48,0.7,1000.0,0.0
semantic,strongest,random,False,exclude_walls,48,0.9,1000.0,0.0
semantic,strongest,random,False,exclude_walls,48,0.99,1000.0,0.0
semantic,strongest,random,False,include_walls,48,0.5,1000.0,0.0
semantic,strongest,random,False,include_walls,48,0.7,1000.0,0.0
semantic,strongest,random,False,include_walls,48,0.9,1000.0,0.0
semantic,strongest,random,False,include_walls,48,0.99,1000.0,0.0
random,strongest,random,False,False,48,0.5,992.6,3.2619012860600183
random,strongest,random,False,False,48,0.7,992.6,3.2619012860600183
random,strongest,random,False,False,48,0.9,992.6,3.2619012860600183
random,strongest,random,False,False,48,0.99,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,48,0.5,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,48,0.7,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,48,0.9,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,48,0.99,992.6,3.2619012860600183
random,strongest,random,False,include_walls,48,0.5,992.6,3.2619012860600183
random,strongest,random,False,include_walls,48,0.7,992.6,3.2619012860600183
random,strongest,random,False,include_walls,48,0.9,992.6,3.2619012860600183
random,strongest,random,False,include_walls,48,0.99,992.6,3.2619012860600183
random,latest,random,True,False,48,0.5,992.0,2.9664793948382653
random,latest,random,True,False,48,0.7,992.0,2.9664793948382653
random,latest,random,True,False,48,0.9,992.0,2.9664793948382653
random,latest,random,True,False,48,0.99,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,48,0.5,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,48,0.7,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,48,0.9,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,48,0.99,992.0,2.9664793948382653
random,latest,random,True,include_walls,48,0.5,992.0,2.9664793948382653
random,latest,random,True,include_walls,48,0.7,992.0,2.9664793948382653
random,latest,random,True,include_walls,48,0.9,992.0,2.9664793948382653
random,latest,random,True,include_walls,48,0.99,992.0,2.9664793948382653
random,strongest,avoid_walls,False,False,48,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,48,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,48,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,48,0.99,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,48,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,48,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,48,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,48,0.99,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,48,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,48,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,48,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,48,0.99,992.0,0.8944271909999159
random,latest,avoid_walls,True,False,48,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,False,48,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,False,48,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,False,48,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,48,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,48,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,48,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,48,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,48,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,48,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,48,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,48,0.99,991.6,4.841487374764082
random,strongest,avoid_walls,True,False,48,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,48,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,48,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,48,0.99,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,48,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,48,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,48,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,48,0.99,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,48,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,48,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,48,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,include_walls,48,0.99,991.6,2.727636339397171
random,latest,avoid_walls,False,False,48,0.5,990.8,2.4819347291981715
random,latest,avoid_walls,False,False,48,0.7,990.8,2.4819347291981715
random,latest,avoid_walls,False,False,48,0.9,990.8,2.481934729198171
random,latest,avoid_walls,False,False,48,0.99,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,48,0.5,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,48,0.7,990.8,2.481934729198171
random,latest,avoid_walls,False,exclude_walls,48,0.9,990.8,2.4819347291981715
random,latest,avoid_walls,False,exclude_walls,48,0.99,990.8,2.4819347291981715
random,latest,avoid_walls,False,include_walls,48,0.5,990.8,2.4819347291981715
random,latest,avoid_walls,False,include_walls,48,0.7,990.8,2.4819347291981715
random,latest,avoid_walls,False,include_walls,48,0.9,990.8,2.481934729198171
random,latest,avoid_walls,False,include_walls,48,0.99,990.8,2.4819347291981715
random,latest,random,False,False,48,0.5,987.8,2.0396078054371136
random,latest,random,False,False,48,0.7,987.8,2.039607805437114
random,latest,random,False,False,48,0.9,987.8,2.039607805437114
random,latest,random,False,False,48,0.99,987.8,2.0396078054371136
random,latest,random,False,exclude_walls,48,0.5,987.8,2.0396078054371136
random,latest,random,False,exclude_walls,48,0.7,987.8,2.0396078054371136
random,latest,random,False,exclude_walls,48,0.9,987.8,2.039607805437114
random,latest,random,False,exclude_walls,48,0.99,987.8,2.039607805437114
random,latest,random,False,include_walls,48,0.5,987.8,2.039607805437114
random,latest,random,False,include_walls,48,0.7,987.8,2.039607805437114
random,latest,random,False,include_walls,48,0.9,987.8,2.039607805437114
random,latest,random,False,include_walls,48,0.99,987.8,2.0396078054371136
random,strongest,random,True,False,48,0.5,986.0,6.782329983125268
random,strongest,random,True,False,48,0.7,986.0,6.782329983125268
random,strongest,random,True,False,48,0.9,986.0,6.782329983125268
random,strongest,random,True,False,48,0.99,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,48,0.5,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,48,0.7,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,48,0.9,986.0,6.782329983125268
random,strongest,random,True,exclude_walls,48,0.99,986.0,6.782329983125268
random,strongest,random,True,include_walls,48,0.5,986.0,6.782329983125268
random,strongest,random,True,include_walls,48,0.7,986.0,6.782329983125268
random,strongest,random,True,include_walls,48,0.9,986.0,6.782329983125268
random,strongest,random,True,include_walls,48,0.99,986.0,6.782329983125268
episodic,latest,avoid_walls,False,False,96,1.0,1000.0,0.0
episodic,latest,avoid_walls,True,False,96,1.0,1000.0,0.0
episodic,latest,random,False,False,96,1.0,1000.0,0.0
episodic,latest,random,True,False,96,1.0,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,96,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,96,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,1000.0,0.0
random,latest_strongest,random,False,False,96,0.5,1000.0,0.0
random,latest_strongest,random,False,False,96,0.7,1000.0,0.0
random,latest_strongest,random,False,False,96,0.9,1000.0,0.0
random,latest_strongest,random,False,False,96,0.99,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,96,0.5,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,96,0.7,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,96,0.9,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,96,0.99,1000.0,0.0
random,latest_strongest,random,False,include_walls,96,0.5,1000.0,0.0
random,latest_strongest,random,False,include_walls,96,0.7,1000.0,0.0
random,latest_strongest,random,False,include_walls,96,0.9,1000.0,0.0
random,latest_strongest,random,False,include_walls,96,0.99,1000.0,0.0
random,latest_strongest,random,True,False,96,0.5,1000.0,0.0
random,latest_strongest,random,True,False,96,0.7,1000.0,0.0
random,latest_strongest,random,True,False,96,0.9,1000.0,0.0
random,latest_strongest,random,True,False,96,0.99,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,96,0.5,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,96,0.7,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,96,0.9,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,96,0.99,1000.0,0.0
random,latest_strongest,random,True,include_walls,96,0.5,1000.0,0.0
random,latest_strongest,random,True,include_walls,96,0.7,1000.0,0.0
random,latest_strongest,random,True,include_walls,96,0.9,1000.0,0.0
random,latest_strongest,random,True,include_walls,96,0.99,1000.0,0.0
random,random,avoid_walls,False,False,96,0.5,1000.0,0.0
random,random,avoid_walls,False,False,96,0.7,1000.0,0.0
random,random,avoid_walls,False,False,96,0.9,1000.0,0.0
random,random,avoid_walls,False,False,96,0.99,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,96,0.5,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,96,0.7,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,96,0.9,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,96,0.99,1000.0,0.0
random,random,avoid_walls,False,include_walls,96,0.5,1000.0,0.0
random,random,avoid_walls,False,include_walls,96,0.7,1000.0,0.0
random,random,avoid_walls,False,include_walls,96,0.9,1000.0,0.0
random,random,avoid_walls,False,include_walls,96,0.99,1000.0,0.0
random,random,avoid_walls,True,False,96,0.5,1000.0,0.0
random,random,avoid_walls,True,False,96,0.7,1000.0,0.0
random,random,avoid_walls,True,False,96,0.9,1000.0,0.0
random,random,avoid_walls,True,False,96,0.99,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,96,0.5,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,96,0.7,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,96,0.9,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,96,0.99,1000.0,0.0
random,random,avoid_walls,True,include_walls,96,0.5,1000.0,0.0
random,random,avoid_walls,True,include_walls,96,0.7,1000.0,0.0
random,random,avoid_walls,True,include_walls,96,0.9,1000.0,0.0
random,random,avoid_walls,True,include_walls,96,0.99,1000.0,0.0
random,random,random,False,False,96,0.5,1000.0,0.0
random,random,random,False,False,96,0.7,1000.0,0.0
random,random,random,False,False,96,0.9,1000.0,0.0
random,random,random,False,False,96,0.99,1000.0,0.0
random,random,random,False,exclude_walls,96,0.5,1000.0,0.0
random,random,random,False,exclude_walls,96,0.7,1000.0,0.0
random,random,random,False,exclude_walls,96,0.9,1000.0,0.0
random,random,random,False,exclude_walls,96,0.99,1000.0,0.0
random,random,random,False,include_walls,96,0.5,1000.0,0.0
random,random,random,False,include_walls,96,0.7,1000.0,0.0
random,random,random,False,include_walls,96,0.9,1000.0,0.0
random,random,random,False,include_walls,96,0.99,1000.0,0.0
random,random,random,True,False,96,0.5,1000.0,0.0
random,random,random,True,False,96,0.7,1000.0,0.0
random,random,random,True,False,96,0.9,1000.0,0.0
random,random,random,True,False,96,0.99,1000.0,0.0
random,random,random,True,exclude_walls,96,0.5,1000.0,0.0
random,random,random,True,exclude_walls,96,0.7,1000.0,0.0
random,random,random,True,exclude_walls,96,0.9,1000.0,0.0
random,random,random,True,exclude_walls,96,0.99,1000.0,0.0
random,random,random,True,include_walls,96,0.5,1000.0,0.0
random,random,random,True,include_walls,96,0.7,1000.0,0.0
random,random,random,True,include_walls,96,0.9,1000.0,0.0
random,random,random,True,include_walls,96,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,False,96,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,False,96,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,False,96,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,False,96,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,96,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,96,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,96,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,96,0.99,1000.0,0.0
semantic,strongest,random,False,False,96,0.5,1000.0,0.0
semantic,strongest,random,False,False,96,0.7,1000.0,0.0
semantic,strongest,random,False,False,96,0.9,1000.0,0.0
semantic,strongest,random,False,False,96,0.99,1000.0,0.0
semantic,strongest,random,False,exclude_walls,96,0.5,1000.0,0.0
semantic,strongest,random,False,exclude_walls,96,0.7,1000.0,0.0
semantic,strongest,random,False,exclude_walls,96,0.9,1000.0,0.0
semantic,strongest,random,False,exclude_walls,96,0.99,1000.0,0.0
semantic,strongest,random,False,include_walls,96,0.5,1000.0,0.0
semantic,strongest,random,False,include_walls,96,0.7,1000.0,0.0
semantic,strongest,random,False,include_walls,96,0.9,1000.0,0.0
semantic,strongest,random,False,include_walls,96,0.99,1000.0,0.0
random,strongest,random,False,False,96,0.5,992.6,3.2619012860600183
