mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,False,24,0.7,805.9599999999999,11.3538715863797
random,latest,avoid_walls,False,include_walls,24,0.5,805.3799999999999,21.686807049448298
random,latest,avoid_walls,False,include_walls,24,0.9,804.6199999999999,23.60969292472903
random,strongest,avoid_walls,True,include_walls,24,0.7,804.34,9.113638131942718
random,strongest,avoid_walls,True,False,24,0.9,803.6199999999999,19.280082987373245
random,latest_strongest,random,False,include_walls,24,0.9,803.3199999999999,8.38317362339586
random,latest,avoid_walls,False,exclude_walls,24,0.5,802.3,19.368221394851926
random,latest_strongest,random,False,include_walls,24,0.5,801.6800000000001,8.488439196931292
random,strongest,avoid_walls,True,exclude_walls,24,0.5,801.38,10.638496134322745
episodic,latest,random,False,False,24,1.0,799.96,26.762032807692318
random,random,avoid_walls,False,False,24,0.5,797.3,6.910282193948397
random,latest_strongest,random,False,exclude_walls,24,0.7,797.14,11.705315032069837
random,latest_strongest,random,False,False,24,0.7,796.5600000000001,15.329787995924773
random,strongest,avoid_walls,True,include_walls,24,0.5,794.72,8.427431399898783
random,strongest,avoid_walls,False,False,24,0.9,794.4599999999999,12.870524464838239
semantic,strongest,random,False,exclude_walls,24,0.99,793.6800000000001,37.70636020620394
random,random,avoid_walls,False,False,24,0.99,792.9599999999999,11.110283524735078
semantic,strongest,random,False,exclude_walls,24,0.9,792.62,14.60553319807256
random,random,avoid_walls,False,False,24,0.7,792.5,8.036665975390529
semantic,strongest,random,False,False,24,0.9,792.48,15.910549959068039
random,latest,avoid_walls,False,exclude_walls,24,0.7,791.56,22.477330802388447
semantic,strongest,random,False,include_walls,24,0.9,791.4,14.053611635448014
random,latest_strongest,random,True,False,24,0.7,791.1400000000001,9.901434239543272
random,latest,random,False,False,24,0.9,790.68,20.226359039629443
random,random,avoid_walls,False,False,24,0.9,790.64,8.303878611829528
random,strongest,avoid_walls,True,False,24,0.7,789.42,17.383256311750095
random,strongest,avoid_walls,True,exclude_walls,24,0.99,789.2,15.386487578391627
random,latest_strongest,random,True,False,24,0.99,788.82,9.676032244675493
random,latest_strongest,random,True,exclude_walls,24,0.7,788.6,14.487926007541596
random,latest_strongest,random,True,include_walls,24,0.7,788.5999999999999,14.487926007541596
random,latest_strongest,random,True,False,24,0.9,788.3399999999999,8.996354817369081
random,latest_strongest,random,True,False,24,0.5,787.0799999999999,10.161771499103885
random,latest,random,False,False,24,0.99,786.5000000000001,12.960401228357087
random,random,avoid_walls,False,exclude_walls,24,0.7,786.3199999999999,15.416017643996149
random,latest_strongest,random,True,exclude_walls,24,0.99,786.28,13.917672219160794
random,latest_strongest,random,True,include_walls,24,0.99,786.28,13.917672219160794
random,latest_strongest,random,True,exclude_walls,24,0.9,785.8,13.363083476503473
random,latest_strongest,random,True,include_walls,24,0.9,785.8,13.363083476503471
random,latest,random,False,include_walls,24,0.7,785.08,11.235906727985963
random,strongest,avoid_walls,False,include_walls,24,0.9,784.8399999999999,13.218411402282802
random,strongest,avoid_walls,True,include_walls,24,0.99,784.5799999999999,13.107616106676316
random,latest,random,False,exclude_walls,24,0.9,784.5600000000001,30.28092468865509
random,latest_strongest,random,True,exclude_walls,24,0.5,784.54,13.946268318084243
random,latest_strongest,random,True,include_walls,24,0.5,784.54,13.946268318084243
semantic,strongest,random,False,include_walls,24,0.7,784.04,18.157158367982607
random,random,avoid_walls,False,exclude_walls,24,0.5,783.44,19.294413699306837
semantic,strongest,random,False,include_walls,24,0.99,783.36,35.25414018239561
random,latest,random,False,include_walls,24,0.99,782.76,7.647378635846413
random,latest,random,False,exclude_walls,24,0.99,782.6600000000001,7.410964849464626
semantic,strongest,random,False,False,24,0.5,782.54,13.904617937937005
semantic,strongest,random,False,False,24,0.7,782.46,14.030481103654289
random,random,avoid_walls,False,include_walls,24,0.99,782.4399999999999,7.143556537187887
random,strongest,avoid_walls,False,exclude_walls,24,0.99,782.1800000000001,12.830962551578118
random,random,avoid_walls,False,exclude_walls,24,0.99,781.96,10.836346247698087
random,latest,random,False,include_walls,24,0.9,780.74,6.671311715097718
random,latest,random,False,exclude_walls,24,0.5,780.6,23.943516867828755
random,strongest,avoid_walls,False,exclude_walls,24,0.9,780.1200000000001,16.576055019213694
random,random,avoid_walls,False,exclude_walls,24,0.9,780.02,7.188435156555278
semantic,strongest,random,False,False,24,0.99,779.6,27.558809843677924
random,strongest,avoid_walls,True,False,24,0.5,779.36,14.96617519608802
random,strongest,avoid_walls,False,False,24,0.7,777.78,29.47340496108314
random,random,avoid_walls,False,include_walls,24,0.5,777.6,9.771182118863626
semantic,strongest,random,False,exclude_walls,24,0.7,777.5600000000001,24.393982864632825
random,latest,random,False,False,24,0.5,777.4799999999999,18.515334185479883
random,random,avoid_walls,False,include_walls,24,0.9,776.8399999999999,11.374814284198218
random,latest,random,False,include_walls,24,0.5,776.4,13.673916776110664
random,strongest,avoid_walls,False,include_walls,24,0.99,776.02,15.020572558993873
random,strongest,avoid_walls,False,False,24,0.99,775.58,14.989649762419397
random,random,random,True,False,24,0.7,775.0400000000001,18.583713299553455
random,random,random,True,exclude_walls,24,0.7,775.0400000000001,18.583713299553455
random,random,random,True,False,24,0.5,775.02,18.5653871492086
random,random,avoid_walls,False,include_walls,24,0.7,775.0,3.880721582386471
random,random,random,True,exclude_walls,24,0.5,774.98,18.528939527128895
random,random,random,True,exclude_walls,24,0.9,774.7800000000001,18.350847391878105
random,random,random,True,include_walls,24,0.9,771.82,16.705136934488163
semantic,strongest,random,False,exclude_walls,24,0.5,771.1600000000001,16.898236594390557
random,random,random,True,include_walls,24,0.7,770.6200000000001,23.942714967187836
random,latest,random,False,exclude_walls,24,0.7,769.6800000000001,17.781608476175617
random,random,random,True,exclude_walls,24,0.99,768.72,17.014276358399727
random,random,random,True,False,24,0.99,768.5200000000001,17.11530309401501
random,latest,random,True,False,24,0.7,768.28,13.071403903177345
random,random,random,True,False,24,0.9,767.8199999999999,17.53629379315937
random,random,random,True,include_walls,24,0.99,767.4799999999999,17.927119121599002
random,latest,random,False,False,24,0.7,767.4,21.928885060577095
random,strongest,avoid_walls,False,include_walls,24,0.7,767.0200000000001,21.109277581196395
random,random,random,False,exclude_walls,24,0.9,766.4800000000001,20.830592886425475
random,latest,random,True,False,24,0.9,766.1,12.74566593003284
semantic,strongest,random,False,include_walls,24,0.5,766.02,11.827324295883663
random,latest,random,True,False,24,0.99,765.9799999999999,12.802406023869096
random,latest,random,True,exclude_walls,24,0.7,765.94,15.505044340471914
random,latest,random,True,include_walls,24,0.7,765.94,15.505044340471914
random,random,random,True,include_walls,24,0.5,765.9399999999999,21.443190061182605
random,random,random,False,include_walls,24,0.9,765.6000000000001,20.160158729533855
random,strongest,avoid_walls,True,False,24,0.99,765.5200000000001,20.367464250613033
random,strongest,random,False,include_walls,24,0.99,765.2800000000001,13.382286800095105
random,latest,random,True,False,24,0.5,764.7,13.657671836737038
random,strongest,avoid_walls,False,exclude_walls,24,0.7,764.6200000000001,18.125385513141527
random,strongest,random,False,False,24,0.9,764.5200000000001,21.195414598445556
random,random,random,False,exclude_walls,24,0.5,764.4,20.187917178352027
random,latest,random,True,exclude_walls,24,0.9,763.76,14.89276334331544
random,latest,random,True,include_walls,24,0.9,763.76,14.89276334331544
random,latest,random,True,exclude_walls,24,0.99,763.64,14.9225466995416
random,latest,random,True,include_walls,24,0.99,763.64,14.9225466995416
random,random,random,False,False,24,0.9,763.28,23.921739067216677
random,latest,random,True,exclude_walls,24,0.5,762.36,15.47004848085487
random,latest,random,True,include_walls,24,0.5,762.36,15.470048480854873
random,random,random,False,include_walls,24,0.5,761.9,23.043176864312787
random,random,random,False,False,24,0.5,761.7,24.35545113521819
random,strongest,random,False,exclude_walls,24,0.99,761.6,13.842976558529589
random,strongest,avoid_walls,False,False,24,0.5,760.48,17.404643058678335
random,random,random,False,False,24,0.7,759.36,12.341085851739301
random,random,random,False,exclude_walls,24,0.7,759.0600000000001,13.263272597666084
random,random,random,False,include_walls,24,0.7,758.9,18.879936440570983
random,strongest,avoid_walls,False,exclude_walls,24,0.5,757.28,20.723744835333218
random,random,random,False,exclude_walls,24,0.99,756.58,15.211495652959306
random,random,random,False,include_walls,24,0.99,755.34,23.437798531432083
random,strongest,random,False,include_walls,24,0.9,754.4200000000001,20.179930624261328
random,strongest,random,False,exclude_walls,24,0.9,753.6800000000001,17.28622573033223
random,random,random,False,False,24,0.99,750.42,12.999292288428633
random,strongest,random,False,False,24,0.99,749.04,32.383983695648084
random,strongest,avoid_walls,False,include_walls,24,0.5,748.72,22.501591054856533
random,strongest,random,False,include_walls,24,0.7,747.1800000000001,20.717663960977845
random,strongest,random,False,False,24,0.5,738.6200000000001,15.799670882648142
random,strongest,random,False,exclude_walls,24,0.7,738.0799999999999,17.6333093887676
random,strongest,random,True,exclude_walls,24,0.9,736.28,20.505452933305317
random,strongest,random,True,False,24,0.9,736.26,20.53383549169516
random,strongest,random,True,include_walls,24,0.9,736.2,20.460303028058984
random,strongest,random,False,False,24,0.7,735.26,14.895448969400004
random,strongest,random,True,False,24,0.99,734.12,23.013422170550804
random,strongest,random,True,exclude_walls,24,0.99,731.88,26.454821866722142
random,strongest,random,True,include_walls,24,0.99,731.8,26.443751624911314
random,strongest,random,False,include_walls,24,0.5,731.54,15.601102525142238
random,strongest,random,True,exclude_walls,24,0.7,728.24,23.54107898971499
random,strongest,random,True,include_walls,24,0.7,728.1600000000001,23.526801737592823
random,strongest,random,True,False,24,0.7,728.12,23.725800302624165
random,strongest,random,False,exclude_walls,24,0.5,727.1000000000001,15.847902069359193
random,strongest,random,True,exclude_walls,24,0.5,716.4799999999999,22.226686662658466
random,strongest,random,True,include_walls,24,0.5,716.4799999999999,22.226686662658466
random,strongest,random,True,False,24,0.5,716.2,22.64773719381253
episodic,latest,avoid_walls,False,False,48,1.0,918.9800000000001,6.737774113162309
episodic,latest,avoid_walls,True,False,48,1.0,918.9799999999999,6.737774113162309
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,892.6200000000001,9.073786420232734
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,892.6199999999999,9.073786420232734
semantic,strongest,avoid_walls,False,False,48,0.9,890.9,9.245106813877294
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,889.9399999999999,9.202738722793345
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,889.9399999999999,9.202738722793345
random,latest_strongest,avoid_walls,False,False,48,0.99,888.5799999999999,18.729164423433335
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,885.9200000000001,11.159103906676357
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,885.9200000000001,11.159103906676357
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,885.0,9.081409582217965
semantic,strongest,avoid_walls,False,include_walls,48,0.9,885.0,9.081409582217965
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,883.6200000000001,13.420789842628478
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,883.6200000000001,13.420789842628478
random,latest_strongest,avoid_walls,False,False,48,0.9,882.7,5.7078892771321295
random,latest_strongest,avoid_walls,True,False,48,0.9,882.0200000000001,2.3103246525109657
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,879.9,14.843180252223604
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,879.9,14.843180252223604
random,latest_strongest,avoid_walls,True,False,48,0.7,879.8399999999999,7.072934327420248
random,latest_strongest,avoid_walls,True,False,48,0.5,878.4,13.918476928169966
random,latest_strongest,avoid_walls,True,False,48,0.99,877.1200000000001,6.466962192559955
random,latest_strongest,avoid_walls,False,False,48,0.5,875.6199999999999,30.739902407132
random,latest_strongest,avoid_walls,False,False,48,0.7,873.0599999999998,16.229799752307496
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,871.7400000000001,7.611202270338105
semantic,strongest,avoid_walls,False,include_walls,48,0.7,871.7400000000001,7.611202270338105
semantic,strongest,avoid_walls,False,False,48,0.7,870.1,9.977374404120553
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,867.0600000000001,19.777927090572465
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,867.0600000000001,19.777927090572465
semantic,strongest,avoid_walls,False,False,48,0.99,866.72,15.345931056798081
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,861.5799999999999,8.049944099184774
semantic,strongest,avoid_walls,False,include_walls,48,0.99,861.5799999999999,8.049944099184774
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,860.5200000000001,17.317205317256025
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,860.5199999999999,17.317205317256025
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,854.3399999999999,25.59504639573837
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,854.3399999999999,25.59504639573837
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,845.76,4.908197225051168
semantic,strongest,avoid_walls,False,include_walls,48,0.5,845.76,4.908197225051168
random,latest,avoid_walls,False,False,48,0.99,842.64,27.444678901382677
semantic,strongest,avoid_walls,False,False,48,0.5,841.0799999999999,12.964165997085962
random,latest,avoid_walls,True,exclude_walls,48,0.99,838.78,12.664501569347282
random,latest,avoid_walls,True,include_walls,48,0.99,838.78,12.664501569347282
random,latest,avoid_walls,False,False,48,0.5,835.0,23.418112648119195
random,latest,avoid_walls,False,False,48,0.9,834.76,7.960552744627731
random,latest,avoid_walls,True,exclude_walls,48,0.5,833.0,28.949749567137893
random,latest,avoid_walls,True,include_walls,48,0.5,833.0,28.94974956713789
random,latest,avoid_walls,True,exclude_walls,48,0.7,832.9200000000001,6.954825662804216
random,latest,avoid_walls,True,include_walls,48,0.7,832.9200000000001,6.954825662804216
random,latest,avoid_walls,True,False,48,0.7,832.36,13.218411402282788
random,latest,avoid_walls,True,False,48,0.9,832.0,11.931973851798379
random,latest,avoid_walls,True,False,48,0.5,829.28,13.856897199589806
random,latest,avoid_walls,False,False,48,0.7,827.26,14.85215135931492
random,latest,avoid_walls,True,False,48,0.99,825.6599999999999,14.441412673280977
random,strongest,avoid_walls,True,exclude_walls,48,0.9,825.26,4.327401067615521
random,strongest,avoid_walls,True,include_walls,48,0.9,825.26,4.327401067615521
random,latest,avoid_walls,True,exclude_walls,48,0.9,822.8799999999999,11.013700558849447
random,latest,avoid_walls,True,include_walls,48,0.9,822.8799999999999,11.013700558849447
random,latest,avoid_walls,False,exclude_walls,48,0.5,822.6,30.81759237838024
random,latest,avoid_walls,False,include_walls,48,0.5,822.6,30.81759237838024
random,random,avoid_walls,True,exclude_walls,48,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,include_walls,48,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,False,48,0.9,817.8199999999999,5.603356137173506
random,random,avoid_walls,True,include_walls,48,0.9,817.6400000000001,8.381073916867715
random,random,avoid_walls,True,exclude_walls,48,0.9,817.64,8.381073916867715
random,random,avoid_walls,True,include_walls,48,0.5,815.0400000000001,9.611368268878278
random,random,avoid_walls,True,exclude_walls,48,0.5,815.04,9.611368268878278
random,random,avoid_walls,True,include_walls,48,0.7,812.0200000000001,10.534021074594452
random,random,avoid_walls,True,exclude_walls,48,0.7,812.0199999999999,10.534021074594452
random,strongest,avoid_walls,True,False,48,0.9,811.6600000000001,18.29192171424314
random,random,avoid_walls,True,False,48,0.5,810.8,7.574166620823723
random,latest,avoid_walls,False,exclude_walls,48,0.9,810.1200000000001,20.289149809688933
random,latest,avoid_walls,False,include_walls,48,0.9,810.1200000000001,20.289149809688933
random,random,avoid_walls,True,False,48,0.7,809.7,6.281719509815791
random,latest,avoid_walls,False,exclude_walls,48,0.99,809.0,23.570320320267182
random,latest,avoid_walls,False,include_walls,48,0.99,809.0,23.57032032026718
episodic,latest,random,False,False,48,1.0,807.1600000000001,22.129853140045924
episodic,latest,random,True,False,48,1.0,807.1600000000001,22.129853140045924
random,strongest,avoid_walls,True,exclude_walls,48,0.7,806.36,19.19777070391247
random,strongest,avoid_walls,True,include_walls,48,0.7,806.3599999999999,19.197770703912468
random,random,avoid_walls,True,False,48,0.99,805.4400000000002,10.991378439486116
random,latest_strongest,random,False,False,48,0.7,800.8,21.888170320974755
random,latest_strongest,random,False,exclude_walls,48,0.7,800.8,21.88817032097475
random,latest_strongest,random,False,include_walls,48,0.7,800.8,21.88817032097475
random,latest,avoid_walls,False,exclude_walls,48,0.7,797.5800000000002,19.426826812426146
random,latest,avoid_walls,False,include_walls,48,0.7,797.58,19.426826812426146
random,latest_strongest,random,False,False,48,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,include_walls,48,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,exclude_walls,48,0.99,797.0999999999999,11.544522510697456
random,latest_strongest,random,False,False,48,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,exclude_walls,48,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,include_walls,48,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,False,48,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,exclude_walls,48,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,include_walls,48,0.5,796.76,17.13809791079511
random,random,avoid_walls,False,False,48,0.7,795.16,11.991430273324385
random,strongest,avoid_walls,True,False,48,0.7,794.82,19.225025357590557
random,latest_strongest,random,True,False,48,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,exclude_walls,48,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,include_walls,48,0.99,794.8199999999999,14.876746956240114
random,strongest,avoid_walls,False,exclude_walls,48,0.9,792.3000000000001,14.93773744581152
random,strongest,avoid_walls,False,include_walls,48,0.9,792.3,14.93773744581152
random,strongest,avoid_walls,False,False,48,0.9,792.14,15.005812207274905
random,latest_strongest,random,True,exclude_walls,48,0.9,791.4399999999999,13.386351257904467
random,latest_strongest,random,True,include_walls,48,0.9,791.4399999999999,13.386351257904467
random,latest_strongest,random,True,False,48,0.9,791.4399999999998,13.386351257904465
random,latest_strongest,random,True,include_walls,48,0.5,791.0800000000002,13.491093358212282
random,latest_strongest,random,True,False,48,0.5,791.08,13.491093358212282
random,latest_strongest,random,True,exclude_walls,48,0.5,791.08,13.491093358212282
random,latest_strongest,random,True,False,48,0.7,790.28,11.220231726662359
random,latest_strongest,random,True,exclude_walls,48,0.7,790.28,11.220231726662359
random,latest_strongest,random,True,include_walls,48,0.7,790.28,11.220231726662359
random,random,avoid_walls,False,False,48,0.9,789.3399999999999,5.174011982978009
semantic,strongest,random,False,False,48,0.9,789.14,11.679657529225777
semantic,strongest,random,False,exclude_walls,48,0.9,789.14,11.679657529225777
semantic,strongest,random,False,include_walls,48,0.9,789.14,11.679657529225775
random,strongest,avoid_walls,True,exclude_walls,48,0.99,786.78,14.287113074375815
random,strongest,avoid_walls,True,include_walls,48,0.99,786.78,14.287113074375815
random,strongest,avoid_walls,True,False,48,0.5,786.0400000000001,12.202393207891658
random,random,avoid_walls,False,False,48,0.99,785.6400000000001,10.36505668098345
random,random,avoid_walls,False,False,48,0.5,784.2199999999999,12.140411854628313
semantic,strongest,random,False,exclude_walls,48,0.99,783.52,11.4494366673649
semantic,strongest,random,False,include_walls,48,0.99,783.52,11.449436667364898
semantic,strongest,random,False,False,48,0.99,783.5199999999999,11.4494366673649
random,strongest,avoid_walls,True,include_walls,48,0.5,783.44,21.234556741312005
random,strongest,avoid_walls,True,exclude_walls,48,0.5,783.4399999999999,21.234556741312
random,random,avoid_walls,False,exclude_walls,48,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,include_walls,48,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,exclude_walls,48,0.9,782.0799999999999,13.402298310364555
random,random,avoid_walls,False,include_walls,48,0.9,782.0799999999999,13.402298310364555
random,random,avoid_walls,False,exclude_walls,48,0.7,781.9,14.408608537953977
random,random,avoid_walls,False,include_walls,48,0.7,781.9,14.408608537953977
semantic,strongest,random,False,exclude_walls,48,0.7,781.7800000000001,5.431169303198003
semantic,strongest,random,False,include_walls,48,0.7,781.7800000000001,5.431169303198003
semantic,strongest,random,False,False,48,0.7,781.78,5.431169303198003
random,strongest,avoid_walls,False,exclude_walls,48,0.5,780.86,19.31896477557738
random,strongest,avoid_walls,False,include_walls,48,0.5,780.86,19.31896477557738
random,random,avoid_walls,False,exclude_walls,48,0.99,780.1600000000001,4.090281163929943
random,random,avoid_walls,False,include_walls,48,0.99,780.1600000000001,4.090281163929942
random,strongest,avoid_walls,True,False,48,0.99,776.62,16.462490698554685
random,strongest,avoid_walls,False,False,48,0.99,774.4,11.187850553167054
random,latest,random,True,False,48,0.99,773.24,15.328222336592049
random,latest,random,True,exclude_walls,48,0.99,773.24,15.328222336592049
random,latest,random,True,include_walls,48,0.99,773.24,15.328222336592049
random,strongest,avoid_walls,False,exclude_walls,48,0.7,771.76,17.197744038099902
random,strongest,avoid_walls,False,include_walls,48,0.7,771.76,17.197744038099902
random,latest,random,False,False,48,0.99,770.6,13.48391634503866
random,latest,random,False,exclude_walls,48,0.99,770.6,13.48391634503866
random,latest,random,False,include_walls,48,0.99,770.6,13.48391634503866
random,latest,random,False,False,48,0.9,770.1,13.781001414991609
random,latest,random,False,exclude_walls,48,0.9,770.1,13.781001414991609
random,latest,random,False,include_walls,48,0.9,770.1,13.781001414991609
random,latest,random,False,False,48,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,exclude_walls,48,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,include_walls,48,0.7,769.9399999999999,23.69291877333817
random,random,random,False,False,48,0.99,769.72,21.229828072784763
random,random,random,False,exclude_walls,48,0.99,769.72,21.229828072784763
random,random,random,False,include_walls,48,0.99,769.72,21.229828072784763
random,latest,random,True,False,48,0.9,768.3,12.685740025713903
random,latest,random,True,exclude_walls,48,0.9,768.3,12.685740025713903
random,latest,random,True,include_walls,48,0.9,768.3,12.685740025713903
random,latest,random,False,exclude_walls,48,0.5,767.6400000000001,22.731088843256057
random,latest,random,False,False,48,0.5,767.64,22.731088843256057
random,latest,random,False,include_walls,48,0.5,767.64,22.731088843256057
random,random,random,False,False,48,0.9,767.5200000000001,21.73378936126876
random,random,random,False,exclude_walls,48,0.9,767.5200000000001,21.733789361268762
random,random,random,False,include_walls,48,0.9,767.5200000000001,21.733789361268762
random,latest,random,True,False,48,0.7,767.04,12.896759282858609
random,latest,random,True,exclude_walls,48,0.7,767.04,12.896759282858609
random,latest,random,True,include_walls,48,0.7,767.04,12.896759282858609
random,strongest,avoid_walls,False,exclude_walls,48,0.99,766.1600000000001,18.55862063839875
random,strongest,avoid_walls,False,include_walls,48,0.99,766.16,18.55862063839875
random,latest,random,True,False,48,0.5,766.1,13.74729064215927
random,latest,random,True,exclude_walls,48,0.5,766.1,13.74729064215927
random,latest,random,True,include_walls,48,0.5,766.1,13.74729064215927
random,strongest,avoid_walls,False,False,48,0.7,764.96,36.01164256181603
semantic,strongest,random,False,False,48,0.5,763.58,18.31309913695659
semantic,strongest,random,False,exclude_walls,48,0.5,763.58,18.31309913695659
semantic,strongest,random,False,include_walls,48,0.5,763.58,18.31309913695659
random,strongest,avoid_walls,False,False,48,0.5,763.34,34.008975285944715
random,random,random,False,False,48,0.5,760.8199999999999,22.425289295792822
random,random,random,False,exclude_walls,48,0.5,760.8199999999999,22.42528929579282
random,random,random,False,include_walls,48,0.5,760.8199999999999,22.42528929579282
random,random,random,True,False,48,0.99,758.4200000000001,39.391136058763294
random,random,random,True,exclude_walls,48,0.99,758.42,39.391136058763294
random,random,random,True,include_walls,48,0.99,758.4199999999998,39.391136058763294
random,random,random,False,False,48,0.7,757.6800000000001,24.33272693308336
random,random,random,False,exclude_walls,48,0.7,757.6800000000001,24.332726933083364
random,random,random,False,include_walls,48,0.7,757.68,24.33272693308336
random,strongest,random,False,exclude_walls,48,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,include_walls,48,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,False,48,0.99,756.28,11.987560218826838
random,random,random,True,False,48,0.7,753.32,38.588671912881374
random,random,random,True,include_walls,48,0.7,753.32,38.588671912881374
random,random,random,True,exclude_walls,48,0.7,753.3199999999999,38.588671912881374
random,strongest,random,False,False,48,0.9,750.0,14.430938985388313
random,strongest,random,False,exclude_walls,48,0.9,750.0,14.430938985388313
random,strongest,random,False,include_walls,48,0.9,750.0,14.430938985388313
random,random,random,True,False,48,0.5,747.72,36.425782078083124
random,random,random,True,exclude_walls,48,0.5,747.72,36.425782078083124
random,random,random,True,include_walls,48,0.5,747.72,36.425782078083124
random,strongest,random,False,False,48,0.7,743.36,23.965859049906815
random,strongest,random,False,exclude_walls,48,0.7,743.36,23.96585904990681
random,strongest,random,False,include_walls,48,0.7,743.36,23.96585904990681
random,random,random,True,False,48,0.9,740.76,36.651362866883964
random,random,random,True,exclude_walls,48,0.9,740.76,36.651362866883964
random,random,random,True,include_walls,48,0.9,740.76,36.65136286688397
random,strongest,random,True,False,48,0.9,735.02,24.909307497399464
random,strongest,random,True,exclude_walls,48,0.9,735.02,24.909307497399464
random,strongest,random,True,include_walls,48,0.9,735.02,24.909307497399464
random,strongest,random,False,False,48,0.5,734.4,15.634832906046668
random,strongest,random,False,exclude_walls,48,0.5,734.4,15.634832906046668
random,strongest,random,False,include_walls,48,0.5,734.4,15.634832906046668
random,strongest,random,True,exclude_walls,48,0.99,732.86,28.170949575759757
random,strongest,random,True,False,48,0.99,732.8599999999999,28.170949575759757
random,strongest,random,True,include_walls,48,0.99,732.8599999999999,28.170949575759757
random,strongest,random,True,include_walls,48,0.7,723.22,25.570482983314978
random,strongest,random,True,False,48,0.7,723.2199999999999,25.570482983314978
random,strongest,random,True,exclude_walls,48,0.7,723.2199999999999,25.570482983314978
random,strongest,random,True,False,48,0.5,718.5400000000001,27.865003140139763
random,strongest,random,True,exclude_walls,48,0.5,718.5400000000001,27.865003140139763
random,strongest,random,True,include_walls,48,0.5,718.54,27.865003140139763
episodic,latest,avoid_walls,False,False,96,1.0,918.9799999999999,6.737774113162309
episodic,latest,avoid_walls,True,False,96,1.0,918.9799999999999,6.737774113162309
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,892.6199999999999,9.073786420232734
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,892.6199999999999,9.073786420232734
semantic,strongest,avoid_walls,False,False,96,0.9,890.9,9.245106813877294
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,889.9400000000002,9.202738722793345
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,889.9400000000002,9.202738722793345
random,latest_strongest,avoid_walls,False,False,96,0.99,888.5799999999999,18.729164423433335
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,885.9199999999998,11.159103906676357
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,885.9199999999998,11.159103906676357
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,885.0,9.081409582217965
semantic,strongest,avoid_walls,False,include_walls,96,0.9,885.0,9.081409582217965
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,883.6200000000001,13.420789842628478
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,883.6200000000001,13.420789842628478
random,latest_strongest,avoid_walls,False,False,96,0.9,882.7,5.7078892771321295
random,latest_strongest,avoid_walls,True,False,96,0.9,882.0199999999999,2.3103246525109653
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,879.9,14.843180252223604
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,879.9,14.843180252223606
random,latest_strongest,avoid_walls,True,False,96,0.7,879.8399999999999,7.072934327420248
random,latest_strongest,avoid_walls,True,False,96,0.5,878.4,13.918476928169966
