mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,include_walls,192,0.99,808.48,12.176929005295218
random,random,avoid_walls,False,192,0.99,808.4799999999999,12.176929005295218
random,random,avoid_walls,exclude_walls,192,0.7,808.4799999999999,12.176929005295218
random,random,avoid_walls,exclude_walls,192,0.9,808.4799999999999,12.176929005295218
random,random,avoid_walls,exclude_walls,192,0.99,808.4799999999999,12.176929005295218
random,random,avoid_walls,include_walls,192,0.5,808.4799999999999,12.17692900529522
random,random,avoid_walls,include_walls,192,0.7,808.4799999999999,12.176929005295218
random,random,avoid_walls,include_walls,192,0.9,808.4799999999999,12.17692900529522
semantic,strongest,avoid_walls,exclude_walls,192,0.5,800.7,5.578888778242484
semantic,strongest,avoid_walls,False,192,0.5,800.6999999999999,5.578888778242484
semantic,strongest,avoid_walls,include_walls,192,0.5,800.6999999999999,5.578888778242484
random,latest,random,False,192,0.99,798.2,23.955625644094553
random,latest,random,exclude_walls,192,0.99,798.2,23.955625644094557
random,latest,random,include_walls,192,0.99,798.2,23.955625644094553
random,latest,random,exclude_walls,192,0.7,795.94,23.940643266211524
random,latest,random,include_walls,192,0.7,795.94,23.940643266211524
random,latest,random,False,192,0.7,795.9399999999999,23.940643266211527
random,latest,random,False,192,0.5,794.08,22.303488516373402
random,latest,random,include_walls,192,0.5,794.08,22.303488516373402
random,latest,random,exclude_walls,192,0.5,794.0799999999999,22.303488516373402
random,strongest,avoid_walls,False,192,0.9,793.7,26.606164699182035
random,strongest,avoid_walls,exclude_walls,192,0.9,793.7,26.606164699182035
random,strongest,avoid_walls,include_walls,192,0.9,793.7,26.606164699182035
random,latest,random,include_walls,192,0.9,788.1200000000001,25.123805444239547
random,latest,random,False,192,0.9,788.12,25.123805444239547
random,latest,random,exclude_walls,192,0.9,788.12,25.123805444239547
semantic,strongest,random,False,192,0.7,787.36,28.230239106320003
semantic,strongest,random,exclude_walls,192,0.7,787.36,28.230239106320003
semantic,strongest,random,include_walls,192,0.7,787.3599999999999,28.230239106320003
semantic,strongest,random,False,192,0.9,775.4200000000001,30.252960185740477
semantic,strongest,random,exclude_walls,192,0.9,775.42,30.252960185740477
semantic,strongest,random,include_walls,192,0.9,775.42,30.25296018574048
random,strongest,avoid_walls,include_walls,192,0.7,772.1800000000001,17.735433459602838
random,strongest,avoid_walls,False,192,0.7,772.18,17.735433459602838
random,strongest,avoid_walls,exclude_walls,192,0.7,772.18,17.735433459602838
semantic,strongest,random,False,192,0.99,768.14,25.229633370304853
semantic,strongest,random,exclude_walls,192,0.99,768.14,25.22963337030485
semantic,strongest,random,include_walls,192,0.99,768.14,25.229633370304853
random,strongest,random,False,192,0.99,765.4,18.47268253394727
random,strongest,random,exclude_walls,192,0.99,765.4,18.47268253394727
random,strongest,random,include_walls,192,0.99,765.3999999999999,18.47268253394727
random,strongest,avoid_walls,False,192,0.99,763.0200000000001,33.98090051779085
random,strongest,avoid_walls,exclude_walls,192,0.99,763.02,33.98090051779085
random,strongest,avoid_walls,include_walls,192,0.99,763.0199999999999,33.98090051779086
random,strongest,avoid_walls,False,192,0.5,753.3399999999999,12.799156222189039
random,strongest,avoid_walls,exclude_walls,192,0.5,753.3399999999999,12.799156222189037
random,strongest,avoid_walls,include_walls,192,0.5,753.3399999999999,12.799156222189037
random,strongest,random,False,192,0.9,752.32,25.649904483252943
random,strongest,random,include_walls,192,0.9,752.32,25.649904483252943
random,strongest,random,exclude_walls,192,0.9,752.3199999999999,25.649904483252943
random,random,random,False,192,0.7,751.1400000000001,19.19693725571869
random,random,random,False,192,0.99,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,192,0.5,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,192,0.9,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,192,0.99,751.1400000000001,19.19693725571869
random,random,random,include_walls,192,0.5,751.1400000000001,19.19693725571869
random,random,random,False,192,0.5,751.14,19.19693725571869
random,random,random,False,192,0.9,751.14,19.19693725571869
random,random,random,exclude_walls,192,0.7,751.14,19.196937255718687
random,random,random,include_walls,192,0.7,751.14,19.19693725571869
random,random,random,include_walls,192,0.9,751.14,19.19693725571869
random,random,random,include_walls,192,0.99,751.14,19.19693725571869
semantic,strongest,random,False,192,0.5,738.28,22.35910552772631
semantic,strongest,random,exclude_walls,192,0.5,738.28,22.35910552772631
semantic,strongest,random,include_walls,192,0.5,738.28,22.35910552772631
random,strongest,random,exclude_walls,192,0.7,738.2,32.2185040000308
random,strongest,random,include_walls,192,0.7,738.2,32.2185040000308
random,strongest,random,False,192,0.7,738.1999999999999,32.2185040000308
random,strongest,random,exclude_walls,192,0.5,716.82,24.2761941003939
random,strongest,random,include_walls,192,0.5,716.82,24.276194100393898
random,strongest,random,False,192,0.5,716.8199999999999,24.2761941003939
