mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,False,24,0.9,105.85999999999999,5.067385913861306
random,latest_strongest,random,False,False,24,0.9,105.72,4.351735286066928
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,105.5,6.404061211450125
random,random,random,True,exclude_walls,24,0.99,105.48000000000002,2.62099217854613
random,random,random,True,False,24,0.5,105.33999999999999,8.075790982931641
random,latest_strongest,random,False,exclude_walls,24,0.9,104.97999999999999,4.185881030320857
random,latest_strongest,random,True,include_walls,24,0.5,104.94000000000001,4.999439968636489
semantic,strongest,random,False,False,24,0.7,104.83999999999999,2.868170148369863
random,latest_strongest,random,True,exclude_walls,24,0.7,104.82000000000001,2.302520358216188
random,latest_strongest,random,False,include_walls,24,0.99,104.75999999999999,5.242365878112669
random,random,random,True,exclude_walls,24,0.9,104.6,5.148980481609928
random,random,random,False,include_walls,24,0.5,104.44000000000001,5.053157428776586
random,latest_strongest,random,True,exclude_walls,24,0.99,104.34,4.798583124214897
random,random,random,False,include_walls,24,0.9,104.34,4.868921851909314
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,104.2,3.627120069697171
random,latest_strongest,random,True,False,24,0.7,104.16000000000001,5.0062361110918445
random,latest_strongest,random,True,include_walls,24,0.9,104.14000000000001,6.187923722865367
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,104.03999999999999,6.7754261858572375
random,random,random,True,False,24,0.7,103.75999999999999,3.2793901872146893
semantic,strongest,random,False,include_walls,24,0.9,103.42,2.0262280227062313
random,latest_strongest,random,True,False,24,0.9,103.14000000000001,5.465747890270827
random,random,random,False,exclude_walls,24,0.99,103.12,5.0783461874905695
random,random,random,False,exclude_walls,24,0.7,102.85999999999999,6.792525303596593
random,latest_strongest,random,True,False,24,0.99,102.73999999999998,6.383917292697329
random,latest_strongest,random,True,exclude_walls,24,0.9,102.42,4.4485503256679015
random,latest_strongest,random,False,exclude_walls,24,0.7,102.28,6.561524213168767
semantic,strongest,random,False,False,24,0.9,102.28,4.759999999999997
random,random,random,True,include_walls,24,0.7,102.04,5.327138068419104
semantic,strongest,random,False,exclude_walls,24,0.5,101.66,4.982609757948137
random,latest_strongest,random,True,include_walls,24,0.7,101.64,5.281136241378364
random,random,random,True,exclude_walls,24,0.7,101.62,6.773891053154014
random,random,avoid_walls,True,include_walls,24,0.99,100.9,6.585742175336048
semantic,strongest,random,False,include_walls,24,0.5,100.9,5.938686723510512
semantic,strongest,random,False,exclude_walls,24,0.7,100.6,5.980300995769361
random,random,random,True,exclude_walls,24,0.5,100.5,8.492820497337734
semantic,strongest,random,False,exclude_walls,24,0.9,100.38000000000001,3.850402576354841
random,latest_strongest,random,False,include_walls,24,0.5,100.00000000000001,2.6419689627245795
random,random,random,False,exclude_walls,24,0.5,99.46000000000001,4.350907951221215
semantic,strongest,avoid_walls,False,include_walls,24,0.9,99.22,5.729712034648863
semantic,strongest,random,False,False,24,0.99,98.5,5.697367813297646
random,latest_strongest,random,False,exclude_walls,24,0.5,98.44000000000001,5.851017005615351
random,latest_strongest,random,True,exclude_walls,24,0.5,98.3,7.7307179485478565
semantic,strongest,random,False,include_walls,24,0.99,94.92000000000002,7.177297541554201
random,random,random,True,include_walls,24,0.5,94.5,9.045883041472514
semantic,strongest,avoid_walls,False,False,24,0.99,93.96000000000001,6.9975995884303055
semantic,strongest,random,False,exclude_walls,24,0.99,93.56,7.229550470119148
random,latest,random,False,False,24,0.7,89.42000000000002,3.746144684872702
random,strongest,random,False,False,24,0.7,88.82000000000001,1.8301912468373356
random,strongest,random,True,False,24,0.5,88.38,5.156122574183048
random,latest,random,False,False,24,0.5,87.02000000000001,3.7796296114831125
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,85.78,11.487976323095378
random,latest,random,False,False,24,0.9,85.49999999999999,1.6395121225535365
random,strongest,random,True,include_walls,24,0.5,85.22,5.260190110632883
random,strongest,random,True,include_walls,24,0.99,85.22,7.17367409351721
random,strongest,random,False,False,24,0.9,84.9,4.9851780309232705
random,strongest,random,True,False,24,0.9,84.62,6.5352582198410465
random,latest,random,False,include_walls,24,0.9,84.17999999999999,5.576163555707457
random,latest,random,False,include_walls,24,0.7,84.03999999999999,4.808575672691445
random,latest,random,False,False,24,0.99,83.97999999999999,5.0940749896325626
random,strongest,random,True,exclude_walls,24,0.99,83.64,2.5881267356912816
random,latest,random,False,exclude_walls,24,0.99,83.42,5.23044931148367
random,strongest,random,False,False,24,0.5,83.25999999999999,4.42610438195938
random,latest,random,False,exclude_walls,24,0.9,83.22,3.443486605172145
random,strongest,random,True,exclude_walls,24,0.7,82.78,2.4506325713986596
random,strongest,random,True,include_walls,24,0.9,82.67999999999999,4.693143935572399
random,strongest,random,False,include_walls,24,0.7,82.62,2.5817823300967864
random,latest,random,False,include_walls,24,0.99,82.55999999999999,2.700074073057996
random,strongest,random,False,include_walls,24,0.9,82.24000000000001,5.706347343090851
random,strongest,random,True,False,24,0.7,82.16,3.975726348731766
random,strongest,random,True,False,24,0.99,82.08,6.972919044417482
random,strongest,avoid_walls,True,False,24,0.99,81.96,4.83015527700715
random,strongest,avoid_walls,True,False,24,0.5,81.88,5.051494828266182
random,latest,random,True,False,24,0.5,80.55999999999999,3.970188912381879
random,strongest,random,True,exclude_walls,24,0.9,80.46000000000001,3.1594936303148327
random,latest,random,False,exclude_walls,24,0.7,80.14000000000001,3.8463489181300257
random,latest,random,True,exclude_walls,24,0.99,79.62,5.464576836315871
random,latest,random,True,False,24,0.9,79.52000000000001,3.427185434142716
random,strongest,random,False,exclude_walls,24,0.9,79.52,5.946225693664848
random,strongest,random,False,False,24,0.99,79.47999999999999,7.96075373315869
random,latest,avoid_walls,False,False,24,0.9,79.4,3.781534080237806
random,latest,random,False,exclude_walls,24,0.5,79.38000000000001,5.5600000000000005
random,strongest,random,False,exclude_walls,24,0.7,78.84,7.623542483648923
random,strongest,avoid_walls,True,False,24,0.7,78.83999999999999,3.259815945724544
random,strongest,random,False,include_walls,24,0.99,78.78,3.284752654310522
random,strongest,avoid_walls,True,exclude_walls,24,0.7,78.74,7.537798086974735
semantic,strongest,avoid_walls,False,include_walls,24,0.99,78.54,9.645019440104825
random,latest,random,True,exclude_walls,24,0.7,78.26000000000002,3.2481379281058897
random,strongest,avoid_walls,True,include_walls,24,0.7,78.02,3.3180717291824786
random,latest,random,False,include_walls,24,0.5,78.0,2.2253089673121837
random,strongest,random,False,exclude_walls,24,0.99,77.88000000000001,7.947678906448099
random,strongest,random,False,include_walls,24,0.5,77.64000000000001,1.7590906741836791
random,latest,avoid_walls,False,False,24,0.7,77.58000000000001,1.8004443895883058
random,strongest,avoid_walls,False,False,24,0.99,77.53999999999999,7.424715482764302
random,latest,random,True,False,24,0.7,77.5,5.398147830506315
random,strongest,random,True,include_walls,24,0.7,77.42,4.9320989446684855
random,strongest,avoid_walls,False,False,24,0.7,77.41999999999999,4.636981776975191
random,strongest,avoid_walls,True,include_walls,24,0.5,77.38,4.2286640916488
random,latest,avoid_walls,False,False,24,0.99,77.22,1.8861601204563758
random,latest,avoid_walls,False,include_walls,24,0.5,77.02000000000001,3.04657184389274
random,latest,avoid_walls,False,exclude_walls,24,0.9,77.02,3.626789213615812
random,strongest,avoid_walls,False,False,24,0.5,76.92,4.0121814515298295
random,strongest,random,True,exclude_walls,24,0.5,76.86,6.275221111642205
random,latest,random,True,include_walls,24,0.5,76.83999999999999,4.63102580429002
random,latest,random,True,include_walls,24,0.99,76.44,3.1790564637955097
random,strongest,avoid_walls,True,False,24,0.9,76.34,5.417970099585267
random,latest,avoid_walls,False,False,24,0.5,76.32,7.160558637424876
random,strongest,avoid_walls,False,False,24,0.9,76.24,4.77937234372883
random,strongest,avoid_walls,True,exclude_walls,24,0.9,76.17999999999999,2.741824210265859
random,strongest,avoid_walls,True,exclude_walls,24,0.5,76.05999999999999,6.028465808147209
random,latest,random,True,include_walls,24,0.9,76.02,2.448999795835027
random,strongest,random,False,exclude_walls,24,0.5,75.76,5.144939261060331
random,strongest,avoid_walls,True,include_walls,24,0.9,75.6,9.195651146058122
random,latest,random,True,exclude_walls,24,0.9,75.38,5.2258587811
random,strongest,avoid_walls,False,include_walls,24,0.7,74.98,2.959324247188877
random,latest,random,True,False,24,0.99,74.28,5.950260498499204
random,latest,avoid_walls,False,include_walls,24,0.9,74.24,4.347689041318386
random,latest,avoid_walls,False,include_walls,24,0.99,74.04,4.415246312494921
random,latest,avoid_walls,False,exclude_walls,24,0.99,74.02,6.474071361979261
random,latest,random,True,include_walls,24,0.7,74.02,2.6187019685332658
random,latest,avoid_walls,False,exclude_walls,24,0.7,73.76,4.311194730002347
random,latest,avoid_walls,False,include_walls,24,0.7,73.44000000000001,4.278130432794212
random,latest,avoid_walls,False,exclude_walls,24,0.5,73.42,1.7679366504487666
random,latest,random,True,exclude_walls,24,0.5,72.58000000000001,3.4306850627826524
random,strongest,avoid_walls,False,exclude_walls,24,0.7,71.72,7.655168188877366
random,strongest,avoid_walls,True,exclude_walls,24,0.99,71.5,5.384050519822415
random,strongest,avoid_walls,False,exclude_walls,24,0.5,71.04,6.677604360846786
random,latest,avoid_walls,True,False,24,0.9,70.06,5.805032299651741
random,strongest,avoid_walls,False,include_walls,24,0.9,69.72,2.6125849268492702
random,strongest,avoid_walls,False,exclude_walls,24,0.9,69.58000000000001,4.435944093425887
random,strongest,avoid_walls,False,include_walls,24,0.5,69.53999999999999,5.655298400615125
random,strongest,avoid_walls,False,include_walls,24,0.99,67.34,4.6426716446460015
random,latest,avoid_walls,True,False,24,0.7,67.22,1.561281524901899
random,strongest,avoid_walls,True,include_walls,24,0.99,66.58000000000001,7.539336840863394
random,latest,avoid_walls,True,exclude_walls,24,0.9,66.47999999999999,3.495940502926217
random,latest,avoid_walls,True,False,24,0.5,66.2,4.719321985200842
random,latest,avoid_walls,True,False,24,0.99,65.08,2.7110145702301187
random,latest,avoid_walls,True,include_walls,24,0.5,65.02000000000001,3.5918797307259616
random,latest,avoid_walls,True,include_walls,24,0.9,64.58,2.832242927434014
random,latest,avoid_walls,True,exclude_walls,24,0.5,64.2,3.5259041393662423
random,latest,avoid_walls,True,include_walls,24,0.7,64.02,3.478160433332538
random,latest,avoid_walls,True,include_walls,24,0.99,63.98,5.180501906186309
random,latest,avoid_walls,True,exclude_walls,24,0.99,63.93999999999998,3.555052742224789
random,latest,avoid_walls,True,exclude_walls,24,0.7,63.419999999999995,4.5569287903148075
random,strongest,avoid_walls,False,exclude_walls,24,0.99,62.5,4.521504174497688
semantic,strongest,avoid_walls,False,False,48,0.5,202.96,5.954023849465163
random,latest_strongest,avoid_walls,True,False,48,0.99,202.85999999999999,10.83911435496462
random,latest_strongest,avoid_walls,True,False,48,0.7,201.52,7.9602512523160955
episodic,latest,avoid_walls,False,False,48,1.0,199.58,7.7540698990917
episodic,latest,avoid_walls,True,False,48,1.0,198.73999999999998,4.37931501493099
random,latest_strongest,avoid_walls,False,False,48,0.7,198.56,7.000171426472356
random,latest_strongest,avoid_walls,True,False,48,0.9,197.82,8.026306747190768
random,random,avoid_walls,True,False,48,0.9,195.85999999999996,10.53272994052349
random,random,avoid_walls,False,False,48,0.7,195.68,16.701185586658212
random,latest_strongest,avoid_walls,True,False,48,0.5,195.26000000000002,8.118522032981128
random,random,avoid_walls,True,False,48,0.7,195.14,6.866032333160102
semantic,strongest,avoid_walls,False,False,48,0.7,193.59999999999997,16.958183865025166
random,random,avoid_walls,False,include_walls,48,0.9,193.2,12.078244905614389
random,random,avoid_walls,True,False,48,0.99,192.07999999999998,16.050221182276594
random,random,avoid_walls,True,False,48,0.5,192.04,14.775330791559288
random,latest_strongest,avoid_walls,False,False,48,0.9,191.96,13.566812448029191
semantic,strongest,avoid_walls,False,False,48,0.9,191.61999999999998,4.29529975671081
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,191.34,14.666096958632178
random,latest_strongest,avoid_walls,False,False,48,0.99,191.04000000000002,14.079857953828942
semantic,strongest,avoid_walls,False,include_walls,48,0.5,190.32,14.807754725143182
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,189.68,13.131549794293127
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,189.04000000000002,9.143434803179815
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,189.01999999999998,8.593811727051039
semantic,strongest,avoid_walls,False,include_walls,48,0.9,188.66,5.212907058446364
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,188.56,5.2347301745171215
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,188.24,8.397523444444795
random,latest_strongest,avoid_walls,False,False,48,0.5,188.2,9.387651463491816
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,187.21999999999997,6.071046038369337
random,random,avoid_walls,True,exclude_walls,48,0.7,187.04000000000002,10.83782265955667
semantic,strongest,avoid_walls,False,include_walls,48,0.7,186.42000000000002,9.41857738727033
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,186.3,10.861123330484741
random,random,avoid_walls,False,False,48,0.9,186.2,9.253539863209111
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,185.86,9.9823043431865
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,185.79999999999998,5.3265373367695465
random,random,avoid_walls,True,include_walls,48,0.9,185.57999999999998,10.685017547950032
random,random,avoid_walls,True,include_walls,48,0.7,185.33999999999997,7.55661299789793
random,random,avoid_walls,False,include_walls,48,0.5,185.3,7.604735366861882
random,random,avoid_walls,False,exclude_walls,48,0.9,185.04000000000002,9.925845052185728
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,184.96,4.039108812597155
random,random,avoid_walls,False,include_walls,48,0.99,184.54,10.128691919492864
random,random,avoid_walls,True,include_walls,48,0.5,184.52000000000004,4.487939393530171
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,184.28000000000003,9.609661804663054
random,random,avoid_walls,False,False,48,0.5,183.45999999999998,8.22036495540192
random,random,avoid_walls,False,exclude_walls,48,0.99,182.94,6.749399973330967
random,random,avoid_walls,True,exclude_walls,48,0.5,182.68,6.0373504122255435
random,random,avoid_walls,True,include_walls,48,0.99,182.64000000000001,7.8974932731848515
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,182.45999999999998,7.3966478894158545
random,random,avoid_walls,False,include_walls,48,0.7,181.44,13.570497411664766
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,180.61999999999998,8.419596189841878
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,180.32,8.355213941007138
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,179.72,13.487979833911377
semantic,strongest,avoid_walls,False,False,48,0.99,179.1,6.391869835971323
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,178.48000000000002,11.697760469423192
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,178.14000000000001,13.556784279466871
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,178.06,10.665195731912283
random,random,avoid_walls,False,False,48,0.99,177.61999999999998,9.268743172620548
random,random,random,False,False,48,0.5,177.54000000000002,8.054961204127554
semantic,strongest,random,False,False,48,0.7,177.0,17.383325343558408
random,random,avoid_walls,False,exclude_walls,48,0.5,175.76,8.545080456028487
random,random,avoid_walls,False,exclude_walls,48,0.7,175.3,7.620236216811134
episodic,latest,random,True,False,48,1.0,173.96000000000004,15.820316052468744
random,random,avoid_walls,True,exclude_walls,48,0.99,173.42,7.314205356701432
random,random,avoid_walls,True,exclude_walls,48,0.9,173.06,7.2538541479685135
random,random,random,True,False,48,0.7,172.06,8.133781408422525
semantic,strongest,random,False,False,48,0.5,171.35999999999999,13.67239554723312
semantic,strongest,random,False,include_walls,48,0.99,170.58,4.683759173996893
episodic,latest,random,False,False,48,1.0,169.95999999999998,8.686909692174773
random,latest_strongest,random,False,False,48,0.99,169.54000000000002,20.057676834568852
random,random,random,True,False,48,0.9,168.32,12.915633937209586
random,latest_strongest,random,False,False,48,0.7,168.09999999999997,12.950984518560736
random,latest_strongest,random,True,False,48,0.99,167.74,11.561418598078703
random,latest_strongest,random,False,exclude_walls,48,0.9,167.68,12.840623037843606
random,random,random,False,False,48,0.99,167.28,5.6211742545486025
random,latest_strongest,random,True,False,48,0.7,167.24,8.528681023464303
random,latest_strongest,random,False,False,48,0.5,166.44,12.136655222918712
random,random,random,False,exclude_walls,48,0.99,165.56,11.658919332425286
semantic,strongest,random,False,include_walls,48,0.5,165.18,8.390566131078407
random,latest_strongest,random,False,False,48,0.9,164.34,17.549199411938993
semantic,strongest,random,False,False,48,0.99,164.08,6.371624596600146
semantic,strongest,random,False,exclude_walls,48,0.9,163.57999999999998,8.918385504114509
random,random,random,False,False,48,0.9,163.28,5.9613421307621595
random,random,random,True,False,48,0.5,163.28,12.343160049193235
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,163.14,11.05940323887324
random,random,random,False,False,48,0.7,161.54000000000002,9.740143736105747
semantic,strongest,random,False,False,48,0.9,161.54000000000002,11.742163344120202
random,latest_strongest,random,True,False,48,0.5,160.72000000000003,10.249175576601274
random,latest_strongest,random,True,include_walls,48,0.7,160.66,3.4284690460903953
random,random,random,True,False,48,0.99,160.3,14.97584722144293
random,latest_strongest,random,False,exclude_walls,48,0.99,159.84,7.16005586570384
random,latest_strongest,random,False,include_walls,48,0.99,159.61999999999998,7.810608170942898
random,latest_strongest,random,True,False,48,0.9,157.54,15.12317426997388
random,random,random,True,include_walls,48,0.7,157.40000000000003,12.561687784688806
random,latest_strongest,random,True,exclude_walls,48,0.9,156.38,6.140162864289511
random,latest_strongest,random,False,include_walls,48,0.9,156.18,9.194215572847963
semantic,strongest,random,False,exclude_walls,48,0.5,156.14,11.062115530042165
random,random,random,False,include_walls,48,0.7,156.12,17.30877234237021
random,latest_strongest,random,False,exclude_walls,48,0.5,155.94,13.383512244549262
semantic,strongest,avoid_walls,False,include_walls,48,0.99,155.71999999999997,8.180562327859864
semantic,strongest,random,False,include_walls,48,0.9,155.32,12.215629332948842
random,random,random,True,include_walls,48,0.99,155.26000000000002,7.712483387340296
random,latest_strongest,random,False,include_walls,48,0.7,155.04000000000002,6.207930411981108
semantic,strongest,random,False,exclude_walls,48,0.99,154.86,14.119858356230061
random,random,random,True,exclude_walls,48,0.9,154.54000000000002,7.807073715547975
random,random,random,False,exclude_walls,48,0.5,154.2,11.873499905251183
semantic,strongest,random,False,exclude_walls,48,0.7,153.57999999999998,5.103880876352816
random,latest_strongest,random,True,include_walls,48,0.99,152.88,8.762511055627833
random,random,random,False,include_walls,48,0.9,152.78000000000003,7.742712702922662
random,strongest,avoid_walls,True,False,48,0.9,151.16,9.729665975767103
random,random,random,False,exclude_walls,48,0.7,150.78,6.399812497253337
random,latest_strongest,random,True,include_walls,48,0.5,150.56,4.620216445146262
random,random,random,False,include_walls,48,0.5,150.4,7.827643323504208
random,random,random,True,exclude_walls,48,0.99,150.27999999999997,4.976102892826876
random,latest_strongest,random,False,exclude_walls,48,0.7,149.62,12.222667466637557
random,latest_strongest,random,True,exclude_walls,48,0.7,149.51999999999998,20.962289951243406
random,latest_strongest,random,False,include_walls,48,0.5,149.48,10.97112573986827
random,latest_strongest,random,True,exclude_walls,48,0.99,148.97999999999996,12.482371569537579
random,random,random,False,include_walls,48,0.99,148.84,9.479789027188316
random,random,random,True,include_walls,48,0.9,148.52000000000004,8.38436640420729
random,strongest,avoid_walls,True,False,48,0.99,148.02000000000004,10.283267963055325
random,random,random,False,exclude_walls,48,0.9,147.18,6.431298469205105
random,strongest,avoid_walls,True,False,48,0.7,146.74,6.479691350674037
random,random,random,True,include_walls,48,0.5,146.54000000000002,9.282801301331402
random,latest_strongest,random,True,exclude_walls,48,0.5,146.06,11.132403154755044
random,latest_strongest,random,True,include_walls,48,0.9,145.26000000000002,5.316615464748221
random,random,random,True,exclude_walls,48,0.7,144.1,7.793330481892837
random,strongest,random,False,False,48,0.99,143.78,17.77632132922895
random,strongest,avoid_walls,True,False,48,0.5,143.21999999999997,7.340681167303216
random,strongest,avoid_walls,False,False,48,0.99,143.07999999999998,9.54303934813223
random,strongest,avoid_walls,False,False,48,0.9,143.0,10.412108335971151
random,strongest,avoid_walls,False,False,48,0.7,142.78000000000003,4.863496684485354
random,random,random,True,exclude_walls,48,0.5,142.06,8.63518384286055
semantic,strongest,random,False,include_walls,48,0.7,141.85999999999999,4.891870807778965
random,latest,avoid_walls,False,include_walls,48,0.9,141.8,6.654922989787335
random,strongest,random,False,False,48,0.7,141.42,11.542685995902337
random,latest,avoid_walls,False,False,48,0.7,141.33999999999997,3.8670919306372804
random,latest,random,False,exclude_walls,48,0.9,140.6,12.361229712289953
random,latest,avoid_walls,False,include_walls,48,0.5,140.48,9.702247162384596
random,strongest,random,True,False,48,0.99,139.38,12.848408461751209
random,latest,random,False,include_walls,48,0.9,138.84,9.355982043591153
random,latest,random,False,False,48,0.99,137.82,14.569063113323383
random,latest,avoid_walls,False,False,48,0.9,137.74,9.99051550221509
random,strongest,avoid_walls,False,False,48,0.5,137.32,7.356738407745648
random,latest,random,False,False,48,0.7,137.2,13.518431861721242
random,latest,random,True,False,48,0.7,137.18,7.445911629881194
random,latest,avoid_walls,False,False,48,0.99,137.04000000000002,10.361582890659129
random,strongest,avoid_walls,True,exclude_walls,48,0.9,136.28000000000003,2.5933761778808733
random,latest,avoid_walls,False,include_walls,48,0.99,136.26,5.908502348311287
random,latest,avoid_walls,True,False,48,0.7,136.2,5.269155530063616
random,latest,avoid_walls,True,False,48,0.9,136.2,6.176406722358879
random,strongest,random,False,False,48,0.5,135.8,11.971299010550194
random,strongest,avoid_walls,True,include_walls,48,0.99,135.66,2.646204829562522
random,strongest,random,True,False,48,0.7,135.64000000000001,6.285093475836297
random,latest,avoid_walls,False,include_walls,48,0.7,135.18,6.675447550539212
random,latest,avoid_walls,False,False,48,0.5,134.92000000000002,8.922645347653347
random,latest,avoid_walls,False,exclude_walls,48,0.9,134.9,6.2283224065553995
random,strongest,random,False,exclude_walls,48,0.9,134.8,13.051130219256882
random,latest,avoid_walls,True,False,48,0.99,134.71999999999997,10.780241184685988
random,strongest,avoid_walls,True,include_walls,48,0.9,134.48000000000002,7.504505313476703
random,strongest,avoid_walls,True,include_walls,48,0.7,134.36,6.967811708133333
random,strongest,random,False,False,48,0.9,134.32,13.848234544518661
random,strongest,random,True,False,48,0.9,133.66,12.157730051288357
random,latest,random,False,False,48,0.9,133.18,13.120731686914416
random,latest,avoid_walls,False,exclude_walls,48,0.7,132.7,9.937605345353575
random,strongest,avoid_walls,True,exclude_walls,48,0.5,132.6,4.001499718855415
random,latest,random,False,exclude_walls,48,0.99,132.33999999999997,5.10748470384396
random,latest,random,True,False,48,0.99,132.18,7.059575058032883
random,strongest,avoid_walls,True,include_walls,48,0.5,132.0,6.821436798798331
random,strongest,avoid_walls,False,include_walls,48,0.9,131.95999999999998,5.634394377393192
random,latest,avoid_walls,False,exclude_walls,48,0.5,131.86,6.895389764183019
random,latest,random,False,include_walls,48,0.99,131.85999999999999,9.870683866885821
random,latest,random,False,False,48,0.5,131.38,7.637381750312078
random,latest,avoid_walls,True,include_walls,48,0.5,130.98,7.060708179779131
random,latest,random,False,exclude_walls,48,0.5,130.94,15.246717679553198
random,strongest,avoid_walls,True,exclude_walls,48,0.99,130.56,9.121754217254486
random,strongest,random,True,False,48,0.5,130.56,6.419532693272931
random,latest,avoid_walls,True,exclude_walls,48,0.7,130.14,11.686847307978312
random,latest,random,True,False,48,0.5,130.1,6.866731391280712
random,strongest,avoid_walls,False,include_walls,48,0.5,130.02,3.832179536503995
random,strongest,random,False,exclude_walls,48,0.99,129.76000000000002,7.1382350759834186
random,latest,avoid_walls,True,False,48,0.5,129.6,3.4017642481512427
random,latest,avoid_walls,True,include_walls,48,0.7,129.2,2.4730547911439453
random,latest,avoid_walls,False,exclude_walls,48,0.99,129.1,8.35392123496505
random,latest,random,False,include_walls,48,0.7,129.1,7.403512679802747
random,latest,avoid_walls,True,exclude_walls,48,0.5,128.26000000000002,5.240839627387958
random,strongest,random,True,include_walls,48,0.7,127.97999999999999,3.5385872887354357
random,latest,avoid_walls,True,include_walls,48,0.99,127.58,5.521376639933195
random,strongest,random,True,exclude_walls,48,0.9,127.55999999999999,6.303205533694738
random,latest,random,True,exclude_walls,48,0.9,127.21999999999998,7.636072288814453
random,strongest,avoid_walls,False,include_walls,48,0.99,127.14000000000001,12.314479282535665
random,latest,avoid_walls,True,include_walls,48,0.9,126.84,8.259685224026402
random,latest,random,True,exclude_walls,48,0.99,126.75999999999999,5.971130546219872
random,strongest,avoid_walls,False,include_walls,48,0.7,126.44000000000001,7.1474750786553924
random,strongest,avoid_walls,True,exclude_walls,48,0.7,126.16000000000001,7.171499145924792
random,strongest,avoid_walls,False,exclude_walls,48,0.5,125.93999999999998,8.605719028646009
random,latest,random,False,include_walls,48,0.5,125.84,3.815547142940318
random,latest,random,True,include_walls,48,0.9,125.82000000000001,7.494904936021542
random,latest,random,True,include_walls,48,0.5,125.67999999999999,5.441102829390375
random,strongest,random,False,include_walls,48,0.7,125.62,5.802551163066121
random,strongest,random,True,exclude_walls,48,0.99,125.55999999999999,8.87617034536855
random,latest,random,True,include_walls,48,0.7,125.46000000000001,3.0689411854905244
random,latest,avoid_walls,True,exclude_walls,48,0.99,125.35999999999999,2.5850338489079805
random,strongest,avoid_walls,False,exclude_walls,48,0.9,125.26000000000002,5.028558441541675
random,strongest,random,False,include_walls,48,0.99,125.22,10.618361455516574
random,latest,random,False,exclude_walls,48,0.7,125.1,11.015806824740524
random,latest,avoid_walls,True,exclude_walls,48,0.9,125.01999999999998,4.471420355994275
random,strongest,avoid_walls,False,exclude_walls,48,0.7,125.01999999999998,6.828294076854038
random,latest,random,True,include_walls,48,0.99,123.78,8.848367080992961
random,strongest,avoid_walls,False,exclude_walls,48,0.99,122.96,8.17400758502217
random,strongest,random,False,include_walls,48,0.9,122.92,3.065550521521377
random,strongest,random,False,exclude_walls,48,0.5,122.8,6.116534966792877
random,strongest,random,True,exclude_walls,48,0.7,122.8,14.634616496512642
random,latest,random,True,False,48,0.9,122.72,6.294251345473901
random,latest,random,True,exclude_walls,48,0.7,122.64000000000001,20.86361426023785
random,strongest,random,True,include_walls,48,0.5,122.34,5.789162288276259
random,strongest,random,False,include_walls,48,0.5,120.08,10.37947975574884
random,strongest,random,True,include_walls,48,0.99,118.88000000000002,7.9088305077299506
random,strongest,random,False,exclude_walls,48,0.7,118.2,6.664833081180652
random,strongest,random,True,include_walls,48,0.9,118.04,6.071770746660319
random,latest,random,True,exclude_walls,48,0.5,117.53999999999999,6.288592847370548
random,strongest,random,True,exclude_walls,48,0.5,115.38,3.8726734951451784
episodic,latest,avoid_walls,False,False,96,1.0,321.06,13.70702009920465
episodic,latest,avoid_walls,True,False,96,1.0,309.08000000000004,9.451010527980591
random,latest_strongest,avoid_walls,True,False,96,0.5,307.18,10.786547176923657
random,random,avoid_walls,True,False,96,0.9,301.66,11.409750216371963
semantic,strongest,avoid_walls,False,False,96,0.9,299.54,11.615610186296708
random,latest_strongest,avoid_walls,True,False,96,0.99,299.32,19.885009429215767
random,latest_strongest,avoid_walls,True,False,96,0.7,298.42,18.22584977442753
random,random,avoid_walls,True,False,96,0.7,290.74,10.956021175591074
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,290.14,14.599397247831856
random,random,avoid_walls,True,False,96,0.99,289.82000000000005,26.542449020389967
random,latest_strongest,avoid_walls,False,False,96,0.9,289.24,15.730556252084673
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,288.46000000000004,13.488009489913622
semantic,strongest,avoid_walls,False,False,96,0.5,287.17999999999995,12.20088521378675
