mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,126.16,4.852875436274866
random,random,avoid_walls,exclude_walls,24,0.8,125.9,7.805895208110346
handcrafted,latest,avoid_walls,include_walls,24,0.8,125.66,4.7263516585205565
random,random,avoid_walls,exclude_walls,24,0.7,125.64000000000001,5.106309822171003
random,random,avoid_walls,include_walls,24,0.9,125.6,5.916755867872188
episodic,latest,avoid_walls,False,24,0.8,125.34,4.459417002254886
episodic,latest,avoid_walls,False,24,0.9,125.34,4.459417002254886
episodic,latest,avoid_walls,False,24,0.99,125.34,4.459417002254886
episodic,latest,avoid_walls,False,24,0.7,125.33999999999999,4.459417002254886
random,random,avoid_walls,False,24,0.9,125.17999999999999,4.007193531637822
handcrafted,latest,avoid_walls,False,24,0.9,123.52000000000001,6.487341520222285
handcrafted,latest,avoid_walls,False,24,0.99,123.3,6.374323493516781
handcrafted,latest,avoid_walls,include_walls,24,0.7,123.3,5.829922812525051
random,random,avoid_walls,False,24,0.8,123.28,6.407308327215103
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,122.85999999999999,10.987010512418744
random,random,avoid_walls,include_walls,24,0.99,122.58,8.2392718124844
handcrafted,latest,avoid_walls,False,24,0.7,122.52000000000001,4.7566374677917205
handcrafted,latest,avoid_walls,include_walls,24,0.99,121.78,6.849934306254331
random,random,random,False,24,0.99,118.1,3.8724669139968118
semantic,strongest,avoid_walls,False,24,0.8,117.0,5.576737397439474
random,latest_strongest,random,False,24,0.8,116.97999999999999,6.52392519883544
random,latest_strongest,random,exclude_walls,24,0.9,116.1,3.7746523018683455
semantic,strongest,avoid_walls,False,24,0.7,116.05999999999999,4.720423709795551
random,latest_strongest,random,False,24,0.99,115.92,8.22761204724676
random,latest_strongest,random,False,24,0.7,115.78,5.7426126458259406
semantic,strongest,avoid_walls,False,24,0.99,115.73999999999998,6.196967000073502
random,random,random,False,24,0.8,115.58,7.597210014209161
semantic,strongest,avoid_walls,include_walls,24,0.8,115.47999999999999,1.0590561835898953
random,latest_strongest,random,include_walls,24,0.8,114.08000000000001,8.481839423144015
random,latest_strongest,random,False,24,0.9,114.06000000000002,5.499672717535109
semantic,strongest,avoid_walls,exclude_walls,24,0.7,113.91999999999999,3.950898631957038
random,random,random,False,24,0.9,113.75999999999999,3.978240817245734
random,latest_strongest,random,exclude_walls,24,0.7,113.44000000000001,8.807860126046505
random,latest_strongest,random,include_walls,24,0.7,113.33999999999999,5.800896482441315
semantic,strongest,random,False,24,0.99,113.28,6.924564968285011
semantic,strongest,avoid_walls,include_walls,24,0.7,113.14000000000001,5.155036372325612
handcrafted,latest,random,False,24,0.9,113.0,4.354308211415452
handcrafted,latest,random,exclude_walls,24,0.9,113.0,5.828550420130207
random,random,random,include_walls,24,0.8,112.38,4.356787807548126
semantic,strongest,avoid_walls,False,24,0.9,112.24000000000001,7.68806867815318
random,random,random,include_walls,24,0.9,112.21999999999998,9.25794793677303
handcrafted,latest,random,include_walls,24,0.7,112.2,3.273530204534549
handcrafted,latest,random,include_walls,24,0.99,112.01999999999998,4.900775448844803
handcrafted,latest,random,include_walls,24,0.8,111.88000000000002,3.7981047905501537
episodic,latest,random,False,24,0.9,111.86000000000001,5.5344737780569515
episodic,latest,random,False,24,0.7,111.85999999999999,5.5344737780569515
episodic,latest,random,False,24,0.8,111.85999999999999,5.5344737780569515
episodic,latest,random,False,24,0.99,111.85999999999999,5.5344737780569515
random,latest_strongest,random,exclude_walls,24,0.99,111.67999999999999,5.210527804359172
semantic,strongest,avoid_walls,exclude_walls,24,0.9,111.66,5.332391583520474
random,random,random,exclude_walls,24,0.99,111.32000000000001,5.005357130115691
random,latest_strongest,random,include_walls,24,0.99,111.03999999999999,7.068974465932099
semantic,strongest,avoid_walls,exclude_walls,24,0.8,111.0,4.31369910865373
handcrafted,latest,random,include_walls,24,0.9,110.94000000000001,8.521408334307187
handcrafted,latest,random,False,24,0.7,110.66,6.012187621822857
random,latest_strongest,random,include_walls,24,0.9,110.46,7.216259418840206
random,random,random,False,24,0.7,110.46,4.5297240534054595
handcrafted,latest,random,exclude_walls,24,0.7,110.43999999999998,6.717916343629173
random,random,random,exclude_walls,24,0.9,110.3,3.0567957079268515
random,random,random,include_walls,24,0.7,110.17999999999999,7.601420919801771
random,random,random,exclude_walls,24,0.7,109.94000000000001,7.270378257009742
handcrafted,latest,random,False,24,0.8,109.22,7.272248620612474
random,latest_strongest,random,exclude_walls,24,0.8,109.16,6.01518079528787
semantic,strongest,random,False,24,0.7,109.02000000000001,4.648612696278321
handcrafted,latest,random,exclude_walls,24,0.99,108.78000000000002,5.336440761406431
semantic,strongest,random,False,24,0.9,108.35999999999999,4.092236552302418
semantic,strongest,random,include_walls,24,0.9,106.72,3.8566306538220623
semantic,strongest,random,include_walls,24,0.7,106.58,2.7205881717011122
handcrafted,latest,random,exclude_walls,24,0.8,106.28,5.8245686535571055
handcrafted,latest,random,False,24,0.99,105.78,6.043310351123794
semantic,strongest,random,exclude_walls,24,0.8,105.78,2.8659378918601854
random,random,random,exclude_walls,24,0.8,105.76000000000002,6.791052937505345
semantic,strongest,avoid_walls,include_walls,24,0.9,105.46,3.52510992736397
random,random,random,include_walls,24,0.99,105.16,4.370629245314686
semantic,strongest,random,exclude_walls,24,0.99,104.83999999999999,4.677435194633918
semantic,strongest,avoid_walls,include_walls,24,0.99,104.67999999999999,9.270900711365643
semantic,strongest,random,include_walls,24,0.99,104.05999999999999,6.68568620262722
semantic,strongest,random,exclude_walls,24,0.9,103.74000000000001,3.315780451115542
semantic,strongest,avoid_walls,exclude_walls,24,0.99,103.71999999999998,7.933574226034569
semantic,strongest,random,exclude_walls,24,0.7,103.05999999999999,5.772555759799984
semantic,strongest,random,include_walls,24,0.8,102.63999999999999,2.96013513205056
semantic,strongest,random,False,24,0.8,102.28,8.576339545517072
random,latest,random,False,24,0.7,97.64000000000001,7.7868093594231516
random,latest,random,include_walls,24,0.8,96.96000000000001,7.844131564424451
random,latest,random,False,24,0.99,96.56,5.212907058446371
random,latest,avoid_walls,include_walls,24,0.7,96.46000000000001,3.0295874306578456
random,latest,random,exclude_walls,24,0.9,96.06000000000002,3.5522387307161654
random,latest,avoid_walls,include_walls,24,0.9,95.67999999999999,3.6635501907302968
random,latest,avoid_walls,False,24,0.8,95.44000000000001,5.120390610099975
random,latest,avoid_walls,exclude_walls,24,0.7,95.28,2.625566605515846
random,latest,avoid_walls,False,24,0.9,94.78,4.050876448375093
random,latest,random,False,24,0.8,94.78,3.6820646382159032
random,latest,random,False,24,0.9,93.46000000000001,6.265013966464879
random,latest,random,include_walls,24,0.7,92.75999999999999,2.013554071784515
random,latest,random,include_walls,24,0.9,92.64000000000001,6.993025096480065
random,latest,avoid_walls,False,24,0.7,92.38,6.812165588122469
random,latest,random,exclude_walls,24,0.7,92.14000000000001,7.26955294361352
random,latest,avoid_walls,exclude_walls,24,0.8,92.08000000000001,4.648182440481444
random,latest,avoid_walls,exclude_walls,24,0.9,92.08,4.7893214550706436
random,latest,random,include_walls,24,0.99,92.0,3.3982348359111403
random,latest,avoid_walls,include_walls,24,0.99,91.84,2.486443242867209
random,latest,avoid_walls,include_walls,24,0.8,91.17999999999999,9.363204579629775
random,latest,avoid_walls,False,24,0.99,90.46000000000001,5.878299073711716
random,strongest,random,False,24,0.8,90.14,3.2401234544381206
random,latest,avoid_walls,exclude_walls,24,0.99,90.12,3.6624581908876457
random,latest,random,exclude_walls,24,0.8,88.94,3.6756496024512453
random,strongest,random,False,24,0.99,88.8,7.411882352007486
random,latest,random,exclude_walls,24,0.99,87.88000000000001,3.58407589205363
random,strongest,random,False,24,0.7,85.78,1.6289874155437771
random,strongest,random,False,24,0.9,85.58,4.85031957710005
random,strongest,random,include_walls,24,0.8,83.92,4.992955036849423
random,strongest,random,include_walls,24,0.7,82.42,5.7742185618488655
random,strongest,random,exclude_walls,24,0.9,81.44,3.2732858109245506
random,strongest,random,include_walls,24,0.9,80.28,5.121484159889589
random,strongest,random,include_walls,24,0.99,79.92,6.399812497253335
random,strongest,random,exclude_walls,24,0.7,79.9,6.463126178560961
random,strongest,random,exclude_walls,24,0.99,79.48,9.845892544609654
random,strongest,avoid_walls,False,24,0.8,79.38,6.347093823160327
random,strongest,random,exclude_walls,24,0.8,79.1,4.753104248804144
random,strongest,avoid_walls,False,24,0.9,78.62,1.7325126262166162
random,strongest,avoid_walls,False,24,0.99,77.97999999999999,3.6317488899977657
random,strongest,avoid_walls,False,24,0.7,75.2,3.3472376670920747
random,strongest,avoid_walls,exclude_walls,24,0.7,73.92,3.139681512510465
random,strongest,avoid_walls,include_walls,24,0.8,73.55999999999999,2.8047103237232904
random,strongest,avoid_walls,include_walls,24,0.7,71.76,5.401333168764908
random,strongest,avoid_walls,include_walls,24,0.9,71.64,4.298185663742318
random,strongest,avoid_walls,exclude_walls,24,0.8,71.2,5.789991364414975
random,strongest,avoid_walls,exclude_walls,24,0.9,70.47999999999999,5.030467175123997
random,strongest,avoid_walls,include_walls,24,0.99,69.52000000000001,7.13061007207658
random,strongest,avoid_walls,exclude_walls,24,0.99,68.86,7.198222002689277
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,48.82000000000001,4.010685726905065
handcrafted,strongest,avoid_walls,include_walls,24,0.8,47.739999999999995,5.530858884477166
handcrafted,strongest,avoid_walls,False,24,0.8,46.339999999999996,5.610917928467677
handcrafted,strongest,avoid_walls,False,24,0.7,45.559999999999995,1.8853116453255157
handcrafted,strongest,avoid_walls,include_walls,24,0.7,44.92,5.333816644767609
handcrafted,strongest,avoid_walls,False,24,0.9,44.14,2.6627805016561163
handcrafted,strongest,avoid_walls,include_walls,24,0.9,44.10000000000001,4.6570376850525905
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,42.7,1.5244671200127602
handcrafted,strongest,avoid_walls,exclude_walls,24,0.7,42.04,2.744157429886267
handcrafted,strongest,avoid_walls,False,24,0.99,41.0,4.8518037882832825
handcrafted,strongest,random,include_walls,24,0.8,39.64,4.777698190551596
handcrafted,strongest,avoid_walls,include_walls,24,0.99,38.94,5.007833863058958
handcrafted,strongest,random,exclude_walls,24,0.8,38.42,5.885371695993381
handcrafted,strongest,random,include_walls,24,0.99,37.54,5.184438253080078
handcrafted,strongest,random,False,24,0.9,37.4,3.152776554086891
handcrafted,strongest,random,include_walls,24,0.9,37.18,5.295054296227756
handcrafted,strongest,random,False,24,0.8,36.54,6.73872391480761
handcrafted,strongest,random,False,24,0.7,36.5,6.879825579184403
handcrafted,strongest,random,exclude_walls,24,0.7,35.48,5.027285549876793
handcrafted,strongest,random,exclude_walls,24,0.9,35.0,5.804481027619954
handcrafted,strongest,random,include_walls,24,0.7,34.24,5.205228141013609
handcrafted,strongest,random,exclude_walls,24,0.99,32.78,6.1466738973204045
handcrafted,strongest,random,False,24,0.99,31.440000000000005,6.767155975740474
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,28.379999999999995,4.982930864461196
handcrafted,latest_strongest,avoid_walls,False,48,0.8,253.56,4.013277961965749
handcrafted,latest_strongest,avoid_walls,False,48,0.9,253.32,24.866636282376444
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,251.06,15.993698759198876
handcrafted,latest_strongest,avoid_walls,False,48,0.7,249.18,19.304134272222615
handcrafted,random,avoid_walls,False,48,0.99,248.73999999999995,17.841367660580293
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,247.48000000000002,14.203858630667929
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,247.18,9.230037919748751
handcrafted,latest_strongest,avoid_walls,False,48,0.99,246.7,5.124060889567967
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,243.82000000000002,10.934971422001984
handcrafted,random,avoid_walls,False,48,0.8,243.11999999999998,13.659926793361672
handcrafted,random,avoid_walls,include_walls,48,0.99,240.51999999999998,15.22976033954573
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.7,239.3,12.464188702037527
handcrafted,random,avoid_walls,include_walls,48,0.8,239.3,3.5366650958212063
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,237.27999999999997,9.756720760583441
handcrafted,random,avoid_walls,exclude_walls,48,0.8,236.98000000000002,6.152202857513723
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.7,236.71999999999997,12.442089856611709
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,236.42,17.373589151352682
handcrafted,random,avoid_walls,exclude_walls,48,0.7,236.0,18.231949977991928
handcrafted,random,avoid_walls,exclude_walls,48,0.99,234.47999999999996,13.370923677891515
handcrafted,random,avoid_walls,False,48,0.7,234.32,7.157485592021819
handcrafted,random,avoid_walls,False,48,0.9,233.26,12.37200064662139
handcrafted,random,avoid_walls,exclude_walls,48,0.9,228.42,11.107366924703626
handcrafted,random,avoid_walls,include_walls,48,0.7,227.44,6.458668593448655
handcrafted,random,avoid_walls,include_walls,48,0.9,227.42,9.09228244171946
random,latest_strongest,avoid_walls,False,48,0.7,210.21999999999997,5.730759112019979
episodic,latest,avoid_walls,False,48,0.8,206.68,8.10269091104924
episodic,latest,avoid_walls,False,48,0.9,206.68,8.10269091104924
episodic,latest,avoid_walls,False,48,0.99,206.68,8.10269091104924
episodic,latest,avoid_walls,False,48,0.7,206.67999999999998,8.10269091104924
random,random,avoid_walls,False,48,0.9,206.3,14.579574753743675
handcrafted,latest_strongest,random,False,48,0.9,205.74,16.064320713929988
random,latest_strongest,avoid_walls,False,48,0.9,204.85999999999999,10.993197896881508
handcrafted,latest_strongest,random,False,48,0.8,204.67999999999998,14.690187200985564
handcrafted,latest_strongest,random,False,48,0.99,204.64000000000001,8.16617413480756
random,latest_strongest,avoid_walls,False,48,0.8,204.44,12.026071677817322
random,latest_strongest,avoid_walls,False,48,0.99,203.82,14.880779549472535
random,random,avoid_walls,False,48,0.8,203.24,5.755901319515479
handcrafted,latest_strongest,random,include_walls,48,0.7,202.06,17.254170510343297
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,202.0,7.883653975156444
handcrafted,random,random,False,48,0.9,201.48,13.622833772750806
handcrafted,latest_strongest,random,exclude_walls,48,0.99,200.06,8.760502268705828
random,random,avoid_walls,False,48,0.99,199.94,11.316996067861819
random,latest_strongest,avoid_walls,include_walls,48,0.8,199.57999999999998,4.797249211787938
random,random,avoid_walls,include_walls,48,0.7,198.72,15.435724796717516
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,198.61999999999998,10.731896384143864
random,random,avoid_walls,exclude_walls,48,0.7,198.48000000000002,7.10869889642261
random,random,avoid_walls,include_walls,48,0.99,198.34,9.041592780036046
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,198.01999999999998,4.885652464103439
handcrafted,latest_strongest,random,exclude_walls,48,0.8,197.54000000000002,9.655381918909269
semantic,strongest,avoid_walls,False,48,0.99,197.51999999999998,6.68053890041814
handcrafted,random,random,exclude_walls,48,0.99,196.94,12.269572119678832
handcrafted,latest_strongest,random,False,48,0.7,196.42000000000002,15.086338190561683
random,latest_strongest,avoid_walls,include_walls,48,0.9,196.42000000000002,11.626934247685414
semantic,strongest,avoid_walls,False,48,0.9,195.6,11.843141475132345
handcrafted,latest_strongest,random,exclude_walls,48,0.9,195.02,13.79701416973977
random,random,avoid_walls,include_walls,48,0.9,194.44,10.09150137491939
handcrafted,random,random,include_walls,48,0.7,194.16,17.99184259602112
random,latest_strongest,avoid_walls,include_walls,48,0.99,193.74,5.611274365061829
random,random,avoid_walls,False,48,0.7,193.5,6.490916730324002
random,random,avoid_walls,include_walls,48,0.8,193.42000000000002,12.088407670160699
random,random,avoid_walls,exclude_walls,48,0.9,193.14000000000001,9.492228400117648
random,latest_strongest,avoid_walls,include_walls,48,0.7,192.54,8.615938718445019
handcrafted,random,random,False,48,0.7,192.5,30.83964980345918
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,192.5,10.499333312167973
random,random,avoid_walls,exclude_walls,48,0.99,192.42000000000002,9.293955024638324
random,random,avoid_walls,exclude_walls,48,0.8,192.3,6.790581712931512
handcrafted,latest_strongest,random,include_walls,48,0.99,192.2,21.517527739031735
handcrafted,latest_strongest,random,include_walls,48,0.8,191.51999999999998,13.388562282784505
handcrafted,latest_strongest,random,include_walls,48,0.9,191.45999999999998,9.32815094217498
semantic,strongest,avoid_walls,exclude_walls,48,0.9,190.1,4.938015795843511
semantic,strongest,avoid_walls,False,48,0.8,189.82,16.468442549312304
handcrafted,random,random,False,48,0.8,189.67999999999998,12.846696073310053
semantic,strongest,avoid_walls,False,48,0.7,188.52,10.520342199757565
handcrafted,random,random,False,48,0.99,188.45999999999998,23.66267947633995
semantic,strongest,avoid_walls,include_walls,48,0.9,187.42000000000002,4.104826427511887
handcrafted,random,random,exclude_walls,48,0.7,185.68,25.6325886324421
semantic,strongest,avoid_walls,include_walls,48,0.8,185.48000000000002,8.495033843369905
handcrafted,random,random,include_walls,48,0.9,185.24,13.66903068984776
semantic,strongest,avoid_walls,exclude_walls,48,0.8,184.82,9.341819951165835
handcrafted,latest,avoid_walls,False,48,0.8,180.9,8.364448577162753
handcrafted,latest,avoid_walls,include_walls,48,0.8,180.48,13.756656570547952
random,latest_strongest,random,False,48,0.9,180.27999999999997,10.747539253243039
semantic,strongest,avoid_walls,exclude_walls,48,0.99,179.86,13.513933550228808
handcrafted,latest_strongest,random,exclude_walls,48,0.7,179.38,13.828434473938113
handcrafted,latest,avoid_walls,False,48,0.9,179.14000000000001,14.924422936917866
semantic,strongest,avoid_walls,exclude_walls,48,0.7,179.14000000000001,8.549292368377621
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,178.12000000000003,11.729347807955902
handcrafted,random,random,exclude_walls,48,0.8,177.4,8.268252536056206
handcrafted,random,random,exclude_walls,48,0.9,177.2,12.152530600660922
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,177.07999999999998,8.412942410357989
handcrafted,random,random,include_walls,48,0.99,175.52,8.533557288727838
random,latest_strongest,random,False,48,0.99,175.28000000000003,6.147649957504081
semantic,strongest,avoid_walls,include_walls,48,0.7,174.98,10.503408970424793
handcrafted,random,random,include_walls,48,0.8,174.76,11.645703070231532
random,latest_strongest,random,False,48,0.8,174.52000000000004,7.047098693788812
random,latest_strongest,random,include_walls,48,0.9,174.04000000000002,4.1446833413422555
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,173.85999999999999,13.465897667812571
random,random,random,False,48,0.9,173.64000000000001,8.450940776031974
random,latest_strongest,random,False,48,0.7,173.2,10.601697977211014
handcrafted,latest,avoid_walls,include_walls,48,0.7,173.02,8.536369251619801
semantic,strongest,avoid_walls,include_walls,48,0.99,172.78000000000003,4.777195830191598
handcrafted,latest,avoid_walls,False,48,0.7,172.57999999999998,16.328919131406092
semantic,strongest,random,False,48,0.99,172.28,4.878688348316586
handcrafted,latest,avoid_walls,False,48,0.99,170.8,4.158845993782406
handcrafted,latest,avoid_walls,include_walls,48,0.99,170.26,7.027545802056362
episodic,latest,random,False,48,0.7,170.2,14.760081300589102
episodic,latest,random,False,48,0.8,170.2,14.760081300589102
episodic,latest,random,False,48,0.9,170.2,14.760081300589102
episodic,latest,random,False,48,0.99,170.2,14.760081300589102
handcrafted,latest,avoid_walls,exclude_walls,48,0.7,169.68,8.28381554599087
random,random,random,include_walls,48,0.7,169.18,7.20816204035398
handcrafted,latest,avoid_walls,include_walls,48,0.9,168.98,6.372252349052104
semantic,strongest,random,exclude_walls,48,0.99,167.88000000000002,7.38306169552984
random,random,random,False,48,0.8,166.88,16.353764092709667
semantic,strongest,random,False,48,0.9,166.5,10.436091222291994
random,random,random,exclude_walls,48,0.99,166.18,6.60072723266157
semantic,strongest,random,exclude_walls,48,0.9,165.4,9.84723311392596
semantic,strongest,random,False,48,0.8,165.32,12.571618829729129
random,random,random,False,48,0.7,164.36,16.599469871053117
random,latest_strongest,random,include_walls,48,0.7,162.01999999999998,8.330522192515902
random,random,random,exclude_walls,48,0.8,161.06,5.048405688927948
random,random,random,False,48,0.99,160.98000000000002,6.888076654625723
random,latest_strongest,random,exclude_walls,48,0.99,160.68,6.369740968045715
random,random,random,include_walls,48,0.99,160.6,11.412975072258767
random,latest_strongest,random,exclude_walls,48,0.8,160.0,10.076308847985958
random,latest_strongest,random,include_walls,48,0.8,159.45999999999998,14.640027322378875
random,latest_strongest,random,include_walls,48,0.99,159.18,15.777756494508333
random,random,random,exclude_walls,48,0.9,159.14,20.707930847865995
random,random,random,exclude_walls,48,0.7,159.02,4.842065674895372
semantic,strongest,random,False,48,0.7,158.82,6.034699661126476
semantic,strongest,random,include_walls,48,0.99,158.04000000000002,4.703445545554876
semantic,strongest,random,include_walls,48,0.9,158.00000000000003,8.285891623717989
random,random,random,include_walls,48,0.8,157.14000000000001,9.749789741322635
random,latest,avoid_walls,False,48,0.7,156.06,7.726473969411923
random,latest,random,include_walls,48,0.9,155.94000000000003,4.981806901115296
random,latest,avoid_walls,include_walls,48,0.8,155.6,8.183397827308653
random,latest,avoid_walls,False,48,0.9,154.98,12.978505306852561
semantic,strongest,random,exclude_walls,48,0.8,154.44,20.00525930849186
random,latest,avoid_walls,exclude_walls,48,0.7,154.42000000000002,4.683759173996889
random,latest,avoid_walls,exclude_walls,48,0.9,154.1,5.682605036424756
random,latest,avoid_walls,exclude_walls,48,0.99,153.98,6.049595027768386
semantic,strongest,random,include_walls,48,0.7,153.92,10.158228191963401
random,latest_strongest,random,exclude_walls,48,0.9,153.16,10.194429851639578
random,latest,avoid_walls,False,48,0.8,151.44,7.20377678721377
random,latest_strongest,random,exclude_walls,48,0.7,151.27999999999997,15.804733468173392
random,random,random,include_walls,48,0.9,150.74,12.404612045525651
random,latest,random,False,48,0.99,150.68,7.986588758662863
random,latest,random,False,48,0.7,150.56,10.021696463174287
semantic,strongest,random,include_walls,48,0.8,150.24,11.92050334507734
random,latest,avoid_walls,include_walls,48,0.99,150.1,4.090965656174589
random,latest,random,False,48,0.9,149.95999999999998,4.300976633277613
handcrafted,latest,random,include_walls,48,0.7,149.6,9.843373405494681
random,latest,avoid_walls,False,48,0.99,149.38000000000002,7.120786473417105
handcrafted,latest,random,False,48,0.8,148.92,11.936398116684943
random,latest,avoid_walls,exclude_walls,48,0.8,148.74,6.44130421576252
handcrafted,latest,random,False,48,0.99,147.5,10.770886685876887
random,latest,avoid_walls,include_walls,48,0.7,147.1,7.572318007057022
random,latest,avoid_walls,include_walls,48,0.9,147.0,6.334666526345327
handcrafted,latest,random,exclude_walls,48,0.8,146.94,3.9164269430183425
random,latest,random,False,48,0.8,146.44,4.665447459783466
handcrafted,latest,random,exclude_walls,48,0.9,145.34,10.278443461925546
random,latest,random,include_walls,48,0.99,143.5,15.680943849143773
semantic,strongest,random,exclude_walls,48,0.7,143.48000000000002,7.493837468213465
handcrafted,latest,random,False,48,0.9,143.44,7.219584475577528
random,strongest,avoid_walls,False,48,0.7,143.32,2.743282705081638
random,strongest,random,False,48,0.8,143.22,10.812474277426052
random,latest,random,exclude_walls,48,0.99,143.12,4.209227957713866
handcrafted,latest,random,exclude_walls,48,0.99,142.9,11.524061783937116
random,latest,random,exclude_walls,48,0.8,142.38000000000002,6.333214033964117
handcrafted,latest,random,include_walls,48,0.8,141.94,10.839298870314444
random,strongest,random,False,48,0.9,141.56,8.980556775612527
random,strongest,avoid_walls,False,48,0.8,141.34,6.578936084200841
random,strongest,avoid_walls,False,48,0.9,140.8,10.394229168149023
random,latest,random,include_walls,48,0.7,140.48000000000002,7.509833553415151
handcrafted,latest,random,include_walls,48,0.99,139.76000000000002,16.05921542292773
random,strongest,random,False,48,0.99,138.35999999999999,3.824447672540441
random,latest,random,include_walls,48,0.8,137.44,8.836877276504405
handcrafted,latest,random,False,48,0.7,137.32,7.719948186354622
random,strongest,avoid_walls,False,48,0.99,136.18,15.585942384084447
handcrafted,latest,random,include_walls,48,0.9,134.56,5.613412509338689
random,latest,random,exclude_walls,48,0.9,134.2,10.68307071960118
random,strongest,avoid_walls,include_walls,48,0.9,133.24,10.88275700362734
random,strongest,random,False,48,0.7,132.14,6.316518028154437
handcrafted,latest,random,exclude_walls,48,0.7,131.8,10.789810007595129
random,latest,random,exclude_walls,48,0.7,129.62,11.281382893954088
random,strongest,avoid_walls,exclude_walls,48,0.7,128.68,11.710064047647219
random,strongest,random,include_walls,48,0.9,128.64000000000001,4.900857067901487
random,strongest,avoid_walls,include_walls,48,0.7,125.1,7.3511903797956455
random,strongest,avoid_walls,exclude_walls,48,0.9,124.92,3.236912108785159
random,strongest,random,include_walls,48,0.99,124.35999999999999,15.128992035162161
random,strongest,random,exclude_walls,48,0.99,123.0,9.798367210918359
random,strongest,avoid_walls,exclude_walls,48,0.99,122.74000000000001,6.122287154323942
random,strongest,avoid_walls,exclude_walls,48,0.8,121.63999999999999,6.765678088706259
random,strongest,avoid_walls,include_walls,48,0.8,121.54,10.642292986006355
random,strongest,random,include_walls,48,0.8,121.47999999999999,8.793270153930214
random,strongest,random,include_walls,48,0.7,120.92,7.524466758515185
random,strongest,random,exclude_walls,48,0.8,119.47999999999999,12.633036056308871
random,strongest,random,exclude_walls,48,0.9,119.11999999999998,8.145771909401834
random,strongest,random,exclude_walls,48,0.7,118.74000000000001,9.86987335278422
random,strongest,avoid_walls,include_walls,48,0.99,116.91999999999999,9.437033432175603
handcrafted,strongest,avoid_walls,False,48,0.7,83.03999999999999,5.027365115047841
handcrafted,strongest,avoid_walls,False,48,0.99,81.16,7.596472865744996
handcrafted,strongest,avoid_walls,False,48,0.9,80.82000000000001,11.113847218672749
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,80.52,8.790995393014377
handcrafted,strongest,avoid_walls,False,48,0.8,78.6,5.352756299328413
handcrafted,strongest,avoid_walls,include_walls,48,0.99,78.53999999999999,7.36141290785947
handcrafted,strongest,avoid_walls,include_walls,48,0.8,77.82000000000001,2.9239699040858858
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,77.16,1.860752535938084
handcrafted,strongest,avoid_walls,include_walls,48,0.9,74.0,7.163797875428927
handcrafted,strongest,avoid_walls,include_walls,48,0.7,72.85999999999999,5.640070921539905
handcrafted,strongest,avoid_walls,exclude_walls,48,0.7,72.8,8.233589739597184
handcrafted,strongest,random,False,48,0.9,69.68,12.234770124526248
handcrafted,strongest,random,False,48,0.7,66.53999999999999,12.56082799818547
handcrafted,strongest,random,exclude_walls,48,0.99,64.16,5.4039244998426845
handcrafted,strongest,random,False,48,0.99,64.04,4.752094275159111
handcrafted,strongest,random,include_walls,48,0.9,63.480000000000004,5.975416303488821
handcrafted,strongest,random,False,48,0.8,63.239999999999995,6.298444252353115
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,62.56,10.249019465295202
handcrafted,strongest,random,include_walls,48,0.7,59.68000000000001,10.401230696412805
handcrafted,strongest,random,include_walls,48,0.99,59.08,9.431733668843709
handcrafted,strongest,random,exclude_walls,48,0.9,56.919999999999995,5.588345014402743
handcrafted,strongest,random,exclude_walls,48,0.8,56.86,6.16785213830552
handcrafted,strongest,random,include_walls,48,0.8,56.2,5.534979674759431
handcrafted,strongest,random,exclude_walls,48,0.7,54.3,5.844655678480981
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,336.71999999999997,20.017032747138128
handcrafted,latest_strongest,avoid_walls,False,96,0.9,332.43999999999994,12.075694596999377
handcrafted,latest_strongest,avoid_walls,False,96,0.99,330.76,17.59415812137653
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,329.18,24.96424643364987
handcrafted,random,avoid_walls,False,96,0.99,327.22,10.745678201025749
