mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,include_walls,24,0.8,886.4200000000001,29.92012032061369
random,latest,random,include_walls,24,0.9,886.4200000000001,29.92012032061369
random,latest,random,include_walls,24,0.99,886.4200000000001,29.92012032061369
semantic,strongest,avoid_walls,False,24,0.9,877.9799999999999,11.213634557983413
semantic,strongest,avoid_walls,exclude_walls,24,0.9,877.9799999999999,11.213634557983413
semantic,strongest,avoid_walls,include_walls,24,0.9,877.9799999999999,11.213634557983413
semantic,strongest,avoid_walls,False,24,0.7,850.5200000000001,11.76561090636606
semantic,strongest,avoid_walls,exclude_walls,24,0.7,850.5200000000001,11.76561090636606
semantic,strongest,avoid_walls,include_walls,24,0.7,850.5200000000001,11.76561090636606
random,strongest,avoid_walls,False,24,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,exclude_walls,24,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,include_walls,24,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,False,24,0.8,833.8,7.423745685299299
random,strongest,avoid_walls,exclude_walls,24,0.8,833.8,7.423745685299299
random,strongest,avoid_walls,include_walls,24,0.8,833.8,7.423745685299299
semantic,strongest,random,False,24,0.8,831.9,23.300472098221526
semantic,strongest,random,exclude_walls,24,0.8,831.9,23.300472098221526
semantic,strongest,random,include_walls,24,0.8,831.9,23.300472098221526
handcrafted,latest,avoid_walls,False,24,0.7,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,24,0.8,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,24,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,24,0.8,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,24,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,24,0.9,817.14,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,817.14,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,24,0.7,817.14,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,24,0.9,817.14,1.8575252353602048
semantic,strongest,random,include_walls,24,0.7,815.0,22.690350371909222
semantic,strongest,random,False,24,0.7,814.9999999999999,22.690350371909222
semantic,strongest,random,exclude_walls,24,0.7,814.9999999999999,22.690350371909222
semantic,strongest,random,False,24,0.9,809.52,27.862045868887645
semantic,strongest,random,exclude_walls,24,0.9,809.52,27.86204586888764
semantic,strongest,random,include_walls,24,0.9,809.52,27.86204586888764
random,strongest,random,exclude_walls,24,0.9,803.1200000000001,25.329697984776676
random,strongest,random,include_walls,24,0.9,803.1200000000001,25.32969798477668
random,strongest,random,False,24,0.9,803.1199999999999,25.329697984776676
semantic,strongest,avoid_walls,False,24,0.99,797.8399999999999,19.120523005399217
semantic,strongest,avoid_walls,exclude_walls,24,0.99,797.8399999999999,19.120523005399217
semantic,strongest,avoid_walls,include_walls,24,0.99,797.8399999999999,19.120523005399217
random,strongest,random,False,24,0.8,793.92,23.272421446854224
random,strongest,random,exclude_walls,24,0.8,793.92,23.272421446854224
random,strongest,random,include_walls,24,0.8,793.9199999999998,23.272421446854228
random,strongest,avoid_walls,False,24,0.7,774.9,6.093603203360081
random,strongest,avoid_walls,exclude_walls,24,0.7,774.9,6.093603203360081
random,strongest,avoid_walls,include_walls,24,0.7,774.9,6.093603203360081
random,strongest,random,False,24,0.7,761.3399999999999,21.204395770688702
random,strongest,random,exclude_walls,24,0.7,761.3399999999999,21.204395770688702
random,strongest,random,include_walls,24,0.7,761.3399999999999,21.204395770688702
handcrafted,random,avoid_walls,exclude_walls,24,0.8,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,24,0.99,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,include_walls,24,0.7,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,include_walls,24,0.8,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,False,24,0.7,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,24,0.8,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,24,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,24,0.7,761.08,7.7690153816297665
handcrafted,random,avoid_walls,exclude_walls,24,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,include_walls,24,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,include_walls,24,0.99,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,24,0.99,761.0799999999999,7.769015381629766
random,strongest,avoid_walls,include_walls,24,0.99,757.6200000000001,9.421549766360105
random,strongest,avoid_walls,False,24,0.99,757.62,9.421549766360107
random,strongest,avoid_walls,exclude_walls,24,0.99,757.62,9.421549766360105
random,random,avoid_walls,exclude_walls,24,0.7,754.58,17.12126163575571
random,random,avoid_walls,exclude_walls,24,0.99,754.58,17.12126163575571
random,random,avoid_walls,include_walls,24,0.8,754.58,17.12126163575571
random,random,avoid_walls,include_walls,24,0.99,754.58,17.12126163575571
random,random,avoid_walls,False,24,0.7,754.5799999999999,17.12126163575571
random,random,avoid_walls,False,24,0.8,754.5799999999999,17.12126163575571
random,random,avoid_walls,False,24,0.9,754.5799999999999,17.12126163575571
random,random,avoid_walls,False,24,0.99,754.5799999999999,17.12126163575571
random,random,avoid_walls,exclude_walls,24,0.8,754.5799999999999,17.12126163575571
random,random,avoid_walls,exclude_walls,24,0.9,754.5799999999999,17.12126163575571
random,random,avoid_walls,include_walls,24,0.7,754.5799999999999,17.12126163575571
random,random,avoid_walls,include_walls,24,0.9,754.5799999999999,17.12126163575571
handcrafted,latest,random,include_walls,24,0.7,754.5400000000001,17.338004498788223
handcrafted,latest,random,include_walls,24,0.9,754.5400000000001,17.338004498788223
handcrafted,latest,random,False,24,0.7,754.54,17.338004498788223
handcrafted,latest,random,False,24,0.8,754.54,17.338004498788223
handcrafted,latest,random,False,24,0.9,754.54,17.338004498788223
handcrafted,latest,random,False,24,0.99,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,24,0.7,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,24,0.8,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,24,0.9,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,24,0.99,754.54,17.338004498788223
handcrafted,latest,random,include_walls,24,0.8,754.54,17.338004498788223
handcrafted,latest,random,include_walls,24,0.99,754.54,17.338004498788223
random,strongest,random,False,24,0.99,743.12,29.60036486261614
random,strongest,random,exclude_walls,24,0.99,743.12,29.60036486261614
random,strongest,random,include_walls,24,0.99,743.12,29.60036486261614
semantic,strongest,random,False,24,0.99,733.9200000000001,36.65719029058286
semantic,strongest,random,exclude_walls,24,0.99,733.9200000000001,36.657190290582854
semantic,strongest,random,include_walls,24,0.99,733.9199999999998,36.657190290582854
random,random,random,False,24,0.8,729.4,17.74587275960243
random,random,random,False,24,0.9,729.4,17.74587275960243
random,random,random,False,24,0.99,729.4,17.74587275960243
random,random,random,exclude_walls,24,0.7,729.4,17.74587275960243
random,random,random,exclude_walls,24,0.8,729.4,17.74587275960243
random,random,random,exclude_walls,24,0.9,729.4,17.74587275960243
random,random,random,exclude_walls,24,0.99,729.4,17.74587275960243
random,random,random,include_walls,24,0.7,729.4,17.74587275960243
random,random,random,include_walls,24,0.8,729.4,17.74587275960243
random,random,random,include_walls,24,0.9,729.4,17.74587275960243
random,random,random,False,24,0.7,729.3999999999999,17.74587275960243
random,random,random,include_walls,24,0.99,729.3999999999999,17.74587275960243
handcrafted,random,random,exclude_walls,24,0.7,727.0000000000001,20.559669258040106
handcrafted,random,random,exclude_walls,24,0.99,727.0000000000001,20.559669258040106
handcrafted,random,random,include_walls,24,0.9,727.0000000000001,20.559669258040106
handcrafted,random,random,False,24,0.7,727.0,20.559669258040106
handcrafted,random,random,False,24,0.8,727.0,20.559669258040106
handcrafted,random,random,False,24,0.9,727.0,20.559669258040106
handcrafted,random,random,False,24,0.99,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,24,0.8,727.0,20.559669258040106
handcrafted,random,random,include_walls,24,0.99,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,24,0.9,726.9999999999999,20.559669258040106
handcrafted,random,random,include_walls,24,0.7,726.9999999999999,20.559669258040106
handcrafted,random,random,include_walls,24,0.8,726.9999999999999,20.559669258040106
handcrafted,strongest,avoid_walls,False,24,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,24,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,24,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,24,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,24,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,24,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,24,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,24,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,24,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,random,False,24,0.99,319.32000000000005,6.082565248314232
handcrafted,strongest,random,exclude_walls,24,0.7,319.32000000000005,6.082565248314231
handcrafted,strongest,random,include_walls,24,0.7,319.32000000000005,6.082565248314232
handcrafted,strongest,random,include_walls,24,0.9,319.32000000000005,6.082565248314232
handcrafted,strongest,random,False,24,0.7,319.32,6.082565248314231
handcrafted,strongest,random,False,24,0.8,319.32,6.082565248314231
handcrafted,strongest,random,False,24,0.9,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,24,0.8,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,24,0.9,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,24,0.99,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,24,0.8,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,24,0.99,319.32,6.082565248314231
handcrafted,latest_strongest,avoid_walls,False,48,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,48,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,48,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,48,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,979.5,2.603075104563851
episodic,latest,avoid_walls,False,48,0.7,978.4200000000001,2.639242315514068
episodic,latest,avoid_walls,False,48,0.9,978.4200000000001,2.6392423155140685
episodic,latest,avoid_walls,False,48,0.99,978.4200000000001,2.6392423155140685
episodic,latest,avoid_walls,False,48,0.8,978.4199999999998,2.6392423155140685
random,latest_strongest,avoid_walls,False,48,0.7,959.5600000000001,5.7559013195154884
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,959.5600000000001,5.7559013195154884
random,latest_strongest,avoid_walls,include_walls,48,0.7,959.5599999999998,5.7559013195154884
random,latest_strongest,avoid_walls,include_walls,48,0.8,959.4400000000002,5.876597655106244
random,latest_strongest,avoid_walls,include_walls,48,0.9,959.4400000000002,5.876597655106245
random,latest_strongest,avoid_walls,False,48,0.8,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,False,48,0.9,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,False,48,0.99,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,include_walls,48,0.99,959.4399999999999,5.876597655106244
random,latest,avoid_walls,False,48,0.7,950.26,6.268843593518655
random,latest,avoid_walls,False,48,0.8,950.26,6.268843593518655
random,latest,avoid_walls,False,48,0.9,950.26,6.268843593518655
random,latest,avoid_walls,False,48,0.99,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,48,0.7,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,48,0.8,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,48,0.9,950.26,6.268843593518654
random,latest,avoid_walls,exclude_walls,48,0.99,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,48,0.7,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,48,0.8,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,48,0.9,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,48,0.99,950.26,6.268843593518655
semantic,strongest,avoid_walls,False,48,0.8,919.54,4.916340102149183
semantic,strongest,avoid_walls,exclude_walls,48,0.8,919.54,4.916340102149183
semantic,strongest,avoid_walls,include_walls,48,0.8,919.54,4.916340102149183
handcrafted,latest_strongest,random,exclude_walls,48,0.9,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,include_walls,48,0.9,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,False,48,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,48,0.8,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,48,0.9,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,48,0.99,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,48,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,48,0.8,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,48,0.99,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,48,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,48,0.8,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,48,0.99,912.54,21.485492780013235
episodic,latest,random,False,48,0.7,903.6600000000001,7.82626347627011
episodic,latest,random,False,48,0.8,903.6600000000001,7.82626347627011
episodic,latest,random,False,48,0.99,903.6600000000001,7.82626347627011
episodic,latest,random,False,48,0.9,903.6599999999999,7.826263476270109
random,latest_strongest,random,include_walls,48,0.8,895.3000000000002,31.58354001691389
random,latest_strongest,random,False,48,0.7,895.3,31.583540016913886
random,latest_strongest,random,False,48,0.8,895.3,31.583540016913886
random,latest_strongest,random,exclude_walls,48,0.7,895.3,31.58354001691389
random,latest_strongest,random,exclude_walls,48,0.8,895.3,31.583540016913886
random,latest_strongest,random,include_walls,48,0.7,895.3,31.583540016913886
random,latest_strongest,random,False,48,0.9,895.26,31.65890711948218
random,latest_strongest,random,False,48,0.99,895.26,31.658907119482176
random,latest_strongest,random,exclude_walls,48,0.9,895.26,31.65890711948218
random,latest_strongest,random,exclude_walls,48,0.99,895.26,31.65890711948218
random,latest_strongest,random,include_walls,48,0.9,895.26,31.658907119482176
random,latest_strongest,random,include_walls,48,0.99,895.26,31.65890711948218
random,latest,random,False,48,0.7,886.4200000000001,29.92012032061369
random,latest,random,False,48,0.8,886.4200000000001,29.92012032061369
random,latest,random,False,48,0.9,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,48,0.7,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,48,0.8,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,48,0.9,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,48,0.99,886.4200000000001,29.92012032061369
random,latest,random,include_walls,48,0.7,886.4200000000001,29.92012032061369
random,latest,random,include_walls,48,0.8,886.4200000000001,29.92012032061369
random,latest,random,include_walls,48,0.9,886.4200000000001,29.92012032061369
random,latest,random,include_walls,48,0.99,886.4200000000001,29.92012032061369
random,latest,random,False,48,0.99,886.4199999999998,29.92012032061369
semantic,strongest,avoid_walls,False,48,0.9,877.9799999999999,11.213634557983413
semantic,strongest,avoid_walls,exclude_walls,48,0.9,877.9799999999999,11.213634557983411
semantic,strongest,avoid_walls,include_walls,48,0.9,877.9799999999999,11.213634557983413
semantic,strongest,avoid_walls,False,48,0.7,850.5200000000001,11.76561090636606
semantic,strongest,avoid_walls,include_walls,48,0.7,850.5200000000001,11.76561090636606
semantic,strongest,avoid_walls,exclude_walls,48,0.7,850.5199999999999,11.76561090636606
random,strongest,avoid_walls,False,48,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,exclude_walls,48,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,include_walls,48,0.9,842.76,8.320480755340999
random,strongest,avoid_walls,False,48,0.8,833.8,7.423745685299299
random,strongest,avoid_walls,exclude_walls,48,0.8,833.8,7.423745685299299
random,strongest,avoid_walls,include_walls,48,0.8,833.8,7.423745685299299
semantic,strongest,random,False,48,0.8,831.9,23.300472098221526
semantic,strongest,random,exclude_walls,48,0.8,831.9,23.300472098221526
semantic,strongest,random,include_walls,48,0.8,831.9,23.300472098221526
handcrafted,latest,avoid_walls,False,48,0.8,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,48,0.9,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,48,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,48,0.7,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,817.1400000000001,1.8575252353602048
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,48,0.7,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,48,0.8,817.1400000000001,1.8575252353602048
handcrafted,latest,avoid_walls,include_walls,48,0.9,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,include_walls,48,0.99,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,48,0.7,817.14,1.8575252353602048
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,817.14,1.8575252353602045
semantic,strongest,random,False,48,0.7,815.0,22.690350371909222
semantic,strongest,random,exclude_walls,48,0.7,815.0,22.690350371909222
semantic,strongest,random,include_walls,48,0.7,815.0,22.690350371909222
semantic,strongest,random,False,48,0.9,809.52,27.86204586888764
semantic,strongest,random,exclude_walls,48,0.9,809.52,27.86204586888764
semantic,strongest,random,include_walls,48,0.9,809.52,27.862045868887645
random,strongest,random,include_walls,48,0.9,803.1200000000001,25.329697984776676
random,strongest,random,False,48,0.9,803.1199999999999,25.329697984776676
random,strongest,random,exclude_walls,48,0.9,803.1199999999999,25.329697984776676
semantic,strongest,avoid_walls,False,48,0.99,797.8399999999999,19.120523005399217
semantic,strongest,avoid_walls,exclude_walls,48,0.99,797.8399999999999,19.120523005399217
semantic,strongest,avoid_walls,include_walls,48,0.99,797.8399999999999,19.120523005399217
random,strongest,random,False,48,0.8,793.92,23.272421446854224
random,strongest,random,exclude_walls,48,0.8,793.92,23.272421446854228
random,strongest,random,include_walls,48,0.8,793.92,23.272421446854224
random,strongest,avoid_walls,False,48,0.7,774.9,6.093603203360081
random,strongest,avoid_walls,exclude_walls,48,0.7,774.9,6.093603203360081
random,strongest,avoid_walls,include_walls,48,0.7,774.9,6.093603203360081
random,strongest,random,False,48,0.7,761.3399999999999,21.204395770688706
random,strongest,random,exclude_walls,48,0.7,761.3399999999999,21.204395770688706
random,strongest,random,include_walls,48,0.7,761.3399999999999,21.204395770688702
handcrafted,random,avoid_walls,exclude_walls,48,0.8,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,include_walls,48,0.99,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,False,48,0.7,761.08,7.7690153816297665
handcrafted,random,avoid_walls,False,48,0.8,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,48,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,48,0.99,761.08,7.7690153816297665
handcrafted,random,avoid_walls,exclude_walls,48,0.7,761.08,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,48,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,48,0.99,761.08,7.769015381629766
handcrafted,random,avoid_walls,include_walls,48,0.7,761.08,7.769015381629766
handcrafted,random,avoid_walls,include_walls,48,0.8,761.08,7.769015381629766
handcrafted,random,avoid_walls,include_walls,48,0.9,761.0799999999999,7.769015381629766
random,strongest,avoid_walls,False,48,0.99,757.6200000000001,9.421549766360105
random,strongest,avoid_walls,exclude_walls,48,0.99,757.6200000000001,9.421549766360105
random,strongest,avoid_walls,include_walls,48,0.99,757.6199999999999,9.421549766360105
random,random,avoid_walls,False,48,0.7,754.58,17.12126163575571
random,random,avoid_walls,exclude_walls,48,0.7,754.58,17.12126163575571
random,random,avoid_walls,exclude_walls,48,0.9,754.58,17.12126163575571
random,random,avoid_walls,exclude_walls,48,0.99,754.58,17.12126163575571
random,random,avoid_walls,include_walls,48,0.8,754.58,17.12126163575571
random,random,avoid_walls,include_walls,48,0.9,754.58,17.12126163575571
random,random,avoid_walls,False,48,0.8,754.5799999999999,17.12126163575571
random,random,avoid_walls,False,48,0.9,754.5799999999999,17.12126163575571
random,random,avoid_walls,False,48,0.99,754.5799999999999,17.12126163575571
random,random,avoid_walls,exclude_walls,48,0.8,754.5799999999999,17.12126163575571
random,random,avoid_walls,include_walls,48,0.7,754.5799999999999,17.12126163575571
random,random,avoid_walls,include_walls,48,0.99,754.5799999999999,17.12126163575571
handcrafted,latest,random,include_walls,48,0.7,754.5400000000001,17.338004498788223
handcrafted,latest,random,False,48,0.7,754.54,17.338004498788223
handcrafted,latest,random,False,48,0.8,754.54,17.338004498788223
handcrafted,latest,random,False,48,0.9,754.54,17.338004498788223
handcrafted,latest,random,False,48,0.99,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,48,0.7,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,48,0.8,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,48,0.9,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,48,0.99,754.54,17.338004498788223
handcrafted,latest,random,include_walls,48,0.8,754.54,17.338004498788223
handcrafted,latest,random,include_walls,48,0.9,754.54,17.338004498788223
handcrafted,latest,random,include_walls,48,0.99,754.54,17.338004498788223
random,strongest,random,False,48,0.99,743.12,29.60036486261614
random,strongest,random,exclude_walls,48,0.99,743.12,29.60036486261614
random,strongest,random,include_walls,48,0.99,743.12,29.60036486261614
semantic,strongest,random,include_walls,48,0.99,733.9200000000001,36.657190290582854
semantic,strongest,random,False,48,0.99,733.92,36.657190290582854
semantic,strongest,random,exclude_walls,48,0.99,733.92,36.657190290582854
random,random,random,False,48,0.7,729.4,17.74587275960243
random,random,random,False,48,0.8,729.4,17.74587275960243
random,random,random,False,48,0.9,729.4,17.74587275960243
random,random,random,False,48,0.99,729.4,17.74587275960243
random,random,random,exclude_walls,48,0.7,729.4,17.74587275960243
random,random,random,exclude_walls,48,0.8,729.4,17.74587275960243
random,random,random,exclude_walls,48,0.9,729.4,17.74587275960243
random,random,random,exclude_walls,48,0.99,729.4,17.74587275960243
random,random,random,include_walls,48,0.7,729.4,17.74587275960243
random,random,random,include_walls,48,0.99,729.4,17.74587275960243
random,random,random,include_walls,48,0.8,729.3999999999999,17.74587275960243
random,random,random,include_walls,48,0.9,729.3999999999999,17.74587275960243
handcrafted,random,random,False,48,0.99,727.0000000000001,20.559669258040106
handcrafted,random,random,exclude_walls,48,0.8,727.0000000000001,20.559669258040106
handcrafted,random,random,include_walls,48,0.9,727.0000000000001,20.559669258040106
handcrafted,random,random,False,48,0.9,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,48,0.7,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,48,0.9,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,48,0.99,727.0,20.559669258040106
handcrafted,random,random,include_walls,48,0.7,727.0,20.559669258040106
handcrafted,random,random,include_walls,48,0.8,727.0,20.559669258040106
handcrafted,random,random,include_walls,48,0.99,727.0,20.559669258040106
handcrafted,random,random,False,48,0.7,726.9999999999999,20.559669258040106
handcrafted,random,random,False,48,0.8,726.9999999999999,20.559669258040106
handcrafted,strongest,avoid_walls,False,48,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,48,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,48,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,48,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,48,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,48,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,48,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,48,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,48,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,random,False,48,0.7,319.32,6.082565248314231
handcrafted,strongest,random,False,48,0.8,319.32,6.082565248314231
handcrafted,strongest,random,False,48,0.9,319.32,6.082565248314231
handcrafted,strongest,random,False,48,0.99,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,48,0.7,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,48,0.8,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,48,0.9,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,48,0.99,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,48,0.7,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,48,0.8,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,48,0.9,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,48,0.99,319.32,6.082565248314231
handcrafted,latest_strongest,avoid_walls,False,96,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,96,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,96,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,96,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,979.5,2.603075104563851
