mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,random,False,include_walls,24,0.9,40.220000000000006,1.654569430395716
random,random,random,False,False,24,0.9,40.160000000000004,3.913872762367218
random,random,random,False,False,24,0.5,40.04,3.6886854026875215
random,random,avoid_walls,True,include_walls,24,0.99,39.86,3.0682894257224174
random,random,random,False,include_walls,24,0.5,39.760000000000005,4.627569556473461
random,random,random,False,False,24,0.99,39.7,3.5938836931653757
random,random,avoid_walls,False,exclude_walls,24,0.5,39.48,3.905585743521706
random,latest_strongest,random,False,exclude_walls,24,0.5,39.4,3.932937833223402
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,39.32,5.909788490293032
random,latest_strongest,random,True,exclude_walls,24,0.7,39.28,6.631560902231088
random,latest_strongest,random,False,False,24,0.99,39.26,1.8671904027174084
random,random,random,True,exclude_walls,24,0.7,38.99999999999999,5.794825277780166
random,latest_strongest,random,True,include_walls,24,0.5,38.94,2.893855559629748
random,latest_strongest,random,True,include_walls,24,0.9,38.9,3.9984997186444824
random,random,random,True,include_walls,24,0.9,38.879999999999995,5.0979996076892755
random,random,random,True,exclude_walls,24,0.99,38.84,2.815386296762844
random,latest_strongest,random,True,include_walls,24,0.99,38.78000000000001,3.5818431009746914
episodic,latest,random,False,False,24,1.0,38.72,3.5385872887354357
random,random,random,False,False,24,0.7,38.64,2.6732751448363845
random,random,random,True,exclude_walls,24,0.9,38.6,2.746634304016463
semantic,strongest,random,False,include_walls,24,0.7,38.6,3.7778300649976315
semantic,strongest,random,False,exclude_walls,24,0.5,38.46,4.431974729169832
semantic,strongest,random,False,exclude_walls,24,0.99,38.39999999999999,4.604345773288537
random,random,avoid_walls,False,exclude_walls,24,0.99,38.379999999999995,2.563123094976127
random,latest_strongest,random,False,include_walls,24,0.9,38.339999999999996,3.046703136178515
semantic,strongest,random,False,include_walls,24,0.5,38.1,1.384196517839862
random,random,random,True,exclude_walls,24,0.5,38.04,4.183586977702269
random,latest_strongest,random,True,False,24,0.5,38.0,3.538926390870542
random,latest_strongest,random,False,exclude_walls,24,0.7,37.7,3.7110645372992366
random,latest_strongest,random,True,exclude_walls,24,0.99,37.7,2.268920448142683
random,latest_strongest,random,True,False,24,0.99,37.42,2.7701263509089245
random,latest_strongest,random,False,include_walls,24,0.5,37.32,5.1011371281313345
random,random,random,True,False,24,0.99,37.2,3.5693136595149473
random,random,random,True,False,24,0.7,37.1,2.477902338672774
random,latest_strongest,random,False,exclude_walls,24,0.9,37.08,1.5236797563792734
random,latest_strongest,random,True,exclude_walls,24,0.5,37.08,3.6804347569275015
random,random,random,True,include_walls,24,0.5,36.959999999999994,3.342214834507201
random,latest_strongest,random,True,exclude_walls,24,0.9,36.88,3.474132985364839
random,latest_strongest,random,False,include_walls,24,0.99,36.84,1.785049018934775
random,latest_strongest,random,False,exclude_walls,24,0.99,36.8,2.582247083452704
random,random,random,False,include_walls,24,0.99,36.779999999999994,1.810414317221339
random,random,random,True,include_walls,24,0.7,36.36,4.750410508577126
random,random,random,False,exclude_walls,24,0.7,36.260000000000005,3.2830473648730703
semantic,strongest,random,False,include_walls,24,0.99,36.12,4.0994633795168856
random,random,random,False,include_walls,24,0.7,35.980000000000004,3.8675056561044605
random,random,random,True,include_walls,24,0.99,35.739999999999995,2.017523234066958
random,random,random,False,exclude_walls,24,0.99,35.68,3.4718294889006285
random,random,random,False,exclude_walls,24,0.9,35.66,4.028697059844536
random,random,random,False,include_walls,24,0.9,35.52,3.5470551165720545
random,random,random,False,exclude_walls,24,0.5,35.02,4.285510471344109
semantic,strongest,avoid_walls,False,False,24,0.99,34.74,6.324745054150404
random,strongest,random,False,False,24,0.9,34.199999999999996,3.6320792942886047
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,33.62,4.449449404139797
semantic,strongest,avoid_walls,False,include_walls,24,0.99,33.56,5.477079513755482
random,strongest,avoid_walls,True,exclude_walls,24,0.9,33.46,5.35372767331324
random,strongest,random,True,False,24,0.7,32.779999999999994,1.4019985734657514
random,latest,random,False,False,24,0.5,32.32,2.079807683416907
random,strongest,random,True,False,24,0.9,32.28,1.8861601204563716
random,strongest,avoid_walls,False,False,24,0.9,32.2,1.2149074038789953
random,strongest,avoid_walls,True,False,24,0.7,31.660000000000004,4.042078673158155
random,strongest,random,True,include_walls,24,0.7,31.459999999999997,2.2782449385437022
random,latest,random,False,include_walls,24,0.7,31.139999999999997,3.3481935427928886
random,strongest,avoid_walls,True,include_walls,24,0.7,31.020000000000003,1.380434714138992
random,strongest,random,False,False,24,0.7,31.0,0.9230384607371465
random,latest,random,False,False,24,0.7,30.860000000000003,2.355079616488581
random,strongest,random,False,False,24,0.5,30.419999999999998,1.4260434775980704
random,strongest,avoid_walls,True,False,24,0.5,30.360000000000003,3.0010664771044313
random,strongest,avoid_walls,False,include_walls,24,0.7,30.220000000000006,2.42520102259586
random,latest,random,False,False,24,0.9,30.159999999999997,2.6740231861373234
random,latest,random,True,include_walls,24,0.7,30.159999999999997,2.6985922255872596
random,strongest,avoid_walls,True,False,24,0.99,29.68,4.8676072150493
random,strongest,random,False,include_walls,24,0.7,29.54,3.4354621232084623
random,strongest,random,True,exclude_walls,24,0.7,29.54,5.2875703305015245
random,strongest,avoid_walls,True,exclude_walls,24,0.5,29.46,3.4966269460724577
random,strongest,random,True,include_walls,24,0.9,29.439999999999998,4.293530016198791
random,latest,avoid_walls,False,include_walls,24,0.99,29.420000000000005,2.6783577057592596
random,latest,random,False,exclude_walls,24,0.5,29.3,4.091454509095757
random,latest,avoid_walls,False,False,24,0.5,29.26,3.608101994123782
random,latest,random,True,False,24,0.7,29.24,3.2628821615252974
random,strongest,random,True,False,24,0.5,29.179999999999996,2.625566605515844
random,latest,random,False,include_walls,24,0.99,29.160000000000004,2.506471623617551
random,strongest,avoid_walls,True,False,24,0.9,29.160000000000004,2.542911716910361
random,latest,random,False,False,24,0.99,29.0,2.931211353689802
random,latest,random,False,exclude_walls,24,0.9,29.0,2.5392912396966216
random,latest,avoid_walls,False,exclude_walls,24,0.9,28.98,1.6375591592366971
random,latest,avoid_walls,False,include_walls,24,0.7,28.98,3.2633724886993827
random,latest,avoid_walls,False,False,24,0.9,28.860000000000003,2.690427475328039
random,latest,avoid_walls,False,include_walls,24,0.9,28.78,1.7045820602130013
random,strongest,avoid_walls,False,exclude_walls,24,0.9,28.78,3.854555746126912
random,latest,random,False,exclude_walls,24,0.99,28.759999999999998,1.7850490189347747
random,latest,random,True,False,24,0.9,28.660000000000004,2.6985922255872596
random,latest,random,False,include_walls,24,0.5,28.659999999999997,3.8359353487774017
random,strongest,random,True,exclude_walls,24,0.9,28.5,2.731300056749532
random,strongest,avoid_walls,True,include_walls,24,0.9,28.479999999999997,2.5592186307543163
random,strongest,random,True,include_walls,24,0.5,28.46,3.0734996339677667
random,strongest,random,False,False,24,0.99,28.440000000000005,2.1275337835155517
random,strongest,random,False,exclude_walls,24,0.5,28.4,2.5179356624028344
random,strongest,avoid_walls,True,exclude_walls,24,0.7,28.22,4.806412383472728
random,strongest,avoid_walls,False,False,24,0.5,28.2,2.841126537132762
random,latest,avoid_walls,False,include_walls,24,0.5,28.18,1.8432579851990336
random,strongest,random,False,include_walls,24,0.9,28.119999999999997,3.417250356646407
random,latest,avoid_walls,False,False,24,0.7,28.0,2.8628656971642954
random,strongest,avoid_walls,True,include_walls,24,0.5,27.96,4.630593914391545
random,strongest,random,True,include_walls,24,0.99,27.860000000000003,1.9386593305684212
random,strongest,random,True,exclude_walls,24,0.99,27.82,3.770623290651029
random,latest,avoid_walls,False,exclude_walls,24,0.5,27.660000000000004,3.1232034836046147
random,latest,random,False,exclude_walls,24,0.7,27.660000000000004,2.8959281759049205
random,latest,random,True,include_walls,24,0.5,27.46,1.0928860873851398
random,strongest,random,False,exclude_walls,24,0.7,27.419999999999998,2.8798611077619696
random,latest,random,True,include_walls,24,0.9,27.28,2.572469630530165
random,strongest,random,True,False,24,0.99,27.28,2.6678830559078106
random,strongest,random,False,include_walls,24,0.5,27.24,4.229231608696786
random,strongest,random,False,exclude_walls,24,0.9,27.179999999999996,1.7290459797240794
random,strongest,avoid_walls,False,exclude_walls,24,0.7,27.080000000000002,2.193991795791407
random,latest,random,False,include_walls,24,0.9,27.02,2.5325086376950425
random,latest,avoid_walls,True,include_walls,24,0.7,26.96,1.9652989594461194
random,latest,avoid_walls,False,exclude_walls,24,0.7,26.880000000000003,2.4309668858295863
random,latest,random,True,exclude_walls,24,0.5,26.82,3.208364069116845
random,latest,random,True,exclude_walls,24,0.99,26.82,2.3068593368473946
random,latest,avoid_walls,False,exclude_walls,24,0.99,26.78,3.5768142249773054
random,latest,random,True,include_walls,24,0.99,26.540000000000003,4.440990880422972
random,latest,random,True,False,24,0.99,26.46,3.024301572264247
random,strongest,random,True,exclude_walls,24,0.5,26.419999999999998,1.7859451279364655
random,strongest,avoid_walls,False,False,24,0.7,26.4,4.129891039724898
random,strongest,avoid_walls,False,include_walls,24,0.9,26.4,0.8221921916437783
random,strongest,avoid_walls,False,include_walls,24,0.5,26.339999999999996,1.985547783358537
random,latest,avoid_walls,False,False,24,0.99,26.3,2.710719461692781
random,latest,random,True,exclude_walls,24,0.7,26.119999999999997,3.5706582026287537
random,strongest,avoid_walls,False,exclude_walls,24,0.5,26.02,2.0836506425022403
random,latest,random,True,exclude_walls,24,0.9,25.959999999999997,3.8479085228211964
random,strongest,random,False,exclude_walls,24,0.99,25.860000000000003,2.4385241438214225
random,latest,avoid_walls,True,False,24,0.7,25.639999999999997,2.369472515139181
random,latest,avoid_walls,True,exclude_walls,24,0.7,25.38,2.9130053209700804
random,latest,avoid_walls,True,include_walls,24,0.5,24.98,3.0629397643440526
random,latest,avoid_walls,True,False,24,0.9,24.939999999999998,2.18412453857375
random,latest,random,True,False,24,0.5,24.88,1.8755265927200275
random,latest,avoid_walls,True,include_walls,24,0.9,24.82,3.9346664407545413
random,latest,avoid_walls,True,exclude_walls,24,0.5,24.640000000000004,1.7681628884240275
random,latest,avoid_walls,True,exclude_walls,24,0.9,24.580000000000002,2.765067811103373
random,latest,avoid_walls,True,False,24,0.99,24.560000000000002,2.403830276870645
random,strongest,random,False,include_walls,24,0.99,24.459999999999997,1.6451139778143031
random,strongest,avoid_walls,False,False,24,0.99,24.16,4.916340102149158
random,strongest,avoid_walls,True,include_walls,24,0.99,24.12,3.299939393382854
random,strongest,avoid_walls,False,exclude_walls,24,0.99,23.5,2.9852973051272467
random,strongest,avoid_walls,True,exclude_walls,24,0.99,23.059999999999995,4.596781482733327
random,latest,avoid_walls,True,exclude_walls,24,0.99,22.5,3.3964687544566043
random,strongest,avoid_walls,False,include_walls,24,0.99,22.479999999999997,4.2897086148128984
random,latest,avoid_walls,True,False,24,0.5,22.36,1.1943198901466887
random,latest,avoid_walls,True,include_walls,24,0.99,21.999999999999996,1.1865917579353056
semantic,strongest,avoid_walls,False,False,48,0.9,81.44,8.40252343049396
episodic,latest,avoid_walls,False,False,48,1.0,81.16,8.689441869303229
random,latest_strongest,avoid_walls,True,False,48,0.9,79.44,5.671895626684255
random,latest_strongest,avoid_walls,False,False,48,0.7,79.28,5.328189185830397
random,latest_strongest,avoid_walls,False,False,48,0.9,79.1,2.750999818247904
random,latest_strongest,avoid_walls,False,False,48,0.5,78.58,7.233920099088737
random,latest_strongest,avoid_walls,True,False,48,0.99,78.0,5.156355301955053
random,random,avoid_walls,True,False,48,0.9,77.94000000000001,7.548138843450087
episodic,latest,avoid_walls,True,False,48,1.0,77.58,6.8642261035021255
random,random,avoid_walls,False,False,48,0.7,77.16,5.465747890270829
random,latest_strongest,avoid_walls,True,False,48,0.7,77.08000000000001,9.030924648118818
random,random,avoid_walls,False,False,48,0.99,76.56000000000002,4.058866836938606
random,random,avoid_walls,True,False,48,0.7,75.9,4.657896520963086
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,75.28,7.793433133093529
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,75.08000000000001,9.855232112943867
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,74.97999999999999,2.6551082840441755
random,latest_strongest,random,False,False,48,0.5,74.92,3.828524519968493
semantic,strongest,avoid_walls,False,include_walls,48,0.9,74.9,3.7110645372992375
random,latest_strongest,avoid_walls,True,False,48,0.5,74.54,8.149012210077979
random,random,avoid_walls,True,False,48,0.5,74.5,5.731666424348158
random,random,avoid_walls,False,include_walls,48,0.5,74.34,5.1855954335061645
random,latest_strongest,avoid_walls,False,False,48,0.99,74.3,3.266802718255268
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,73.8,9.513569256593446
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,73.6,10.332473082471592
random,random,avoid_walls,False,False,48,0.9,73.36,4.121941290217511
random,random,avoid_walls,True,False,48,0.99,73.26,2.954725029507821
semantic,strongest,avoid_walls,False,False,48,0.5,73.12,6.04430310292262
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,73.1,8.866566415473352
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,73.1,8.198292505150082
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,73.08,9.835934119340166
semantic,strongest,avoid_walls,False,False,48,0.7,72.42,7.425200333997731
episodic,latest,random,True,False,48,1.0,72.3,5.273708372672876
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,71.62,3.220807352202242
random,random,avoid_walls,False,exclude_walls,48,0.9,71.19999999999999,10.277353745006543
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,71.11999999999999,5.8183846555551835
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,71.02000000000001,4.865141313466648
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,70.72,7.4684402655440705
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,70.72,5.531509739664208
random,random,avoid_walls,False,exclude_walls,48,0.5,70.46,6.811930710158466
random,random,avoid_walls,False,include_walls,48,0.9,70.4,3.6502054736685725
random,random,avoid_walls,False,include_walls,48,0.99,70.26000000000002,3.8851512197081868
random,random,avoid_walls,False,include_walls,48,0.7,70.16,8.283863832777552
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,69.97999999999999,5.512676301035642
random,latest_strongest,random,False,False,48,0.9,69.92,8.15754865140258
random,random,avoid_walls,True,include_walls,48,0.5,69.84,6.6388553230206755
semantic,strongest,avoid_walls,False,include_walls,48,0.5,69.7,7.834283630300858
random,random,avoid_walls,True,include_walls,48,0.9,69.66,6.8007646628890175
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,69.34,3.0473595127585456
random,random,avoid_walls,False,exclude_walls,48,0.7,68.92,3.3090179812143643
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,68.9,4.107067080046292
random,random,avoid_walls,True,include_walls,48,0.99,68.14,7.542307339269595
random,random,random,True,False,48,0.5,67.92,10.321705285465189
semantic,strongest,avoid_walls,False,include_walls,48,0.7,67.4,4.065464303127014
random,random,avoid_walls,True,exclude_walls,48,0.99,67.34,6.786044503243401
random,latest_strongest,random,False,False,48,0.7,67.3,10.09197701146807
random,random,random,False,include_walls,48,0.9,67.3,6.073549209482047
random,random,avoid_walls,False,False,48,0.5,67.22,5.726220393942236
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,66.96000000000001,2.8966187184370695
random,random,avoid_walls,True,exclude_walls,48,0.5,66.72,4.4673929757745725
random,latest_strongest,random,False,include_walls,48,0.9,66.64,9.291200137764763
random,random,avoid_walls,True,include_walls,48,0.7,66.38,8.791905368007553
random,random,avoid_walls,True,exclude_walls,48,0.7,66.0,5.5284717598989355
random,random,avoid_walls,False,exclude_walls,48,0.99,65.92,4.7776144674931675
random,latest_strongest,random,True,False,48,0.5,65.88,9.49366104303287
random,latest_strongest,random,True,False,48,0.99,65.55999999999999,4.589379042964309
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,65.54,4.671873285952864
random,random,avoid_walls,True,exclude_walls,48,0.9,64.9,5.964226689186121
semantic,strongest,random,False,False,48,0.5,64.38,6.455819080488547
random,latest_strongest,random,True,False,48,0.9,64.34,5.521811297029263
random,latest_strongest,random,False,include_walls,48,0.5,64.32,3.5033698063435996
semantic,strongest,random,False,False,48,0.7,64.17999999999999,5.162712465361597
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,63.96,9.017227955419559
random,random,random,True,False,48,0.7,63.6,5.737943882611612
random,random,random,False,False,48,0.99,63.239999999999995,3.943906692608232
random,latest_strongest,random,False,False,48,0.99,62.86,3.9000512817141284
random,latest_strongest,random,False,exclude_walls,48,0.9,62.739999999999995,6.138599188740047
random,latest_strongest,random,True,exclude_walls,48,0.99,62.52,5.390139144771682
semantic,strongest,random,False,include_walls,48,0.9,62.52,4.915038148376875
semantic,strongest,random,False,False,48,0.9,62.17999999999999,3.4283523739545796
random,random,random,False,include_walls,48,0.99,62.120000000000005,8.244367774426369
semantic,strongest,random,False,exclude_walls,48,0.9,62.02,4.33100450242204
random,random,random,True,False,48,0.99,61.78000000000001,6.481172733387068
random,random,random,True,False,48,0.9,61.64,5.063832540675098
random,latest_strongest,random,True,exclude_walls,48,0.5,61.54,5.57013464828275
episodic,latest,random,False,False,48,1.0,61.5,3.867298798903441
random,random,random,False,False,48,0.9,61.5,4.881393243736873
random,latest_strongest,random,True,exclude_walls,48,0.9,61.02,6.9002608646340295
semantic,strongest,avoid_walls,False,False,48,0.99,60.7,4.532990183091069
random,latest_strongest,random,False,include_walls,48,0.7,60.44,2.5757329054077007
random,latest_strongest,random,False,exclude_walls,48,0.7,60.31999999999999,1.766805026028622
semantic,strongest,random,False,include_walls,48,0.7,60.3,3.309984894225348
semantic,strongest,random,False,exclude_walls,48,0.7,59.720000000000006,6.15837640941182
random,random,random,False,False,48,0.7,59.7,4.544007042248063
random,latest,avoid_walls,False,False,48,0.9,59.56,4.509811525995294
random,latest_strongest,random,False,include_walls,48,0.99,59.48,3.0459152975747696
random,random,random,False,exclude_walls,48,0.5,59.120000000000005,2.3861265683110773
random,latest_strongest,random,True,include_walls,48,0.7,59.1,7.949087998003295
random,random,random,False,False,48,0.5,59.08,5.244578152721154
random,latest_strongest,random,True,include_walls,48,0.9,58.96,5.526879770720546
random,random,random,False,include_walls,48,0.7,58.85999999999999,3.949480978559081
random,random,random,True,include_walls,48,0.5,58.7,9.090874545388909
random,latest_strongest,random,False,exclude_walls,48,0.99,58.67999999999999,5.6463793708889245
random,latest,random,False,False,48,0.5,58.56,5.361566935141256
random,strongest,avoid_walls,True,False,48,0.9,58.06,5.219425255715421
random,latest_strongest,random,True,False,48,0.7,57.839999999999996,5.974813804630233
random,latest_strongest,random,True,include_walls,48,0.5,57.739999999999995,5.467211354977964
random,strongest,random,False,False,48,0.5,56.980000000000004,4.713130594413866
random,latest_strongest,random,False,exclude_walls,48,0.5,56.720000000000006,5.6594699398441906
semantic,strongest,random,False,False,48,0.99,56.660000000000004,9.376481216319906
random,random,random,True,include_walls,48,0.99,56.21999999999999,2.4449130863897786
semantic,strongest,random,False,exclude_walls,48,0.99,56.019999999999996,3.8716404791767527
random,latest_strongest,random,True,exclude_walls,48,0.7,55.8,6.709396396100023
random,random,random,False,exclude_walls,48,0.99,55.8,4.41316213162399
semantic,strongest,random,False,include_walls,48,0.5,55.720000000000006,3.65863362472932
random,random,random,False,include_walls,48,0.5,55.580000000000005,6.941296708828975
random,latest,avoid_walls,False,False,48,0.5,55.56,5.370512079867247
semantic,strongest,random,False,exclude_walls,48,0.5,55.54,3.939340046251403
semantic,strongest,random,False,include_walls,48,0.99,55.5,4.604345773288534
random,strongest,random,False,False,48,0.9,55.31999999999999,3.6847795049364893
random,latest,random,False,include_walls,48,0.9,55.3,8.548450151928126
random,latest,avoid_walls,False,False,48,0.7,55.260000000000005,4.5155730533344265
random,latest,avoid_walls,False,exclude_walls,48,0.7,55.21999999999999,2.5356655930938508
random,latest,random,False,False,48,0.9,55.080000000000005,3.457397865447365
random,strongest,random,True,False,48,0.99,54.9,4.0014997188554196
random,latest,random,False,False,48,0.7,54.84000000000001,7.214596315803124
random,random,random,True,exclude_walls,48,0.5,54.56,5.403184246349555
random,strongest,avoid_walls,True,False,48,0.99,54.5,6.646803743153547
random,strongest,avoid_walls,False,False,48,0.7,54.44,3.48459466796355
random,random,random,True,exclude_walls,48,0.9,54.38000000000001,3.04
random,latest,avoid_walls,False,include_walls,48,0.5,54.36,5.26748516846512
random,latest,random,False,include_walls,48,0.5,54.08,2.9267046314925595
random,strongest,avoid_walls,True,False,48,0.7,54.02,7.594313662208061
random,random,random,True,exclude_walls,48,0.99,53.8,2.985297305127247
random,latest,avoid_walls,False,exclude_walls,48,0.9,53.75999999999999,7.569306441147697
random,latest_strongest,random,True,include_walls,48,0.99,53.739999999999995,2.343160259137221
random,random,random,True,include_walls,48,0.9,53.7,3.9089640571384137
semantic,strongest,avoid_walls,False,include_walls,48,0.99,53.64000000000001,6.6502932266179045
random,strongest,random,False,False,48,0.7,53.46,8.43293543198334
random,latest,avoid_walls,False,exclude_walls,48,0.5,53.44,5.516013052921467
random,latest,avoid_walls,False,include_walls,48,0.99,53.260000000000005,3.827584094438684
random,strongest,avoid_walls,False,False,48,0.9,53.239999999999995,2.2437468662930766
random,strongest,random,True,False,48,0.9,53.17999999999999,4.9925544563880315
random,strongest,avoid_walls,True,False,48,0.5,53.1,7.117583859709697
random,latest,random,False,exclude_walls,48,0.9,53.06,6.254150621787103
random,random,random,False,exclude_walls,48,0.9,53.040000000000006,10.142504621640557
random,latest,avoid_walls,True,include_walls,48,0.5,52.82000000000001,3.521590549737434
random,latest,random,False,False,48,0.99,52.67999999999999,3.436509857398929
random,strongest,avoid_walls,False,False,48,0.5,52.339999999999996,4.800249993489923
random,latest,avoid_walls,True,False,48,0.99,52.160000000000004,1.7327434893832385
random,latest,avoid_walls,False,exclude_walls,48,0.99,52.04,8.013139210072417
random,latest,avoid_walls,True,False,48,0.7,51.919999999999995,6.260479214884434
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,51.81999999999999,4.435042277137839
random,random,random,False,exclude_walls,48,0.7,51.8,4.846854650182942
random,latest,avoid_walls,False,False,48,0.99,51.760000000000005,2.7695486996982033
random,random,random,True,include_walls,48,0.7,51.52,5.292787545329964
random,latest,random,True,False,48,0.5,51.32000000000001,5.3804832496719115
random,strongest,random,False,include_walls,48,0.9,51.239999999999995,6.073088176537535
random,strongest,avoid_walls,True,exclude_walls,48,0.9,51.14,6.199225758108829
random,latest,avoid_walls,False,include_walls,48,0.7,51.11999999999999,4.941821526522382
random,latest,random,True,False,48,0.99,50.980000000000004,5.319924811498748
random,strongest,random,True,False,48,0.5,50.96,6.82600908291221
random,latest,random,True,False,48,0.9,50.92,4.037028610252842
random,latest,random,False,include_walls,48,0.99,50.64,3.001732832881701
random,latest,avoid_walls,False,include_walls,48,0.9,50.620000000000005,4.047913042544268
random,latest,random,False,exclude_walls,48,0.99,50.44,4.75630108382554
random,strongest,random,False,False,48,0.99,50.239999999999995,5.132095088752742
random,strongest,avoid_walls,True,include_walls,48,0.5,50.2,5.697718841782209
random,strongest,random,False,include_walls,48,0.5,50.16,4.617618433781638
random,latest,random,False,exclude_walls,48,0.7,50.08,2.459593462342914
random,strongest,random,True,exclude_walls,48,0.9,49.8,4.426285124119323
random,latest,random,True,exclude_walls,48,0.99,49.720000000000006,3.1542986542177642
random,strongest,random,True,exclude_walls,48,0.99,49.56,3.367847977566685
random,latest,random,False,include_walls,48,0.7,49.54,2.8702613121456397
random,strongest,avoid_walls,False,include_walls,48,0.9,49.36,1.7995555006723167
random,latest,random,True,exclude_walls,48,0.5,49.22,5.609064093055097
random,strongest,avoid_walls,True,include_walls,48,0.9,49.12,4.116503370580425
random,strongest,avoid_walls,False,include_walls,48,0.5,49.040000000000006,8.10249344337902
random,strongest,avoid_walls,False,False,48,0.99,49.019999999999996,4.185881030320857
random,latest,avoid_walls,True,False,48,0.9,48.9,3.8894729720104757
random,latest,avoid_walls,True,False,48,0.5,48.559999999999995,4.907382194204971
random,strongest,avoid_walls,False,exclude_walls,48,0.9,48.459999999999994,7.762886061253251
random,latest,avoid_walls,True,exclude_walls,48,0.9,48.44,4.307481862991418
random,strongest,avoid_walls,False,exclude_walls,48,0.99,48.14,5.525794060585322
random,random,random,True,exclude_walls,48,0.7,47.7,2.333238093294382
random,strongest,avoid_walls,False,exclude_walls,48,0.5,47.65999999999999,5.84109578760698
random,strongest,avoid_walls,True,exclude_walls,48,0.5,47.58,3.385498486190771
random,latest,random,True,include_walls,48,0.9,47.559999999999995,5.004637849035633
random,latest,random,True,exclude_walls,48,0.9,47.54,6.683292601704641
random,latest,random,False,exclude_walls,48,0.5,47.36,4.59373486392064
random,strongest,random,False,include_walls,48,0.99,46.84,3.070895634827078
random,latest,random,True,include_walls,48,0.5,46.760000000000005,4.722965170314089
random,strongest,random,True,False,48,0.7,46.7,4.739198244429116
random,strongest,avoid_walls,False,exclude_walls,48,0.7,46.620000000000005,4.278036932986904
random,latest,random,True,False,48,0.7,46.4,6.142637869840611
random,latest,avoid_walls,True,exclude_walls,48,0.99,46.31999999999999,4.911781754109193
random,latest,random,True,include_walls,48,0.7,46.199999999999996,7.281483365359011
random,latest,avoid_walls,True,exclude_walls,48,0.5,46.040000000000006,5.942928570999319
random,strongest,random,False,exclude_walls,48,0.9,45.9,5.611773338259483
random,strongest,avoid_walls,True,include_walls,48,0.7,45.56,2.211424880026449
random,strongest,avoid_walls,False,include_walls,48,0.7,45.480000000000004,2.6468094000135327
random,latest,avoid_walls,True,include_walls,48,0.9,45.379999999999995,3.936191052273757
random,strongest,random,True,include_walls,48,0.9,45.160000000000004,4.074604275264041
random,strongest,avoid_walls,False,include_walls,48,0.99,45.08,2.337006632425333
random,latest,avoid_walls,True,include_walls,48,0.7,45.05999999999999,2.6219077024182225
random,strongest,avoid_walls,True,exclude_walls,48,0.7,44.8,6.1465437442517254
random,strongest,random,True,include_walls,48,0.5,44.54,5.129756329495583
random,latest,avoid_walls,True,include_walls,48,0.99,44.339999999999996,1.8768057970924943
random,strongest,avoid_walls,True,include_walls,48,0.99,44.019999999999996,3.310830711468044
random,strongest,random,False,exclude_walls,48,0.7,43.9,3.776241517699843
random,strongest,random,True,include_walls,48,0.99,43.62,1.7948816116947657
random,strongest,random,True,exclude_walls,48,0.5,43.6,4.091943303615044
random,strongest,random,True,include_walls,48,0.7,43.279999999999994,5.4399999999999995
random,strongest,avoid_walls,True,exclude_walls,48,0.99,43.059999999999995,3.180314449861836
random,strongest,random,True,exclude_walls,48,0.7,42.88000000000001,3.81649053450942
random,latest,random,True,include_walls,48,0.99,42.559999999999995,2.8330901856453505
random,strongest,random,False,include_walls,48,0.7,42.260000000000005,2.288755120147193
random,latest,random,True,exclude_walls,48,0.7,42.019999999999996,5.382713070562092
random,latest,avoid_walls,True,exclude_walls,48,0.7,41.98,5.417896270694004
random,strongest,random,False,exclude_walls,48,0.5,41.86,5.460622675116823
random,strongest,random,False,exclude_walls,48,0.99,41.36,1.5304901175767205
semantic,strongest,avoid_walls,False,False,96,0.9,118.92000000000003,12.503023634305428
random,latest_strongest,avoid_walls,False,False,96,0.7,118.04,8.873916835310101
random,latest_strongest,avoid_walls,False,False,96,0.9,114.63999999999999,10.71981343121232
random,random,avoid_walls,True,exclude_walls,96,0.99,114.25999999999999,12.449353396863629
random,random,avoid_walls,True,False,96,0.99,113.88,8.108612705019276
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,113.81999999999998,7.99784971101608
random,latest_strongest,avoid_walls,False,False,96,0.5,112.78,3.7859741150726296
