mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,include_walls,192,0.7,104.72,21.696303832680808
random,latest,avoid_walls,include_walls,192,0.99,102.5,8.343380609800803
random,strongest,avoid_walls,False,192,0.99,102.48000000000002,14.753087812386939
random,latest,avoid_walls,exclude_walls,192,0.9,101.46,9.285817142287481
random,latest,avoid_walls,exclude_walls,192,0.7,100.32000000000001,11.325087196132309
random,strongest,avoid_walls,False,192,0.9,98.2,16.386946024198654
random,strongest,avoid_walls,False,192,0.7,98.1,4.0179596812312575
random,latest,avoid_walls,include_walls,192,0.5,97.88,9.646429391230727
random,latest,avoid_walls,exclude_walls,192,0.5,97.32000000000001,4.2957653567205005
random,strongest,avoid_walls,include_walls,192,0.7,95.97999999999999,7.3776418996858375
random,strongest,avoid_walls,False,192,0.5,94.74,8.034575284356974
random,random,random,exclude_walls,192,0.7,94.47999999999999,5.1011371281313345
random,strongest,avoid_walls,exclude_walls,192,0.99,93.66,9.712177922587705
episodic,latest,random,False,192,1.0,90.66000000000001,11.276275981014301
random,random,random,include_walls,192,0.99,90.28,8.83818985992041
random,strongest,avoid_walls,include_walls,192,0.9,89.55999999999999,4.655577300400027
semantic,strongest,random,False,192,0.7,89.38000000000001,11.36967897523936
random,strongest,avoid_walls,exclude_walls,192,0.9,88.85999999999999,7.1340311185191805
random,strongest,avoid_walls,exclude_walls,192,0.5,88.26,10.53045108245606
random,strongest,avoid_walls,include_walls,192,0.99,88.13999999999999,9.249129688786946
random,latest_strongest,random,False,192,0.99,87.92,6.350873955606428
random,latest_strongest,random,exclude_walls,192,0.5,87.11999999999999,11.149780266893156
random,latest_strongest,random,False,192,0.7,87.1,9.554475391145239
random,latest_strongest,random,False,192,0.5,86.85999999999999,9.722674529161202
random,latest_strongest,random,include_walls,192,0.9,85.56000000000002,5.9493192887926245
random,latest_strongest,random,include_walls,192,0.99,85.52000000000001,8.305516239223182
random,latest_strongest,random,exclude_walls,192,0.99,85.3,7.366681749607486
random,strongest,avoid_walls,exclude_walls,192,0.7,85.16000000000001,8.669394442520193
random,latest_strongest,random,include_walls,192,0.7,84.64000000000001,9.2864632664971
semantic,strongest,random,False,192,0.99,84.24000000000001,12.161677515869261
random,latest_strongest,random,exclude_walls,192,0.9,83.98,13.362993676568138
random,latest_strongest,random,exclude_walls,192,0.7,83.72,5.151854035199366
semantic,strongest,random,include_walls,192,0.7,83.66,9.902444142735668
semantic,strongest,random,False,192,0.9,82.52000000000001,13.289905943986215
semantic,strongest,random,False,192,0.5,82.14,14.076164250249425
random,random,random,False,192,0.5,82.0,4.9687020437937335
random,random,random,False,192,0.7,82.0,4.9687020437937335
random,random,random,False,192,0.9,82.0,4.9687020437937335
random,random,random,False,192,0.99,82.0,4.9687020437937335
random,random,random,exclude_walls,192,0.99,81.8,10.527297848925905
random,random,random,exclude_walls,192,0.9,81.49999999999999,9.236016457326174
semantic,strongest,random,exclude_walls,192,0.7,80.84,9.479156080580168
random,latest_strongest,random,False,192,0.9,80.78,7.678385246912272
random,random,random,include_walls,192,0.9,80.74,9.885261756777108
semantic,strongest,random,include_walls,192,0.99,80.06,8.372478724965504
random,random,random,exclude_walls,192,0.5,79.98,16.328061734327193
semantic,strongest,random,exclude_walls,192,0.5,79.88000000000001,8.99052834932408
random,random,random,include_walls,192,0.7,79.28,9.420700610888767
random,strongest,avoid_walls,include_walls,192,0.5,79.28,10.499790474099953
semantic,strongest,random,include_walls,192,0.5,79.04,11.089923354108448
random,latest_strongest,random,include_walls,192,0.5,78.08000000000001,6.654442125377605
semantic,strongest,random,include_walls,192,0.9,78.00000000000001,9.415943925066676
random,random,random,include_walls,192,0.5,77.9,12.031791221592899
random,latest,random,False,192,0.99,76.38,6.449930232180808
random,latest,random,include_walls,192,0.9,76.0,5.776504133124113
semantic,strongest,random,exclude_walls,192,0.99,75.94,6.745843164497676
semantic,strongest,random,exclude_walls,192,0.9,75.0,8.947178326154006
random,latest,random,exclude_walls,192,0.5,73.97999999999999,9.05127615311786
random,latest,random,False,192,0.7,73.8,11.41805587654921
random,latest,random,exclude_walls,192,0.99,73.8,8.763789134843444
random,latest,random,False,192,0.5,73.67999999999999,8.937203141923096
random,latest,random,include_walls,192,0.7,73.56,5.935183232217855
random,latest,random,include_walls,192,0.99,73.46000000000001,6.6761066498371635
random,latest,random,exclude_walls,192,0.7,73.04,6.498799889210316
random,latest,random,exclude_walls,192,0.9,72.64000000000001,10.715708096061597
random,latest,random,False,192,0.9,71.98,9.30234379067985
random,strongest,random,include_walls,192,0.99,68.02000000000001,7.515424139727578
random,strongest,random,False,192,0.99,67.12,4.543302763409015
random,strongest,random,exclude_walls,192,0.5,66.61999999999999,6.853437093896755
random,latest,random,include_walls,192,0.5,66.4,8.241116429222437
random,strongest,random,False,192,0.9,65.0,5.375127905454903
random,strongest,random,False,192,0.7,64.98,6.973492668670412
random,strongest,random,False,192,0.5,64.28,5.635033274080999
random,strongest,random,exclude_walls,192,0.9,64.1,8.082821289624063
random,strongest,random,exclude_walls,192,0.99,64.0,6.1390553019173915
random,strongest,random,include_walls,192,0.9,63.44000000000001,3.4569350586899947
random,strongest,random,include_walls,192,0.7,62.580000000000005,7.499173287769793
random,strongest,random,exclude_walls,192,0.7,60.9,5.293392107146419
random,strongest,random,include_walls,192,0.5,58.36,2.662029301115973
