mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,False,192,0.7,401.52,30.35598128870157
random,strongest,avoid_walls,exclude_walls,192,0.7,401.52,30.355981288701575
random,strongest,avoid_walls,include_walls,192,0.7,401.52,30.35598128870157
random,strongest,avoid_walls,False,192,0.5,396.42,30.149321717080138
random,strongest,avoid_walls,include_walls,192,0.5,396.42,30.149321717080138
random,strongest,avoid_walls,exclude_walls,192,0.5,396.41999999999996,30.14932171708014
random,strongest,avoid_walls,False,192,0.9,395.64,33.49797605826357
random,strongest,avoid_walls,exclude_walls,192,0.9,395.64,33.497976058263575
random,strongest,avoid_walls,include_walls,192,0.9,395.64,33.497976058263575
random,strongest,avoid_walls,False,192,0.99,387.84000000000003,39.482279569447364
random,strongest,avoid_walls,exclude_walls,192,0.99,387.84,39.482279569447364
random,strongest,avoid_walls,include_walls,192,0.99,387.84,39.482279569447364
random,latest_strongest,random,False,192,0.99,371.16,35.85864470389253
random,latest_strongest,random,include_walls,192,0.99,371.16,35.85864470389253
random,latest_strongest,random,exclude_walls,192,0.99,371.15999999999997,35.85864470389254
random,latest_strongest,random,False,192,0.5,352.9,13.559793508752263
random,latest_strongest,random,exclude_walls,192,0.5,352.9,13.55979350875226
random,latest_strongest,random,include_walls,192,0.5,352.9,13.55979350875226
random,latest_strongest,random,False,192,0.9,348.78000000000003,7.407941684435689
random,latest_strongest,random,exclude_walls,192,0.9,348.78000000000003,7.407941684435689
random,latest_strongest,random,include_walls,192,0.9,348.78000000000003,7.407941684435689
random,latest_strongest,random,False,192,0.7,347.4,33.92055424075496
random,latest_strongest,random,exclude_walls,192,0.7,347.4,33.92055424075496
random,latest_strongest,random,include_walls,192,0.7,347.4,33.92055424075496
semantic,strongest,random,exclude_walls,192,0.7,345.5400000000001,37.58247463911868
semantic,strongest,random,False,192,0.7,345.53999999999996,37.58247463911868
semantic,strongest,random,include_walls,192,0.7,345.53999999999996,37.58247463911868
episodic,latest,random,False,192,1.0,344.86,19.1264842561303
semantic,strongest,random,False,192,0.99,336.9,38.992409517751014
semantic,strongest,random,exclude_walls,192,0.99,336.9,38.992409517751014
semantic,strongest,random,include_walls,192,0.99,336.9,38.992409517751014
semantic,strongest,random,False,192,0.9,335.18,22.49190076449742
semantic,strongest,random,exclude_walls,192,0.9,335.18,22.49190076449742
semantic,strongest,random,include_walls,192,0.9,335.18,22.49190076449742
semantic,strongest,random,False,192,0.5,333.38,22.24647387789803
semantic,strongest,random,exclude_walls,192,0.5,333.38,22.24647387789803
semantic,strongest,random,include_walls,192,0.5,333.38,22.24647387789803
random,latest,random,False,192,0.99,332.91999999999996,31.647458033782122
random,latest,random,exclude_walls,192,0.99,332.91999999999996,31.647458033782122
random,latest,random,include_walls,192,0.99,332.91999999999996,31.647458033782122
random,random,random,False,192,0.5,313.74,26.789371026584398
random,random,random,False,192,0.7,313.74,26.789371026584398
random,random,random,False,192,0.9,313.74,26.789371026584398
random,random,random,exclude_walls,192,0.5,313.74,26.789371026584398
random,random,random,exclude_walls,192,0.7,313.74,26.789371026584398
random,random,random,exclude_walls,192,0.99,313.74,26.789371026584398
random,random,random,include_walls,192,0.5,313.74,26.789371026584394
random,random,random,include_walls,192,0.99,313.74,26.789371026584398
random,random,random,False,192,0.99,313.73999999999995,26.789371026584398
random,random,random,exclude_walls,192,0.9,313.73999999999995,26.789371026584398
random,random,random,include_walls,192,0.7,313.73999999999995,26.789371026584398
random,random,random,include_walls,192,0.9,313.73999999999995,26.789371026584398
random,latest,random,exclude_walls,192,0.9,309.52000000000004,18.85082491563698
random,latest,random,include_walls,192,0.9,309.52000000000004,18.850824915636984
random,latest,random,False,192,0.9,309.52,18.850824915636984
random,latest,random,False,192,0.5,307.62,15.828758637366356
random,latest,random,exclude_walls,192,0.5,307.62,15.828758637366354
random,latest,random,include_walls,192,0.5,307.62,15.828758637366354
random,strongest,random,False,192,0.99,306.2200000000001,33.56089390942975
random,strongest,random,exclude_walls,192,0.99,306.21999999999997,33.56089390942975
random,strongest,random,include_walls,192,0.99,306.21999999999997,33.56089390942975
random,latest,random,False,192,0.7,302.5,30.887473188980678
random,latest,random,include_walls,192,0.7,302.5,30.887473188980678
random,latest,random,exclude_walls,192,0.7,302.49999999999994,30.887473188980678
random,strongest,random,False,192,0.9,288.74,8.17963324361185
random,strongest,random,exclude_walls,192,0.9,288.74,8.17963324361185
random,strongest,random,include_walls,192,0.9,288.74,8.17963324361185
random,strongest,random,False,192,0.7,283.54,29.209902430511463
random,strongest,random,exclude_walls,192,0.7,283.54,29.209902430511463
random,strongest,random,include_walls,192,0.7,283.53999999999996,29.209902430511463
random,strongest,random,exclude_walls,192,0.5,276.6,20.751963762497272
random,strongest,random,include_walls,192,0.5,276.6,20.751963762497272
random,strongest,random,False,192,0.5,276.59999999999997,20.751963762497272
