mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,include_walls,24,0.7,195.01999999999998,12.870804170680245
random,latest_strongest,random,False,False,24,0.9,194.51999999999998,12.19908193267018
random,latest_strongest,random,True,exclude_walls,24,0.7,194.22000000000003,15.791440719579711
random,latest_strongest,random,True,include_walls,24,0.7,192.82,11.84050674591253
random,latest_strongest,random,True,exclude_walls,24,0.99,191.79999999999998,7.77303029712351
random,latest_strongest,random,True,False,24,0.9,191.54,16.86945168047853
semantic,strongest,random,False,False,24,0.5,191.54,10.298854305212785
random,latest_strongest,random,False,exclude_walls,24,0.9,191.35999999999999,10.917435596329382
random,random,random,False,exclude_walls,24,0.99,191.08,13.960573054140719
random,random,random,True,False,24,0.9,190.9,8.976859138919364
semantic,strongest,random,False,exclude_walls,24,0.9,190.14000000000001,15.438471426925656
random,latest_strongest,random,True,False,24,0.99,189.74,19.34327790215505
semantic,strongest,random,False,include_walls,24,0.5,189.67999999999998,19.889836600636016
random,random,random,True,exclude_walls,24,0.5,189.5,20.483554379062248
random,latest_strongest,random,True,exclude_walls,24,0.9,189.3,10.596603229337221
random,latest_strongest,random,True,include_walls,24,0.9,189.14000000000001,11.749655314093255
random,random,random,True,exclude_walls,24,0.7,188.78,3.9122372116220148
random,random,random,True,include_walls,24,0.7,188.32,11.37724043870041
semantic,strongest,random,False,include_walls,24,0.9,188.04000000000002,7.185708037486631
random,latest_strongest,random,False,include_walls,24,0.5,187.72,12.310223393586323
random,random,random,False,include_walls,24,0.5,187.32,13.394984135862202
semantic,strongest,random,False,exclude_walls,24,0.7,187.04000000000002,15.711473514600723
random,random,random,False,exclude_walls,24,0.9,186.92,11.076172624151353
random,random,random,False,include_walls,24,0.99,186.0,16.95169608033368
random,latest_strongest,random,False,exclude_walls,24,0.7,185.84,16.50667743672239
random,random,random,False,include_walls,24,0.7,185.42000000000002,10.003479394690629
random,latest_strongest,random,False,exclude_walls,24,0.99,185.26,6.2560690533273435
random,random,random,True,False,24,0.5,184.87999999999997,14.543094581278085
random,random,random,True,exclude_walls,24,0.9,184.66,3.7081531791445808
random,random,random,True,exclude_walls,24,0.99,184.48,4.266802081184458
random,random,random,False,exclude_walls,24,0.7,184.02,13.284487193715838
random,random,random,True,include_walls,24,0.5,183.93999999999997,10.421823256992994
random,latest_strongest,random,True,include_walls,24,0.5,183.35999999999999,13.296706359095097
random,latest_strongest,random,True,exclude_walls,24,0.5,183.06,11.070429079308536
random,latest_strongest,random,False,include_walls,24,0.99,182.97999999999996,17.518036419644748
semantic,strongest,avoid_walls,False,False,24,0.99,182.7,18.97472002428494
random,random,random,False,False,24,0.99,182.22,9.773719865025798
random,random,random,False,exclude_walls,24,0.5,180.42000000000002,11.637250534383112
random,latest_strongest,random,False,exclude_walls,24,0.5,179.54000000000002,13.684239109281894
random,random,random,True,include_walls,24,0.9,179.3,9.765039682459056
random,random,random,True,include_walls,24,0.99,179.14,11.25461683043896
semantic,strongest,random,False,False,24,0.99,169.47999999999996,9.34224812344438
random,strongest,avoid_walls,True,exclude_walls,24,0.7,168.61999999999998,7.4970394156626945
random,strongest,random,True,False,24,0.5,167.2,11.735586904795168
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,166.08,15.122354314061031
random,latest,avoid_walls,False,include_walls,24,0.7,165.57999999999998,4.855677089757927
random,strongest,random,False,False,24,0.5,163.74,12.805092736876206
random,latest,random,False,False,24,0.7,162.74,10.558901458011626
random,latest,random,False,False,24,0.5,162.66,12.52558980647219
random,latest,avoid_walls,False,False,24,0.5,161.28,5.354400059763937
random,strongest,random,False,False,24,0.7,161.16,14.673595333114509
random,latest,random,False,include_walls,24,0.9,160.76,11.186170032678747
random,strongest,avoid_walls,True,False,24,0.7,160.16,6.094784655752823
random,latest,random,False,exclude_walls,24,0.9,158.85999999999999,8.781480512988686
random,strongest,avoid_walls,True,False,24,0.5,158.18,9.673758318254603
random,latest,random,False,False,24,0.9,157.70000000000002,8.093701254679473
random,latest,random,False,exclude_walls,24,0.99,157.0,8.371618720414823
random,strongest,avoid_walls,True,False,24,0.99,156.85999999999999,7.09523783956535
random,strongest,random,False,include_walls,24,0.9,156.82,10.685766233639958
random,latest,random,True,include_walls,24,0.99,156.42000000000002,14.08409031496177
random,strongest,random,True,include_walls,24,0.99,155.86,14.193322373567081
random,strongest,random,True,include_walls,24,0.9,155.34,10.765240359601826
random,latest,avoid_walls,False,exclude_walls,24,0.5,155.26,7.999399977498308
random,strongest,random,True,False,24,0.99,155.2,14.99853326162262
random,strongest,random,True,False,24,0.7,154.94,21.72543210157165
random,latest,avoid_walls,False,False,24,0.9,154.76000000000002,13.957592915685716
random,strongest,random,False,False,24,0.99,154.58,9.152791923779324
random,strongest,random,True,exclude_walls,24,0.7,154.35999999999999,12.855286850164019
random,latest,random,False,False,24,0.99,154.18,13.852566549199468
semantic,strongest,random,False,exclude_walls,24,0.99,153.71999999999997,12.558885300853737
random,latest,avoid_walls,False,exclude_walls,24,0.7,153.32,7.735218161112197
random,strongest,random,False,False,24,0.9,153.32,10.484922508058894
random,latest,random,True,exclude_walls,24,0.7,153.28,9.621309682158662
random,strongest,avoid_walls,True,False,24,0.9,153.14,4.538986671053351
random,strongest,avoid_walls,True,exclude_walls,24,0.5,153.07999999999998,7.214263649188316
random,latest,avoid_walls,False,include_walls,24,0.5,152.82,14.422676589315863
random,latest,random,False,include_walls,24,0.99,152.82,11.337618797613548
random,strongest,avoid_walls,True,exclude_walls,24,0.9,152.72000000000003,13.812371266368421
random,latest,avoid_walls,False,include_walls,24,0.9,152.5,5.421438923385556
random,strongest,random,True,False,24,0.9,152.0,10.47511336454169
random,latest,random,True,exclude_walls,24,0.99,151.96,6.103638259267989
random,latest,avoid_walls,False,False,24,0.7,151.8,3.680760790923527
random,latest,random,True,False,24,0.7,151.66,8.815123368393655
random,latest,random,False,include_walls,24,0.7,151.64000000000001,10.535767651196561
random,strongest,avoid_walls,False,exclude_walls,24,0.5,151.35999999999999,12.089433402769542
random,strongest,random,True,include_walls,24,0.5,151.16000000000003,15.538674332130144
random,strongest,avoid_walls,False,False,24,0.5,150.89999999999998,9.982785182502925
random,latest,avoid_walls,False,False,24,0.99,150.8,9.274265469566846
random,strongest,avoid_walls,False,False,24,0.7,150.76,7.264323781330237
random,latest,avoid_walls,False,include_walls,24,0.99,150.5,6.370871212008597
random,latest,random,False,include_walls,24,0.5,150.2,11.536897329871671
random,latest,avoid_walls,False,exclude_walls,24,0.9,149.84,9.068097926246718
random,strongest,avoid_walls,True,include_walls,24,0.7,149.45999999999998,10.590486296672125
random,strongest,avoid_walls,False,include_walls,24,0.7,149.35999999999999,8.547186671648168
random,strongest,random,True,exclude_walls,24,0.9,148.9,11.735586904795172
random,strongest,avoid_walls,True,include_walls,24,0.5,148.48000000000002,10.754422346179268
random,strongest,avoid_walls,False,False,24,0.99,148.32000000000002,8.36741298132224
random,strongest,random,True,exclude_walls,24,0.99,147.48,8.608228621499311
random,strongest,random,True,include_walls,24,0.7,147.39999999999998,9.308705602821481
random,strongest,avoid_walls,False,include_walls,24,0.5,147.04000000000002,9.249129688786942
semantic,strongest,random,False,include_walls,24,0.99,146.44,11.645016101319905
random,strongest,avoid_walls,True,include_walls,24,0.9,146.42000000000002,6.192059431239333
random,strongest,avoid_walls,False,exclude_walls,24,0.9,145.92000000000002,20.530991208414665
random,strongest,random,True,exclude_walls,24,0.5,145.68,13.183231773734395
random,strongest,random,False,include_walls,24,0.5,145.58,8.258668173501093
random,latest,random,False,exclude_walls,24,0.7,145.54,12.326654047226278
random,latest,random,True,include_walls,24,0.7,145.5,8.952764936040714
random,strongest,random,False,include_walls,24,0.7,145.26,15.454526844908582
random,latest,random,True,False,24,0.5,144.94,9.208170285132656
random,strongest,avoid_walls,False,exclude_walls,24,0.7,144.68,8.286229540629444
random,strongest,random,False,exclude_walls,24,0.9,144.57999999999998,7.479679137503157
random,latest,avoid_walls,False,exclude_walls,24,0.99,144.4,6.142637869840607
random,latest,random,True,include_walls,24,0.9,144.38000000000002,8.777562303965722
random,strongest,random,False,exclude_walls,24,0.7,144.34,13.77412066158853
random,latest,random,True,False,24,0.99,143.1,15.836792604564856
random,strongest,avoid_walls,False,False,24,0.9,142.85999999999999,8.366265594636591
random,strongest,avoid_walls,False,include_walls,24,0.9,142.14000000000001,17.370388596689484
random,latest,random,True,False,24,0.9,142.1,15.642122618110365
random,latest,avoid_walls,True,exclude_walls,24,0.7,141.9,9.513779480311696
random,latest,random,True,exclude_walls,24,0.9,141.85999999999999,5.881700434398203
random,strongest,avoid_walls,True,exclude_walls,24,0.99,141.85999999999999,10.71720112716002
random,latest,random,True,exclude_walls,24,0.5,141.22,11.069850947506024
random,latest,random,False,exclude_walls,24,0.5,139.92000000000002,10.361544286446883
random,strongest,avoid_walls,False,include_walls,24,0.99,139.8,6.683412302110352
random,strongest,random,False,include_walls,24,0.99,139.5,15.80392356346993
random,strongest,avoid_walls,True,include_walls,24,0.99,138.98000000000002,18.86302202723625
random,latest,avoid_walls,True,exclude_walls,24,0.5,138.16000000000003,7.692229845759941
semantic,strongest,avoid_walls,False,include_walls,24,0.99,138.0,14.692719285414803
random,strongest,random,False,exclude_walls,24,0.5,136.92,11.976209751002193
random,strongest,random,False,exclude_walls,24,0.99,136.18,11.034201375722668
random,latest,random,True,include_walls,24,0.5,136.14000000000001,13.265232753329286
random,latest,avoid_walls,True,include_walls,24,0.7,136.12,6.081907595483512
random,latest,avoid_walls,True,False,24,0.5,135.66,6.307011970814701
random,latest,avoid_walls,True,include_walls,24,0.99,133.04,7.736562544179429
random,latest,avoid_walls,True,include_walls,24,0.5,131.42000000000002,6.10553846929163
random,latest,avoid_walls,True,False,24,0.9,130.84,10.283306861122062
random,strongest,avoid_walls,False,exclude_walls,24,0.99,130.38000000000002,3.794416951258778
random,latest,avoid_walls,True,False,24,0.99,129.74,4.627137343974139
random,latest,avoid_walls,True,exclude_walls,24,0.99,129.74,11.713513563401888
random,latest,avoid_walls,True,False,24,0.7,128.5,4.882212613149903
random,latest,avoid_walls,True,include_walls,24,0.9,127.94000000000001,5.445218085623383
random,latest,avoid_walls,True,exclude_walls,24,0.9,126.9,8.8514405607223
episodic,latest,avoid_walls,True,False,48,1.0,420.9,14.616839603689986
episodic,latest,avoid_walls,False,False,48,1.0,401.4,22.871554385305778
random,latest_strongest,avoid_walls,True,False,48,0.9,398.46,7.902050366835175
random,latest_strongest,avoid_walls,True,False,48,0.99,390.22,14.41324390968251
random,latest_strongest,avoid_walls,True,False,48,0.7,387.73999999999995,7.472241966103628
random,random,avoid_walls,True,False,48,0.7,382.96000000000004,16.695101077861132
random,latest_strongest,avoid_walls,True,False,48,0.5,382.43999999999994,15.555654920317576
semantic,strongest,avoid_walls,False,False,48,0.5,381.26000000000005,12.583099777081955
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,376.5,14.754118069203606
semantic,strongest,avoid_walls,False,False,48,0.9,373.65999999999997,21.518141183661747
random,random,avoid_walls,True,False,48,0.9,373.34000000000003,17.338004498788216
random,random,avoid_walls,True,include_walls,48,0.7,373.21999999999997,29.96540672175167
random,latest_strongest,avoid_walls,False,False,48,0.5,372.8,19.82331960091448
random,latest_strongest,avoid_walls,False,False,48,0.99,371.66,11.645187847347074
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,371.48,25.54176188127984
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,368.93999999999994,20.857478275189468
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,368.58000000000004,19.60340786700108
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,367.88,23.019244123124448
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,366.1,7.902910856133962
random,random,avoid_walls,True,False,48,0.99,365.0,20.440939313055065
random,random,avoid_walls,False,False,48,0.99,363.18,19.827395189484676
random,random,avoid_walls,True,include_walls,48,0.99,361.5,20.06858241132142
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,358.14,15.551282905278274
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,358.0400000000001,8.980556775612534
random,latest_strongest,avoid_walls,False,False,48,0.7,357.38,18.767567769958905
semantic,strongest,avoid_walls,False,include_walls,48,0.9,357.08,25.81963593856428
random,random,avoid_walls,True,exclude_walls,48,0.5,356.84000000000003,8.682764536712932
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,356.06000000000006,7.469029388079827
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,355.47999999999996,12.616719066381721
random,random,avoid_walls,False,False,48,0.9,355.21999999999997,15.209128837642222
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,355.18,12.32029220432698
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,354.84,11.0331500488301
random,latest_strongest,avoid_walls,False,False,48,0.9,354.64,23.764393533183203
random,random,avoid_walls,False,False,48,0.7,354.02,21.592906242560307
semantic,strongest,avoid_walls,False,include_walls,48,0.5,353.32000000000005,10.769103955297307
random,random,avoid_walls,True,False,48,0.5,353.19999999999993,5.938013135721403
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,353.06,15.16055407958428
random,random,avoid_walls,True,exclude_walls,48,0.7,352.72,17.876285967728304
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,352.02,17.487069508639806
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,351.88,20.18092168361001
random,random,avoid_walls,False,exclude_walls,48,0.7,350.86,17.52216881553195
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,350.82,8.770724029406004
random,random,avoid_walls,True,exclude_walls,48,0.99,350.3,13.178315522099185
random,random,avoid_walls,False,False,48,0.5,349.19999999999993,38.09960629717845
random,random,avoid_walls,False,exclude_walls,48,0.9,348.18,20.475292427704176
random,random,avoid_walls,True,include_walls,48,0.9,347.65999999999997,11.647592025822348
random,random,avoid_walls,True,exclude_walls,48,0.9,347.5199999999999,16.188563864654572
semantic,strongest,avoid_walls,False,False,48,0.7,346.62,26.103823474732593
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,346.34,17.010655484136997
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,343.62,6.1619477440173025
random,random,avoid_walls,False,include_walls,48,0.99,343.24,23.75454482830601
semantic,strongest,avoid_walls,False,include_walls,48,0.7,343.0,10.53413499059131
random,random,avoid_walls,False,exclude_walls,48,0.5,340.02000000000004,22.097637882814535
random,random,avoid_walls,False,include_walls,48,0.5,336.96,35.048572010853746
random,random,avoid_walls,False,include_walls,48,0.7,336.86,13.229905517425276
random,random,avoid_walls,False,include_walls,48,0.9,335.7,23.266714422109548
random,random,avoid_walls,True,include_walls,48,0.5,334.06,13.638123038013688
semantic,strongest,avoid_walls,False,False,48,0.99,332.64,16.812209848797387
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,332.0,8.686311069723441
random,random,avoid_walls,False,exclude_walls,48,0.99,330.44,33.92064857870497
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,319.53999999999996,16.850709183888966
random,latest_strongest,random,False,False,48,0.7,314.6,25.991998768851932
random,latest_strongest,random,False,False,48,0.5,312.14000000000004,22.187257604309742
random,random,random,True,False,48,0.7,310.65999999999997,25.689110533453658
random,latest_strongest,random,True,False,48,0.7,309.52,14.95425023195747
random,latest,avoid_walls,False,False,48,0.99,308.96,18.230370265027545
episodic,latest,random,False,False,48,1.0,307.6,30.07158126869952
random,latest_strongest,random,True,False,48,0.99,305.32,38.33032220057639
random,latest_strongest,random,False,include_walls,48,0.99,304.6,25.881885557277318
random,latest_strongest,random,True,False,48,0.9,304.44,9.89072292605551
semantic,strongest,random,False,False,48,0.5,303.36,18.37472176660098
random,random,random,True,False,48,0.99,303.24,29.648244467421673
episodic,latest,random,True,False,48,1.0,302.62,19.084905029892067
random,random,random,True,False,48,0.5,301.8,16.51568951028082
semantic,strongest,random,False,False,48,0.9,301.71999999999997,26.99743691538144
random,strongest,avoid_walls,True,False,48,0.7,301.54,6.218874496241281
random,random,random,False,False,48,0.9,299.26000000000005,24.510291715930265
random,latest_strongest,random,False,False,48,0.99,298.92,16.44571676759637
random,random,random,False,False,48,0.7,298.86,21.650551956012585
random,latest,avoid_walls,False,exclude_walls,48,0.7,298.68,18.12957804252487
random,latest_strongest,random,True,False,48,0.5,298.54,20.700782593902094
random,strongest,avoid_walls,True,False,48,0.9,298.28000000000003,11.541473042900549
semantic,strongest,random,False,False,48,0.7,297.32,12.133326007323797
random,random,random,True,False,48,0.9,296.76000000000005,24.952562994610386
random,latest_strongest,random,False,include_walls,48,0.9,295.32,32.12166869887056
random,random,random,True,exclude_walls,48,0.99,294.06000000000006,14.88067202783531
random,latest_strongest,random,False,exclude_walls,48,0.99,293.67999999999995,20.010537224172662
random,latest,avoid_walls,False,exclude_walls,48,0.9,293.53999999999996,19.97424341495817
random,strongest,avoid_walls,True,False,48,0.5,293.48,17.65394007013732
random,latest,avoid_walls,False,False,48,0.5,292.94000000000005,25.391226831328957
random,latest_strongest,random,False,include_walls,48,0.5,292.6,15.534091540865857
random,latest,avoid_walls,False,exclude_walls,48,0.99,292.48,6.102589614253939
random,random,random,False,False,48,0.99,291.66,28.423764704908457
random,latest_strongest,random,True,exclude_walls,48,0.9,291.43999999999994,18.405825164876475
random,latest_strongest,random,True,exclude_walls,48,0.99,290.5,26.070596464216155
random,latest,avoid_walls,False,False,48,0.9,290.38,19.566031789813692
random,latest_strongest,random,True,include_walls,48,0.9,289.91999999999996,22.53702731062817
random,random,random,False,False,48,0.5,289.1,20.9214722235315
random,latest_strongest,random,False,False,48,0.9,288.58000000000004,24.30501182883892
random,latest_strongest,random,True,include_walls,48,0.99,288.4,21.82704744119094
semantic,strongest,random,False,include_walls,48,0.5,288.15999999999997,26.241006078273763
semantic,strongest,random,False,False,48,0.99,287.96,20.48820148280468
random,latest,avoid_walls,False,exclude_walls,48,0.5,287.84,13.493346508557478
random,latest_strongest,random,False,exclude_walls,48,0.9,287.48,13.260829536646634
random,latest,avoid_walls,True,False,48,0.99,286.64,11.153403068122309
random,latest_strongest,random,True,include_walls,48,0.7,286.64,31.57838501253666
random,latest,avoid_walls,False,False,48,0.7,286.43999999999994,12.203376581913728
random,strongest,avoid_walls,True,False,48,0.99,285.6,17.186389964154777
random,latest,avoid_walls,False,include_walls,48,0.99,285.54,6.908429633426115
semantic,strongest,random,False,exclude_walls,48,0.9,285.02,24.612955937879537
random,latest_strongest,random,True,exclude_walls,48,0.7,284.54,22.176979054866788
random,random,random,True,include_walls,48,0.9,284.3,23.2653390261135
random,latest_strongest,random,True,exclude_walls,48,0.5,284.0,17.182432889436814
semantic,strongest,random,False,exclude_walls,48,0.99,283.65999999999997,26.221106002607907
random,random,random,False,exclude_walls,48,0.9,283.6,12.855971375201483
random,latest_strongest,random,False,exclude_walls,48,0.7,283.22,21.998672687232748
random,latest,avoid_walls,False,include_walls,48,0.5,282.8,14.231935918911377
semantic,strongest,random,False,exclude_walls,48,0.7,282.14,7.919242388006564
random,random,random,True,include_walls,48,0.99,281.54,29.723431834160742
random,strongest,avoid_walls,True,exclude_walls,48,0.5,281.21999999999997,18.520626339300726
random,random,random,False,include_walls,48,0.99,281.1,18.694812114594782
random,latest_strongest,random,True,include_walls,48,0.5,280.73999999999995,13.831789472082047
random,strongest,avoid_walls,False,False,48,0.99,280.71999999999997,16.614499691534505
semantic,strongest,random,False,include_walls,48,0.99,280.62,25.398141664302926
random,strongest,avoid_walls,False,False,48,0.5,279.82000000000005,8.360478455208169
semantic,strongest,random,False,include_walls,48,0.9,278.18,15.58915007304761
random,latest_strongest,random,False,exclude_walls,48,0.5,277.68,21.86260734679192
random,latest,random,False,False,48,0.7,276.94,22.88061187993014
semantic,strongest,random,False,exclude_walls,48,0.5,276.46000000000004,12.11966996250311
semantic,strongest,avoid_walls,False,include_walls,48,0.99,275.55999999999995,21.55658600057068
random,strongest,avoid_walls,False,False,48,0.7,275.5,20.9940944077138
random,latest_strongest,random,False,include_walls,48,0.7,274.68,19.798020103030495
random,random,random,True,exclude_walls,48,0.7,273.48,21.41741347595456
random,random,random,False,exclude_walls,48,0.7,273.21999999999997,26.037158063045215
random,latest,avoid_walls,True,False,48,0.5,273.18,13.758401069891816
random,random,random,True,include_walls,48,0.5,273.0,19.898542660205045
random,latest,avoid_walls,True,False,48,0.9,272.5,11.382266909539597
random,latest,avoid_walls,True,exclude_walls,48,0.5,272.34,16.95719316396437
random,random,random,True,exclude_walls,48,0.9,271.7,26.00876775243302
random,random,random,False,exclude_walls,48,0.99,271.34000000000003,14.942770827393424
random,strongest,avoid_walls,True,include_walls,48,0.7,271.12,17.96077949310665
random,latest,avoid_walls,False,include_walls,48,0.9,271.08000000000004,18.390149537184307
random,strongest,avoid_walls,False,False,48,0.9,270.62,18.615305530664816
random,random,random,False,include_walls,48,0.9,270.52,14.341185446119862
random,latest,avoid_walls,True,exclude_walls,48,0.99,270.5,20.39421486598588
semantic,strongest,random,False,include_walls,48,0.7,269.9,12.117425469133277
random,strongest,avoid_walls,False,exclude_walls,48,0.7,269.08000000000004,16.645648079903644
random,latest,avoid_walls,True,include_walls,48,0.9,268.12,20.52952995078065
random,strongest,avoid_walls,True,exclude_walls,48,0.9,268.03999999999996,20.626158149301574
random,latest,avoid_walls,True,include_walls,48,0.7,267.86,16.534763379014525
random,latest,random,True,False,48,0.7,267.64,16.13550123175602
random,strongest,avoid_walls,False,include_walls,48,0.9,267.58000000000004,16.778247822701882
random,latest,random,False,False,48,0.5,267.08,23.487477514624683
random,latest,avoid_walls,False,include_walls,48,0.7,266.34000000000003,7.8502484037130955
random,latest,random,False,False,48,0.99,266.34000000000003,21.520185872803243
random,strongest,avoid_walls,True,exclude_walls,48,0.99,266.0,20.770459792695974
random,latest,avoid_walls,True,False,48,0.7,265.62,11.21559628374702
random,latest,random,False,include_walls,48,0.99,265.56000000000006,28.578215479627133
random,random,random,False,include_walls,48,0.7,264.84000000000003,14.831668820466566
random,latest,avoid_walls,True,exclude_walls,48,0.7,264.41999999999996,8.772092110779505
random,random,random,True,include_walls,48,0.7,264.14,17.11100230845639
random,strongest,avoid_walls,False,exclude_walls,48,0.99,263.64000000000004,10.909555444654936
random,random,random,True,exclude_walls,48,0.5,263.64,9.757376696633155
random,strongest,avoid_walls,False,exclude_walls,48,0.5,262.92,14.26483788901929
random,strongest,random,True,False,48,0.9,262.09999999999997,9.949271330102514
random,random,random,False,exclude_walls,48,0.5,262.06,12.380403870633623
random,latest,random,True,False,48,0.9,261.5400000000001,4.63663671210069
random,strongest,random,True,False,48,0.7,261.5,8.811129326028531
random,strongest,random,False,False,48,0.7,259.34,31.9678963962285
random,latest,random,False,exclude_walls,48,0.99,259.3,18.98473070654414
random,strongest,random,False,False,48,0.5,258.84000000000003,21.319249517748034
random,latest,avoid_walls,True,include_walls,48,0.5,258.8,12.238137113139398
random,latest,random,False,include_walls,48,0.9,258.08000000000004,31.343286362473226
random,latest,random,True,False,48,0.99,257.96,20.939111729010854
random,latest,avoid_walls,True,exclude_walls,48,0.9,257.76,10.333750529212523
random,strongest,avoid_walls,False,exclude_walls,48,0.9,257.4,10.009795202700204
random,latest,avoid_walls,True,include_walls,48,0.99,256.16,13.924022407336189
random,strongest,avoid_walls,True,include_walls,48,0.99,255.95999999999995,10.873564273043128
random,latest,random,False,exclude_walls,48,0.9,255.26000000000005,16.305164825907163
random,strongest,avoid_walls,False,include_walls,48,0.99,255.18,9.46940336029678
random,random,random,False,include_walls,48,0.5,254.94,19.0372897230672
random,strongest,avoid_walls,True,include_walls,48,0.9,254.9,14.768479948864076
random,strongest,random,True,False,48,0.99,253.92,33.76550902918538
random,latest,random,True,exclude_walls,48,0.99,253.56,19.183492904056873
random,latest,random,True,include_walls,48,0.9,252.1,25.907913848860925
random,latest,random,False,False,48,0.9,251.88000000000002,22.335836675620634
random,latest,random,False,include_walls,48,0.5,250.83999999999997,15.35807279576444
random,strongest,avoid_walls,False,include_walls,48,0.5,250.78000000000003,9.151043656326863
random,latest,random,True,exclude_walls,48,0.9,249.58,14.130024769971202
random,strongest,avoid_walls,True,include_walls,48,0.5,247.74,10.753715636932203
random,latest,random,True,False,48,0.5,247.72000000000003,17.577758673960673
random,strongest,random,False,False,48,0.99,247.42000000000002,23.888524441664458
random,strongest,random,True,False,48,0.5,247.04000000000002,18.23541609067367
random,strongest,random,False,include_walls,48,0.99,246.53999999999996,13.36781208724899
random,strongest,avoid_walls,True,exclude_walls,48,0.7,246.44,13.62888109860821
random,strongest,random,True,exclude_walls,48,0.99,246.02000000000004,26.82084264149805
random,latest,random,True,include_walls,48,0.7,245.48000000000002,35.018475123854266
random,latest,random,False,exclude_walls,48,0.5,244.48000000000002,24.06245207787435
random,strongest,random,True,include_walls,48,0.9,244.46000000000004,10.94012797000109
random,latest,random,True,exclude_walls,48,0.7,243.1,21.23318157978215
random,latest,random,False,exclude_walls,48,0.7,242.51999999999998,28.05276456964625
random,strongest,random,False,include_walls,48,0.9,241.87999999999997,33.64362643949073
random,strongest,random,False,False,48,0.9,240.8,13.506294828708567
random,strongest,random,True,exclude_walls,48,0.9,240.12000000000003,13.763633241263012
random,latest,random,True,exclude_walls,48,0.5,240.03999999999996,13.596558388062757
random,latest,random,True,include_walls,48,0.99,238.32,18.231664762165856
random,strongest,random,True,include_walls,48,0.99,237.7,13.66001464128059
random,latest,random,False,include_walls,48,0.7,237.61999999999998,20.685299127641358
random,strongest,avoid_walls,False,include_walls,48,0.7,237.2,10.98307789283131
random,latest,random,True,include_walls,48,0.5,236.71999999999997,17.205278259882927
random,strongest,random,True,include_walls,48,0.7,235.4,27.017919979154573
random,strongest,random,False,exclude_walls,48,0.99,231.7,10.547416745345746
random,strongest,random,False,include_walls,48,0.5,230.4,13.792896722588766
random,strongest,random,True,exclude_walls,48,0.5,229.57999999999998,14.435151540596998
random,strongest,random,False,exclude_walls,48,0.7,226.85999999999999,21.444309268428306
random,strongest,random,False,exclude_walls,48,0.9,226.76000000000005,14.04942703458045
random,strongest,random,True,exclude_walls,48,0.7,225.4,24.680032414889574
random,strongest,random,True,include_walls,48,0.5,224.95999999999998,12.699858266925661
random,strongest,random,False,exclude_walls,48,0.5,224.4,22.53015756713654
random,strongest,random,False,include_walls,48,0.7,220.22000000000003,17.217827969868907
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,530.5799999999999,27.48871768562515
episodic,latest,avoid_walls,True,False,96,1.0,523.72,24.32664382934893
random,latest_strongest,avoid_walls,True,False,96,0.9,523.3199999999999,26.376231724793442
random,latest_strongest,avoid_walls,True,False,96,0.7,522.58,37.02563436323544
episodic,latest,avoid_walls,False,False,96,1.0,518.38,25.796852521189486
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,508.75999999999993,27.868448108927783
random,latest_strongest,avoid_walls,True,False,96,0.99,508.3,20.54088605683797
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,508.3,20.163630625460293
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,505.34,17.82420825731117
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,503.06000000000006,34.91828174466779
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,500.5200000000001,17.745917840449955
random,latest_strongest,avoid_walls,True,False,96,0.5,500.34,50.06805768151988
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,495.84000000000003,17.6754745339411
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,495.84000000000003,23.55195108690572
random,random,avoid_walls,True,exclude_walls,96,0.5,490.68,16.059937733378664
random,random,avoid_walls,True,exclude_walls,96,0.7,489.2,16.23416151207077
