mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,True,False,24,0.99,214.74,13.371252746096756
random,random,avoid_walls,True,include_walls,24,0.99,214.56000000000003,12.781017173918515
random,random,avoid_walls,False,include_walls,24,0.99,213.1,23.663981068281814
episodic,latest,random,False,False,24,1.0,212.0,15.573567349839928
random,random,random,True,include_walls,24,0.5,211.94,15.995074241778303
random,latest_strongest,random,False,include_walls,24,0.9,211.61999999999998,11.67979451874048
random,random,random,True,False,24,0.5,211.26,24.138649506548617
random,random,random,True,include_walls,24,0.9,211.14000000000001,14.458436983298022
random,latest_strongest,random,True,exclude_walls,24,0.99,210.74,23.30275520190692
random,random,random,True,exclude_walls,24,0.7,210.46000000000004,15.561953604865938
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,210.42,20.479394522299724
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,209.61999999999998,19.989036995313207
semantic,strongest,random,False,False,24,0.9,209.4,12.905657674059075
random,random,random,False,include_walls,24,0.99,208.71999999999997,17.5216894162635
random,random,random,False,include_walls,24,0.9,208.34,16.10026086745181
random,random,random,False,include_walls,24,0.5,207.71999999999997,21.989852205051303
random,random,random,True,include_walls,24,0.99,207.7,13.976408694654001
random,latest_strongest,random,False,exclude_walls,24,0.5,207.17999999999998,23.979858214760153
semantic,strongest,random,False,include_walls,24,0.7,206.76,13.952576822938479
semantic,strongest,random,False,exclude_walls,24,0.7,206.16,10.898733871418273
random,latest_strongest,random,True,include_walls,24,0.5,205.82,17.276504276039184
random,latest_strongest,random,False,include_walls,24,0.99,205.5,20.43359978075327
random,random,random,True,False,24,0.7,205.3,30.175022783752794
random,latest_strongest,random,False,exclude_walls,24,0.99,203.6,19.366982212001954
random,random,random,True,exclude_walls,24,0.5,201.44,10.023292872105452
random,latest_strongest,random,True,include_walls,24,0.99,201.2,22.265219513851637
random,latest,random,False,False,24,0.9,199.45999999999998,15.366925522042463
random,random,random,True,exclude_walls,24,0.9,199.26,17.49006575173461
random,random,random,False,exclude_walls,24,0.9,199.2,25.262541439847258
random,random,random,False,exclude_walls,24,0.7,198.54000000000002,14.193886007714728
semantic,strongest,random,False,exclude_walls,24,0.9,198.54000000000002,13.832078657960272
random,latest_strongest,random,True,exclude_walls,24,0.5,198.5,12.95299193236837
random,latest_strongest,random,True,include_walls,24,0.9,198.4,17.243085570744
random,random,random,True,exclude_walls,24,0.99,198.24,19.116757047156295
semantic,strongest,random,False,exclude_walls,24,0.99,196.62,15.029224863578293
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,196.49999999999997,30.58836380063504
random,latest,random,False,False,24,0.5,195.3,16.07942785051757
random,random,random,False,exclude_walls,24,0.99,194.99999999999997,14.782286697260334
random,random,random,False,include_walls,24,0.7,194.94,9.821731008330456
semantic,strongest,random,False,False,24,0.99,194.90000000000003,23.5212244579231
semantic,strongest,random,False,include_walls,24,0.99,194.61999999999998,17.28124995479204
random,random,random,False,exclude_walls,24,0.5,193.42000000000002,13.190056861135963
semantic,strongest,random,False,exclude_walls,24,0.5,192.42000000000002,18.97665934773557
semantic,strongest,random,False,include_walls,24,0.9,192.34,18.963923644646957
random,strongest,random,False,False,24,0.9,191.34,11.862310061703832
random,random,random,True,include_walls,24,0.7,190.6,20.509900048513156
semantic,strongest,avoid_walls,False,include_walls,24,0.99,190.51999999999998,17.210159790077487
random,latest,random,False,False,24,0.7,189.66,27.106869977922575
random,strongest,random,True,exclude_walls,24,0.9,188.56,22.4045174016313
random,strongest,random,False,False,24,0.5,185.06,14.899744964260302
random,strongest,avoid_walls,False,False,24,0.5,182.5,24.90975712446832
random,latest,random,True,exclude_walls,24,0.9,180.32,20.18161539619661
random,strongest,random,True,False,24,0.5,180.2,19.476858062839604
random,latest,random,False,include_walls,24,0.9,179.7,11.761802582937706
random,strongest,random,False,False,24,0.7,178.02,26.13896707982165
random,strongest,random,True,False,24,0.9,177.16000000000003,12.641613821027763
random,strongest,random,True,False,24,0.7,176.98,16.131757498797207
random,latest,random,False,False,24,0.99,176.8,26.09222106299117
random,strongest,random,True,exclude_walls,24,0.7,176.76,18.188413894564857
random,strongest,random,False,exclude_walls,24,0.7,176.29999999999998,19.8210998685744
random,latest,random,False,exclude_walls,24,0.9,175.3,21.169506371193453
random,strongest,random,False,include_walls,24,0.7,174.67999999999998,7.967032069723336
random,strongest,random,True,include_walls,24,0.7,173.82000000000002,11.890735889758888
random,strongest,avoid_walls,True,exclude_walls,24,0.9,173.72,20.826271869924295
random,latest,avoid_walls,False,include_walls,24,0.7,173.64000000000001,16.421278878333446
random,strongest,random,False,False,24,0.99,173.48,14.654337241922608
random,latest,avoid_walls,False,False,24,0.7,172.16,8.628696309408506
random,strongest,random,True,False,24,0.99,172.07999999999998,15.410308238318924
random,strongest,avoid_walls,False,False,24,0.9,172.04000000000002,16.0015749224881
random,latest,avoid_walls,False,False,24,0.9,171.85999999999999,18.0774555731718
random,latest,random,False,exclude_walls,24,0.7,171.56,21.376772441133383
random,strongest,random,False,exclude_walls,24,0.9,171.16000000000003,26.104145264689283
random,latest,avoid_walls,False,exclude_walls,24,0.5,171.10000000000002,21.292158180889032
random,latest,random,True,False,24,0.5,170.71999999999997,13.338875514825073
random,strongest,avoid_walls,False,include_walls,24,0.5,170.62,9.998279852054548
random,latest,random,True,False,24,0.7,170.23999999999998,15.18915402515887
random,strongest,avoid_walls,False,include_walls,24,0.7,169.4,19.884566879869425
random,latest,random,False,include_walls,24,0.7,168.95999999999998,17.826340061829853
random,strongest,avoid_walls,False,exclude_walls,24,0.7,168.94,9.046236786642279
random,latest,random,False,include_walls,24,0.5,168.72,10.064074721503212
random,latest,avoid_walls,False,False,24,0.5,168.62,26.45036105613683
random,latest,avoid_walls,False,include_walls,24,0.9,168.36,7.3682019516297235
random,strongest,random,True,exclude_walls,24,0.99,167.95999999999998,22.167597975423497
random,latest,random,False,include_walls,24,0.99,167.68,19.083123434071272
random,strongest,avoid_walls,False,False,24,0.7,167.3,9.972562358792253
random,latest,random,True,False,24,0.99,167.22000000000003,6.25376686485833
random,strongest,avoid_walls,True,include_walls,24,0.5,167.04,7.785268139248639
random,strongest,avoid_walls,True,False,24,0.9,166.95999999999998,14.685857142162321
random,latest,random,True,False,24,0.9,166.52,14.623734133250649
random,strongest,avoid_walls,True,exclude_walls,24,0.99,166.48,14.180888547619293
random,strongest,avoid_walls,True,include_walls,24,0.9,166.20000000000002,18.18350901228913
random,strongest,random,True,include_walls,24,0.5,165.84,15.298444365359508
random,strongest,avoid_walls,True,exclude_walls,24,0.7,165.02000000000004,8.271493214649938
random,latest,random,False,exclude_walls,24,0.5,164.95999999999998,21.561038936006774
random,strongest,random,False,include_walls,24,0.5,164.94,23.11299201747796
random,latest,random,False,exclude_walls,24,0.99,164.84,19.31679062370351
random,strongest,random,False,include_walls,24,0.9,164.35999999999999,5.876257312269437
random,strongest,avoid_walls,True,False,24,0.99,164.1,21.659270532499473
random,latest,random,True,exclude_walls,24,0.7,163.95999999999998,11.190638945118376
random,strongest,avoid_walls,False,exclude_walls,24,0.5,163.2,18.80446755428082
random,latest,avoid_walls,False,exclude_walls,24,0.99,163.14,10.628000752728614
random,strongest,random,False,exclude_walls,24,0.5,162.74,25.922777628950186
random,strongest,random,True,include_walls,24,0.9,162.42,11.789554698969757
random,strongest,avoid_walls,True,False,24,0.5,162.22,27.745298700861017
random,latest,random,True,exclude_walls,24,0.99,161.74,15.121851738461135
random,latest,avoid_walls,False,exclude_walls,24,0.7,161.24,16.532344056424666
random,latest,avoid_walls,False,include_walls,24,0.5,161.0,8.259539938761723
random,latest,random,True,include_walls,24,0.7,160.95999999999998,11.76462494089803
random,strongest,random,True,exclude_walls,24,0.5,160.84,14.397027470974686
random,strongest,random,True,include_walls,24,0.99,160.24,19.94859393541309
random,strongest,avoid_walls,True,False,24,0.7,158.7,6.431796016665948
random,strongest,random,False,include_walls,24,0.99,158.21999999999997,12.535134622332544
random,strongest,avoid_walls,True,include_walls,24,0.7,157.3,23.642927060751173
random,strongest,avoid_walls,False,include_walls,24,0.9,157.14,7.729838290675939
random,latest,avoid_walls,False,False,24,0.99,156.8,3.9572717874818752
random,strongest,avoid_walls,True,exclude_walls,24,0.5,156.61999999999998,11.459738216905304
random,latest,avoid_walls,False,exclude_walls,24,0.9,156.35999999999999,10.687862274561741
random,strongest,avoid_walls,False,exclude_walls,24,0.9,155.9,21.336353952819586
random,strongest,avoid_walls,False,False,24,0.99,155.0,18.819139193916396
random,latest,random,True,include_walls,24,0.99,151.49999999999997,9.847842403288148
random,latest,avoid_walls,True,include_walls,24,0.9,150.54000000000002,6.980716295624686
random,strongest,random,False,exclude_walls,24,0.99,150.26,16.434183886034624
random,strongest,avoid_walls,False,include_walls,24,0.99,150.18,14.420457690378628
random,latest,random,True,include_walls,24,0.9,150.16,14.573345532169341
random,latest,avoid_walls,True,exclude_walls,24,0.9,149.18,16.65237520595786
random,latest,avoid_walls,True,include_walls,24,0.7,148.52000000000004,13.404238135753927
random,latest,random,True,exclude_walls,24,0.5,148.52,13.548638307962909
random,latest,random,True,include_walls,24,0.5,147.98,14.249547361232215
random,strongest,avoid_walls,False,exclude_walls,24,0.99,146.35999999999999,20.38711357696327
random,latest,avoid_walls,False,include_walls,24,0.99,142.82,10.600075471429436
random,latest,avoid_walls,True,include_walls,24,0.5,142.38,13.00129224346564
random,latest,avoid_walls,True,False,24,0.9,139.14000000000001,17.68158363948207
random,latest,avoid_walls,True,exclude_walls,24,0.7,138.54000000000002,9.089026350495416
random,latest,avoid_walls,True,False,24,0.99,137.74,12.039036506299
random,latest,avoid_walls,True,exclude_walls,24,0.5,137.04000000000002,6.399562485045371
random,latest,avoid_walls,True,False,24,0.7,135.68,9.081717899164232
random,latest,avoid_walls,True,False,24,0.5,132.62,12.867851413503345
random,strongest,avoid_walls,True,include_walls,24,0.99,131.58,14.382684033239418
random,latest,avoid_walls,True,include_walls,24,0.99,129.85999999999999,14.412439071857335
random,latest,avoid_walls,True,exclude_walls,24,0.99,128.84,8.144102160459429
random,latest_strongest,avoid_walls,True,False,48,0.9,454.76000000000005,11.766834748563431
episodic,latest,avoid_walls,True,False,48,1.0,434.46000000000004,13.56356885189144
episodic,latest,avoid_walls,False,False,48,1.0,434.41999999999996,2.708062037694105
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,420.12000000000006,17.46864619826047
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,417.84,28.469745344839318
semantic,strongest,avoid_walls,False,False,48,0.5,414.7200000000001,24.670743807189922
random,random,avoid_walls,True,exclude_walls,48,0.99,412.21999999999997,10.852723160571278
random,random,avoid_walls,True,False,48,0.5,410.25999999999993,17.193324285896537
random,latest_strongest,avoid_walls,False,False,48,0.7,406.64,15.032844042296201
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,403.21999999999997,16.523849430444475
random,latest_strongest,avoid_walls,True,False,48,0.99,402.00000000000006,9.373793255667637
semantic,strongest,avoid_walls,False,False,48,0.9,401.6,17.635192088548393
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,400.72,22.402267742351455
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,400.14,5.240839627387973
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,399.20000000000005,26.762137433321726
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,398.19999999999993,13.954640805122864
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,397.7,13.683420624975335
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,397.4,20.942970180946162
random,random,avoid_walls,True,include_walls,48,0.9,396.76000000000005,20.442856943196563
random,random,avoid_walls,True,False,48,0.9,395.88,13.835374949743871
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,395.64,18.058637822382938
semantic,strongest,avoid_walls,False,False,48,0.7,395.1,29.78711130673803
random,latest_strongest,avoid_walls,True,False,48,0.7,394.9,27.771640210833787
random,random,avoid_walls,False,False,48,0.99,394.36,22.67894177425394
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,394.0400000000001,10.123161561488592
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,393.88,23.415669966926
random,random,avoid_walls,False,include_walls,48,0.9,393.5400000000001,12.608822308209449
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,392.1,16.02148557406583
random,random,avoid_walls,False,False,48,0.9,391.7,34.56084489707971
semantic,strongest,avoid_walls,False,include_walls,48,0.9,391.28000000000003,37.8292690915381
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,390.47999999999996,23.587233835276226
random,random,avoid_walls,False,False,48,0.7,390.2,30.741958298065516
random,latest_strongest,avoid_walls,False,False,48,0.9,389.38,16.750808935690248
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,389.34,10.114860354943119
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,389.06,41.130553120521014
random,random,avoid_walls,False,include_walls,48,0.7,389.04,17.328196674784145
random,latest_strongest,avoid_walls,True,False,48,0.5,388.92,17.706428211245754
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,383.84000000000003,32.295671536600686
semantic,strongest,avoid_walls,False,include_walls,48,0.7,383.84,28.9126685036162
random,random,avoid_walls,False,False,48,0.5,383.15999999999997,21.661818944862407
random,random,avoid_walls,True,False,48,0.99,382.78000000000003,10.747167068581383
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,381.71999999999997,15.58247733834387
semantic,strongest,avoid_walls,False,False,48,0.99,381.18,28.570712276735417
random,random,avoid_walls,False,exclude_walls,48,0.99,380.6,14.809591486600826
semantic,strongest,avoid_walls,False,include_walls,48,0.5,378.12,18.2982403525585
random,random,avoid_walls,True,include_walls,48,0.5,377.84,27.03557656126461
random,random,avoid_walls,True,False,48,0.7,377.6,20.805480047333674
random,latest_strongest,avoid_walls,False,False,48,0.99,377.32,31.154993179264224
random,random,avoid_walls,False,exclude_walls,48,0.9,375.88,23.517261745364824
episodic,latest,random,True,False,48,1.0,375.38,17.64272087859467
random,random,avoid_walls,True,exclude_walls,48,0.9,374.3,11.037209792334282
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,374.28000000000003,29.677560546648696
random,random,avoid_walls,False,include_walls,48,0.99,373.26,16.69641877769002
random,random,avoid_walls,False,include_walls,48,0.5,372.03999999999996,26.50423362408354
random,random,avoid_walls,False,exclude_walls,48,0.7,371.53999999999996,22.494763835168392
random,random,avoid_walls,True,include_walls,48,0.99,371.38,26.512593234159485
random,random,avoid_walls,True,include_walls,48,0.7,370.58000000000004,24.578315646113747
random,random,avoid_walls,True,exclude_walls,48,0.5,369.62,23.125864308172353
random,latest_strongest,random,True,False,48,0.9,368.96000000000004,27.752088209718565
random,latest_strongest,avoid_walls,False,False,48,0.5,367.8,21.896757750863475
episodic,latest,random,False,False,48,1.0,363.78,29.853401816208493
random,random,random,False,False,48,0.9,362.88,20.177056276870523
random,random,avoid_walls,True,exclude_walls,48,0.7,362.4,38.029988167234556
random,random,random,False,False,48,0.5,362.32000000000005,18.331655680816176
random,random,avoid_walls,False,exclude_walls,48,0.5,361.28000000000003,25.42387853967211
random,strongest,avoid_walls,True,False,48,0.9,359.64,16.0709178331544
random,latest_strongest,random,True,False,48,0.99,356.74,23.579872773193664
random,latest_strongest,random,True,False,48,0.7,354.34,17.761373820738076
random,latest_strongest,random,False,False,48,0.9,351.3,23.271527667946515
random,latest_strongest,random,False,False,48,0.99,349.5,27.035236266768596
random,latest,avoid_walls,False,include_walls,48,0.9,348.58000000000004,24.53881822745341
random,random,random,False,False,48,0.99,347.76,22.461576080052797
random,latest_strongest,random,True,include_walls,48,0.99,346.1,28.965841952202958
random,latest_strongest,random,True,False,48,0.5,344.78000000000003,39.93131102280515
random,latest_strongest,random,False,exclude_walls,48,0.7,343.91999999999996,19.830320219300543
random,random,random,True,False,48,0.7,343.2,29.11247155430126
random,latest_strongest,random,False,False,48,0.7,340.73999999999995,35.60104492848489
random,random,random,True,False,48,0.9,339.86,19.464696247308872
random,latest_strongest,random,False,exclude_walls,48,0.99,339.18,31.055975270469304
random,random,random,True,False,48,0.5,339.14,17.734102740200857
random,latest,avoid_walls,False,exclude_walls,48,0.99,338.04,15.870173281977744
semantic,strongest,random,False,exclude_walls,48,0.9,337.66,13.668738054407225
random,latest_strongest,random,False,False,48,0.5,337.62,10.584592576004052
random,random,random,True,False,48,0.99,336.02,12.678391065115468
semantic,strongest,random,False,False,48,0.5,334.32,31.494786870210763
semantic,strongest,avoid_walls,False,include_walls,48,0.99,333.6,24.90526048849921
random,latest_strongest,random,False,exclude_walls,48,0.9,333.46,24.538345502498743
random,latest_strongest,random,False,include_walls,48,0.9,333.1,28.269347357164083
random,latest_strongest,random,True,include_walls,48,0.9,332.68,21.683579040370613
random,random,random,False,False,48,0.7,331.97999999999996,17.243363940948417
semantic,strongest,random,False,exclude_walls,48,0.7,331.0,9.044998618020905
semantic,strongest,random,False,False,48,0.99,329.93999999999994,20.38132478520471
semantic,strongest,random,False,False,48,0.7,327.52,30.56471167866631
random,random,random,False,include_walls,48,0.99,327.43999999999994,34.61153564926006
semantic,strongest,random,False,False,48,0.9,327.34,13.555604007199388
random,random,random,True,include_walls,48,0.99,326.26000000000005,28.492356869869514
random,random,random,False,include_walls,48,0.7,326.06000000000006,32.76941256720967
random,latest_strongest,random,True,exclude_walls,48,0.9,325.88,15.339674051295889
random,random,random,False,include_walls,48,0.9,325.41999999999996,22.725967526158268
random,latest_strongest,random,True,exclude_walls,48,0.99,323.76,37.75116422045816
random,latest,avoid_walls,False,include_walls,48,0.99,323.6,21.121458282987927
random,strongest,avoid_walls,False,include_walls,48,0.9,323.41999999999996,27.812472022457847
semantic,strongest,random,False,include_walls,48,0.9,322.1,30.00873206251807
random,latest,avoid_walls,True,False,48,0.9,321.8,19.77189925121003
random,strongest,avoid_walls,False,False,48,0.7,321.69999999999993,6.793231925968675
semantic,strongest,random,False,exclude_walls,48,0.99,321.28,15.983416405762572
random,random,random,False,exclude_walls,48,0.99,321.1,18.899735447883913
random,latest,avoid_walls,False,exclude_walls,48,0.5,320.53999999999996,29.29208766885692
random,latest,avoid_walls,False,include_walls,48,0.5,320.52,34.71030970763586
random,latest,random,True,False,48,0.99,319.98,18.062270067740645
semantic,strongest,random,False,include_walls,48,0.5,319.88,21.740505973872825
semantic,strongest,random,False,include_walls,48,0.7,319.58000000000004,14.432934559541236
random,latest,avoid_walls,False,exclude_walls,48,0.9,318.72,13.25917041145487
random,latest,avoid_walls,False,include_walls,48,0.7,318.56,17.684637400862936
random,latest,avoid_walls,False,False,48,0.7,317.67999999999995,20.60489262286993
random,latest_strongest,random,False,include_walls,48,0.7,317.08,22.171819952362956
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,317.02000000000004,27.614807621998736
semantic,strongest,random,False,include_walls,48,0.99,316.9,30.26734213636868
random,strongest,avoid_walls,False,False,48,0.9,315.88,16.061058495628497
random,random,random,True,exclude_walls,48,0.7,313.96000000000004,22.92296664919269
semantic,strongest,random,False,exclude_walls,48,0.5,313.91999999999996,49.42668914665436
random,latest,avoid_walls,False,exclude_walls,48,0.7,313.88,19.23116221136934
random,random,random,False,exclude_walls,48,0.9,313.82000000000005,21.940957135002094
random,latest,random,True,False,48,0.7,311.82,18.91680734162083
random,latest,avoid_walls,False,False,48,0.99,311.02000000000004,27.999599997142806
random,latest,random,True,False,48,0.9,309.91999999999996,34.37181403417632
random,latest_strongest,random,False,include_walls,48,0.99,309.47999999999996,16.473421016898698
random,random,random,True,include_walls,48,0.9,309.20000000000005,19.766132651583604
random,latest_strongest,random,True,exclude_walls,48,0.7,308.3,48.353241876838
random,strongest,random,True,False,48,0.9,308.03999999999996,22.04655075062764
random,strongest,avoid_walls,True,False,48,0.99,306.78000000000003,10.050950203836452
random,strongest,avoid_walls,True,include_walls,48,0.9,305.8,10.579035872895032
random,latest,avoid_walls,False,False,48,0.5,305.34000000000003,28.488776737515426
random,random,random,False,include_walls,48,0.5,304.73999999999995,23.594456976162846
random,latest,random,False,exclude_walls,48,0.99,304.56000000000006,25.85394360634369
random,strongest,avoid_walls,False,include_walls,48,0.7,304.12,14.070167021041373
random,strongest,random,False,False,48,0.99,303.08000000000004,25.660350738055023
random,latest_strongest,random,True,exclude_walls,48,0.5,302.94,26.6554009536529
random,latest,avoid_walls,False,False,48,0.9,302.46000000000004,15.186652033940865
random,random,random,True,exclude_walls,48,0.99,302.36,34.5002376803407
random,latest,random,False,exclude_walls,48,0.7,301.04,22.949474939527487
random,latest_strongest,random,True,include_walls,48,0.5,300.32,26.553749264463576
random,random,random,True,exclude_walls,48,0.9,299.84000000000003,14.822766273540166
random,latest,avoid_walls,True,False,48,0.99,297.48,23.515730905077135
random,latest,random,False,False,48,0.99,297.36,19.55961144808352
random,latest_strongest,random,False,include_walls,48,0.5,296.1,26.48788402269989
random,latest,random,False,include_walls,48,0.9,295.96000000000004,33.863407979705755
random,strongest,random,False,False,48,0.9,295.84000000000003,24.024037962007966
random,strongest,avoid_walls,True,exclude_walls,48,0.5,295.36,19.897396814658947
random,latest_strongest,random,False,exclude_walls,48,0.5,294.84000000000003,21.190998088811202
random,latest,avoid_walls,True,include_walls,48,0.9,294.82,32.22889386870113
random,latest,random,False,False,48,0.9,294.53999999999996,15.923517199412945
random,random,random,False,exclude_walls,48,0.7,293.9,18.01710298577438
random,latest,random,True,include_walls,48,0.99,292.78,36.668918718718714
random,strongest,random,True,False,48,0.7,292.56,20.869269273263985
random,latest,random,True,False,48,0.5,291.82,42.16474356615963
random,strongest,avoid_walls,True,False,48,0.7,291.71999999999997,26.67848571414803
random,latest,avoid_walls,True,exclude_walls,48,0.99,291.46000000000004,17.15361186456077
random,strongest,avoid_walls,False,exclude_walls,48,0.7,291.12,18.0387804465823
random,random,random,True,exclude_walls,48,0.5,290.96000000000004,28.430026380571654
random,strongest,random,True,False,48,0.99,290.88,23.21666642737496
random,strongest,random,True,False,48,0.5,290.46,29.43444241021052
random,strongest,avoid_walls,True,False,48,0.5,290.30000000000007,15.748269746229271
random,strongest,avoid_walls,True,exclude_walls,48,0.7,290.24,35.142259460655055
random,latest,avoid_walls,True,include_walls,48,0.5,290.2,18.332812113802937
random,latest,avoid_walls,True,exclude_walls,48,0.5,289.92,11.751833899438855
random,latest,avoid_walls,True,include_walls,48,0.7,288.98,12.118481753091023
random,latest_strongest,random,True,include_walls,48,0.7,288.9599999999999,17.70328783023085
random,latest,random,True,include_walls,48,0.9,288.76000000000005,22.993268580173616
random,strongest,random,True,include_walls,48,0.9,288.08000000000004,14.920777459636614
random,strongest,avoid_walls,False,include_walls,48,0.99,287.88,8.708248962908671
random,strongest,avoid_walls,True,exclude_walls,48,0.9,287.46,18.612748319364343
random,random,random,False,exclude_walls,48,0.5,286.78000000000003,11.697418518630508
random,strongest,random,False,False,48,0.7,286.3,23.271012010653948
random,strongest,avoid_walls,False,exclude_walls,48,0.5,286.23999999999995,13.183868931387327
random,strongest,avoid_walls,False,exclude_walls,48,0.99,285.76000000000005,20.65125662036091
random,latest,random,False,False,48,0.7,285.62,36.029843185892446
random,latest,random,False,False,48,0.5,285.02,16.11401874145614
random,latest,random,True,exclude_walls,48,0.99,284.94,25.589654159444983
random,strongest,avoid_walls,False,False,48,0.5,284.86,16.60236127784238
random,strongest,random,False,exclude_walls,48,0.7,284.84000000000003,17.733200500755625
random,strongest,avoid_walls,False,False,48,0.99,284.36,41.60526889710004
random,random,random,True,include_walls,48,0.5,283.93999999999994,26.420416347968484
random,latest,random,False,exclude_walls,48,0.9,283.56000000000006,21.765991822106336
random,strongest,avoid_walls,False,exclude_walls,48,0.9,283.52,14.630297331223307
random,strongest,avoid_walls,True,exclude_walls,48,0.99,283.4,22.25488710373523
random,strongest,avoid_walls,True,include_walls,48,0.5,282.38,40.123429564283256
random,latest,random,True,exclude_walls,48,0.9,282.06000000000006,18.938489908120975
random,strongest,random,True,include_walls,48,0.99,281.84000000000003,12.68630757943381
random,random,random,True,include_walls,48,0.7,281.58000000000004,18.18707233174157
random,strongest,avoid_walls,False,include_walls,48,0.5,280.96000000000004,41.59949999699515
random,latest,avoid_walls,True,False,48,0.5,278.42,29.125068240263403
random,strongest,avoid_walls,True,include_walls,48,0.7,278.41999999999996,25.626657995142484
random,strongest,random,False,False,48,0.5,276.56000000000006,19.579336045943947
random,latest,random,False,include_walls,48,0.99,274.91999999999996,22.380831083764523
random,strongest,random,False,exclude_walls,48,0.99,274.32,31.325414602204393
random,latest,avoid_walls,True,exclude_walls,48,0.9,274.12,12.148481386576675
random,strongest,avoid_walls,True,include_walls,48,0.99,273.04,32.35401675217468
random,strongest,random,True,exclude_walls,48,0.9,272.23999999999995,19.622395368557836
random,latest,avoid_walls,True,False,48,0.7,271.96,10.004319067282891
random,latest,random,False,include_walls,48,0.7,271.15999999999997,31.123663023493876
random,strongest,random,False,exclude_walls,48,0.9,271.14000000000004,19.687518888879826
random,strongest,random,False,include_walls,48,0.9,270.44,24.191370362176677
random,latest,avoid_walls,True,include_walls,48,0.99,268.28,10.577788048547765
random,latest,avoid_walls,True,exclude_walls,48,0.7,267.0,15.111717308102335
random,latest,random,True,exclude_walls,48,0.5,266.64000000000004,30.914501451584172
random,strongest,random,True,exclude_walls,48,0.99,266.64,32.15665405479867
random,latest,random,True,include_walls,48,0.5,260.65999999999997,19.56595001526888
random,latest,random,True,exclude_walls,48,0.7,259.36,52.555174816567785
random,strongest,random,False,include_walls,48,0.7,259.18,21.959453545113554
random,strongest,random,True,exclude_walls,48,0.7,253.18,42.37350115343314
random,latest,random,False,exclude_walls,48,0.5,252.6,24.477581579886518
random,latest,random,False,include_walls,48,0.5,252.6,21.230073009766123
random,latest,random,True,include_walls,48,0.7,249.42,13.373017610098325
random,strongest,random,True,include_walls,48,0.5,249.0,27.150985249158083
random,strongest,random,False,include_walls,48,0.99,245.61999999999998,15.58376077845139
random,strongest,random,False,exclude_walls,48,0.5,240.71999999999997,19.57808979446157
random,strongest,random,True,include_walls,48,0.7,238.17999999999998,12.121947038326798
random,strongest,random,False,include_walls,48,0.5,237.8,14.226313647603861
random,strongest,random,True,exclude_walls,48,0.5,236.76,25.597546757453145
random,latest_strongest,avoid_walls,True,False,96,0.7,565.8,25.069104491385417
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,565.24,25.39461360210076
episodic,latest,avoid_walls,False,False,96,1.0,557.6800000000001,34.29078010194578
episodic,latest,avoid_walls,True,False,96,1.0,557.4599999999999,34.433042270470395
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,556.22,45.07440071703671
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,555.02,48.691083372625826
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,552.24,18.485302269641153
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,547.86,40.32947309350819
random,latest_strongest,avoid_walls,True,False,96,0.5,547.8399999999999,20.301684659160678
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,545.12,10.573627570517125
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,543.98,16.3292865735157
random,latest_strongest,avoid_walls,False,False,96,0.99,542.1600000000001,19.533827069982987
semantic,strongest,avoid_walls,False,False,96,0.7,541.3999999999999,19.81504478925039
random,random,avoid_walls,True,exclude_walls,96,0.7,539.22,25.01546721530502
random,latest_strongest,avoid_walls,True,False,96,0.9,538.02,19.74369772864241
random,latest_strongest,avoid_walls,False,False,96,0.9,537.5600000000001,29.15685854134496
random,latest_strongest,avoid_walls,True,False,96,0.99,537.3399999999999,18.938701117024895
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,534.98,18.495448088651436
