mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,24,0.99,234.54000000000002,21.665142510493673
random,latest_strongest,random,exclude_walls,24,0.7,234.2,26.878988076190662
random,latest_strongest,random,include_walls,24,0.7,234.08,9.33025187227012
semantic,strongest,avoid_walls,exclude_walls,24,0.8,232.76,10.92677445543743
random,random,random,False,24,0.8,232.1,16.408900024072306
random,random,random,include_walls,24,0.99,231.68,18.444554752012856
random,latest_strongest,random,False,24,0.8,231.4,21.72114177477787
semantic,strongest,avoid_walls,False,24,0.7,231.04000000000002,26.881711255052203
random,latest_strongest,random,exclude_walls,24,0.99,229.3,14.765500330161519
random,latest_strongest,random,False,24,0.9,228.88000000000002,19.988336599127
random,latest_strongest,random,include_walls,24,0.99,228.74,33.59569019978605
semantic,strongest,avoid_walls,False,24,0.8,228.06,14.842452627514092
random,random,random,False,24,0.7,227.1,16.0748250379281
handcrafted,latest,avoid_walls,include_walls,24,0.9,225.7,9.677809669548166
semantic,strongest,avoid_walls,exclude_walls,24,0.7,225.52000000000004,3.4919335617963907
random,random,random,include_walls,24,0.9,225.33999999999997,31.00281277561763
random,random,random,exclude_walls,24,0.9,222.84,26.41791816173258
random,random,random,include_walls,24,0.8,222.42000000000002,15.40251927445637
episodic,latest,random,False,24,0.9,222.06000000000003,17.69673416198594
episodic,latest,random,False,24,0.7,222.06,17.69673416198594
episodic,latest,random,False,24,0.8,222.06,17.69673416198594
episodic,latest,random,False,24,0.99,222.06,17.69673416198594
random,latest_strongest,random,include_walls,24,0.9,221.38000000000002,17.7239273300248
semantic,strongest,random,False,24,0.9,221.1,25.398267657460423
random,latest_strongest,random,exclude_walls,24,0.9,220.04000000000002,8.831443823067664
handcrafted,latest,avoid_walls,include_walls,24,0.7,219.38000000000002,13.064822999183724
semantic,strongest,random,exclude_walls,24,0.7,218.42,20.579543240801048
handcrafted,latest,avoid_walls,False,24,0.99,218.27999999999997,8.178606238229106
handcrafted,latest,avoid_walls,include_walls,24,0.8,218.04000000000002,16.17833118711569
random,latest_strongest,random,exclude_walls,24,0.8,217.88000000000002,31.91848367325741
semantic,strongest,avoid_walls,include_walls,24,0.8,216.78000000000003,19.017087053489558
semantic,strongest,avoid_walls,include_walls,24,0.7,216.2,10.98344208342722
handcrafted,latest,avoid_walls,False,24,0.8,215.76,13.282258844037028
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,215.35999999999999,21.434514223560093
semantic,strongest,random,exclude_walls,24,0.99,214.87999999999997,21.467407854699182
random,random,random,include_walls,24,0.7,214.64000000000001,14.868167338310398
semantic,strongest,random,False,24,0.8,214.02000000000004,23.421818887524523
semantic,strongest,avoid_walls,exclude_walls,24,0.99,213.68,21.30139901508819
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,212.0,6.412799700598795
handcrafted,latest,avoid_walls,False,24,0.7,211.66,22.70106605426274
handcrafted,latest,avoid_walls,include_walls,24,0.99,211.04000000000002,19.529014312043504
random,random,random,exclude_walls,24,0.99,210.06,35.9758585721036
semantic,strongest,random,exclude_walls,24,0.9,209.88000000000002,17.891048040849928
semantic,strongest,avoid_walls,include_walls,24,0.9,209.5,11.0921593930127
random,latest,random,False,24,0.7,209.21999999999997,21.373011018572004
random,random,random,exclude_walls,24,0.7,208.66,17.57914673697219
semantic,strongest,avoid_walls,exclude_walls,24,0.9,207.95999999999998,11.645531331802772
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,207.16,12.551111504564044
handcrafted,latest,avoid_walls,False,24,0.9,206.58,20.065034263613903
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,205.32,6.560000000000001
random,random,random,exclude_walls,24,0.8,205.04000000000002,23.01726308664868
semantic,strongest,avoid_walls,False,24,0.99,203.06,16.08
random,latest,avoid_walls,exclude_walls,24,0.7,202.98,10.117588645522215
semantic,strongest,avoid_walls,include_walls,24,0.99,202.2,13.579101590311486
semantic,strongest,random,include_walls,24,0.99,201.92000000000002,13.41661656305344
semantic,strongest,random,include_walls,24,0.8,201.10000000000002,27.508907648250965
semantic,strongest,random,False,24,0.99,200.72,18.456586900074456
random,latest,random,include_walls,24,0.8,200.24,12.859953343616763
random,latest,random,False,24,0.99,199.45999999999998,17.245706712106646
random,latest,avoid_walls,False,24,0.8,198.98,12.686906636371214
random,latest,random,exclude_walls,24,0.99,198.18,19.17001825768562
random,latest,random,include_walls,24,0.7,198.06,13.383063924229011
random,latest,random,include_walls,24,0.99,197.95999999999998,33.203529932824914
random,latest,random,exclude_walls,24,0.7,197.26,21.531428192296026
random,latest,random,False,24,0.9,197.06,21.636321313938748
semantic,strongest,random,exclude_walls,24,0.8,196.7,6.32645240241322
random,latest,random,include_walls,24,0.9,196.28,15.244723677390812
random,random,random,False,24,0.9,195.6,20.23818173650983
semantic,strongest,random,include_walls,24,0.9,194.72,10.354786332899392
random,latest,avoid_walls,False,24,0.7,194.59999999999997,13.642287198267011
random,latest,random,False,24,0.8,194.54000000000002,20.35196305028092
semantic,strongest,random,include_walls,24,0.7,194.16,27.090190106383528
random,latest,avoid_walls,exclude_walls,24,0.99,193.04000000000002,10.674755266515476
random,latest,avoid_walls,include_walls,24,0.7,192.51999999999998,14.94996989963525
random,latest,random,exclude_walls,24,0.8,192.35999999999999,30.446451353154444
random,latest,avoid_walls,include_walls,24,0.9,190.7,11.355703412823008
random,latest,random,exclude_walls,24,0.9,190.14,9.628416276833896
random,latest,avoid_walls,exclude_walls,24,0.8,189.54000000000002,12.817113559612393
random,latest,avoid_walls,False,24,0.99,188.78,10.458183398659635
semantic,strongest,random,False,24,0.7,188.76,20.240711449946613
handcrafted,latest,random,include_walls,24,0.8,187.57999999999998,15.478682114443725
handcrafted,latest,random,False,24,0.99,185.93999999999997,7.1393557132279115
random,latest,avoid_walls,False,24,0.9,184.54000000000002,12.931604695473794
random,latest,avoid_walls,include_walls,24,0.99,184.42000000000002,14.321927244613414
random,latest,avoid_walls,include_walls,24,0.8,184.4,9.253972120122256
handcrafted,latest,random,exclude_walls,24,0.7,184.39999999999998,12.149074038789957
handcrafted,latest,random,include_walls,24,0.9,183.14000000000001,28.451193296591267
handcrafted,latest,random,include_walls,24,0.99,181.68,16.150467485494033
random,latest,avoid_walls,exclude_walls,24,0.9,181.62,22.91535729592712
handcrafted,latest,random,False,24,0.9,180.59999999999997,16.25841320670624
handcrafted,latest,random,exclude_walls,24,0.9,180.47999999999996,24.55682389886771
handcrafted,latest,random,include_walls,24,0.7,179.56,23.23468097478422
handcrafted,latest,random,False,24,0.7,177.88,17.487984446470666
handcrafted,latest,random,exclude_walls,24,0.99,175.61999999999998,6.702059384995025
random,strongest,random,include_walls,24,0.7,175.26000000000002,9.886677905140832
random,strongest,random,include_walls,24,0.8,173.16,12.768805738987496
random,strongest,random,False,24,0.99,173.06,19.176923632324353
random,strongest,random,False,24,0.8,172.35999999999999,12.0367105140898
random,strongest,random,False,24,0.9,171.35999999999999,19.45318482922526
random,strongest,random,False,24,0.7,171.06,10.281167248907103
handcrafted,latest,random,False,24,0.8,170.7,15.177219771750025
random,strongest,random,exclude_walls,24,0.7,169.0,30.071182218196874
handcrafted,latest,random,exclude_walls,24,0.8,166.0,17.329627809044258
random,strongest,random,exclude_walls,24,0.99,164.76000000000002,9.52776993844835
random,strongest,random,include_walls,24,0.99,161.49999999999997,28.097402015133003
handcrafted,strongest,random,False,24,0.99,161.18,20.183696390899264
random,strongest,avoid_walls,include_walls,24,0.7,160.21999999999997,15.990422133264651
random,strongest,avoid_walls,False,24,0.8,160.0,12.500399993600203
random,strongest,avoid_walls,exclude_walls,24,0.7,159.26,15.215465816070171
random,strongest,random,exclude_walls,24,0.8,157.8,27.105792738822448
random,strongest,random,exclude_walls,24,0.9,157.76,4.740295349448174
random,strongest,avoid_walls,False,24,0.99,157.64,18.835986833718056
random,strongest,random,include_walls,24,0.9,155.34,16.92921734753264
handcrafted,strongest,random,False,24,0.9,154.44,9.12789132275357
random,strongest,avoid_walls,False,24,0.9,152.5,12.940479125596553
handcrafted,strongest,random,include_walls,24,0.99,151.56,15.98594382574892
random,strongest,avoid_walls,exclude_walls,24,0.9,148.14000000000001,16.98253220223651
handcrafted,strongest,random,include_walls,24,0.9,147.88,20.86119843153791
random,strongest,avoid_walls,False,24,0.7,146.56,12.75313294841703
random,strongest,avoid_walls,include_walls,24,0.8,146.42000000000002,19.21753366069642
handcrafted,strongest,avoid_walls,False,24,0.99,145.46,27.211512269625885
random,strongest,avoid_walls,exclude_walls,24,0.8,145.00000000000003,8.874232361167921
handcrafted,strongest,avoid_walls,False,24,0.7,144.88,17.84145733957852
handcrafted,strongest,random,False,24,0.8,144.57999999999998,12.830806677680087
random,strongest,avoid_walls,include_walls,24,0.9,142.74,16.918108641334587
handcrafted,strongest,random,False,24,0.7,138.83999999999997,14.376313853001403
handcrafted,strongest,random,exclude_walls,24,0.99,135.9,24.122271866472282
random,strongest,avoid_walls,include_walls,24,0.99,133.78,18.445096909477055
handcrafted,strongest,avoid_walls,include_walls,24,0.8,133.22,28.563291126899223
handcrafted,strongest,avoid_walls,False,24,0.8,131.59999999999997,8.054563923639808
handcrafted,strongest,avoid_walls,include_walls,24,0.7,131.5,11.80694710752953
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,130.34,16.695101077861132
handcrafted,strongest,avoid_walls,exclude_walls,24,0.7,128.02,13.017434463057612
random,strongest,avoid_walls,exclude_walls,24,0.99,127.14000000000001,10.023891459907173
handcrafted,strongest,random,include_walls,24,0.7,126.22,14.322346176517307
handcrafted,strongest,random,exclude_walls,24,0.9,125.74000000000001,12.641139189171207
handcrafted,strongest,avoid_walls,False,24,0.9,124.04,8.27057434523141
handcrafted,strongest,avoid_walls,include_walls,24,0.99,121.3,15.024646418468556
handcrafted,strongest,random,exclude_walls,24,0.7,120.73999999999998,18.2629241908299
handcrafted,strongest,random,exclude_walls,24,0.8,119.54,15.102926868656942
handcrafted,strongest,random,include_walls,24,0.8,119.2,11.216416540054135
handcrafted,strongest,avoid_walls,include_walls,24,0.9,114.44000000000001,9.040044247679319
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,114.32000000000001,8.605904949509963
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,110.84,16.900366859923487
handcrafted,latest_strongest,avoid_walls,False,48,0.8,539.32,23.106570494125684
handcrafted,latest_strongest,avoid_walls,False,48,0.9,537.8399999999999,29.359536781087005
handcrafted,latest_strongest,avoid_walls,False,48,0.7,526.1,14.943359729324587
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.7,513.9399999999999,20.125963330981183
handcrafted,random,avoid_walls,False,48,0.9,509.3,42.593990186410124
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,506.7,31.158112908197754
handcrafted,latest_strongest,avoid_walls,False,48,0.99,496.86,20.321574742130572
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,492.2200000000001,19.82910991446665
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,491.4,22.352091624722732
handcrafted,random,avoid_walls,False,48,0.7,487.53999999999996,36.28909478066381
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,486.93999999999994,38.878611086302946
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.7,486.93999999999994,21.662742208686304
handcrafted,random,avoid_walls,False,48,0.99,484.91999999999996,19.99513940936647
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,481.14000000000004,41.80409549314515
handcrafted,random,avoid_walls,include_walls,48,0.99,481.12000000000006,27.9401073727357
handcrafted,random,avoid_walls,False,48,0.8,479.94000000000005,36.421510127945
handcrafted,random,avoid_walls,exclude_walls,48,0.7,475.7,16.30729897929145
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,475.36,27.48276550858739
handcrafted,random,avoid_walls,exclude_walls,48,0.9,471.5,24.015661556575946
handcrafted,random,avoid_walls,exclude_walls,48,0.8,463.24000000000007,17.873175431355214
handcrafted,random,avoid_walls,exclude_walls,48,0.99,455.21999999999997,19.468066159739642
handcrafted,random,avoid_walls,include_walls,48,0.8,453.3,15.413370818870213
episodic,latest,avoid_walls,False,48,0.7,442.46000000000004,22.26284797594414
episodic,latest,avoid_walls,False,48,0.8,442.46000000000004,22.26284797594414
episodic,latest,avoid_walls,False,48,0.9,442.46000000000004,22.262847975944144
episodic,latest,avoid_walls,False,48,0.99,442.46000000000004,22.26284797594414
handcrafted,random,avoid_walls,include_walls,48,0.9,441.9599999999999,16.54649207536147
random,latest_strongest,avoid_walls,include_walls,48,0.8,438.6,18.141223773494442
random,latest_strongest,avoid_walls,False,48,0.99,434.43999999999994,20.341347054706088
random,latest_strongest,avoid_walls,False,48,0.9,434.35999999999996,33.72966646736965
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,428.28000000000003,3.332506564134567
random,random,avoid_walls,False,48,0.7,424.21999999999997,32.73807569176906
random,random,avoid_walls,False,48,0.8,421.28000000000003,8.197414226449713
handcrafted,random,avoid_walls,include_walls,48,0.7,419.9599999999999,31.400165604658834
random,random,avoid_walls,False,48,0.99,419.62,19.996039607882352
random,latest_strongest,avoid_walls,False,48,0.8,417.5,21.69599041297724
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,414.4,16.587585719446935
random,random,avoid_walls,False,48,0.9,413.1,25.243216910687106
random,random,avoid_walls,exclude_walls,48,0.9,409.56000000000006,12.249016287033012
random,latest_strongest,avoid_walls,include_walls,48,0.9,408.08,29.111262425391313
random,latest_strongest,avoid_walls,include_walls,48,0.99,407.06000000000006,34.620722118407635
random,random,avoid_walls,exclude_walls,48,0.7,406.91999999999996,23.87286325516903
random,latest_strongest,avoid_walls,False,48,0.7,405.06000000000006,12.561624098817786
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,404.58000000000004,16.991574382616815
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,403.15999999999997,22.124610731038857
random,latest_strongest,avoid_walls,include_walls,48,0.7,399.36,17.007127917435078
handcrafted,latest_strongest,random,False,48,0.8,398.88,24.35219907934395
random,random,avoid_walls,include_walls,48,0.7,394.38,11.52430475126373
handcrafted,latest_strongest,random,False,48,0.7,391.38,27.76914834848199
semantic,strongest,avoid_walls,exclude_walls,48,0.9,390.9200000000001,18.773534563315444
random,random,avoid_walls,include_walls,48,0.99,390.91999999999996,32.721454735387304
random,random,avoid_walls,include_walls,48,0.9,388.4,11.478501644378502
random,random,avoid_walls,exclude_walls,48,0.99,388.0,30.013130459850395
semantic,strongest,avoid_walls,include_walls,48,0.9,386.46,29.75954300724392
semantic,strongest,avoid_walls,False,48,0.9,385.28000000000003,23.492245529110225
random,random,avoid_walls,exclude_walls,48,0.8,384.31999999999994,19.51741786200212
handcrafted,latest_strongest,random,exclude_walls,48,0.9,384.03999999999996,10.098435522396526
semantic,strongest,avoid_walls,False,48,0.8,383.71999999999997,26.692875453948375
handcrafted,random,random,exclude_walls,48,0.8,382.38,35.14008537269083
handcrafted,random,random,False,48,0.8,380.98,30.03720359820468
handcrafted,random,random,False,48,0.7,380.76000000000005,24.257996619671623
random,random,avoid_walls,include_walls,48,0.8,380.12,23.11652222978188
handcrafted,random,random,False,48,0.99,378.3,24.998959978367097
handcrafted,latest_strongest,random,False,48,0.99,374.32,41.84282017264131
handcrafted,latest_strongest,random,include_walls,48,0.99,373.58,26.910176513728032
semantic,strongest,avoid_walls,exclude_walls,48,0.7,373.1,43.31960295293576
handcrafted,latest_strongest,random,exclude_walls,48,0.8,372.05999999999995,44.25989606856302
handcrafted,random,random,exclude_walls,48,0.99,371.5,33.96162540279839
handcrafted,latest_strongest,random,exclude_walls,48,0.99,370.54,28.84015256547718
semantic,strongest,avoid_walls,False,48,0.7,369.92,31.287019672701334
semantic,strongest,avoid_walls,exclude_walls,48,0.8,367.0,35.97104391034545
random,latest_strongest,random,False,48,0.99,365.86,13.513785554018526
handcrafted,random,random,exclude_walls,48,0.9,364.91999999999996,39.58092469864746
handcrafted,latest_strongest,random,False,48,0.9,364.56000000000006,28.6869029349632
handcrafted,random,random,include_walls,48,0.99,364.1,30.30300315150298
handcrafted,random,random,False,48,0.9,364.06,32.37237093572232
random,latest_strongest,random,False,48,0.8,363.67999999999995,31.238911632769803
semantic,strongest,avoid_walls,include_walls,48,0.8,363.34000000000003,15.846841956680217
random,latest_strongest,random,exclude_walls,48,0.99,362.9,32.80993751898957
handcrafted,latest_strongest,random,include_walls,48,0.9,362.38,21.694367932714705
handcrafted,latest_strongest,random,include_walls,48,0.7,361.2,25.64176280991618
handcrafted,latest_strongest,random,exclude_walls,48,0.7,360.78,15.112961324637858
semantic,strongest,avoid_walls,exclude_walls,48,0.99,357.47999999999996,29.459626609989492
random,latest_strongest,random,exclude_walls,48,0.9,355.98,26.68530681854717
semantic,strongest,avoid_walls,False,48,0.99,354.46,34.112437614453754
random,random,random,False,48,0.8,351.62,11.420753039970702
random,random,random,False,48,0.9,350.76,12.110260112813435
semantic,strongest,avoid_walls,include_walls,48,0.7,350.3,31.487584854986892
semantic,strongest,avoid_walls,include_walls,48,0.99,346.48,31.43548313609956
handcrafted,random,random,exclude_walls,48,0.7,346.0,23.08263416510342
random,random,random,False,48,0.99,341.7,20.373414048705726
episodic,latest,random,False,48,0.9,341.46000000000004,21.049902612601322
episodic,latest,random,False,48,0.99,341.46000000000004,21.049902612601322
episodic,latest,random,False,48,0.7,341.46,21.04990261260132
episodic,latest,random,False,48,0.8,341.46,21.04990261260132
random,latest_strongest,random,False,48,0.9,340.3,18.123244742595077
random,latest,avoid_walls,include_walls,48,0.8,338.9,24.087839255524766
random,latest_strongest,random,False,48,0.7,337.91999999999996,26.025172429784202
handcrafted,random,random,include_walls,48,0.9,337.14,15.161873235190953
semantic,strongest,random,False,48,0.7,335.9,35.42722117242615
random,latest,avoid_walls,exclude_walls,48,0.7,335.88,15.575930148790462
random,random,random,False,48,0.7,335.82,23.041388847029154
random,latest,avoid_walls,False,48,0.99,335.5,14.826597721662246
random,latest,avoid_walls,exclude_walls,48,0.99,335.15999999999997,10.318643321677524
semantic,strongest,random,False,48,0.99,334.65999999999997,18.89715322475849
semantic,strongest,random,False,48,0.8,333.7,14.912813282543317
handcrafted,random,random,include_walls,48,0.8,332.71999999999997,17.544959390092643
semantic,strongest,random,exclude_walls,48,0.7,331.94,18.840445854596965
random,latest,avoid_walls,include_walls,48,0.9,331.53999999999996,33.18852813849992
random,latest,random,False,48,0.99,330.72,31.22565611800655
random,latest,avoid_walls,include_walls,48,0.99,330.24,33.42667198510794
random,random,random,include_walls,48,0.99,330.16,25.1006454100288
random,latest,avoid_walls,False,48,0.9,329.7,21.201792377060958
handcrafted,latest_strongest,random,include_walls,48,0.8,329.4,15.00466594096649
random,latest,avoid_walls,include_walls,48,0.7,328.76,15.880755649527519
random,latest_strongest,random,include_walls,48,0.9,327.08000000000004,31.7199243378669
random,random,random,exclude_walls,48,0.99,326.86,17.72338568107121
random,random,random,include_walls,48,0.8,324.21999999999997,20.6618876194795
random,latest,avoid_walls,exclude_walls,48,0.8,323.96,24.550894077405818
random,latest,random,exclude_walls,48,0.99,322.04,35.03007850405134
random,latest,random,False,48,0.8,321.02000000000004,24.829530805071617
random,latest_strongest,random,include_walls,48,0.99,320.91999999999996,40.50039012157785
handcrafted,random,random,include_walls,48,0.7,320.4,22.73121202223937
random,random,random,include_walls,48,0.9,320.1,27.117817021286946
random,latest,avoid_walls,False,48,0.8,319.86,21.489029759391176
semantic,strongest,random,include_walls,48,0.8,319.86,24.89326013201164
random,latest,avoid_walls,False,48,0.7,319.21999999999997,9.667553982264588
random,random,random,exclude_walls,48,0.7,319.14,17.529700510847295
random,latest_strongest,random,exclude_walls,48,0.7,318.48,33.153063206889335
semantic,strongest,random,include_walls,48,0.9,318.36,34.52011587466068
semantic,strongest,random,exclude_walls,48,0.99,317.25999999999993,17.30579093829578
random,latest_strongest,random,exclude_walls,48,0.8,316.64,18.970355821649743
semantic,strongest,random,False,48,0.9,316.34000000000003,22.31507114037506
random,latest,avoid_walls,exclude_walls,48,0.9,315.52,24.69910119822177
semantic,strongest,random,include_walls,48,0.99,314.96000000000004,17.628000453823464
random,latest,random,exclude_walls,48,0.9,314.9,29.473513533340405
semantic,strongest,random,exclude_walls,48,0.9,311.41999999999996,29.23623778806022
random,random,random,exclude_walls,48,0.8,309.28000000000003,18.37208752428531
random,latest_strongest,random,include_walls,48,0.8,308.64,21.716869019267026
random,latest,random,False,48,0.7,307.16,24.92521614750813
random,latest_strongest,random,include_walls,48,0.7,306.65999999999997,17.257995248579707
random,strongest,avoid_walls,False,48,0.99,304.67999999999995,25.892269116475674
random,strongest,random,False,48,0.99,302.34000000000003,10.405498546441672
random,random,random,include_walls,48,0.7,301.96000000000004,27.857968339417702
random,latest,random,False,48,0.9,301.56,15.694151777015545
random,strongest,avoid_walls,False,48,0.9,297.84000000000003,35.7304687906554
random,strongest,avoid_walls,include_walls,48,0.8,295.06000000000006,14.804945119790208
random,latest,random,include_walls,48,0.9,294.9,27.27423692791423
semantic,strongest,random,include_walls,48,0.7,293.06000000000006,22.74481039709939
random,strongest,random,False,48,0.8,292.82000000000005,34.807435987156545
handcrafted,latest,avoid_walls,False,48,0.9,289.75999999999993,8.926051758756502
random,random,random,exclude_walls,48,0.9,289.74,33.433671649999795
random,strongest,avoid_walls,exclude_walls,48,0.99,288.26000000000005,4.970553289121843
handcrafted,latest,avoid_walls,False,48,0.8,287.84000000000003,11.259236208553409
random,latest,random,include_walls,48,0.99,286.32,34.68800369003669
semantic,strongest,random,exclude_walls,48,0.8,286.22,15.566296926372692
random,strongest,random,exclude_walls,48,0.99,286.08,30.476180863093724
random,latest,random,exclude_walls,48,0.7,286.06,35.11367824651812
random,strongest,avoid_walls,False,48,0.8,282.54,16.127318437979692
handcrafted,latest,avoid_walls,include_walls,48,0.7,281.56,8.241019354424548
handcrafted,strongest,avoid_walls,False,48,0.7,281.16,19.83830637932584
random,latest,random,exclude_walls,48,0.8,278.72,19.605550234563673
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,277.4,14.202534984994761
random,strongest,random,False,48,0.9,276.52,11.16089602137749
handcrafted,latest,avoid_walls,include_walls,48,0.8,275.9,13.648003516998385
random,strongest,random,False,48,0.7,273.41999999999996,32.06065501514279
random,strongest,random,exclude_walls,48,0.9,272.82,20.164662159332096
handcrafted,strongest,avoid_walls,False,48,0.8,272.3,15.061474031448585
random,strongest,avoid_walls,False,48,0.7,271.7,7.841173381580092
random,strongest,avoid_walls,include_walls,48,0.9,271.5,35.6249912280691
random,strongest,avoid_walls,exclude_walls,48,0.7,268.14000000000004,17.71638789369888
handcrafted,strongest,avoid_walls,False,48,0.9,267.96,23.864081796708632
handcrafted,latest,avoid_walls,include_walls,48,0.9,267.73999999999995,18.179834982749433
handcrafted,latest,avoid_walls,exclude_walls,48,0.7,267.71999999999997,24.564478419050538
random,latest,random,include_walls,48,0.8,267.7,27.020362691866293
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,267.64,18.330259136193362
random,latest,random,include_walls,48,0.7,266.73999999999995,27.454515111361918
handcrafted,latest,avoid_walls,False,48,0.7,266.44,19.799858585353586
handcrafted,latest,avoid_walls,include_walls,48,0.99,266.43999999999994,13.078776701205657
random,strongest,avoid_walls,exclude_walls,48,0.8,264.93999999999994,25.289729140502878
random,strongest,avoid_walls,exclude_walls,48,0.9,264.64000000000004,23.469605876537436
handcrafted,strongest,avoid_walls,exclude_walls,48,0.7,264.24,12.257014318340348
handcrafted,latest,avoid_walls,False,48,0.99,263.88,17.440344033303926
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,261.88,23.467287870565695
random,strongest,avoid_walls,include_walls,48,0.99,260.46000000000004,18.15032782073096
random,strongest,random,include_walls,48,0.9,257.06,20.219653805147114
random,strongest,random,include_walls,48,0.99,255.48000000000002,27.263191302560315
handcrafted,strongest,avoid_walls,False,48,0.99,250.64000000000001,13.678391718327124
random,strongest,avoid_walls,include_walls,48,0.7,249.42,27.830228170103094
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,247.4,22.16131765035645
random,strongest,random,exclude_walls,48,0.7,245.92,29.21789862395993
random,strongest,random,exclude_walls,48,0.8,244.85999999999999,19.29337710200057
handcrafted,strongest,avoid_walls,include_walls,48,0.99,242.62000000000003,12.392804363823391
random,strongest,random,include_walls,48,0.8,239.27999999999997,22.04453673815806
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,236.38000000000002,30.175579530474632
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,236.26,20.3598231819434
handcrafted,strongest,avoid_walls,include_walls,48,0.8,234.0,15.371271905733751
random,strongest,random,include_walls,48,0.7,228.88000000000002,14.97082496056914
handcrafted,strongest,avoid_walls,include_walls,48,0.9,225.66,14.459266924709572
handcrafted,strongest,avoid_walls,include_walls,48,0.7,223.27999999999997,18.393411864034363
handcrafted,strongest,random,False,48,0.8,221.85999999999999,11.00410832371256
handcrafted,latest,random,False,48,0.7,211.92000000000002,19.72150095707728
handcrafted,strongest,random,exclude_walls,48,0.9,211.38000000000002,7.566875180680603
handcrafted,latest,random,include_walls,48,0.7,209.44,25.309176201528178
handcrafted,latest,random,False,48,0.8,208.44,26.765021950299236
handcrafted,strongest,random,False,48,0.99,206.32,24.71334861972372
handcrafted,strongest,random,False,48,0.7,205.98000000000002,9.49239695756556
handcrafted,latest,random,include_walls,48,0.99,205.88000000000002,19.239896049615236
handcrafted,latest,random,exclude_walls,48,0.8,204.11999999999998,19.25870192925785
handcrafted,latest,random,include_walls,48,0.9,200.92000000000002,6.844384559622577
handcrafted,strongest,random,exclude_walls,48,0.99,200.22,22.504257374994626
handcrafted,latest,random,include_walls,48,0.8,199.52000000000004,17.976362257142014
handcrafted,latest,random,exclude_walls,48,0.9,197.28,15.27814124820163
handcrafted,strongest,random,False,48,0.9,197.18,22.307254425410584
handcrafted,latest,random,exclude_walls,48,0.7,195.26000000000002,15.24632414715102
handcrafted,strongest,random,exclude_walls,48,0.8,194.78,33.852527232098936
handcrafted,latest,random,False,48,0.99,194.74,24.995807648483773
handcrafted,latest,random,exclude_walls,48,0.99,193.44,14.395082493685132
handcrafted,strongest,random,include_walls,48,0.99,193.44,15.693132255862752
handcrafted,latest,random,False,48,0.9,191.48,24.338561995319285
handcrafted,strongest,random,exclude_walls,48,0.7,190.64,14.714020524656068
handcrafted,strongest,random,include_walls,48,0.9,189.4,16.78344422340063
handcrafted,strongest,random,include_walls,48,0.7,182.92,16.071141838712023
handcrafted,strongest,random,include_walls,48,0.8,152.48,21.65385877851798
random,latest_strongest,avoid_walls,include_walls,96,0.7,589.6400000000001,19.582502393718734
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,587.1800000000001,50.12853079833879
random,latest_strongest,avoid_walls,include_walls,96,0.9,581.2,41.639548508599376
random,latest_strongest,avoid_walls,False,96,0.99,579.18,8.909186270361628
episodic,latest,avoid_walls,False,96,0.7,576.24,9.623637565910299
episodic,latest,avoid_walls,False,96,0.8,576.24,9.623637565910299
episodic,latest,avoid_walls,False,96,0.9,576.24,9.623637565910299
episodic,latest,avoid_walls,False,96,0.99,576.24,9.623637565910299
random,latest_strongest,avoid_walls,include_walls,96,0.8,575.6400000000001,25.306568317336122
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,575.2,10.569957426593549
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,574.8199999999999,29.71022719536155
random,latest_strongest,avoid_walls,False,96,0.8,573.6200000000001,19.520286883137747
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,570.36,28.2566523141012
random,latest_strongest,avoid_walls,False,96,0.7,566.84,24.08465071368072
