mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,exclude_walls,192,0.9,419.1,20.186034776547853
random,strongest,avoid_walls,include_walls,192,0.9,419.1,20.186034776547853
random,strongest,avoid_walls,False,192,0.7,416.64000000000004,16.363813736412418
random,strongest,avoid_walls,exclude_walls,192,0.7,416.64000000000004,16.363813736412418
random,strongest,avoid_walls,include_walls,192,0.7,416.64,16.363813736412418
random,strongest,avoid_walls,False,192,0.99,414.28000000000003,14.44276981745539
random,strongest,avoid_walls,exclude_walls,192,0.99,414.28000000000003,14.44276981745539
random,strongest,avoid_walls,include_walls,192,0.99,414.2799999999999,14.44276981745539
random,latest_strongest,random,include_walls,192,0.5,410.9200000000001,31.556514382928924
random,latest_strongest,random,False,192,0.5,410.91999999999996,31.556514382928924
random,latest_strongest,random,exclude_walls,192,0.5,410.91999999999996,31.55651438292892
episodic,latest,random,False,192,1.0,400.08,24.455543338883317
random,latest_strongest,random,False,192,0.9,398.3,31.768411984233655
random,latest_strongest,random,exclude_walls,192,0.9,398.3,31.768411984233655
random,latest_strongest,random,include_walls,192,0.9,398.3,31.768411984233655
semantic,strongest,random,False,192,0.99,396.4,15.731751332893616
semantic,strongest,random,exclude_walls,192,0.99,396.4,15.731751332893616
semantic,strongest,random,include_walls,192,0.99,396.4,15.731751332893614
random,strongest,avoid_walls,False,192,0.5,391.24000000000007,24.39332695636246
random,strongest,avoid_walls,exclude_walls,192,0.5,391.24,24.39332695636246
random,strongest,avoid_walls,include_walls,192,0.5,391.23999999999995,24.39332695636246
random,random,random,False,192,0.5,386.12,32.44647284374682
random,random,random,False,192,0.7,386.12,32.446472843746825
random,random,random,False,192,0.9,386.12,32.44647284374682
random,random,random,False,192,0.99,386.12,32.44647284374682
random,random,random,exclude_walls,192,0.5,386.12,32.446472843746825
random,random,random,exclude_walls,192,0.7,386.12,32.44647284374682
random,random,random,exclude_walls,192,0.9,386.12,32.44647284374682
random,random,random,exclude_walls,192,0.99,386.12,32.44647284374682
random,random,random,include_walls,192,0.5,386.12,32.44647284374682
random,random,random,include_walls,192,0.7,386.12,32.44647284374682
random,random,random,include_walls,192,0.9,386.12,32.446472843746825
random,random,random,include_walls,192,0.99,386.12,32.446472843746825
random,latest_strongest,random,False,192,0.7,381.76000000000005,25.188695877317663
random,latest_strongest,random,exclude_walls,192,0.7,381.76,25.188695877317663
random,latest_strongest,random,include_walls,192,0.7,381.75999999999993,25.188695877317663
random,latest_strongest,random,False,192,0.99,381.44,23.479829641630698
random,latest_strongest,random,exclude_walls,192,0.99,381.44,23.479829641630698
random,latest_strongest,random,include_walls,192,0.99,381.43999999999994,23.4798296416307
semantic,strongest,random,False,192,0.7,381.4,26.718308329682852
semantic,strongest,random,exclude_walls,192,0.7,381.4,26.718308329682852
semantic,strongest,random,include_walls,192,0.7,381.4,26.718308329682852
random,latest,random,exclude_walls,192,0.5,365.74000000000007,26.38231225651005
random,latest,random,include_walls,192,0.5,365.74000000000007,26.38231225651005
random,latest,random,False,192,0.5,365.74,26.38231225651005
semantic,strongest,random,include_walls,192,0.5,361.16,26.079233117559266
semantic,strongest,random,False,192,0.5,361.15999999999997,26.079233117559266
semantic,strongest,random,exclude_walls,192,0.5,361.15999999999997,26.079233117559266
random,latest,random,exclude_walls,192,0.9,357.70000000000005,23.46912865872953
random,latest,random,False,192,0.9,357.7,23.46912865872953
random,latest,random,include_walls,192,0.9,357.7,23.46912865872953
semantic,strongest,random,False,192,0.9,357.56000000000006,26.43774574353874
semantic,strongest,random,include_walls,192,0.9,357.56000000000006,26.43774574353874
semantic,strongest,random,exclude_walls,192,0.9,357.55999999999995,26.43774574353874
random,strongest,random,include_walls,192,0.5,340.66,18.20402153371611
random,strongest,random,False,192,0.5,340.65999999999997,18.20402153371611
random,strongest,random,exclude_walls,192,0.5,340.65999999999997,18.20402153371611
random,latest,random,False,192,0.99,338.82,12.345752305955278
random,latest,random,exclude_walls,192,0.99,338.82,12.345752305955278
random,latest,random,include_walls,192,0.99,338.82,12.345752305955278
random,latest,random,False,192,0.7,337.26000000000005,23.306445460430034
random,latest,random,exclude_walls,192,0.7,337.26000000000005,23.306445460430034
random,latest,random,include_walls,192,0.7,337.26000000000005,23.306445460430034
random,strongest,random,False,192,0.7,322.84,16.848572639841034
random,strongest,random,exclude_walls,192,0.7,322.84,16.848572639841038
random,strongest,random,include_walls,192,0.7,322.84,16.848572639841038
random,strongest,random,False,192,0.9,316.06,35.33545528219496
random,strongest,random,exclude_walls,192,0.9,316.06,35.33545528219496
random,strongest,random,include_walls,192,0.9,316.06,35.33545528219496
random,strongest,random,exclude_walls,192,0.99,315.90000000000003,20.92606030766422
random,strongest,random,False,192,0.99,315.9,20.92606030766422
random,strongest,random,include_walls,192,0.99,315.9,20.92606030766422
