mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,False,False,24,0.5,299.96000000000004,24.812222794421288
random,latest,avoid_walls,True,include_walls,24,0.99,299.21999999999997,12.04647666332359
random,latest,avoid_walls,True,False,24,0.99,299.2,29.287881452914952
random,latest,avoid_walls,True,exclude_walls,24,0.5,298.7,22.83357177491074
random,latest_strongest,random,True,include_walls,24,0.5,298.62,40.27780530267259
random,random,random,True,include_walls,24,0.99,298.12,39.61451249226727
episodic,latest,random,True,False,24,1.0,297.48,49.833900108259634
random,strongest,avoid_walls,False,False,24,0.9,297.2,28.721768747763445
random,latest,avoid_walls,False,include_walls,24,0.9,296.34000000000003,32.94119609243114
random,latest,avoid_walls,True,include_walls,24,0.5,295.64,23.189187135387044
random,strongest,avoid_walls,False,False,24,0.7,294.80000000000007,20.444559178422033
random,strongest,avoid_walls,True,include_walls,24,0.7,293.82000000000005,17.168506050323657
random,latest_strongest,random,True,include_walls,24,0.7,293.38,24.591657121877745
random,strongest,avoid_walls,True,include_walls,24,0.9,292.6,26.15607004119695
random,strongest,avoid_walls,True,exclude_walls,24,0.9,292.42,32.62792668865126
random,latest,avoid_walls,False,include_walls,24,0.7,291.16,31.98672224533173
random,latest,avoid_walls,True,exclude_walls,24,0.7,291.14,13.591556202289711
random,random,random,True,exclude_walls,24,0.5,290.34,33.424637619576366
random,random,random,True,False,24,0.5,289.3,12.792028767947636
random,latest,avoid_walls,True,False,24,0.7,287.84000000000003,11.096774306076517
random,latest,avoid_walls,True,exclude_walls,24,0.9,287.08000000000004,20.303044106734333
random,latest_strongest,random,False,exclude_walls,24,0.99,286.79999999999995,48.183814709921
random,strongest,avoid_walls,False,exclude_walls,24,0.5,286.76,12.689460193404598
random,latest_strongest,random,True,include_walls,24,0.99,285.44,20.455180272977305
random,latest_strongest,random,False,False,24,0.7,285.2,45.55449483859963
random,latest_strongest,random,False,False,24,0.5,284.62,26.553673945426073
random,random,random,True,exclude_walls,24,0.9,283.8,19.16580287908648
random,latest,avoid_walls,True,include_walls,24,0.7,283.38,22.334762143349554
random,latest_strongest,random,True,False,24,0.9,283.28000000000003,38.79517495771864
random,strongest,avoid_walls,True,include_walls,24,0.99,282.1,13.795071583721494
semantic,strongest,random,False,False,24,0.5,281.62,17.471164815203363
random,latest_strongest,random,True,include_walls,24,0.9,281.5,36.18414017218041
random,latest_strongest,random,False,include_walls,24,0.7,281.24,35.893208271203626
random,random,random,True,exclude_walls,24,0.7,280.08000000000004,48.30546138895683
random,latest_strongest,random,True,exclude_walls,24,0.7,277.86,38.17127715966548
random,strongest,avoid_walls,True,exclude_walls,24,0.99,277.86,21.808035216405905
random,random,random,True,False,24,0.9,277.74,24.934602463243728
random,random,random,False,exclude_walls,24,0.5,276.84,34.261033259375
random,strongest,avoid_walls,False,include_walls,24,0.7,276.14,20.810247475702926
random,latest_strongest,random,False,exclude_walls,24,0.7,275.36,30.96660136340441
random,strongest,avoid_walls,False,include_walls,24,0.9,275.18,29.199342458349975
random,random,random,True,exclude_walls,24,0.99,274.6,29.55970229890687
random,strongest,avoid_walls,False,exclude_walls,24,0.7,274.38,39.18940673192182
random,latest,random,True,False,24,0.5,271.08000000000004,33.69756074258195
random,strongest,avoid_walls,True,False,24,0.5,270.4,27.847297894050687
random,random,random,False,exclude_walls,24,0.7,269.97999999999996,55.36148119405766
random,strongest,avoid_walls,False,exclude_walls,24,0.99,269.34,11.246439436550576
random,random,random,True,False,24,0.99,269.28,15.311877742458634
random,latest,avoid_walls,True,exclude_walls,24,0.99,269.1,8.401904545994327
random,strongest,avoid_walls,False,False,24,0.99,269.06,27.10775534787047
random,latest_strongest,random,True,False,24,0.99,267.21999999999997,60.31130573947143
random,latest,avoid_walls,True,include_walls,24,0.9,266.6,20.384798257525137
random,strongest,random,True,False,24,0.5,265.14,31.699123016260252
random,random,random,False,False,24,0.5,263.48,54.75397337180199
random,random,random,False,include_walls,24,0.7,262.68,33.83799048406982
random,latest_strongest,random,True,exclude_walls,24,0.99,262.5,46.366280851498104
random,latest,avoid_walls,True,False,24,0.5,262.44,22.623403811097926
random,latest_strongest,random,False,exclude_walls,24,0.5,261.40000000000003,53.71755765110696
random,random,random,True,include_walls,24,0.5,261.12,22.169474508882704
semantic,strongest,random,False,include_walls,24,0.7,260.82,38.49781292489225
random,latest_strongest,random,False,include_walls,24,0.9,256.71999999999997,62.709629244638336
semantic,strongest,random,False,exclude_walls,24,0.9,256.26000000000005,73.03118785833898
random,random,random,True,include_walls,24,0.9,255.32000000000002,16.14402675914532
random,latest_strongest,random,True,exclude_walls,24,0.9,254.64000000000001,33.08936989427269
random,latest_strongest,random,False,False,24,0.9,253.96000000000004,44.85744531290207
random,random,random,False,False,24,0.99,252.45999999999998,36.81253047536939
random,strongest,avoid_walls,False,include_walls,24,0.99,252.21999999999997,28.43001231093648
random,latest_strongest,random,False,False,24,0.99,251.68,33.62602563491559
random,random,random,False,include_walls,24,0.5,251.44,69.85323471393433
random,latest,random,False,exclude_walls,24,0.99,251.2,53.01588441212691
random,latest,random,True,include_walls,24,0.5,250.11999999999998,39.46063354787909
random,random,random,False,False,24,0.7,248.37999999999997,44.41906797761519
random,latest_strongest,random,False,include_walls,24,0.99,246.76,46.7662527898056
random,random,random,False,exclude_walls,24,0.9,246.56,30.714009832648035
random,random,random,True,include_walls,24,0.7,246.51999999999998,43.41701970425885
random,latest_strongest,random,True,False,24,0.7,245.76,63.50856950050128
semantic,strongest,random,False,False,24,0.7,244.3,55.6839653760398
random,random,random,True,False,24,0.7,244.11999999999998,60.837665964433576
random,latest,random,True,include_walls,24,0.7,242.1,16.29515265347337
random,latest,random,False,False,24,0.5,241.2,24.204792913801175
random,latest,random,True,include_walls,24,0.99,240.95999999999998,17.74819427434803
random,latest_strongest,random,False,exclude_walls,24,0.9,240.5,33.6511515404748
random,latest,random,True,False,24,0.9,240.2,32.205837980092994
random,strongest,random,True,include_walls,24,0.5,240.2,28.627748776318402
semantic,strongest,random,False,include_walls,24,0.9,239.66,47.22196946337582
random,random,random,False,include_walls,24,0.99,239.38000000000002,55.60350348674083
random,latest,random,False,include_walls,24,0.7,239.28000000000003,45.082431167806384
semantic,strongest,random,False,False,24,0.9,239.24,32.505236501216245
random,latest,random,False,False,24,0.7,238.76000000000005,38.98146226092602
semantic,strongest,random,False,exclude_walls,24,0.5,238.16,46.72565034325365
random,latest_strongest,random,False,include_walls,24,0.5,237.13999999999996,37.31490854872889
random,latest,random,True,include_walls,24,0.9,236.73999999999995,34.012268374808514
semantic,strongest,random,False,exclude_walls,24,0.7,236.01999999999998,27.322327865685242
random,latest,random,False,exclude_walls,24,0.7,235.84,30.76040311829479
random,strongest,random,True,include_walls,24,0.99,235.42,26.179793734863527
random,latest,random,True,exclude_walls,24,0.7,234.42,40.90009290942992
random,latest_strongest,random,True,exclude_walls,24,0.5,234.21999999999997,49.32461454486999
random,strongest,random,True,include_walls,24,0.9,233.9,26.16432685929452
random,strongest,random,True,False,24,0.9,233.28000000000003,29.387167267363484
random,latest,random,False,exclude_walls,24,0.5,230.26,50.894581243979204
random,strongest,random,True,include_walls,24,0.7,229.18,29.113598197405974
random,strongest,random,False,False,24,0.7,229.07999999999998,39.419964485016976
random,strongest,random,True,exclude_walls,24,0.7,229.06,36.352529485580504
random,latest,random,True,exclude_walls,24,0.99,225.71999999999997,43.826357366315534
semantic,strongest,random,False,include_walls,24,0.5,224.62000000000003,40.55916172703771
random,random,random,False,False,24,0.9,223.0,38.79015338974571
random,strongest,random,False,False,24,0.5,222.51999999999998,30.52824266150936
random,random,random,False,include_walls,24,0.9,221.98000000000002,37.9838597301538
random,latest,random,True,False,24,0.99,219.58,50.80958177351984
random,latest,random,False,include_walls,24,0.9,219.24,65.65438599210262
random,latest,random,False,False,24,0.99,218.53999999999996,33.018394873161235
random,latest,random,False,include_walls,24,0.99,217.82,45.56118523480267
random,strongest,random,False,include_walls,24,0.7,217.52000000000004,28.439015454125695
random,strongest,random,False,exclude_walls,24,0.99,217.13999999999996,41.816867410173124
random,strongest,random,False,exclude_walls,24,0.7,216.42000000000002,14.375729546704754
random,strongest,random,True,False,24,0.99,215.26,53.80656465525373
random,strongest,random,False,include_walls,24,0.9,214.24,49.645849776189756
random,random,random,False,exclude_walls,24,0.99,213.58,27.99917141631159
random,latest,random,False,exclude_walls,24,0.9,213.5,29.58053413986976
random,latest,random,False,False,24,0.9,210.95999999999998,47.76859219194135
random,strongest,random,True,exclude_walls,24,0.99,210.76,42.50748639945675
random,strongest,random,False,exclude_walls,24,0.5,208.38000000000002,35.39861014220757
random,strongest,random,True,exclude_walls,24,0.9,208.36000000000004,23.566467703073368
random,strongest,random,False,False,24,0.9,205.86000000000004,45.80766748045572
random,strongest,random,True,False,24,0.7,204.1,61.31681661665093
random,latest,random,False,include_walls,24,0.5,201.3,28.8127055307203
random,latest,random,True,exclude_walls,24,0.9,201.18,39.48161090938412
random,latest,random,True,False,24,0.7,200.04000000000002,49.35814421146728
random,strongest,random,False,False,24,0.99,199.24,39.93557812277168
random,latest,random,True,exclude_walls,24,0.5,195.94,49.00235096400987
random,strongest,random,False,exclude_walls,24,0.9,195.02,22.803631289774884
random,strongest,random,True,exclude_walls,24,0.5,191.26000000000002,34.91232447145276
random,strongest,random,False,include_walls,24,0.5,188.23999999999998,23.03628442262337
random,strongest,random,False,include_walls,24,0.99,184.26000000000002,30.586572217232845
semantic,strongest,avoid_walls,False,False,24,0.99,169.46,45.87799472514028
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,164.16000000000003,56.533657231776544
semantic,strongest,avoid_walls,False,include_walls,24,0.99,141.02,36.94305888796974
semantic,strongest,random,False,exclude_walls,24,0.99,133.35999999999999,39.22981519201945
semantic,strongest,random,False,False,24,0.99,131.35999999999999,34.31790203377823
semantic,strongest,random,False,include_walls,24,0.99,125.4,28.637527826263216
episodic,latest,avoid_walls,True,False,48,1.0,604.22,27.245506051457372
episodic,latest,avoid_walls,False,False,48,1.0,595.58,32.598736171821145
random,latest_strongest,avoid_walls,False,False,48,0.5,586.4599999999999,32.10100309959176
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,584.08,23.756380195644276
random,latest_strongest,avoid_walls,True,False,48,0.9,583.5,46.361880893682475
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,583.4,37.781794557696685
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,579.8,31.632957496889222
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,579.6200000000001,38.285475052557466
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,578.66,53.470986525404584
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,571.8599999999999,17.557744729890583
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,571.42,37.190504164369685
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,570.1800000000001,32.43901354850362
random,latest_strongest,avoid_walls,True,False,48,0.99,568.64,17.964476056929694
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,562.2199999999999,53.36352312207284
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,560.6,18.818607812481766
semantic,strongest,avoid_walls,False,False,48,0.7,558.6600000000001,23.985712413851694
random,latest_strongest,avoid_walls,False,False,48,0.7,555.6200000000001,31.20611478540704
random,latest_strongest,avoid_walls,False,False,48,0.9,552.96,32.433229873079235
random,latest_strongest,avoid_walls,False,False,48,0.99,551.08,36.14340327085979
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,548.0799999999999,33.67992874101724
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,545.5,36.13679565207742
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,542.92,42.77772317456833
random,latest_strongest,avoid_walls,True,False,48,0.5,542.44,28.532339546556635
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,542.0600000000001,59.39288172836875
random,latest,avoid_walls,False,exclude_walls,48,0.9,539.6800000000001,41.11658546134394
random,latest,avoid_walls,False,exclude_walls,48,0.7,538.54,27.02595789236711
random,latest,avoid_walls,False,False,48,0.5,537.14,27.923653056145774
semantic,strongest,avoid_walls,False,include_walls,48,0.7,530.8,25.604843291846194
random,latest,avoid_walls,False,include_walls,48,0.7,529.94,39.006748134137005
random,latest,avoid_walls,True,False,48,0.9,528.42,53.222078125529805
random,latest,avoid_walls,False,exclude_walls,48,0.99,528.1200000000001,8.493385661795866
semantic,strongest,avoid_walls,False,False,48,0.9,527.36,40.263959070116286
random,latest,avoid_walls,True,include_walls,48,0.9,527.0,33.37088551417237
random,latest,avoid_walls,False,include_walls,48,0.9,526.82,25.07336435343291
random,latest,avoid_walls,False,include_walls,48,0.99,526.5600000000001,36.998410776680686
random,latest,avoid_walls,False,include_walls,48,0.5,523.06,51.30951568666381
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,522.94,75.95105265893294
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,520.22,24.965207790042527
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,520.18,55.231599650924494
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,519.6200000000001,24.304518098493528
random,random,avoid_walls,True,False,48,0.7,519.58,38.599865284738996
random,latest,avoid_walls,True,False,48,0.99,519.26,17.9464314001419
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,518.0400000000001,45.454311126668735
semantic,strongest,avoid_walls,False,include_walls,48,0.9,517.8399999999999,68.25386728970015
random,latest,avoid_walls,True,include_walls,48,0.5,516.04,22.08054347157244
random,latest,avoid_walls,False,False,48,0.7,512.3399999999999,32.12989884826905
semantic,strongest,avoid_walls,False,include_walls,48,0.5,512.3199999999999,42.415676347312925
random,latest,avoid_walls,False,False,48,0.99,511.6,34.58947816894611
random,latest_strongest,avoid_walls,True,False,48,0.7,509.34,37.840486254803864
random,latest,avoid_walls,False,exclude_walls,48,0.5,508.86,37.809078274932865
random,latest,avoid_walls,True,include_walls,48,0.7,507.88,55.076434161989845
random,latest,avoid_walls,False,False,48,0.9,507.58000000000004,34.087616519786195
random,strongest,avoid_walls,False,exclude_walls,48,0.9,502.62000000000006,45.8429667451835
random,latest,avoid_walls,True,False,48,0.5,498.78000000000003,31.396267294059005
semantic,strongest,avoid_walls,False,False,48,0.5,497.36,26.374427007993926
random,strongest,avoid_walls,True,False,48,0.9,495.28000000000003,36.591441622324744
random,random,avoid_walls,False,False,48,0.9,494.8,45.10889047626865
random,latest,avoid_walls,True,exclude_walls,48,0.5,494.7,39.19004975755963
random,strongest,avoid_walls,False,include_walls,48,0.7,490.62000000000006,35.16858825713653
random,random,avoid_walls,True,exclude_walls,48,0.99,489.14,19.587608327715753
random,strongest,avoid_walls,False,exclude_walls,48,0.99,487.96000000000004,31.563054351567434
random,strongest,avoid_walls,False,include_walls,48,0.99,487.16,48.602164560850575
random,random,avoid_walls,True,exclude_walls,48,0.7,486.82,38.19619876375134
random,random,avoid_walls,True,include_walls,48,0.9,485.7,19.43625478326523
random,strongest,avoid_walls,True,include_walls,48,0.9,483.38,35.85606782679888
random,strongest,avoid_walls,True,exclude_walls,48,0.99,482.78000000000003,33.20303600576309
random,latest,avoid_walls,True,exclude_walls,48,0.99,482.41999999999996,39.2352086779209
random,random,avoid_walls,False,include_walls,48,0.99,481.98,22.55246328009427
random,random,avoid_walls,True,False,48,0.9,481.35999999999996,24.740056588455897
random,random,avoid_walls,True,include_walls,48,0.7,481.16,20.281775070244723
random,random,avoid_walls,True,exclude_walls,48,0.9,480.23999999999995,13.77165204323721
random,random,avoid_walls,False,False,48,0.99,478.76000000000005,16.459477512971066
random,random,avoid_walls,False,False,48,0.7,478.16,48.75713691348169
random,random,avoid_walls,False,include_walls,48,0.9,477.8,42.42508691800171
random,latest,avoid_walls,True,include_walls,48,0.99,477.76000000000005,63.394403538482806
random,random,avoid_walls,True,False,48,0.99,477.4200000000001,21.883089361422435
random,strongest,avoid_walls,True,False,48,0.99,476.46000000000004,31.268744778132685
random,latest,avoid_walls,True,exclude_walls,48,0.9,474.8,55.10945472421224
random,strongest,avoid_walls,True,include_walls,48,0.99,474.68,62.77233148450039
random,random,avoid_walls,False,exclude_walls,48,0.9,473.86,29.487665217849976
random,random,avoid_walls,True,exclude_walls,48,0.5,473.18,24.263833167906515
random,strongest,avoid_walls,False,False,48,0.9,471.08000000000004,24.329192341711636
random,strongest,avoid_walls,False,include_walls,48,0.5,469.28000000000003,59.538807512411594
random,strongest,avoid_walls,False,exclude_walls,48,0.7,467.05999999999995,19.628204197022196
random,strongest,avoid_walls,False,include_walls,48,0.9,466.16,6.436334360488112
random,random,avoid_walls,False,exclude_walls,48,0.99,465.96000000000004,39.88787284376041
random,strongest,avoid_walls,False,False,48,0.5,465.7,25.126161664687277
random,random,avoid_walls,False,exclude_walls,48,0.5,464.4,21.135089306648318
random,random,avoid_walls,True,include_walls,48,0.5,462.23999999999995,27.279486798691806
random,latest,avoid_walls,True,exclude_walls,48,0.7,461.64,49.17489603446049
random,random,avoid_walls,True,include_walls,48,0.99,461.08000000000004,44.12089754300108
random,random,avoid_walls,False,False,48,0.5,460.84,20.038123664654833
random,random,avoid_walls,True,False,48,0.5,458.78000000000003,46.70954506308107
random,random,avoid_walls,False,include_walls,48,0.7,458.74000000000007,24.9337201396021
random,strongest,avoid_walls,False,False,48,0.7,457.15999999999997,35.25998298354667
random,strongest,avoid_walls,True,include_walls,48,0.7,455.66,52.05933537800882
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,455.4200000000001,43.88299898593988
random,random,avoid_walls,False,exclude_walls,48,0.7,453.93999999999994,44.708683720279666
random,random,avoid_walls,False,include_walls,48,0.5,453.48,40.21618579626864
random,latest,avoid_walls,True,False,48,0.7,452.44000000000005,42.69653850138206
random,strongest,avoid_walls,False,False,48,0.99,452.4000000000001,32.577783841139336
random,strongest,avoid_walls,True,include_walls,48,0.5,451.2,31.42502187747847
random,strongest,avoid_walls,False,exclude_walls,48,0.5,440.17999999999995,36.03467219220956
random,strongest,avoid_walls,True,False,48,0.5,438.86,31.846167744329932
random,strongest,avoid_walls,True,exclude_walls,48,0.9,438.32,48.07674697813901
semantic,strongest,avoid_walls,False,include_walls,48,0.99,437.18,83.62957371647902
random,strongest,avoid_walls,True,exclude_walls,48,0.5,434.38,34.400720922678346
semantic,strongest,avoid_walls,False,False,48,0.99,433.76000000000005,99.3221143552633
random,strongest,avoid_walls,True,exclude_walls,48,0.7,420.46000000000004,43.37227685976378
random,strongest,avoid_walls,True,False,48,0.7,416.52,53.46181440991317
random,latest_strongest,random,True,include_walls,48,0.5,379.30000000000007,43.43975138050401
random,latest_strongest,random,True,exclude_walls,48,0.9,358.74,73.36553959455351
random,latest,random,True,include_walls,48,0.5,355.26,37.0713150562534
random,latest_strongest,random,False,include_walls,48,0.9,354.38,47.91857259977597
episodic,latest,random,True,False,48,1.0,347.62,64.7761499319001
episodic,latest,random,False,False,48,1.0,347.58000000000004,64.7789904212778
random,latest_strongest,random,True,include_walls,48,0.7,343.97999999999996,28.544519614104562
random,latest_strongest,random,False,False,48,0.5,341.06,57.17725421878878
random,latest_strongest,random,True,False,48,0.5,340.6,23.276168069508337
random,latest_strongest,random,True,exclude_walls,48,0.7,338.84000000000003,38.818840786401644
random,latest_strongest,random,True,exclude_walls,48,0.5,338.38,31.159293958624936
random,latest_strongest,random,False,exclude_walls,48,0.99,334.59999999999997,46.91822673545963
random,latest_strongest,random,False,include_walls,48,0.99,331.96,56.61312921928977
random,latest_strongest,random,False,False,48,0.9,331.58000000000004,53.07479251019264
random,latest_strongest,random,True,include_walls,48,0.99,329.14,59.30701813445015
semantic,strongest,random,False,exclude_walls,48,0.9,328.1,63.90846579288225
random,latest_strongest,random,True,exclude_walls,48,0.99,327.76,35.74759292595798
semantic,strongest,random,False,False,48,0.99,326.54,67.85834068115723
random,latest_strongest,random,True,False,48,0.99,325.96000000000004,34.57644284769618
random,latest_strongest,random,True,False,48,0.9,322.26000000000005,53.07223756353222
random,latest_strongest,random,True,False,48,0.7,322.14,42.41247929560355
random,random,random,False,exclude_walls,48,0.9,321.02000000000004,38.54179030610799
semantic,strongest,random,False,False,48,0.9,319.34,31.666865964285137
random,latest_strongest,random,True,include_walls,48,0.9,318.34000000000003,61.75472775423757
random,latest,random,True,include_walls,48,0.7,317.90000000000003,22.89157050095077
random,strongest,random,True,include_walls,48,0.5,317.64,50.533497800963666
random,random,random,True,False,48,0.7,317.52,37.98091099486689
random,latest,random,False,include_walls,48,0.9,316.15999999999997,53.22125891032642
random,latest,random,True,exclude_walls,48,0.9,315.78,70.08359009069099
random,latest,random,True,False,48,0.5,315.73999999999995,22.21779467003871
random,random,random,True,include_walls,48,0.7,314.4,39.62660722292536
random,latest,random,True,exclude_walls,48,0.5,313.14,28.153550397774
random,random,random,False,include_walls,48,0.9,312.56000000000006,30.47560335743987
random,latest,random,True,exclude_walls,48,0.7,312.1,34.968786081303996
random,random,random,True,False,48,0.5,310.4,39.04884121200014
semantic,strongest,random,False,exclude_walls,48,0.7,309.08000000000004,35.39262069980125
random,latest_strongest,random,False,False,48,0.99,307.26,58.82933281960624
random,random,random,True,include_walls,48,0.99,307.15999999999997,74.57558849918651
random,random,random,True,include_walls,48,0.5,306.86,69.95657510198738
random,latest,random,False,False,48,0.5,306.78000000000003,58.836294920737494
random,strongest,random,True,exclude_walls,48,0.9,306.36,59.59085835931548
random,latest_strongest,random,False,exclude_walls,48,0.7,305.88,68.64716745795124
semantic,strongest,random,False,include_walls,48,0.7,305.78000000000003,49.49648068297382
random,random,random,True,False,48,0.9,305.71999999999997,42.338748210120706
random,latest_strongest,random,False,exclude_walls,48,0.9,303.5,42.105724076424565
semantic,strongest,random,False,include_walls,48,0.5,302.78000000000003,51.04803228333096
random,random,random,False,False,48,0.9,302.65999999999997,36.64535986997536
random,latest,random,True,include_walls,48,0.99,302.04,63.72699898787013
random,latest,random,True,exclude_walls,48,0.99,301.76000000000005,37.42269899405974
random,latest,random,True,False,48,0.99,300.56000000000006,45.340074988910196
random,latest_strongest,random,False,False,48,0.7,300.54,60.079567242116504
random,random,random,False,exclude_walls,48,0.99,299.32,37.080097087251524
random,latest_strongest,random,False,include_walls,48,0.5,298.84,78.47370515019665
random,random,random,False,include_walls,48,0.99,298.54,24.935163925669304
random,latest,random,False,False,48,0.9,297.56,58.76674569856663
random,latest,random,False,exclude_walls,48,0.99,297.26,42.07710066057309
random,latest_strongest,random,False,include_walls,48,0.7,297.23999999999995,49.66010873930905
semantic,strongest,random,False,exclude_walls,48,0.5,296.96000000000004,73.46589957252274
random,strongest,random,True,exclude_walls,48,0.7,296.24,40.22807974537188
semantic,strongest,random,False,False,48,0.5,295.46,57.11247149266085
random,latest,random,True,False,48,0.7,293.6,42.076311625426484
random,random,random,True,exclude_walls,48,0.7,292.88,18.722115265108272
random,strongest,random,True,exclude_walls,48,0.5,292.1,27.901756217127268
random,random,random,False,False,48,0.99,291.26,27.811983028903203
random,random,random,True,False,48,0.99,290.96,41.17788726974709
random,random,random,True,exclude_walls,48,0.99,290.62,39.64176585370535
random,strongest,random,False,include_walls,48,0.9,289.2,30.326556019436172
random,random,random,True,exclude_walls,48,0.5,288.53999999999996,41.58483377386521
random,strongest,random,False,False,48,0.5,288.23999999999995,52.3271860508474
random,random,random,True,exclude_walls,48,0.9,287.91999999999996,22.062311755570853
semantic,strongest,random,False,False,48,0.7,287.24,12.29009357165355
random,random,random,False,include_walls,48,0.5,285.41999999999996,31.392317531523535
random,strongest,random,True,False,48,0.5,285.32000000000005,35.1484508904731
semantic,strongest,random,False,include_walls,48,0.99,285.2,68.59854225856405
random,strongest,random,False,False,48,0.9,284.86,54.44599526135968
semantic,strongest,random,False,exclude_walls,48,0.99,284.32,38.60680768983625
random,latest,random,True,include_walls,48,0.9,283.9,69.97862530801817
random,random,random,True,include_walls,48,0.9,282.3,31.030178858653066
random,strongest,random,True,exclude_walls,48,0.99,281.99999999999994,34.47515047102768
random,latest,random,True,False,48,0.9,281.6,54.50071559163237
random,random,random,False,False,48,0.7,280.78000000000003,55.7050231128217
random,random,random,False,False,48,0.5,280.56000000000006,62.04181170791195
random,latest,random,False,include_walls,48,0.99,279.14,56.119928724117244
random,strongest,random,True,False,48,0.7,278.02,43.23199740932635
random,strongest,random,True,False,48,0.9,277.84,41.83919693301965
random,strongest,random,True,include_walls,48,0.7,277.6,31.744983855721205
random,random,random,False,include_walls,48,0.7,276.74,27.33522269892821
random,latest,random,False,exclude_walls,48,0.7,276.1,78.9796176237895
semantic,strongest,random,False,include_walls,48,0.9,275.1,54.09831790360954
random,strongest,random,False,exclude_walls,48,0.99,274.5,36.230484401950804
random,strongest,random,True,include_walls,48,0.9,271.7,51.79370618134987
random,latest_strongest,random,False,exclude_walls,48,0.5,269.48,50.76216701442128
random,latest,random,False,False,48,0.7,269.34000000000003,70.04177610540727
random,strongest,random,False,include_walls,48,0.99,269.34,65.52421231880625
random,strongest,random,True,False,48,0.99,267.12,31.96112638816098
random,strongest,random,True,include_walls,48,0.99,265.53999999999996,44.31467477032862
random,random,random,False,exclude_walls,48,0.5,265.15999999999997,36.912957074718356
random,latest,random,False,exclude_walls,48,0.9,263.76,33.74804290621902
random,latest,random,False,include_walls,48,0.5,260.44,75.07928076373668
random,latest,random,False,False,48,0.99,259.26,60.99982295056274
random,latest,random,False,include_walls,48,0.7,257.64,57.655376158689656
random,random,random,False,exclude_walls,48,0.7,254.57999999999998,60.95488167489131
random,strongest,random,False,False,48,0.99,253.8,50.83050265342651
random,strongest,random,False,exclude_walls,48,0.9,250.3,44.09344622503439
random,strongest,random,False,exclude_walls,48,0.7,249.37999999999997,55.83935529713788
random,strongest,random,False,include_walls,48,0.5,247.58,66.90720140612667
random,strongest,random,False,include_walls,48,0.7,244.85999999999999,51.40329172339062
random,strongest,random,False,False,48,0.7,240.6,59.2194224895853
random,latest,random,False,exclude_walls,48,0.5,236.06000000000003,46.80959730653534
random,strongest,random,False,exclude_walls,48,0.5,209.71999999999997,45.67079592036907
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,593.88,24.75151712521879
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,593.8799999999999,24.751517125218793
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,580.36,30.835602799361634
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,580.36,30.835602799361634
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,578.58,38.61405961563739
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,578.5799999999999,38.61405961563739
random,latest_strongest,avoid_walls,False,False,96,0.99,570.18,39.327923921814126
random,latest_strongest,avoid_walls,False,False,96,0.7,567.66,26.284794083271787
random,latest_strongest,avoid_walls,False,False,96,0.9,564.9599999999999,25.65467598703988
random,latest_strongest,avoid_walls,True,False,96,0.7,561.4800000000001,39.35425771120579
episodic,latest,avoid_walls,False,False,96,1.0,555.0,33.80946613006483
episodic,latest,avoid_walls,True,False,96,1.0,555.0,33.80946613006483
random,latest_strongest,avoid_walls,False,False,96,0.5,549.98,47.92458241862938
random,latest_strongest,avoid_walls,True,False,96,0.99,547.1600000000001,32.63204559937977
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,546.78,52.284238542796054
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,546.78,52.284238542796054
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,546.48,45.880427199406064
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,546.4799999999999,45.88042719940607
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,546.22,23.626205789334843
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,546.22,23.626205789334843
