mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,exclude_walls,96,0.8,477.4,0.0
semantic,strongest,avoid_walls,include_walls,96,0.8,477.4,0.0
random,random,avoid_walls,False,96,0.8,465.7,0.0
random,random,avoid_walls,False,96,0.9,465.7,0.0
random,random,avoid_walls,False,96,0.99,465.7,0.0
random,random,avoid_walls,exclude_walls,96,0.8,465.7,0.0
random,random,avoid_walls,exclude_walls,96,0.9,465.7,0.0
random,random,avoid_walls,exclude_walls,96,0.99,465.7,0.0
random,random,avoid_walls,include_walls,96,0.8,465.7,0.0
random,random,avoid_walls,include_walls,96,0.9,465.7,0.0
random,random,avoid_walls,include_walls,96,0.99,465.7,0.0
handcrafted,latest,avoid_walls,False,96,0.8,464.1,0.0
handcrafted,latest,avoid_walls,False,96,0.9,464.1,0.0
handcrafted,latest,avoid_walls,False,96,0.99,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.8,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.9,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.99,464.1,0.0
random,strongest,avoid_walls,False,96,0.99,449.3,0.0
random,strongest,avoid_walls,exclude_walls,96,0.99,449.3,0.0
random,strongest,avoid_walls,include_walls,96,0.99,449.3,0.0
episodic,latest,random,False,96,0.8,366.6,0.0
episodic,latest,random,False,96,0.9,366.6,0.0
episodic,latest,random,False,96,0.99,366.6,0.0
random,latest_strongest,random,False,96,0.9,361.2,0.0
random,latest_strongest,random,exclude_walls,96,0.9,361.2,0.0
random,latest_strongest,random,include_walls,96,0.9,361.2,0.0
random,latest,random,False,96,0.9,340.2,0.0
random,latest,random,exclude_walls,96,0.9,340.2,0.0
random,latest,random,include_walls,96,0.9,340.2,0.0
handcrafted,latest_strongest,random,False,96,0.8,340.0,0.0
handcrafted,latest_strongest,random,False,96,0.9,340.0,0.0
handcrafted,latest_strongest,random,False,96,0.99,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.8,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.9,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.99,340.0,0.0
handcrafted,latest_strongest,random,include_walls,96,0.8,340.0,0.0
handcrafted,latest_strongest,random,include_walls,96,0.9,340.0,0.0
handcrafted,latest_strongest,random,include_walls,96,0.99,340.0,0.0
random,latest_strongest,random,False,96,0.99,323.1,0.0
random,latest_strongest,random,exclude_walls,96,0.99,323.1,0.0
random,latest_strongest,random,include_walls,96,0.99,323.1,0.0
random,random,random,False,96,0.8,312.1,0.0
random,random,random,False,96,0.9,312.1,0.0
random,random,random,False,96,0.99,312.1,0.0
random,random,random,exclude_walls,96,0.8,312.1,0.0
random,random,random,exclude_walls,96,0.9,312.1,0.0
random,random,random,exclude_walls,96,0.99,312.1,0.0
random,random,random,include_walls,96,0.8,312.1,0.0
random,random,random,include_walls,96,0.9,312.1,0.0
random,random,random,include_walls,96,0.99,312.1,0.0
random,latest,random,False,96,0.99,298.9,0.0
random,latest,random,exclude_walls,96,0.99,298.9,0.0
random,latest,random,include_walls,96,0.99,298.9,0.0
semantic,strongest,random,False,96,0.99,289.0,0.0
semantic,strongest,random,exclude_walls,96,0.99,289.0,0.0
semantic,strongest,random,include_walls,96,0.99,289.0,0.0
random,latest_strongest,random,False,96,0.8,267.5,0.0
random,latest_strongest,random,exclude_walls,96,0.8,267.5,0.0
random,latest_strongest,random,include_walls,96,0.8,267.5,0.0
random,strongest,random,False,96,0.9,263.3,0.0
random,strongest,random,exclude_walls,96,0.9,263.3,0.0
random,strongest,random,include_walls,96,0.9,263.3,0.0
handcrafted,random,random,False,96,0.8,260.4,0.0
handcrafted,random,random,False,96,0.9,260.4,0.0
handcrafted,random,random,False,96,0.99,260.4,0.0
handcrafted,random,random,exclude_walls,96,0.8,260.4,0.0
handcrafted,random,random,exclude_walls,96,0.9,260.4,0.0
handcrafted,random,random,exclude_walls,96,0.99,260.4,0.0
handcrafted,random,random,include_walls,96,0.8,260.4,0.0
handcrafted,random,random,include_walls,96,0.9,260.4,0.0
handcrafted,random,random,include_walls,96,0.99,260.4,0.0
handcrafted,latest,random,False,96,0.8,258.0,0.0
handcrafted,latest,random,False,96,0.9,258.0,0.0
handcrafted,latest,random,False,96,0.99,258.0,0.0
handcrafted,latest,random,exclude_walls,96,0.8,258.0,0.0
handcrafted,latest,random,exclude_walls,96,0.9,258.0,0.0
handcrafted,latest,random,exclude_walls,96,0.99,258.0,0.0
handcrafted,latest,random,include_walls,96,0.8,258.0,0.0
handcrafted,latest,random,include_walls,96,0.9,258.0,0.0
handcrafted,latest,random,include_walls,96,0.99,258.0,0.0
semantic,strongest,random,False,96,0.9,254.2,0.0
semantic,strongest,random,exclude_walls,96,0.9,254.2,0.0
semantic,strongest,random,include_walls,96,0.9,254.2,0.0
random,latest,random,False,96,0.8,251.3,0.0
random,latest,random,exclude_walls,96,0.8,251.3,0.0
random,latest,random,include_walls,96,0.8,251.3,0.0
random,strongest,random,False,96,0.99,247.2,0.0
random,strongest,random,exclude_walls,96,0.99,247.2,0.0
random,strongest,random,include_walls,96,0.99,247.2,0.0
semantic,strongest,random,False,96,0.8,246.2,0.0
semantic,strongest,random,exclude_walls,96,0.8,246.2,0.0
semantic,strongest,random,include_walls,96,0.8,246.2,0.0
random,strongest,random,False,96,0.8,200.5,0.0
random,strongest,random,exclude_walls,96,0.8,200.5,0.0
random,strongest,random,include_walls,96,0.8,200.5,0.0
handcrafted,strongest,avoid_walls,False,96,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,False,96,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,False,96,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.99,176.6,0.0
handcrafted,strongest,random,False,96,0.8,98.8,0.0
handcrafted,strongest,random,False,96,0.9,98.8,0.0
handcrafted,strongest,random,False,96,0.99,98.8,0.0
handcrafted,strongest,random,exclude_walls,96,0.8,98.8,0.0
handcrafted,strongest,random,exclude_walls,96,0.9,98.8,0.0
handcrafted,strongest,random,exclude_walls,96,0.99,98.8,0.0
handcrafted,strongest,random,include_walls,96,0.8,98.8,0.0
handcrafted,strongest,random,include_walls,96,0.9,98.8,0.0
handcrafted,strongest,random,include_walls,96,0.99,98.8,0.0
random,latest_strongest,avoid_walls,False,192,0.8,623.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,623.8,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.8,623.8,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.99,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,615.2,0.0
random,latest_strongest,avoid_walls,False,192,0.9,599.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,599.5,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.9,599.5,0.0
random,latest,avoid_walls,False,192,0.8,585.3,0.0
random,latest,avoid_walls,exclude_walls,192,0.8,585.3,0.0
random,latest,avoid_walls,include_walls,192,0.8,585.3,0.0
random,latest_strongest,avoid_walls,False,192,0.99,561.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,561.1,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.99,561.1,0.0
episodic,latest,avoid_walls,False,192,0.8,557.2,0.0
episodic,latest,avoid_walls,False,192,0.9,557.2,0.0
episodic,latest,avoid_walls,False,192,0.99,557.2,0.0
random,latest,avoid_walls,False,192,0.9,551.6,0.0
random,latest,avoid_walls,exclude_walls,192,0.9,551.6,0.0
random,latest,avoid_walls,include_walls,192,0.9,551.6,0.0
semantic,strongest,avoid_walls,False,192,0.99,519.3,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.99,519.3,0.0
semantic,strongest,avoid_walls,include_walls,192,0.99,519.3,0.0
random,strongest,avoid_walls,False,192,0.8,511.6,0.0
random,strongest,avoid_walls,exclude_walls,192,0.8,511.6,0.0
random,strongest,avoid_walls,include_walls,192,0.8,511.6,0.0
random,latest,avoid_walls,False,192,0.99,510.0,0.0
random,latest,avoid_walls,exclude_walls,192,0.99,510.0,0.0
random,latest,avoid_walls,include_walls,192,0.99,510.0,0.0
semantic,strongest,avoid_walls,False,192,0.9,507.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.9,507.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.9,507.8,0.0
handcrafted,random,avoid_walls,False,192,0.8,486.3,0.0
handcrafted,random,avoid_walls,False,192,0.9,486.3,0.0
handcrafted,random,avoid_walls,False,192,0.99,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.8,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.9,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.99,486.3,0.0
handcrafted,random,avoid_walls,include_walls,192,0.8,486.3,0.0
handcrafted,random,avoid_walls,include_walls,192,0.9,486.3,0.0
handcrafted,random,avoid_walls,include_walls,192,0.99,486.3,0.0
random,strongest,avoid_walls,False,192,0.9,483.5,0.0
random,strongest,avoid_walls,exclude_walls,192,0.9,483.5,0.0
random,strongest,avoid_walls,include_walls,192,0.9,483.5,0.0
semantic,strongest,avoid_walls,False,192,0.8,477.4,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.8,477.4,0.0
semantic,strongest,avoid_walls,include_walls,192,0.8,477.4,0.0
random,random,avoid_walls,False,192,0.8,465.7,0.0
random,random,avoid_walls,False,192,0.9,465.7,0.0
random,random,avoid_walls,False,192,0.99,465.7,0.0
random,random,avoid_walls,exclude_walls,192,0.8,465.7,0.0
random,random,avoid_walls,exclude_walls,192,0.9,465.7,0.0
random,random,avoid_walls,exclude_walls,192,0.99,465.7,0.0
random,random,avoid_walls,include_walls,192,0.8,465.7,0.0
random,random,avoid_walls,include_walls,192,0.9,465.7,0.0
random,random,avoid_walls,include_walls,192,0.99,465.7,0.0
handcrafted,latest,avoid_walls,False,192,0.8,464.1,0.0
handcrafted,latest,avoid_walls,False,192,0.9,464.1,0.0
handcrafted,latest,avoid_walls,False,192,0.99,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.8,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.9,464.1,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.99,464.1,0.0
random,strongest,avoid_walls,False,192,0.99,449.3,0.0
random,strongest,avoid_walls,exclude_walls,192,0.99,449.3,0.0
random,strongest,avoid_walls,include_walls,192,0.99,449.3,0.0
episodic,latest,random,False,192,0.8,366.6,0.0
episodic,latest,random,False,192,0.9,366.6,0.0
episodic,latest,random,False,192,0.99,366.6,0.0
random,latest_strongest,random,False,192,0.9,361.2,0.0
random,latest_strongest,random,exclude_walls,192,0.9,361.2,0.0
random,latest_strongest,random,include_walls,192,0.9,361.2,0.0
random,latest,random,False,192,0.9,340.2,0.0
random,latest,random,exclude_walls,192,0.9,340.2,0.0
random,latest,random,include_walls,192,0.9,340.2,0.0
handcrafted,latest_strongest,random,False,192,0.8,340.0,0.0
handcrafted,latest_strongest,random,False,192,0.9,340.0,0.0
handcrafted,latest_strongest,random,False,192,0.99,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.8,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.9,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.99,340.0,0.0
handcrafted,latest_strongest,random,include_walls,192,0.8,340.0,0.0
handcrafted,latest_strongest,random,include_walls,192,0.9,340.0,0.0
handcrafted,latest_strongest,random,include_walls,192,0.99,340.0,0.0
random,latest_strongest,random,False,192,0.99,323.1,0.0
random,latest_strongest,random,exclude_walls,192,0.99,323.1,0.0
random,latest_strongest,random,include_walls,192,0.99,323.1,0.0
random,random,random,False,192,0.8,312.1,0.0
random,random,random,False,192,0.9,312.1,0.0
random,random,random,False,192,0.99,312.1,0.0
random,random,random,exclude_walls,192,0.8,312.1,0.0
random,random,random,exclude_walls,192,0.9,312.1,0.0
random,random,random,exclude_walls,192,0.99,312.1,0.0
random,random,random,include_walls,192,0.8,312.1,0.0
random,random,random,include_walls,192,0.9,312.1,0.0
random,random,random,include_walls,192,0.99,312.1,0.0
random,latest,random,False,192,0.99,298.9,0.0
random,latest,random,exclude_walls,192,0.99,298.9,0.0
random,latest,random,include_walls,192,0.99,298.9,0.0
semantic,strongest,random,False,192,0.99,289.0,0.0
semantic,strongest,random,exclude_walls,192,0.99,289.0,0.0
semantic,strongest,random,include_walls,192,0.99,289.0,0.0
random,latest_strongest,random,False,192,0.8,267.5,0.0
random,latest_strongest,random,exclude_walls,192,0.8,267.5,0.0
random,latest_strongest,random,include_walls,192,0.8,267.5,0.0
random,strongest,random,False,192,0.9,263.3,0.0
random,strongest,random,exclude_walls,192,0.9,263.3,0.0
random,strongest,random,include_walls,192,0.9,263.3,0.0
handcrafted,random,random,False,192,0.8,260.4,0.0
handcrafted,random,random,False,192,0.9,260.4,0.0
handcrafted,random,random,False,192,0.99,260.4,0.0
handcrafted,random,random,exclude_walls,192,0.8,260.4,0.0
handcrafted,random,random,exclude_walls,192,0.9,260.4,0.0
handcrafted,random,random,exclude_walls,192,0.99,260.4,0.0
handcrafted,random,random,include_walls,192,0.8,260.4,0.0
handcrafted,random,random,include_walls,192,0.9,260.4,0.0
handcrafted,random,random,include_walls,192,0.99,260.4,0.0
handcrafted,latest,random,False,192,0.8,258.0,0.0
handcrafted,latest,random,False,192,0.9,258.0,0.0
handcrafted,latest,random,False,192,0.99,258.0,0.0
handcrafted,latest,random,exclude_walls,192,0.8,258.0,0.0
handcrafted,latest,random,exclude_walls,192,0.9,258.0,0.0
handcrafted,latest,random,exclude_walls,192,0.99,258.0,0.0
handcrafted,latest,random,include_walls,192,0.8,258.0,0.0
handcrafted,latest,random,include_walls,192,0.9,258.0,0.0
handcrafted,latest,random,include_walls,192,0.99,258.0,0.0
semantic,strongest,random,False,192,0.9,254.2,0.0
semantic,strongest,random,exclude_walls,192,0.9,254.2,0.0
semantic,strongest,random,include_walls,192,0.9,254.2,0.0
random,latest,random,False,192,0.8,251.3,0.0
random,latest,random,exclude_walls,192,0.8,251.3,0.0
random,latest,random,include_walls,192,0.8,251.3,0.0
random,strongest,random,False,192,0.99,247.2,0.0
random,strongest,random,exclude_walls,192,0.99,247.2,0.0
random,strongest,random,include_walls,192,0.99,247.2,0.0
semantic,strongest,random,False,192,0.8,246.2,0.0
semantic,strongest,random,exclude_walls,192,0.8,246.2,0.0
semantic,strongest,random,include_walls,192,0.8,246.2,0.0
random,strongest,random,False,192,0.8,200.5,0.0
random,strongest,random,exclude_walls,192,0.8,200.5,0.0
random,strongest,random,include_walls,192,0.8,200.5,0.0
handcrafted,strongest,avoid_walls,False,192,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,False,192,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,False,192,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.99,176.6,0.0
handcrafted,strongest,random,False,192,0.8,98.8,0.0
handcrafted,strongest,random,False,192,0.9,98.8,0.0
handcrafted,strongest,random,False,192,0.99,98.8,0.0
handcrafted,strongest,random,exclude_walls,192,0.8,98.8,0.0
handcrafted,strongest,random,exclude_walls,192,0.9,98.8,0.0
handcrafted,strongest,random,exclude_walls,192,0.99,98.8,0.0
handcrafted,strongest,random,include_walls,192,0.8,98.8,0.0
handcrafted,strongest,random,include_walls,192,0.9,98.8,0.0
handcrafted,strongest,random,include_walls,192,0.99,98.8,0.0
