mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,False,24,0.99,358.76000000000005,18.950313981567692
semantic,strongest,avoid_walls,False,24,0.7,357.78000000000003,14.681335089153169
handcrafted,latest_strongest,random,False,24,0.7,356.9,64.13928593303795
semantic,strongest,avoid_walls,False,24,0.8,356.02000000000004,20.28155812554844
random,latest,avoid_walls,exclude_walls,24,0.8,355.5199999999999,35.8306795916572
handcrafted,latest_strongest,random,include_walls,24,0.9,353.56000000000006,19.731457118013363
handcrafted,latest_strongest,random,include_walls,24,0.8,353.08000000000004,47.49666935691385
handcrafted,latest_strongest,random,exclude_walls,24,0.7,350.62,65.82055605963839
semantic,strongest,avoid_walls,False,24,0.9,346.7,19.849634757345026
random,latest,avoid_walls,False,24,0.7,344.32000000000005,28.156803795885644
handcrafted,latest_strongest,random,include_walls,24,0.99,343.84,56.68045871374013
handcrafted,random,random,False,24,0.8,342.23999999999995,56.41094220095957
handcrafted,latest_strongest,random,exclude_walls,24,0.8,339.58000000000004,37.74320601114856
random,latest,avoid_walls,exclude_walls,24,0.7,339.52,23.146092542802997
handcrafted,latest_strongest,random,False,24,0.8,336.56000000000006,66.80295203058022
handcrafted,latest_strongest,random,exclude_walls,24,0.9,334.1,56.444060803595626
handcrafted,random,random,exclude_walls,24,0.9,331.34000000000003,26.302516989824372
handcrafted,latest_strongest,random,False,24,0.9,319.56000000000006,24.11635129948144
handcrafted,random,random,include_walls,24,0.8,319.34000000000003,49.31363300346061
random,latest_strongest,random,include_walls,24,0.8,314.32,34.86771572672922
handcrafted,latest_strongest,random,exclude_walls,24,0.99,312.18,40.08118760715556
handcrafted,random,random,False,24,0.7,309.6,52.88258692613289
handcrafted,random,random,False,24,0.99,309.14,18.653321420058145
handcrafted,random,random,include_walls,24,0.99,308.6,55.2289416882127
handcrafted,latest_strongest,random,False,24,0.99,304.62,47.56811537153853
handcrafted,random,random,include_walls,24,0.7,304.44,46.79429879803735
handcrafted,latest,random,include_walls,24,0.7,301.1,29.689055222421615
handcrafted,random,random,False,24,0.9,295.96000000000004,55.16327038891006
random,strongest,avoid_walls,False,24,0.8,293.6,24.34986652940833
handcrafted,random,random,exclude_walls,24,0.8,292.88,71.239382366778
random,latest_strongest,random,include_walls,24,0.9,291.91999999999996,42.483851049545876
random,strongest,avoid_walls,exclude_walls,24,0.9,289.08000000000004,31.622612162817916
random,latest_strongest,random,False,24,0.9,288.54,43.358164167778135
handcrafted,random,random,include_walls,24,0.9,288.38,26.30128513970372
random,latest,random,include_walls,24,0.8,287.88,31.244609135017193
handcrafted,random,random,exclude_walls,24,0.99,287.2,70.94566935338618
random,strongest,avoid_walls,exclude_walls,24,0.8,285.86,30.807700336117268
handcrafted,random,random,exclude_walls,24,0.7,281.4,50.692721371021314
random,strongest,avoid_walls,False,24,0.9,279.85999999999996,14.892226159980263
random,latest_strongest,random,False,24,0.7,279.6,38.38713326102901
random,latest_strongest,random,exclude_walls,24,0.99,279.34000000000003,40.89755982940791
random,strongest,avoid_walls,include_walls,24,0.7,278.54,12.891795840766322
random,latest_strongest,random,False,24,0.99,277.74,40.56385583250193
random,random,random,False,24,0.7,277.62,36.15540900059077
random,strongest,avoid_walls,include_walls,24,0.9,275.78000000000003,31.93395684847088
handcrafted,latest,random,False,24,0.7,273.86,50.81092795846185
random,latest_strongest,random,include_walls,24,0.99,273.62,54.69871662114203
random,random,random,include_walls,24,0.9,273.46,30.911913560955757
random,strongest,avoid_walls,False,24,0.7,272.34000000000003,18.91291622146093
random,latest_strongest,random,exclude_walls,24,0.8,270.72,42.09671721167817
random,random,random,exclude_walls,24,0.8,270.20000000000005,55.92552190190093
handcrafted,latest,random,include_walls,24,0.8,269.8,39.41152115815882
random,random,random,include_walls,24,0.7,269.79999999999995,47.92907259691136
random,random,random,False,24,0.8,269.26000000000005,24.417829551374954
random,random,random,exclude_walls,24,0.9,269.06000000000006,44.82211953935244
handcrafted,latest,random,exclude_walls,24,0.7,268.36,50.30457633257633
random,strongest,avoid_walls,False,24,0.99,268.32,26.518174899491108
random,strongest,avoid_walls,include_walls,24,0.8,268.32,18.49858372957239
random,random,random,False,24,0.9,268.03999999999996,41.98807449740937
random,random,random,False,24,0.99,267.64,51.63962044786929
handcrafted,latest,random,include_walls,24,0.9,266.64,27.612142256623258
handcrafted,latest,random,include_walls,24,0.99,265.64,52.26764199770255
random,strongest,avoid_walls,include_walls,24,0.99,263.71999999999997,27.1423211977163
random,latest,random,include_walls,24,0.9,263.66,42.667814567891796
random,latest_strongest,random,exclude_walls,24,0.7,261.86,30.126705760836185
random,latest_strongest,random,exclude_walls,24,0.9,260.71999999999997,47.02409595090586
random,latest,random,False,24,0.9,259.9,40.24107354432782
handcrafted,latest,random,False,24,0.8,259.0,51.77748545458731
handcrafted,latest,random,exclude_walls,24,0.9,258.98,45.38464057365663
episodic,latest,random,False,24,0.7,258.64,64.64724588101183
episodic,latest,random,False,24,0.8,258.64,64.64724588101183
episodic,latest,random,False,24,0.9,258.64,64.64724588101183
episodic,latest,random,False,24,0.99,258.64,64.64724588101181
random,latest_strongest,random,False,24,0.8,257.38,39.13190003053775
semantic,strongest,random,False,24,0.8,257.15999999999997,31.707450228613453
semantic,strongest,random,include_walls,24,0.7,257.15999999999997,29.51573139869652
random,latest,random,include_walls,24,0.99,257.08000000000004,53.543305837424725
random,random,random,exclude_walls,24,0.7,256.84000000000003,67.79576977953712
random,strongest,avoid_walls,exclude_walls,24,0.7,256.72,20.232884124612593
handcrafted,latest,random,exclude_walls,24,0.8,256.21999999999997,29.98395570967914
random,latest,random,False,24,0.7,253.7,40.71761289663234
random,strongest,avoid_walls,exclude_walls,24,0.99,251.32,19.736808252602557
random,latest,random,False,24,0.99,250.95999999999998,33.150420811808715
random,random,random,exclude_walls,24,0.99,250.76000000000005,30.131352442265186
random,latest,random,exclude_walls,24,0.99,249.64000000000001,34.79618369879088
handcrafted,latest,random,exclude_walls,24,0.99,248.76,39.68665266812005
random,random,random,include_walls,24,0.99,248.11999999999998,17.95075485877961
random,latest_strongest,random,include_walls,24,0.7,247.76,34.81560569629659
handcrafted,latest,random,False,24,0.9,241.71999999999997,20.169224080266442
semantic,strongest,avoid_walls,False,24,0.99,240.9,47.266351667967776
semantic,strongest,random,False,24,0.7,239.45999999999998,20.492300993299896
handcrafted,latest,random,False,24,0.99,235.88000000000002,41.79686112616593
random,latest,random,exclude_walls,24,0.8,234.68,21.758161687054354
random,latest,random,exclude_walls,24,0.9,234.5,41.29213000076407
semantic,strongest,random,include_walls,24,0.9,234.28000000000003,36.21410774822431
random,strongest,random,include_walls,24,0.8,234.01999999999998,24.855615059780764
random,latest,random,exclude_walls,24,0.7,233.82000000000002,28.681520182863384
semantic,strongest,random,include_walls,24,0.8,232.26,37.90227433809217
random,latest,random,False,24,0.8,229.76,36.467881759158985
semantic,strongest,random,exclude_walls,24,0.7,229.45999999999998,44.08689601230732
random,latest,random,include_walls,24,0.7,224.06,31.217981997560315
semantic,strongest,random,False,24,0.9,223.16,26.92520009210702
random,random,random,include_walls,24,0.8,214.66,34.946278771852086
random,strongest,random,False,24,0.9,214.45999999999998,44.103723198841166
semantic,strongest,random,exclude_walls,24,0.8,212.8,24.102365029183336
random,strongest,random,include_walls,24,0.9,212.3,40.934679673841345
random,strongest,random,False,24,0.7,210.8,31.94520308277911
semantic,strongest,random,exclude_walls,24,0.9,206.56000000000003,37.70822721900354
random,strongest,random,False,24,0.99,201.12,46.11426677287626
random,strongest,random,exclude_walls,24,0.99,200.58,37.73091040513071
semantic,strongest,avoid_walls,exclude_walls,24,0.99,198.36,23.773144512243224
random,strongest,random,exclude_walls,24,0.8,190.34000000000003,31.30019808244031
random,strongest,random,include_walls,24,0.99,190.32,48.05777356474186
random,strongest,random,False,24,0.8,189.9,40.00679942209824
random,strongest,random,exclude_walls,24,0.7,187.6,30.11770243561085
random,strongest,random,exclude_walls,24,0.9,187.32000000000002,38.902668288949016
random,strongest,random,include_walls,24,0.7,173.78000000000003,31.85563686382679
handcrafted,strongest,avoid_walls,include_walls,24,0.9,169.85999999999999,6.338643387981373
handcrafted,strongest,avoid_walls,False,24,0.9,169.01999999999998,7.421967394161742
handcrafted,strongest,avoid_walls,False,24,0.8,168.66,8.851350179492393
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,168.64000000000001,6.765973691938217
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,164.5,16.15784639115003
handcrafted,strongest,avoid_walls,False,24,0.7,159.16,15.997199754957121
semantic,strongest,avoid_walls,include_walls,24,0.99,158.68,17.349397684069604
handcrafted,strongest,avoid_walls,False,24,0.99,158.5,4.267551991481767
handcrafted,strongest,avoid_walls,exclude_walls,24,0.7,156.6,8.10950060114678
handcrafted,strongest,avoid_walls,include_walls,24,0.8,155.74,9.669043385981881
handcrafted,strongest,avoid_walls,include_walls,24,0.7,151.74,6.507411159593344
handcrafted,strongest,avoid_walls,include_walls,24,0.99,142.06,10.68973339237233
semantic,strongest,random,include_walls,24,0.99,140.85999999999999,29.045936032429733
semantic,strongest,random,False,24,0.99,134.4,31.440547069031737
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,127.76000000000002,23.986379468356624
semantic,strongest,random,exclude_walls,24,0.99,125.71999999999998,45.00788375384917
handcrafted,strongest,random,include_walls,24,0.9,105.38000000000002,10.118576975049406
handcrafted,strongest,random,include_walls,24,0.7,105.28000000000002,19.081027226016946
handcrafted,strongest,random,exclude_walls,24,0.8,102.7,12.886116560081241
handcrafted,strongest,random,exclude_walls,24,0.7,102.02000000000001,14.481767847883763
handcrafted,strongest,random,False,24,0.7,101.83999999999999,20.297053973421857
handcrafted,strongest,random,include_walls,24,0.8,101.74000000000001,10.660506554568597
handcrafted,strongest,random,exclude_walls,24,0.9,96.52,20.330213968377212
handcrafted,strongest,random,include_walls,24,0.99,95.84,8.838235117940684
handcrafted,strongest,random,False,24,0.9,94.43999999999998,9.000133332345696
handcrafted,strongest,random,False,24,0.8,94.4,18.568037052957425
handcrafted,strongest,random,False,24,0.99,87.66000000000001,10.949630130739575
handcrafted,strongest,random,exclude_walls,24,0.99,76.9,9.818553865004768
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,624.5400000000001,29.13531190840419
random,latest_strongest,avoid_walls,include_walls,48,0.8,610.7,23.977823087177846
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,610.28,34.465832356117545
episodic,latest,avoid_walls,False,48,0.99,606.5200000000001,57.054479228190296
episodic,latest,avoid_walls,False,48,0.7,606.52,57.054479228190296
episodic,latest,avoid_walls,False,48,0.8,606.52,57.054479228190296
episodic,latest,avoid_walls,False,48,0.9,606.52,57.054479228190296
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.7,601.0199999999999,36.65708117130987
random,latest_strongest,avoid_walls,False,48,0.99,596.0,28.972538722038145
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,591.3,52.748649271806016
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,590.1999999999999,11.03503511548559
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,588.5400000000001,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,48,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,False,48,0.8,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,48,0.9,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,False,48,0.99,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,588.54,23.77894867314366
random,latest_strongest,avoid_walls,False,48,0.9,575.4799999999999,49.57734966695979
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,574.4399999999999,43.568686002678575
random,latest_strongest,avoid_walls,include_walls,48,0.99,573.1,51.94100499605297
random,latest,avoid_walls,include_walls,48,0.8,570.48,26.3982878232661
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,569.88,56.85414320874072
random,latest_strongest,avoid_walls,include_walls,48,0.9,568.3399999999999,28.2373228192759
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,566.94,25.244452856023642
random,latest,avoid_walls,exclude_walls,48,0.99,566.62,35.02167328955028
random,latest_strongest,avoid_walls,False,48,0.7,564.3199999999999,45.30343916304809
random,latest_strongest,avoid_walls,include_walls,48,0.7,563.4799999999999,33.56238370557134
random,latest,avoid_walls,False,48,0.99,554.72,23.837315285073522
random,latest_strongest,avoid_walls,False,48,0.8,552.0600000000001,34.60685481230559
random,latest,avoid_walls,exclude_walls,48,0.8,548.7,43.0757008068354
semantic,strongest,avoid_walls,exclude_walls,48,0.8,540.72,35.32485810304125
random,latest,avoid_walls,False,48,0.9,534.82,60.24547783858966
random,latest,avoid_walls,include_walls,48,0.99,532.5799999999999,53.181327550184385
semantic,strongest,avoid_walls,exclude_walls,48,0.99,531.42,56.43691699588136
random,latest,avoid_walls,exclude_walls,48,0.9,528.24,59.47525872158942
random,latest,avoid_walls,include_walls,48,0.9,528.0400000000001,39.07749224297795
random,latest,avoid_walls,exclude_walls,48,0.7,526.3399999999999,21.96957896729019
semantic,strongest,avoid_walls,exclude_walls,48,0.9,523.5,30.513275799232062
random,latest,avoid_walls,False,48,0.7,520.1600000000001,39.273736771537294
semantic,strongest,avoid_walls,False,48,0.9,518.74,44.61764673310327
random,latest,avoid_walls,include_walls,48,0.7,515.86,36.294881181786494
random,latest,avoid_walls,False,48,0.8,515.16,42.49459259717642
semantic,strongest,avoid_walls,include_walls,48,0.9,503.62,41.065187202787726
random,random,avoid_walls,include_walls,48,0.99,503.48,31.80926908937078
semantic,strongest,avoid_walls,False,48,0.99,496.23999999999995,27.90050895593126
semantic,strongest,avoid_walls,include_walls,48,0.8,494.36,27.720649343043892
random,random,avoid_walls,exclude_walls,48,0.8,493.78000000000003,28.073574763467512
semantic,strongest,avoid_walls,include_walls,48,0.99,490.6,15.507288608909038
random,strongest,avoid_walls,False,48,0.99,490.01999999999987,34.99316504690593
random,random,avoid_walls,exclude_walls,48,0.99,488.7,51.436407339548886
semantic,strongest,avoid_walls,False,48,0.8,487.44000000000005,35.955394588295086
random,random,avoid_walls,False,48,0.9,482.5,32.68210519535117
semantic,strongest,avoid_walls,include_walls,48,0.7,480.87999999999994,46.94044737750163
random,random,avoid_walls,False,48,0.8,476.48,18.6452567694843
handcrafted,random,avoid_walls,include_walls,48,0.7,476.25999999999993,39.393583233821225
random,strongest,avoid_walls,include_walls,48,0.8,475.62,30.892937704271496
semantic,strongest,avoid_walls,exclude_walls,48,0.7,475.41999999999996,31.328287536984853
random,random,avoid_walls,include_walls,48,0.7,473.88,18.114679130473167
random,random,avoid_walls,include_walls,48,0.9,473.78000000000003,28.17072239045354
random,random,avoid_walls,include_walls,48,0.8,472.78000000000003,31.949923317591857
random,strongest,avoid_walls,exclude_walls,48,0.99,472.78000000000003,24.238927369007076
handcrafted,random,avoid_walls,include_walls,48,0.9,472.5799999999999,22.437771725374155
handcrafted,random,avoid_walls,False,48,0.7,472.3800000000001,27.48449744856182
handcrafted,random,avoid_walls,False,48,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,48,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,48,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,48,0.7,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,48,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,48,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,48,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,48,0.99,470.66,29.293180093666837
random,random,avoid_walls,False,48,0.99,469.68,24.13556711577335
random,random,avoid_walls,exclude_walls,48,0.7,468.64,29.2434334509476
semantic,strongest,avoid_walls,False,48,0.7,468.52,30.565169719797073
handcrafted,latest,avoid_walls,include_walls,48,0.99,468.08000000000004,18.119536417910915
random,random,avoid_walls,False,48,0.7,467.06000000000006,26.177287865628863
random,random,avoid_walls,exclude_walls,48,0.9,466.02,43.308123949208415
random,strongest,avoid_walls,exclude_walls,48,0.8,458.5,45.089156124283356
handcrafted,latest,avoid_walls,include_walls,48,0.7,455.98,30.29913530119301
random,strongest,avoid_walls,False,48,0.9,451.14,27.275674143822727
random,strongest,avoid_walls,exclude_walls,48,0.9,449.12000000000006,44.02169465161468
handcrafted,random,avoid_walls,include_walls,48,0.8,446.12,26.173070129428833
random,strongest,avoid_walls,include_walls,48,0.9,445.82,24.9596794851216
random,strongest,avoid_walls,include_walls,48,0.99,443.18,40.282323666839275
handcrafted,latest,avoid_walls,False,48,0.7,438.86,15.556426324834376
handcrafted,latest,avoid_walls,False,48,0.8,438.86,15.556426324834376
handcrafted,latest,avoid_walls,False,48,0.99,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,438.86,15.556426324834376
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,438.86,15.556426324834376
handcrafted,latest,avoid_walls,False,48,0.9,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,48,0.7,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,48,0.9,437.46000000000004,6.957470804825559
random,strongest,avoid_walls,exclude_walls,48,0.7,436.0400000000001,27.244786657267106
random,strongest,avoid_walls,False,48,0.8,433.96000000000004,19.333556320553136
handcrafted,latest,avoid_walls,include_walls,48,0.8,427.52,34.10204685938953
random,strongest,avoid_walls,include_walls,48,0.7,422.32,30.529683915821998
random,strongest,avoid_walls,False,48,0.7,414.91999999999996,36.90850308533251
episodic,latest,random,False,48,0.9,387.72,24.32039473363868
episodic,latest,random,False,48,0.99,387.72,24.32039473363868
episodic,latest,random,False,48,0.7,387.71999999999997,24.32039473363868
episodic,latest,random,False,48,0.8,387.71999999999997,24.32039473363868
random,latest_strongest,random,False,48,0.7,373.21999999999997,41.68733140895446
random,latest_strongest,random,include_walls,48,0.9,368.97999999999996,75.02080778024188
random,latest_strongest,random,exclude_walls,48,0.7,365.65999999999997,82.74221655237427
random,latest_strongest,random,exclude_walls,48,0.99,355.93999999999994,49.17274041580356
random,latest_strongest,random,include_walls,48,0.7,353.86,67.5829741872907
random,latest,random,include_walls,48,0.9,345.62,73.19637695951897
random,latest_strongest,random,exclude_walls,48,0.9,342.06,45.79701300303328
random,latest,random,exclude_walls,48,0.7,340.84,82.95110849168924
random,latest_strongest,random,False,48,0.9,338.28000000000003,61.86890656864723
random,latest,random,False,48,0.7,337.90000000000003,33.672837718255934
random,latest_strongest,random,include_walls,48,0.99,337.28000000000003,58.416415501124334
handcrafted,latest_strongest,random,include_walls,48,0.99,337.0,57.46571151565078
random,latest,random,exclude_walls,48,0.99,328.02,41.828191450264725
handcrafted,latest_strongest,random,include_walls,48,0.7,325.02,39.33753423894284
random,latest,random,include_walls,48,0.7,324.84000000000003,55.2084631193443
semantic,strongest,random,exclude_walls,48,0.9,323.02000000000004,39.26328564957344
random,latest_strongest,random,False,48,0.99,322.3,33.08492103662935
random,random,random,False,48,0.99,322.08,45.39688976130414
handcrafted,latest_strongest,random,False,48,0.8,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,48,0.9,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,48,0.7,321.24,62.66248000199163
handcrafted,latest_strongest,random,exclude_walls,48,0.7,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,48,0.9,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,48,0.99,321.24,62.662480001991625
handcrafted,latest_strongest,random,False,48,0.99,321.23999999999995,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,48,0.8,321.23999999999995,62.662480001991625
random,latest,random,False,48,0.9,318.2,60.331583768371274
random,latest,random,exclude_walls,48,0.9,318.15999999999997,47.282495704012916
random,latest,random,include_walls,48,0.99,317.66,59.062427989374086
handcrafted,latest_strongest,random,include_walls,48,0.9,316.71999999999997,24.580512606534473
handcrafted,latest_strongest,random,include_walls,48,0.8,312.28000000000003,34.690944063256616
random,latest_strongest,random,include_walls,48,0.8,310.9,37.53947255889459
random,latest_strongest,random,exclude_walls,48,0.8,307.82,74.83799569737288
semantic,strongest,random,exclude_walls,48,0.8,306.88,13.620778245019617
random,random,random,exclude_walls,48,0.9,306.1,46.42081429703706
semantic,strongest,random,exclude_walls,48,0.99,303.71999999999997,46.52669771217382
random,random,random,False,48,0.7,301.8,13.509256086106298
semantic,strongest,random,False,48,0.8,301.04,60.34834214789997
random,latest,random,False,48,0.99,298.82000000000005,30.879663210598657
semantic,strongest,random,False,48,0.99,296.88,47.641259429196445
random,strongest,random,include_walls,48,0.9,296.4,57.128696816923814
handcrafted,random,random,include_walls,48,0.7,295.17999999999995,21.261928416773486
random,random,random,False,48,0.9,292.28000000000003,23.73515536077234
random,random,random,False,48,0.8,290.12,19.692374158541675
semantic,strongest,random,include_walls,48,0.9,288.9,69.58267025632173
semantic,strongest,random,include_walls,48,0.99,288.16,35.129907486356984
random,latest,random,exclude_walls,48,0.8,287.36,67.84162733897236
random,strongest,random,False,48,0.7,287.18,50.748690623502796
random,latest,random,include_walls,48,0.8,286.43999999999994,28.555952094090646
random,latest_strongest,random,False,48,0.8,285.7,51.327185779078135
semantic,strongest,random,include_walls,48,0.7,284.68,38.361094874885936
random,strongest,random,exclude_walls,48,0.7,283.54,75.70724139737229
random,random,random,exclude_walls,48,0.8,283.5,24.812980473937433
random,strongest,random,exclude_walls,48,0.99,283.5,36.82482858072798
semantic,strongest,random,False,48,0.9,275.21999999999997,40.31155665562916
random,random,random,include_walls,48,0.8,271.6,46.28243727376508
random,strongest,random,exclude_walls,48,0.9,271.4,26.22037375782428
random,random,random,include_walls,48,0.9,270.56,43.72155532457646
random,random,random,include_walls,48,0.99,270.46000000000004,36.647433743715254
random,strongest,random,include_walls,48,0.7,269.91999999999996,50.689856973560296
random,strongest,random,False,48,0.9,268.94000000000005,42.85765275887144
handcrafted,random,random,False,48,0.7,268.76000000000005,29.27310027994985
handcrafted,random,random,False,48,0.99,268.76000000000005,29.27310027994985
handcrafted,random,random,exclude_walls,48,0.8,268.76000000000005,29.27310027994985
handcrafted,random,random,False,48,0.8,268.76,29.27310027994985
handcrafted,random,random,False,48,0.9,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,48,0.7,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,48,0.9,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,48,0.99,268.76,29.27310027994985
random,random,random,exclude_walls,48,0.99,265.73999999999995,34.67671264696237
semantic,strongest,random,include_walls,48,0.8,264.64,38.829710274479254
random,random,random,exclude_walls,48,0.7,264.44,32.19370124729371
handcrafted,random,random,include_walls,48,0.8,264.28000000000003,8.65225982041686
semantic,strongest,random,False,48,0.7,263.14,36.36446617235017
handcrafted,random,random,include_walls,48,0.99,263.04,39.54210920019315
random,latest,random,False,48,0.8,261.34000000000003,50.810731150023805
handcrafted,random,random,include_walls,48,0.9,256.24,13.339205373634528
semantic,strongest,random,exclude_walls,48,0.7,254.06,16.909003518835757
random,strongest,random,include_walls,48,0.99,253.76,45.021310509579784
handcrafted,latest,random,include_walls,48,0.99,250.88000000000002,42.800018691584704
random,strongest,random,False,48,0.99,246.52000000000004,15.47118612130305
random,random,random,include_walls,48,0.7,244.24,42.170729185063905
handcrafted,latest,random,False,48,0.9,244.12000000000003,48.699708418018275
handcrafted,latest,random,exclude_walls,48,0.7,244.12000000000003,48.699708418018275
handcrafted,latest,random,False,48,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,48,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,48,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,48,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,48,0.9,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,48,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,48,0.7,242.27999999999997,32.29497793775372
random,strongest,random,include_walls,48,0.8,239.45999999999998,37.30386575142047
random,strongest,random,exclude_walls,48,0.8,237.34,58.10399642021193
handcrafted,latest,random,include_walls,48,0.9,237.24,18.05387493033005
handcrafted,latest,random,include_walls,48,0.8,232.01999999999998,26.346263492191824
random,strongest,random,False,48,0.8,221.84,42.26746266337738
handcrafted,strongest,avoid_walls,include_walls,48,0.99,183.34,11.948322057929305
handcrafted,strongest,avoid_walls,include_walls,48,0.9,179.92,13.804260211978045
handcrafted,strongest,avoid_walls,False,48,0.8,175.64000000000004,12.411704153741344
handcrafted,strongest,avoid_walls,False,48,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,48,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,48,0.7,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,48,0.7,175.64,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,48,0.8,174.82,14.85387491532092
handcrafted,strongest,avoid_walls,include_walls,48,0.7,171.12,10.266138514553566
handcrafted,strongest,random,include_walls,48,0.99,104.04,20.374552755827548
handcrafted,strongest,random,include_walls,48,0.7,99.74,14.531015105628374
handcrafted,strongest,random,include_walls,48,0.8,96.46000000000001,15.428752379891254
handcrafted,strongest,random,include_walls,48,0.9,95.98,11.922986203128815
handcrafted,strongest,random,exclude_walls,48,0.9,94.60000000000001,18.112537094509978
handcrafted,strongest,random,False,48,0.7,94.6,18.112537094509978
handcrafted,strongest,random,False,48,0.8,94.6,18.112537094509978
handcrafted,strongest,random,False,48,0.9,94.6,18.112537094509978
handcrafted,strongest,random,False,48,0.99,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,48,0.7,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,48,0.8,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,48,0.99,94.6,18.112537094509978
random,latest_strongest,avoid_walls,False,96,0.9,597.98,48.991199209654
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,597.98,48.991199209654
random,latest_strongest,avoid_walls,include_walls,96,0.9,597.9799999999999,48.991199209654
random,latest_strongest,avoid_walls,False,96,0.8,593.5,39.34702021754631
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,593.5,39.34702021754631
random,latest_strongest,avoid_walls,include_walls,96,0.8,593.5,39.34702021754631
episodic,latest,avoid_walls,False,96,0.7,590.98,29.45752195959463
episodic,latest,avoid_walls,False,96,0.8,590.98,29.45752195959463
episodic,latest,avoid_walls,False,96,0.9,590.98,29.457521959594633
episodic,latest,avoid_walls,False,96,0.99,590.98,29.457521959594633
handcrafted,latest_strongest,avoid_walls,False,96,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,False,96,0.8,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,96,0.9,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,96,0.99,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,588.54,23.778948673143656
