mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,random,exclude_walls,96,0.99,664.9,0.0
semantic,strongest,random,include_walls,96,0.99,664.9,0.0
random,latest,random,False,96,0.99,659.1,0.0
random,latest,random,exclude_walls,96,0.99,659.1,0.0
random,latest,random,include_walls,96,0.99,659.1,0.0
random,latest_strongest,random,False,96,0.8,652.5,0.0
random,latest_strongest,random,exclude_walls,96,0.8,652.5,0.0
random,latest_strongest,random,include_walls,96,0.8,652.5,0.0
episodic,latest,random,False,96,0.8,636.3,0.0
episodic,latest,random,False,96,0.9,636.3,0.0
episodic,latest,random,False,96,0.99,636.3,0.0
random,latest_strongest,random,False,96,0.9,618.2,0.0
random,latest_strongest,random,exclude_walls,96,0.9,618.2,0.0
random,latest_strongest,random,include_walls,96,0.9,618.2,0.0
semantic,strongest,random,False,96,0.9,616.2,0.0
semantic,strongest,random,exclude_walls,96,0.9,616.2,0.0
semantic,strongest,random,include_walls,96,0.9,616.2,0.0
random,latest,random,False,96,0.9,612.7,0.0
random,latest,random,exclude_walls,96,0.9,612.7,0.0
random,latest,random,include_walls,96,0.9,612.7,0.0
random,latest,random,False,96,0.8,608.2,0.0
random,latest,random,exclude_walls,96,0.8,608.2,0.0
random,latest,random,include_walls,96,0.8,608.2,0.0
random,strongest,avoid_walls,False,96,0.8,607.1,0.0
random,strongest,avoid_walls,exclude_walls,96,0.8,607.1,0.0
random,strongest,avoid_walls,include_walls,96,0.8,607.1,0.0
handcrafted,latest_strongest,random,False,96,0.8,595.1,0.0
handcrafted,latest_strongest,random,False,96,0.9,595.1,0.0
handcrafted,latest_strongest,random,False,96,0.99,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.8,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.9,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.99,595.1,0.0
handcrafted,latest_strongest,random,include_walls,96,0.8,595.1,0.0
handcrafted,latest_strongest,random,include_walls,96,0.9,595.1,0.0
handcrafted,latest_strongest,random,include_walls,96,0.99,595.1,0.0
semantic,strongest,random,False,96,0.8,590.5,0.0
semantic,strongest,random,exclude_walls,96,0.8,590.5,0.0
semantic,strongest,random,include_walls,96,0.8,590.5,0.0
handcrafted,latest,random,False,96,0.8,559.7,0.0
handcrafted,latest,random,False,96,0.9,559.7,0.0
handcrafted,latest,random,False,96,0.99,559.7,0.0
handcrafted,latest,random,exclude_walls,96,0.8,559.7,0.0
handcrafted,latest,random,exclude_walls,96,0.9,559.7,0.0
handcrafted,latest,random,exclude_walls,96,0.99,559.7,0.0
handcrafted,latest,random,include_walls,96,0.8,559.7,0.0
handcrafted,latest,random,include_walls,96,0.9,559.7,0.0
handcrafted,latest,random,include_walls,96,0.99,559.7,0.0
random,strongest,avoid_walls,False,96,0.99,544.2,0.0
random,strongest,avoid_walls,exclude_walls,96,0.99,544.2,0.0
random,strongest,avoid_walls,include_walls,96,0.99,544.2,0.0
handcrafted,random,avoid_walls,False,96,0.8,533.6,0.0
handcrafted,random,avoid_walls,False,96,0.9,533.6,0.0
handcrafted,random,avoid_walls,False,96,0.99,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.8,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.9,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.99,533.6,0.0
handcrafted,random,avoid_walls,include_walls,96,0.8,533.6,0.0
handcrafted,random,avoid_walls,include_walls,96,0.9,533.6,0.0
handcrafted,random,avoid_walls,include_walls,96,0.99,533.6,0.0
random,strongest,random,False,96,0.99,518.6,0.0
random,strongest,random,exclude_walls,96,0.99,518.6,0.0
random,strongest,random,include_walls,96,0.99,518.6,0.0
random,random,avoid_walls,False,96,0.8,507.8,0.0
random,random,avoid_walls,False,96,0.9,507.8,0.0
random,random,avoid_walls,False,96,0.99,507.8,0.0
random,random,avoid_walls,exclude_walls,96,0.8,507.8,0.0
random,random,avoid_walls,exclude_walls,96,0.9,507.8,0.0
random,random,avoid_walls,exclude_walls,96,0.99,507.8,0.0
random,random,avoid_walls,include_walls,96,0.8,507.8,0.0
random,random,avoid_walls,include_walls,96,0.9,507.8,0.0
random,random,avoid_walls,include_walls,96,0.99,507.8,0.0
random,strongest,random,False,96,0.8,507.2,0.0
random,strongest,random,exclude_walls,96,0.8,507.2,0.0
random,strongest,random,include_walls,96,0.8,507.2,0.0
semantic,strongest,avoid_walls,False,96,0.99,498.8,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.99,498.8,0.0
semantic,strongest,avoid_walls,include_walls,96,0.99,498.8,0.0
random,strongest,random,False,96,0.9,477.7,0.0
random,strongest,random,exclude_walls,96,0.9,477.7,0.0
random,strongest,random,include_walls,96,0.9,477.7,0.0
random,random,random,False,96,0.8,455.9,0.0
random,random,random,False,96,0.9,455.9,0.0
random,random,random,False,96,0.99,455.9,0.0
random,random,random,exclude_walls,96,0.8,455.9,0.0
random,random,random,exclude_walls,96,0.9,455.9,0.0
random,random,random,exclude_walls,96,0.99,455.9,0.0
random,random,random,include_walls,96,0.8,455.9,0.0
random,random,random,include_walls,96,0.9,455.9,0.0
random,random,random,include_walls,96,0.99,455.9,0.0
handcrafted,random,random,False,96,0.8,455.6,0.0
handcrafted,random,random,False,96,0.9,455.6,0.0
handcrafted,random,random,False,96,0.99,455.6,0.0
handcrafted,random,random,exclude_walls,96,0.8,455.6,0.0
handcrafted,random,random,exclude_walls,96,0.9,455.6,0.0
handcrafted,random,random,exclude_walls,96,0.99,455.6,0.0
handcrafted,random,random,include_walls,96,0.8,455.6,0.0
handcrafted,random,random,include_walls,96,0.9,455.6,0.0
handcrafted,random,random,include_walls,96,0.99,455.6,0.0
handcrafted,strongest,avoid_walls,False,96,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,False,96,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,False,96,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.99,47.4,0.0
handcrafted,strongest,random,False,96,0.8,44.2,0.0
handcrafted,strongest,random,False,96,0.9,44.2,0.0
handcrafted,strongest,random,False,96,0.99,44.2,0.0
handcrafted,strongest,random,exclude_walls,96,0.8,44.2,0.0
handcrafted,strongest,random,exclude_walls,96,0.9,44.2,0.0
handcrafted,strongest,random,exclude_walls,96,0.99,44.2,0.0
handcrafted,strongest,random,include_walls,96,0.8,44.2,0.0
handcrafted,strongest,random,include_walls,96,0.9,44.2,0.0
handcrafted,strongest,random,include_walls,96,0.99,44.2,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,846.6,0.0
episodic,latest,avoid_walls,False,192,0.8,831.3,0.0
episodic,latest,avoid_walls,False,192,0.9,831.3,0.0
episodic,latest,avoid_walls,False,192,0.99,831.3,0.0
handcrafted,latest,avoid_walls,False,192,0.8,806.0,0.0
handcrafted,latest,avoid_walls,False,192,0.9,806.0,0.0
handcrafted,latest,avoid_walls,False,192,0.99,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.8,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.9,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.99,806.0,0.0
random,latest_strongest,avoid_walls,False,192,0.9,764.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,764.2,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.9,764.2,0.0
random,latest,avoid_walls,False,192,0.9,756.8,0.0
random,latest,avoid_walls,exclude_walls,192,0.9,756.8,0.0
random,latest,avoid_walls,include_walls,192,0.9,756.8,0.0
random,latest_strongest,avoid_walls,False,192,0.8,737.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,737.4,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.8,737.4,0.0
random,latest,avoid_walls,False,192,0.8,732.3,0.0
random,latest,avoid_walls,exclude_walls,192,0.8,732.3,0.0
random,latest,avoid_walls,include_walls,192,0.8,732.3,0.0
random,latest_strongest,avoid_walls,False,192,0.99,706.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,706.8,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.99,706.8,0.0
random,latest,avoid_walls,False,192,0.99,695.1,0.0
random,latest,avoid_walls,exclude_walls,192,0.99,695.1,0.0
random,latest,avoid_walls,include_walls,192,0.99,695.1,0.0
semantic,strongest,avoid_walls,False,192,0.8,691.4,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.8,691.4,0.0
semantic,strongest,avoid_walls,include_walls,192,0.8,691.4,0.0
random,strongest,avoid_walls,False,192,0.9,679.1,0.0
random,strongest,avoid_walls,exclude_walls,192,0.9,679.1,0.0
random,strongest,avoid_walls,include_walls,192,0.9,679.1,0.0
random,latest_strongest,random,False,192,0.99,670.1,0.0
random,latest_strongest,random,exclude_walls,192,0.99,670.1,0.0
random,latest_strongest,random,include_walls,192,0.99,670.1,0.0
semantic,strongest,avoid_walls,False,192,0.9,668.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.9,668.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.9,668.8,0.0
semantic,strongest,random,False,192,0.99,664.9,0.0
semantic,strongest,random,exclude_walls,192,0.99,664.9,0.0
semantic,strongest,random,include_walls,192,0.99,664.9,0.0
random,latest,random,False,192,0.99,659.1,0.0
random,latest,random,exclude_walls,192,0.99,659.1,0.0
random,latest,random,include_walls,192,0.99,659.1,0.0
random,latest_strongest,random,False,192,0.8,652.5,0.0
random,latest_strongest,random,exclude_walls,192,0.8,652.5,0.0
random,latest_strongest,random,include_walls,192,0.8,652.5,0.0
episodic,latest,random,False,192,0.8,636.3,0.0
episodic,latest,random,False,192,0.9,636.3,0.0
episodic,latest,random,False,192,0.99,636.3,0.0
random,latest_strongest,random,False,192,0.9,618.2,0.0
random,latest_strongest,random,exclude_walls,192,0.9,618.2,0.0
random,latest_strongest,random,include_walls,192,0.9,618.2,0.0
semantic,strongest,random,False,192,0.9,616.2,0.0
semantic,strongest,random,exclude_walls,192,0.9,616.2,0.0
semantic,strongest,random,include_walls,192,0.9,616.2,0.0
random,latest,random,False,192,0.9,612.7,0.0
random,latest,random,exclude_walls,192,0.9,612.7,0.0
random,latest,random,include_walls,192,0.9,612.7,0.0
random,latest,random,False,192,0.8,608.2,0.0
random,latest,random,exclude_walls,192,0.8,608.2,0.0
random,latest,random,include_walls,192,0.8,608.2,0.0
random,strongest,avoid_walls,False,192,0.8,607.1,0.0
random,strongest,avoid_walls,exclude_walls,192,0.8,607.1,0.0
random,strongest,avoid_walls,include_walls,192,0.8,607.1,0.0
handcrafted,latest_strongest,random,False,192,0.8,595.1,0.0
handcrafted,latest_strongest,random,False,192,0.9,595.1,0.0
handcrafted,latest_strongest,random,False,192,0.99,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.8,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.9,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.99,595.1,0.0
handcrafted,latest_strongest,random,include_walls,192,0.8,595.1,0.0
handcrafted,latest_strongest,random,include_walls,192,0.9,595.1,0.0
handcrafted,latest_strongest,random,include_walls,192,0.99,595.1,0.0
semantic,strongest,random,False,192,0.8,590.5,0.0
semantic,strongest,random,exclude_walls,192,0.8,590.5,0.0
semantic,strongest,random,include_walls,192,0.8,590.5,0.0
handcrafted,latest,random,False,192,0.8,559.7,0.0
handcrafted,latest,random,False,192,0.9,559.7,0.0
handcrafted,latest,random,False,192,0.99,559.7,0.0
handcrafted,latest,random,exclude_walls,192,0.8,559.7,0.0
handcrafted,latest,random,exclude_walls,192,0.9,559.7,0.0
handcrafted,latest,random,exclude_walls,192,0.99,559.7,0.0
handcrafted,latest,random,include_walls,192,0.8,559.7,0.0
handcrafted,latest,random,include_walls,192,0.9,559.7,0.0
handcrafted,latest,random,include_walls,192,0.99,559.7,0.0
random,strongest,avoid_walls,False,192,0.99,544.2,0.0
random,strongest,avoid_walls,exclude_walls,192,0.99,544.2,0.0
random,strongest,avoid_walls,include_walls,192,0.99,544.2,0.0
handcrafted,random,avoid_walls,False,192,0.8,533.6,0.0
handcrafted,random,avoid_walls,False,192,0.9,533.6,0.0
handcrafted,random,avoid_walls,False,192,0.99,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.8,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.9,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.99,533.6,0.0
handcrafted,random,avoid_walls,include_walls,192,0.8,533.6,0.0
handcrafted,random,avoid_walls,include_walls,192,0.9,533.6,0.0
handcrafted,random,avoid_walls,include_walls,192,0.99,533.6,0.0
random,strongest,random,False,192,0.99,518.6,0.0
random,strongest,random,exclude_walls,192,0.99,518.6,0.0
random,strongest,random,include_walls,192,0.99,518.6,0.0
random,random,avoid_walls,False,192,0.8,507.8,0.0
random,random,avoid_walls,False,192,0.9,507.8,0.0
random,random,avoid_walls,False,192,0.99,507.8,0.0
random,random,avoid_walls,exclude_walls,192,0.8,507.8,0.0
random,random,avoid_walls,exclude_walls,192,0.9,507.8,0.0
random,random,avoid_walls,exclude_walls,192,0.99,507.8,0.0
random,random,avoid_walls,include_walls,192,0.8,507.8,0.0
random,random,avoid_walls,include_walls,192,0.9,507.8,0.0
random,random,avoid_walls,include_walls,192,0.99,507.8,0.0
random,strongest,random,False,192,0.8,507.2,0.0
random,strongest,random,exclude_walls,192,0.8,507.2,0.0
random,strongest,random,include_walls,192,0.8,507.2,0.0
semantic,strongest,avoid_walls,False,192,0.99,498.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.99,498.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.99,498.8,0.0
random,strongest,random,False,192,0.9,477.7,0.0
random,strongest,random,exclude_walls,192,0.9,477.7,0.0
random,strongest,random,include_walls,192,0.9,477.7,0.0
random,random,random,False,192,0.8,455.9,0.0
random,random,random,False,192,0.9,455.9,0.0
random,random,random,False,192,0.99,455.9,0.0
random,random,random,exclude_walls,192,0.8,455.9,0.0
random,random,random,exclude_walls,192,0.9,455.9,0.0
random,random,random,exclude_walls,192,0.99,455.9,0.0
random,random,random,include_walls,192,0.8,455.9,0.0
random,random,random,include_walls,192,0.9,455.9,0.0
random,random,random,include_walls,192,0.99,455.9,0.0
handcrafted,random,random,False,192,0.8,455.6,0.0
handcrafted,random,random,False,192,0.9,455.6,0.0
handcrafted,random,random,False,192,0.99,455.6,0.0
handcrafted,random,random,exclude_walls,192,0.8,455.6,0.0
handcrafted,random,random,exclude_walls,192,0.9,455.6,0.0
handcrafted,random,random,exclude_walls,192,0.99,455.6,0.0
handcrafted,random,random,include_walls,192,0.8,455.6,0.0
handcrafted,random,random,include_walls,192,0.9,455.6,0.0
handcrafted,random,random,include_walls,192,0.99,455.6,0.0
handcrafted,strongest,avoid_walls,False,192,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,False,192,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,False,192,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.99,47.4,0.0
handcrafted,strongest,random,False,192,0.8,44.2,0.0
handcrafted,strongest,random,False,192,0.9,44.2,0.0
handcrafted,strongest,random,False,192,0.99,44.2,0.0
handcrafted,strongest,random,exclude_walls,192,0.8,44.2,0.0
handcrafted,strongest,random,exclude_walls,192,0.9,44.2,0.0
handcrafted,strongest,random,exclude_walls,192,0.99,44.2,0.0
handcrafted,strongest,random,include_walls,192,0.8,44.2,0.0
handcrafted,strongest,random,include_walls,192,0.9,44.2,0.0
handcrafted,strongest,random,include_walls,192,0.99,44.2,0.0
