mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,exclude_walls,192,0.7,587.26,20.961164089811398
semantic,strongest,avoid_walls,include_walls,192,0.7,587.26,20.9611640898114
semantic,strongest,random,exclude_walls,192,0.99,585.0600000000001,79.64811611080326
semantic,strongest,random,False,192,0.99,585.06,79.64811611080327
semantic,strongest,random,include_walls,192,0.99,585.06,79.64811611080327
semantic,strongest,random,include_walls,192,0.9,581.5400000000001,40.45069097061259
semantic,strongest,random,False,192,0.9,581.54,40.45069097061259
semantic,strongest,random,exclude_walls,192,0.9,581.54,40.45069097061259
random,strongest,avoid_walls,False,192,0.9,572.2800000000001,13.016205284183254
random,strongest,avoid_walls,exclude_walls,192,0.9,572.28,13.016205284183254
random,strongest,avoid_walls,include_walls,192,0.9,572.28,13.016205284183254
semantic,strongest,random,False,192,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,exclude_walls,192,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,include_walls,192,0.7,543.6200000000001,17.6700198075724
random,strongest,avoid_walls,False,192,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,exclude_walls,192,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,include_walls,192,0.99,531.9200000000001,13.734249160401916
random,strongest,random,False,192,0.9,527.44,66.30081749118935
random,strongest,random,include_walls,192,0.9,527.44,66.30081749118935
random,strongest,random,exclude_walls,192,0.9,527.4399999999999,66.30081749118935
random,strongest,random,False,192,0.99,520.1,66.61360221456275
random,strongest,random,exclude_walls,192,0.99,520.1,66.61360221456273
random,strongest,random,include_walls,192,0.99,520.1,66.61360221456275
random,random,avoid_walls,False,192,0.5,513.76,28.463632937487084
random,random,avoid_walls,False,192,0.7,513.76,28.463632937487084
random,random,avoid_walls,False,192,0.9,513.76,28.463632937487084
random,random,avoid_walls,False,192,0.99,513.76,28.463632937487088
random,random,avoid_walls,exclude_walls,192,0.5,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,192,0.7,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,192,0.9,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,192,0.99,513.76,28.463632937487084
random,random,avoid_walls,include_walls,192,0.5,513.76,28.463632937487088
random,random,avoid_walls,include_walls,192,0.7,513.76,28.463632937487088
random,random,avoid_walls,include_walls,192,0.9,513.76,28.463632937487084
random,random,avoid_walls,include_walls,192,0.99,513.76,28.463632937487084
random,strongest,avoid_walls,exclude_walls,192,0.7,510.28000000000003,21.49580424175845
random,strongest,avoid_walls,False,192,0.7,510.2799999999999,21.49580424175845
random,strongest,avoid_walls,include_walls,192,0.7,510.2799999999999,21.49580424175845
semantic,strongest,avoid_walls,False,192,0.5,503.48,26.661387810839855
semantic,strongest,avoid_walls,exclude_walls,192,0.5,503.48,26.661387810839855
semantic,strongest,avoid_walls,include_walls,192,0.5,503.48,26.661387810839855
random,strongest,random,False,192,0.7,494.34000000000003,61.11502597561421
random,strongest,random,include_walls,192,0.7,494.34000000000003,61.11502597561421
random,strongest,random,exclude_walls,192,0.7,494.34,61.11502597561421
semantic,strongest,random,False,192,0.5,476.36,28.166973568347736
semantic,strongest,random,exclude_walls,192,0.5,476.36,28.166973568347736
semantic,strongest,random,include_walls,192,0.5,476.36,28.166973568347736
random,strongest,avoid_walls,False,192,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,exclude_walls,192,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,include_walls,192,0.5,473.7,19.433270440149798
random,random,random,False,192,0.5,470.96000000000004,32.255765376130846
random,random,random,False,192,0.7,470.96000000000004,32.25576537613084
random,random,random,False,192,0.9,470.96000000000004,32.25576537613084
random,random,random,False,192,0.99,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,192,0.5,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,192,0.7,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,192,0.9,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,192,0.99,470.96000000000004,32.25576537613084
random,random,random,include_walls,192,0.5,470.96000000000004,32.25576537613084
random,random,random,include_walls,192,0.7,470.96000000000004,32.25576537613084
random,random,random,include_walls,192,0.9,470.96000000000004,32.25576537613084
random,random,random,include_walls,192,0.99,470.96000000000004,32.25576537613084
random,strongest,random,include_walls,192,0.5,457.5400000000001,58.53961393791389
random,strongest,random,False,192,0.5,457.53999999999996,58.53961393791389
random,strongest,random,exclude_walls,192,0.5,457.53999999999996,58.539613937913884
