mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,exclude_walls,24,0.9,634.1,33.049659604903646
semantic,strongest,random,False,exclude_walls,24,0.9,631.5600000000001,68.39881870324953
random,strongest,avoid_walls,True,include_walls,24,0.9,631.1200000000001,46.83098973970124
random,strongest,avoid_walls,False,exclude_walls,24,0.99,629.3199999999999,42.21769297344421
random,strongest,avoid_walls,False,include_walls,24,0.99,626.36,32.54649597114873
semantic,strongest,random,False,include_walls,24,0.9,624.72,79.96325155970085
semantic,strongest,random,False,False,24,0.9,624.5200000000001,76.73662489320206
random,strongest,avoid_walls,True,False,24,0.9,624.4999999999999,50.959356353863015
random,latest_strongest,random,True,exclude_walls,24,0.9,618.1200000000001,50.567277957192836
random,latest_strongest,random,True,False,24,0.9,618.12,50.567277957192836
random,strongest,random,True,exclude_walls,24,0.9,617.64,33.37571572266277
random,strongest,random,True,False,24,0.9,617.6199999999999,33.34560840650532
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,616.64,6.773654848012266
random,latest_strongest,random,True,include_walls,24,0.7,616.28,41.12524285642578
random,latest_strongest,random,True,False,24,0.7,614.74,41.22914503115483
random,latest_strongest,random,True,exclude_walls,24,0.7,614.74,41.22914503115483
semantic,strongest,random,False,include_walls,24,0.99,613.7,51.49504830563807
random,latest_strongest,random,True,include_walls,24,0.5,613.62,41.560866208489934
random,latest_strongest,random,True,include_walls,24,0.99,612.6800000000001,29.89363811917176
random,latest_strongest,random,True,False,24,0.99,611.0000000000001,29.075419171526985
random,latest_strongest,random,True,exclude_walls,24,0.5,610.4399999999999,38.68036194246376
random,latest_strongest,random,True,False,24,0.5,610.42,38.64496862464761
random,latest_strongest,random,True,exclude_walls,24,0.99,610.1199999999999,29.971413046434762
random,strongest,random,True,include_walls,24,0.9,609.16,24.209221383596777
random,latest_strongest,random,True,include_walls,24,0.9,609.08,31.91309449113323
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,607.72,37.279023592363565
semantic,strongest,avoid_walls,False,False,24,0.5,606.92,19.128554571634545
random,strongest,random,True,False,24,0.99,601.62,37.50378114270612
random,strongest,random,True,exclude_walls,24,0.99,600.74,38.66784710841811
semantic,strongest,avoid_walls,False,include_walls,24,0.5,599.8,15.624595994776934
random,strongest,avoid_walls,False,include_walls,24,0.7,599.7,20.412055261536015
random,strongest,random,True,include_walls,24,0.99,599.5600000000001,36.86123166688816
random,latest,random,True,False,24,0.9,597.8,49.27360348097142
random,latest,random,True,exclude_walls,24,0.9,597.8,49.27360348097142
semantic,strongest,avoid_walls,False,include_walls,24,0.99,597.1200000000001,48.70755177587969
semantic,strongest,random,False,False,24,0.99,596.3399999999999,41.63472589077537
random,strongest,avoid_walls,False,exclude_walls,24,0.7,596.28,36.995480805092946
random,latest,random,True,include_walls,24,0.5,595.4,42.60652532183302
semantic,strongest,random,False,exclude_walls,24,0.99,593.28,41.940166904770415
random,latest,random,True,include_walls,24,0.7,592.3399999999999,45.193256134073785
random,latest,random,True,exclude_walls,24,0.5,592.0600000000001,39.97737360057562
random,latest,random,True,False,24,0.5,592.0400000000001,39.94158734952831
random,strongest,avoid_walls,False,False,24,0.7,591.9399999999999,39.927263868189115
random,strongest,avoid_walls,True,exclude_walls,24,0.99,591.0799999999999,50.13523312003246
random,latest,random,True,exclude_walls,24,0.7,590.6400000000001,45.39064220739775
random,latest,random,True,False,24,0.7,590.64,45.39064220739775
random,strongest,random,False,exclude_walls,24,0.9,589.9599999999999,30.45827309615568
random,strongest,avoid_walls,False,False,24,0.99,589.62,71.08173886449318
random,strongest,random,True,exclude_walls,24,0.7,589.1800000000001,20.778777634885067
random,strongest,random,True,False,24,0.7,589.1600000000001,20.767436047812925
random,strongest,random,False,include_walls,24,0.9,589.1200000000001,30.26670778264464
random,strongest,random,True,include_walls,24,0.7,586.8399999999999,19.447015195139848
random,latest,random,True,include_walls,24,0.9,585.78,25.598781220987828
semantic,strongest,random,False,exclude_walls,24,0.7,585.46,46.4958320712728
random,latest,random,True,False,24,0.99,584.4,31.01277156269654
random,strongest,avoid_walls,True,exclude_walls,24,0.7,583.8199999999999,26.38525345718704
random,latest,random,True,exclude_walls,24,0.99,583.5200000000001,32.31782170877241
random,latest,random,True,include_walls,24,0.99,583.0799999999999,31.29430619138247
random,strongest,avoid_walls,True,include_walls,24,0.7,581.5,29.706362954761058
random,strongest,random,False,False,24,0.9,581.1,32.04921215880355
random,strongest,avoid_walls,True,False,24,0.7,579.4,31.45860772507264
random,strongest,random,False,exclude_walls,24,0.99,576.0600000000001,48.53166389070128
random,strongest,avoid_walls,True,include_walls,24,0.99,574.98,60.52544588848561
semantic,strongest,random,False,False,24,0.7,573.0799999999999,58.823784305330115
random,strongest,random,True,exclude_walls,24,0.5,573.04,14.046437270710333
random,strongest,random,True,False,24,0.5,573.0,14.026546260573209
random,strongest,random,False,include_walls,24,0.99,572.64,48.12120530493806
semantic,strongest,random,False,exclude_walls,24,0.5,571.14,59.9397897894212
random,strongest,random,False,False,24,0.99,570.3800000000001,47.52306387429159
random,strongest,random,True,include_walls,24,0.5,569.9799999999999,12.045646516480575
semantic,strongest,random,False,include_walls,24,0.7,566.12,54.033893067222174
random,strongest,avoid_walls,False,False,24,0.5,565.3799999999999,37.89751443036863
semantic,strongest,random,False,include_walls,24,0.5,561.52,63.831603457848374
random,strongest,avoid_walls,True,False,24,0.5,555.5600000000001,37.54206174412908
random,strongest,avoid_walls,False,exclude_walls,24,0.5,555.3799999999999,39.89382909674127
random,strongest,random,False,include_walls,24,0.7,553.9399999999999,30.195138681582495
random,strongest,avoid_walls,False,include_walls,24,0.5,553.2,20.298472848960813
random,strongest,avoid_walls,True,exclude_walls,24,0.5,552.08,34.14705843846583
random,random,avoid_walls,True,include_walls,24,0.5,549.78,18.738986098505972
semantic,strongest,random,False,False,24,0.5,549.74,44.9884696338962
random,strongest,random,False,exclude_walls,24,0.7,547.24,30.951419999735066
random,strongest,avoid_walls,True,include_walls,24,0.5,545.8,46.15920276607907
random,random,avoid_walls,True,include_walls,24,0.9,545.72,21.496641598165983
random,random,avoid_walls,True,include_walls,24,0.7,544.76,22.597575091146386
random,strongest,avoid_walls,True,False,24,0.99,544.6800000000001,53.58818526503767
random,random,avoid_walls,True,False,24,0.5,544.02,16.480946574757148
random,random,avoid_walls,True,exclude_walls,24,0.99,542.28,14.56590539582076
random,strongest,random,False,False,24,0.7,540.4399999999999,33.85986414621299
random,random,avoid_walls,True,exclude_walls,24,0.5,539.9200000000001,14.822334498991728
random,random,avoid_walls,True,include_walls,24,0.99,538.6800000000001,13.795854449797595
random,random,avoid_walls,True,False,24,0.99,538.0200000000001,19.183472052785422
random,random,avoid_walls,True,False,24,0.7,536.8,21.519665424908425
random,random,avoid_walls,True,exclude_walls,24,0.7,535.74,17.351841400842734
random,random,avoid_walls,True,exclude_walls,24,0.9,535.1,15.272851731094622
random,random,avoid_walls,False,False,24,0.99,532.28,24.461921429029243
random,random,avoid_walls,False,include_walls,24,0.7,529.6200000000001,11.697418518630537
random,random,avoid_walls,True,False,24,0.9,527.8199999999999,25.775523273058862
random,random,avoid_walls,False,include_walls,24,0.99,526.4000000000001,12.562165418430041
random,random,avoid_walls,False,exclude_walls,24,0.99,526.22,5.543428541976532
random,strongest,random,False,exclude_walls,24,0.5,525.28,25.462788535429514
random,random,avoid_walls,False,False,24,0.5,525.0200000000001,7.319398882421995
random,strongest,random,False,include_walls,24,0.5,524.8399999999999,24.590453432175682
random,strongest,random,False,False,24,0.5,522.78,28.746018854791025
random,random,avoid_walls,False,False,24,0.7,522.6,9.061346478311064
random,random,avoid_walls,False,False,24,0.9,519.62,16.00342463349642
random,random,avoid_walls,False,exclude_walls,24,0.7,519.02,4.0434638615919285
random,random,avoid_walls,False,include_walls,24,0.5,518.64,11.78551653513753
random,random,avoid_walls,False,exclude_walls,24,0.9,518.1199999999999,9.517226486744972
random,random,avoid_walls,False,include_walls,24,0.9,515.58,14.678882791275356
random,random,avoid_walls,False,exclude_walls,24,0.5,509.44000000000005,27.291800966590685
random,random,random,True,False,24,0.7,487.2799999999999,36.96968487828914
random,random,random,True,include_walls,24,0.5,483.5,43.52842749284656
random,random,random,True,False,24,0.99,483.08000000000004,35.02001713306263
random,random,random,True,exclude_walls,24,0.99,483.06000000000006,35.02459707120127
random,random,random,True,include_walls,24,0.7,482.14,35.891759499918656
random,random,random,False,exclude_walls,24,0.9,480.48,42.13784047622753
random,random,random,True,False,24,0.9,477.80000000000007,40.637864117101444
random,random,random,True,include_walls,24,0.9,477.78000000000003,40.63985236193657
random,random,random,True,exclude_walls,24,0.9,477.65999999999997,40.65167155234826
random,random,random,True,exclude_walls,24,0.5,476.93999999999994,41.98131012724592
random,random,random,False,exclude_walls,24,0.7,475.58000000000004,48.92019623836357
random,random,random,True,False,24,0.5,475.21999999999997,42.24648624442038
random,random,random,False,False,24,0.9,472.58000000000004,36.4074388003331
random,random,random,False,include_walls,24,0.7,471.14,41.43605193548248
random,random,random,False,False,24,0.99,470.38,34.57382825201747
random,random,random,True,include_walls,24,0.99,470.34,43.887155296282316
random,random,random,True,exclude_walls,24,0.7,469.74000000000007,44.34445173863355
random,random,random,False,exclude_walls,24,0.99,466.84,41.421134701985174
random,random,random,False,False,24,0.7,465.06000000000006,35.52152023773757
random,random,random,False,include_walls,24,0.9,463.12,46.47482759516166
random,random,random,False,include_walls,24,0.99,462.5200000000001,39.4128608451607
random,random,random,False,False,24,0.5,459.03999999999996,47.62745426747056
random,random,random,False,exclude_walls,24,0.5,458.7,42.80971852278406
random,random,random,False,include_walls,24,0.5,458.5,40.60256149555099
episodic,latest,avoid_walls,True,False,48,1.0,854.5400000000002,15.752917190158783
episodic,latest,avoid_walls,False,False,48,1.0,854.54,15.752917190158785
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,781.56,41.62723147171811
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,781.56,41.62723147171811
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,768.9399999999999,22.778814718944417
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,768.9399999999999,22.77881471894442
semantic,strongest,avoid_walls,False,False,48,0.9,761.5400000000001,16.066810511112642
random,latest_strongest,avoid_walls,False,False,48,0.9,758.0,23.446364323706995
semantic,strongest,avoid_walls,False,include_walls,48,0.9,757.32,21.6352859930254
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,757.3199999999999,21.635285993025402
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,756.6400000000001,24.633115921458234
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,756.64,24.633115921458234
random,latest_strongest,avoid_walls,False,False,48,0.7,755.9599999999999,15.79893667308025
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,751.9800000000001,44.37866153907754
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,751.9799999999999,44.378661539077534
random,latest_strongest,avoid_walls,False,False,48,0.99,750.74,20.859779481097128
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,747.2,34.852030069997355
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,747.2,34.852030069997355
random,latest,avoid_walls,False,exclude_walls,48,0.9,746.28,46.13668388603585
random,latest,avoid_walls,False,include_walls,48,0.9,746.28,46.136683886035854
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,746.1,11.355351161456884
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,746.1,11.355351161456884
random,latest_strongest,avoid_walls,False,False,48,0.5,745.6000000000001,21.853878374329803
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,True,False,48,0.9,742.18,30.935377806000673
random,latest_strongest,avoid_walls,True,False,48,0.99,742.0000000000001,57.81539587341764
random,latest_strongest,avoid_walls,True,False,48,0.5,736.1600000000001,30.08219406891724
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,733.0,31.718953324471467
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,733.0,31.71895332447147
random,latest,avoid_walls,True,exclude_walls,48,0.7,732.2,19.763299319698614
random,latest,avoid_walls,True,include_walls,48,0.7,732.2,19.763299319698618
random,latest,avoid_walls,False,exclude_walls,48,0.7,730.76,50.68378833512743
random,latest,avoid_walls,False,include_walls,48,0.7,730.76,50.68378833512743
random,latest,avoid_walls,False,include_walls,48,0.99,726.5,46.551347993371806
random,latest,avoid_walls,False,exclude_walls,48,0.99,726.4999999999999,46.5513479933718
random,latest_strongest,avoid_walls,True,False,48,0.7,725.66,35.0055195647772
random,latest,avoid_walls,True,False,48,0.99,722.9199999999998,58.85308488091345
random,latest,avoid_walls,False,False,48,0.9,722.3800000000001,21.66060017635705
random,latest,avoid_walls,True,False,48,0.9,722.0200000000001,29.725773328880763
random,latest,avoid_walls,True,exclude_walls,48,0.9,720.74,9.756966741769682
random,latest,avoid_walls,True,include_walls,48,0.9,720.74,9.756966741769682
random,latest,avoid_walls,False,False,48,0.7,718.02,13.936053960859914
random,latest,avoid_walls,True,include_walls,48,0.5,715.84,39.5086623413145
random,latest,avoid_walls,True,exclude_walls,48,0.5,715.8399999999999,39.5086623413145
random,latest,avoid_walls,False,exclude_walls,48,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,False,include_walls,48,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,True,False,48,0.5,713.86,32.46170667109174
random,latest,avoid_walls,False,False,48,0.5,713.6800000000001,17.97613974133489
random,latest,avoid_walls,False,False,48,0.99,713.64,33.609141613555074
random,latest,avoid_walls,True,exclude_walls,48,0.99,713.36,32.75439512492941
random,latest,avoid_walls,True,include_walls,48,0.99,713.36,32.75439512492941
random,latest,avoid_walls,True,False,48,0.7,704.0600000000001,33.44360028465836
semantic,strongest,avoid_walls,False,False,48,0.7,698.22,19.971219291770872
random,latest_strongest,random,False,False,48,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,exclude_walls,48,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,include_walls,48,0.99,693.42,48.82079065316333
random,latest_strongest,random,False,False,48,0.5,691.72,51.74334353325073
random,latest_strongest,random,False,exclude_walls,48,0.5,691.72,51.74334353325073
random,latest_strongest,random,False,include_walls,48,0.5,691.72,51.74334353325072
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,687.4200000000001,33.00256959692686
semantic,strongest,avoid_walls,False,include_walls,48,0.7,687.42,33.00256959692686
episodic,latest,random,False,False,48,1.0,681.8000000000001,82.34556454357453
episodic,latest,random,True,False,48,1.0,681.8,82.34556454357451
random,latest_strongest,random,False,False,48,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,exclude_walls,48,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,include_walls,48,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,False,48,0.7,679.1800000000001,64.04621456417233
random,latest_strongest,random,False,include_walls,48,0.7,679.1800000000001,64.04621456417235
random,latest_strongest,random,False,exclude_walls,48,0.7,679.18,64.04621456417235
random,latest,random,False,False,48,0.5,673.28,51.818197575755185
random,latest,random,False,exclude_walls,48,0.5,673.28,51.818197575755185
random,latest,random,False,include_walls,48,0.5,673.28,51.818197575755185
random,latest,random,False,False,48,0.99,670.6400000000001,48.44900824578352
random,latest,random,False,exclude_walls,48,0.99,670.64,48.44900824578352
random,latest,random,False,include_walls,48,0.99,670.64,48.44900824578352
random,strongest,avoid_walls,False,False,48,0.9,668.4599999999999,31.548033219204004
random,latest,random,False,exclude_walls,48,0.9,661.98,61.137824626003834
random,latest,random,False,include_walls,48,0.9,661.98,61.137824626003834
random,latest,random,False,False,48,0.9,661.9799999999999,61.137824626003834
random,latest,random,False,False,48,0.7,658.2,65.71139931549169
random,latest,random,False,exclude_walls,48,0.7,658.2,65.71139931549169
random,latest,random,False,include_walls,48,0.7,658.2,65.71139931549169
random,latest_strongest,random,True,False,48,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,exclude_walls,48,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,include_walls,48,0.99,648.1,52.27320537330762
semantic,strongest,avoid_walls,False,False,48,0.99,645.54,49.9435921815802
random,strongest,avoid_walls,False,include_walls,48,0.9,643.9200000000001,33.31884751908447
random,strongest,avoid_walls,False,exclude_walls,48,0.9,643.92,33.31884751908447
random,strongest,avoid_walls,True,False,48,0.9,634.0,22.118770309400112
random,latest_strongest,random,True,False,48,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,exclude_walls,48,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,include_walls,48,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,False,48,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,exclude_walls,48,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,include_walls,48,0.5,631.72,34.84740449445266
semantic,strongest,random,False,False,48,0.9,629.2800000000001,69.48986688719444
semantic,strongest,random,False,exclude_walls,48,0.9,629.2800000000001,69.48986688719444
semantic,strongest,random,False,include_walls,48,0.9,629.28,69.48986688719444
random,latest,random,True,exclude_walls,48,0.99,627.5200000000001,48.94410689756224
random,latest,random,True,False,48,0.99,627.52,48.94410689756224
random,latest,random,True,include_walls,48,0.99,627.52,48.94410689756224
random,strongest,avoid_walls,False,exclude_walls,48,0.99,625.24,29.999639997839985
random,strongest,avoid_walls,False,include_walls,48,0.99,625.24,29.999639997839985
random,strongest,avoid_walls,True,exclude_walls,48,0.9,622.0,23.598050766959556
random,strongest,avoid_walls,True,include_walls,48,0.9,622.0,23.598050766959553
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,618.9,23.887821164769285
semantic,strongest,avoid_walls,False,include_walls,48,0.99,618.9,23.887821164769285
random,latest_strongest,random,True,False,48,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,exclude_walls,48,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,include_walls,48,0.7,615.26,34.287933737686785
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,613.5800000000002,13.413783955320014
semantic,strongest,avoid_walls,False,include_walls,48,0.5,613.58,13.413783955320014
random,strongest,random,True,False,48,0.9,613.1,32.82980353276576
random,strongest,random,True,exclude_walls,48,0.9,613.1,32.82980353276576
random,strongest,random,True,include_walls,48,0.9,613.0999999999999,32.82980353276576
random,strongest,avoid_walls,False,False,48,0.7,607.86,29.688758815416993
random,latest,random,True,False,48,0.9,605.2,43.96066423520009
random,latest,random,True,exclude_walls,48,0.9,605.2,43.96066423520009
random,latest,random,True,include_walls,48,0.9,605.2,43.96066423520009
semantic,strongest,random,False,False,48,0.99,603.8,52.954924228064016
semantic,strongest,random,False,exclude_walls,48,0.99,603.8,52.954924228064016
semantic,strongest,random,False,include_walls,48,0.99,603.8,52.954924228064016
random,strongest,random,True,False,48,0.99,603.4200000000001,23.188479898432295
random,strongest,random,True,exclude_walls,48,0.99,603.4200000000001,23.188479898432295
random,strongest,random,True,include_walls,48,0.99,603.4199999999998,23.188479898432295
random,latest,random,True,exclude_walls,48,0.5,602.46,27.226869081846328
random,latest,random,True,False,48,0.5,602.4599999999999,27.226869081846328
random,latest,random,True,include_walls,48,0.5,602.4599999999999,27.226869081846328
semantic,strongest,avoid_walls,False,False,48,0.5,601.5,17.69553616028631
semantic,strongest,random,False,False,48,0.7,597.38,59.74888785575843
semantic,strongest,random,False,exclude_walls,48,0.7,597.3799999999999,59.74888785575844
semantic,strongest,random,False,include_walls,48,0.7,597.3799999999999,59.74888785575844
random,latest,random,True,False,48,0.7,595.3399999999999,33.44676964969862
random,latest,random,True,exclude_walls,48,0.7,595.3399999999999,33.446769649698616
random,latest,random,True,include_walls,48,0.7,595.3399999999999,33.446769649698616
random,strongest,random,False,False,48,0.99,591.22,55.78789832929718
random,strongest,random,False,exclude_walls,48,0.99,591.22,55.78789832929718
random,strongest,random,False,include_walls,48,0.99,591.22,55.78789832929718
random,strongest,avoid_walls,False,False,48,0.99,589.72,53.71105658986799
random,strongest,random,False,False,48,0.9,582.4399999999999,50.8320607490981
random,strongest,random,False,exclude_walls,48,0.9,582.4399999999999,50.8320607490981
random,strongest,random,False,include_walls,48,0.9,582.4399999999999,50.832060749098105
random,strongest,avoid_walls,False,exclude_walls,48,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,False,include_walls,48,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,True,False,48,0.7,573.3399999999999,26.34043279826663
random,strongest,avoid_walls,True,exclude_walls,48,0.7,564.4800000000001,23.526614716103982
random,strongest,avoid_walls,True,include_walls,48,0.7,564.48,23.526614716103982
random,strongest,random,True,False,48,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,exclude_walls,48,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,include_walls,48,0.7,559.1800000000001,23.111676702480928
random,strongest,avoid_walls,False,False,48,0.5,558.88,48.03063189257456
random,strongest,avoid_walls,False,include_walls,48,0.5,558.5400000000001,18.33615008664577
random,strongest,avoid_walls,False,exclude_walls,48,0.5,558.54,18.33615008664577
random,strongest,avoid_walls,True,False,48,0.99,548.76,54.06690669901507
semantic,strongest,random,False,False,48,0.5,546.74,43.762659882598555
semantic,strongest,random,False,exclude_walls,48,0.5,546.74,43.762659882598555
semantic,strongest,random,False,include_walls,48,0.5,546.74,43.762659882598555
random,strongest,avoid_walls,True,exclude_walls,48,0.99,543.76,71.07969048891535
random,strongest,avoid_walls,True,include_walls,48,0.99,543.76,71.07969048891535
random,strongest,random,False,False,48,0.5,540.72,26.849610797924072
random,strongest,random,False,exclude_walls,48,0.5,540.72,26.849610797924072
random,strongest,random,False,include_walls,48,0.5,540.72,26.849610797924072
random,strongest,random,True,False,48,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,exclude_walls,48,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,include_walls,48,0.5,540.0600000000001,19.83659244930943
random,strongest,random,False,False,48,0.7,537.08,57.0198000698003
random,strongest,random,False,exclude_walls,48,0.7,537.08,57.0198000698003
random,strongest,random,False,include_walls,48,0.7,537.0799999999999,57.0198000698003
random,random,avoid_walls,True,False,48,0.7,535.96,35.456373192981815
random,random,avoid_walls,True,False,48,0.9,530.72,23.42668563839108
random,strongest,avoid_walls,True,include_walls,48,0.5,530.6600000000001,14.52743611240469
random,strongest,avoid_walls,True,exclude_walls,48,0.5,530.66,14.52743611240469
random,random,avoid_walls,True,exclude_walls,48,0.7,529.8799999999999,12.133326007323783
random,random,avoid_walls,True,include_walls,48,0.7,529.8799999999999,12.133326007323783
random,random,avoid_walls,True,exclude_walls,48,0.5,528.22,13.49983703605344
random,random,avoid_walls,True,include_walls,48,0.5,528.2199999999999,13.49983703605344
random,random,avoid_walls,True,False,48,0.5,528.2,36.11182631770373
random,random,avoid_walls,False,exclude_walls,48,0.5,527.1000000000001,17.794043947343724
random,random,avoid_walls,False,include_walls,48,0.5,527.0999999999999,17.794043947343724
random,random,avoid_walls,False,include_walls,48,0.9,525.9,12.80624847486571
random,random,avoid_walls,False,exclude_walls,48,0.9,525.8999999999999,12.80624847486571
random,strongest,avoid_walls,True,False,48,0.5,524.98,40.837796218699154
random,random,avoid_walls,True,False,48,0.99,523.6800000000001,27.106412525452335
random,random,avoid_walls,True,exclude_walls,48,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,include_walls,48,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,exclude_walls,48,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,True,include_walls,48,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,False,exclude_walls,48,0.7,518.1600000000001,10.84317296735599
random,random,avoid_walls,False,include_walls,48,0.7,518.1600000000001,10.84317296735599
random,random,avoid_walls,False,False,48,0.5,514.5,14.93854075872206
random,random,avoid_walls,False,exclude_walls,48,0.99,512.12,7.636334199077466
random,random,avoid_walls,False,include_walls,48,0.99,512.12,7.636334199077466
random,random,avoid_walls,False,False,48,0.7,510.9599999999999,10.676066691436516
random,random,avoid_walls,False,False,48,0.9,508.66,17.08901401485761
random,random,avoid_walls,False,False,48,0.99,506.78000000000003,19.013826548067595
random,random,random,True,False,48,0.99,500.78000000000003,37.252350261426464
random,random,random,True,exclude_walls,48,0.99,500.78000000000003,37.252350261426464
random,random,random,True,include_walls,48,0.99,500.78000000000003,37.252350261426464
random,random,random,True,False,48,0.5,483.3,47.87354175324823
random,random,random,True,exclude_walls,48,0.5,483.3,47.87354175324823
random,random,random,True,include_walls,48,0.5,483.3,47.87354175324823
random,random,random,True,False,48,0.9,475.88,43.70800384368978
random,random,random,True,exclude_walls,48,0.9,475.88,43.70800384368978
random,random,random,True,include_walls,48,0.9,475.88,43.70800384368978
random,random,random,True,exclude_walls,48,0.7,470.3,48.818562043550614
random,random,random,True,include_walls,48,0.7,470.3,48.818562043550614
random,random,random,True,False,48,0.7,470.2999999999999,48.818562043550614
random,random,random,False,False,48,0.5,468.4,43.8072140177848
random,random,random,False,exclude_walls,48,0.5,468.4,43.807214017784794
random,random,random,False,include_walls,48,0.5,468.4,43.807214017784794
random,random,random,False,include_walls,48,0.7,464.96000000000004,34.61569586184858
random,random,random,False,False,48,0.7,464.9599999999999,34.61569586184858
random,random,random,False,exclude_walls,48,0.7,464.9599999999999,34.61569586184858
random,random,random,False,False,48,0.9,463.94000000000005,38.58189212571101
random,random,random,False,exclude_walls,48,0.9,463.93999999999994,38.581892125711
random,random,random,False,include_walls,48,0.9,463.93999999999994,38.58189212571101
random,random,random,False,False,48,0.99,448.03999999999996,44.31986462073188
random,random,random,False,exclude_walls,48,0.99,448.03999999999996,44.31986462073187
random,random,random,False,include_walls,48,0.99,448.03999999999996,44.31986462073188
episodic,latest,avoid_walls,False,False,96,1.0,854.5400000000002,15.752917190158785
episodic,latest,avoid_walls,True,False,96,1.0,854.54,15.752917190158785
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,781.5600000000001,41.62723147171811
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,781.5600000000001,41.62723147171811
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,768.94,22.77881471894442
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,768.9399999999999,22.778814718944417
semantic,strongest,avoid_walls,False,False,96,0.9,761.54,16.06681051111264
random,latest_strongest,avoid_walls,False,False,96,0.9,758.0,23.446364323706995
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,757.3199999999999,21.635285993025402
semantic,strongest,avoid_walls,False,include_walls,96,0.9,757.3199999999999,21.635285993025402
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,756.6400000000001,24.633115921458234
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,756.64,24.633115921458234
random,latest_strongest,avoid_walls,False,False,96,0.7,755.96,15.79893667308025
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,751.9800000000001,44.37866153907754
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,751.98,44.37866153907754
random,latest_strongest,avoid_walls,False,False,96,0.99,750.74,20.859779481097128
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,747.2,34.85203006999736
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,747.2,34.85203006999736
random,latest,avoid_walls,False,exclude_walls,96,0.9,746.28,46.13668388603585
random,latest,avoid_walls,False,include_walls,96,0.9,746.28,46.13668388603585
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,746.1,11.355351161456884
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,746.1,11.355351161456884
random,latest_strongest,avoid_walls,False,False,96,0.5,745.6,21.853878374329803
