mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,True,include_walls,24,0.9,89.44000000000001,5.7021399491769715
semantic,strongest,random,False,False,24,0.7,89.28,11.289889282008039
random,random,random,True,include_walls,24,0.9,89.14,13.68116954064966
random,latest_strongest,random,False,include_walls,24,0.99,89.04,4.813564168056764
random,random,random,True,exclude_walls,24,0.7,88.85999999999999,7.974108100596578
random,random,random,False,include_walls,24,0.9,88.28,8.626331781238186
random,latest_strongest,random,False,include_walls,24,0.9,88.22,6.257283755752169
episodic,latest,random,False,False,24,1.0,88.02,7.349394532885007
random,random,random,False,False,24,0.7,87.92,9.186816641252834
random,latest_strongest,random,False,False,24,0.9,87.82000000000001,5.387912397209145
random,random,random,True,False,24,0.5,87.52000000000001,7.968538134438461
random,latest_strongest,random,False,False,24,0.99,87.34,7.958793878471789
random,random,random,False,exclude_walls,24,0.99,87.28,6.831515205282059
random,random,random,False,False,24,0.9,86.22,8.845654300276495
random,latest_strongest,random,False,include_walls,24,0.5,86.14000000000001,7.301397126577899
semantic,strongest,random,False,exclude_walls,24,0.5,85.82000000000001,2.184856974723975
random,random,random,True,include_walls,24,0.5,85.78,5.754094194571377
semantic,strongest,random,False,False,24,0.5,85.64,7.235357627650481
semantic,strongest,random,False,include_walls,24,0.7,85.54,10.760037174656976
random,random,random,True,False,24,0.9,85.53999999999999,12.15378130459817
random,latest_strongest,random,True,exclude_walls,24,0.99,84.94000000000001,13.340104947113423
random,random,random,False,exclude_walls,24,0.5,84.55999999999999,5.38390193075617
random,random,random,False,include_walls,24,0.7,84.52000000000001,6.357798361068081
random,latest_strongest,random,True,exclude_walls,24,0.9,84.14,10.068485486904171
random,random,random,False,False,24,0.99,84.1,9.332952373177523
random,random,random,True,include_walls,24,0.7,83.97999999999999,7.034315887135012
random,latest_strongest,random,True,include_walls,24,0.7,83.72,9.961606296175331
random,latest_strongest,random,True,False,24,0.9,83.61999999999999,5.117577551928255
random,latest_strongest,random,True,exclude_walls,24,0.5,83.41999999999999,7.04
random,latest_strongest,random,True,exclude_walls,24,0.7,82.86,6.975270604069778
random,random,random,True,exclude_walls,24,0.5,82.66,11.560726620762207
random,random,random,False,include_walls,24,0.99,82.38,9.747081614514164
semantic,strongest,random,False,exclude_walls,24,0.7,82.08,11.291660639604785
random,latest_strongest,random,False,exclude_walls,24,0.9,82.03999999999999,2.694884042032236
semantic,strongest,random,False,include_walls,24,0.9,81.96000000000001,6.274264897181184
random,random,random,False,exclude_walls,24,0.9,81.7,13.596617226354502
random,random,random,True,exclude_walls,24,0.99,81.24000000000001,7.8911596106022355
semantic,strongest,random,False,include_walls,24,0.5,80.94000000000001,8.782619199304955
random,random,random,False,include_walls,24,0.5,80.85999999999999,9.092766355735753
random,latest_strongest,random,False,exclude_walls,24,0.7,80.67999999999999,4.41153034671643
random,random,random,True,False,24,0.7,80.12,12.112704074648237
random,random,random,True,False,24,0.99,78.44,5.034520831221178
semantic,strongest,random,False,False,24,0.9,78.4,8.830175536194057
random,strongest,avoid_walls,True,include_walls,24,0.5,78.22,7.504505313476699
random,latest,avoid_walls,False,False,24,0.7,78.04,7.380135500111094
random,latest_strongest,random,False,exclude_walls,24,0.99,76.24,11.010831031307312
semantic,strongest,random,False,exclude_walls,24,0.9,75.08,9.718724196107225
random,latest,avoid_walls,False,False,24,0.5,74.76,6.618640343756412
random,latest,random,False,include_walls,24,0.7,73.47999999999999,8.343955896335984
random,strongest,random,True,False,24,0.5,73.22,9.860912736658813
random,latest,avoid_walls,False,False,24,0.9,72.84,3.475974683452108
random,strongest,avoid_walls,True,exclude_walls,24,0.9,72.24,5.206380700640325
random,strongest,avoid_walls,False,False,24,0.7,72.12,6.8470139477001215
random,strongest,avoid_walls,True,include_walls,24,0.9,72.03999999999999,3.4931933814205034
random,strongest,random,True,include_walls,24,0.5,72.02,6.68413045952875
random,strongest,avoid_walls,False,False,24,0.5,71.82000000000001,8.901999775331383
random,strongest,avoid_walls,True,False,24,0.7,71.78,8.103184559171781
random,strongest,avoid_walls,False,False,24,0.9,71.64000000000001,0.7735631842325462
random,strongest,avoid_walls,True,False,24,0.9,71.64000000000001,7.843366624097079
random,latest,avoid_walls,False,include_walls,24,0.7,71.58000000000001,4.943440097745699
random,latest,avoid_walls,False,exclude_walls,24,0.5,70.94000000000001,3.8913236822448996
random,strongest,random,True,False,24,0.99,70.6,8.425912413501578
random,strongest,random,False,False,24,0.5,70.32000000000001,7.292023038910394
random,latest,random,False,exclude_walls,24,0.5,70.28,6.792171964843054
random,strongest,random,True,False,24,0.7,70.24000000000001,8.868957097652464
random,strongest,avoid_walls,True,exclude_walls,24,0.7,70.22,7.69113775718521
random,latest,random,False,False,24,0.5,69.74,4.684698496168137
random,latest,random,False,False,24,0.7,69.6,8.061265409351066
random,latest,avoid_walls,False,include_walls,24,0.9,69.56,6.380156737886615
random,strongest,avoid_walls,False,exclude_walls,24,0.5,69.54,10.192664028604105
random,strongest,random,False,include_walls,24,0.7,69.08,9.343104409135117
semantic,strongest,avoid_walls,False,False,24,0.99,68.85999999999999,14.440304705926398
random,strongest,avoid_walls,True,exclude_walls,24,0.5,68.78,7.199277741551579
random,strongest,avoid_walls,False,include_walls,24,0.9,68.5,6.16376508312898
random,latest,avoid_walls,False,exclude_walls,24,0.99,68.42,5.337564987894761
random,strongest,avoid_walls,True,include_walls,24,0.7,68.2,8.771772910877255
random,strongest,random,True,False,24,0.9,67.93999999999998,2.094373414651744
random,latest,avoid_walls,False,False,24,0.99,67.72,4.859794234327209
random,latest,random,False,False,24,0.9,67.62,4.567450054461462
random,latest,avoid_walls,False,exclude_walls,24,0.9,67.6,3.0698534166959845
random,latest,avoid_walls,False,exclude_walls,24,0.7,67.42,5.823194999310947
random,latest,random,False,include_walls,24,0.99,67.14,3.0302475146429892
random,strongest,avoid_walls,True,False,24,0.5,66.7,3.89204316522826
random,strongest,avoid_walls,True,False,24,0.99,66.60000000000001,2.395829710142185
random,latest,random,True,False,24,0.7,66.58000000000001,4.681196428264898
random,strongest,random,True,include_walls,24,0.99,66.58,7.075422248883808
random,latest,random,False,include_walls,24,0.9,66.36,10.020698578442524
random,latest,random,False,False,24,0.99,66.08000000000001,6.682334921268164
random,latest,random,True,False,24,0.5,65.96000000000001,4.079509774470457
random,strongest,random,True,exclude_walls,24,0.5,65.61999999999999,5.972738065577628
random,strongest,avoid_walls,False,include_walls,24,0.5,65.3,4.729904861622485
random,latest,avoid_walls,False,include_walls,24,0.5,65.26,6.055278688879644
random,strongest,random,True,exclude_walls,24,0.99,65.22,9.324891420279378
random,latest,random,False,exclude_walls,24,0.9,65.14,4.406177481672749
random,strongest,random,True,include_walls,24,0.9,64.96000000000001,5.532666626501185
random,strongest,random,True,exclude_walls,24,0.7,64.5,5.320526289757434
random,strongest,avoid_walls,False,exclude_walls,24,0.7,64.38,2.974155342277871
random,strongest,random,True,exclude_walls,24,0.9,64.38,5.024101909794427
random,latest,random,True,include_walls,24,0.5,64.36,4.269238808031237
random,strongest,random,False,include_walls,24,0.5,64.28,4.835452409030616
random,strongest,random,False,False,24,0.7,64.17999999999999,2.7396350121868434
random,strongest,avoid_walls,True,exclude_walls,24,0.99,64.1,9.383176434449052
random,strongest,avoid_walls,False,include_walls,24,0.7,63.9,6.211924017564929
random,strongest,avoid_walls,False,exclude_walls,24,0.9,63.64000000000001,6.530727371434212
random,strongest,avoid_walls,False,False,24,0.99,63.620000000000005,6.931204801475714
random,latest,random,False,include_walls,24,0.5,63.46,5.344005988020594
random,latest,random,True,include_walls,24,0.9,63.239999999999995,3.532477883865656
random,latest,avoid_walls,True,False,24,0.9,63.220000000000006,7.21509528696607
random,latest,avoid_walls,True,False,24,0.5,63.160000000000004,3.4954827992710804
random,latest,avoid_walls,False,include_walls,24,0.99,62.98,6.33289823066817
random,strongest,random,True,include_walls,24,0.7,62.88000000000001,6.903158697292131
random,strongest,random,False,include_walls,24,0.9,62.879999999999995,3.8452048059888804
random,latest,avoid_walls,True,include_walls,24,0.9,62.739999999999995,4.073622466552345
random,latest,avoid_walls,True,False,24,0.7,62.7,1.5709869509324395
random,strongest,random,False,exclude_walls,24,0.5,62.7,8.060521074967797
random,latest,random,True,False,24,0.99,62.48,8.509853112715872
random,strongest,random,False,False,24,0.9,61.98,8.432176468741623
random,strongest,random,False,False,24,0.99,61.55999999999999,5.876937978233223
random,strongest,random,False,exclude_walls,24,0.9,61.5,6.689992526154271
random,latest,random,True,exclude_walls,24,0.9,60.980000000000004,6.343311438042435
random,strongest,random,False,exclude_walls,24,0.7,60.94000000000001,4.415699265122118
random,latest,random,True,include_walls,24,0.99,60.779999999999994,3.549309792058169
random,latest,avoid_walls,True,exclude_walls,24,0.7,60.720000000000006,6.455509275030128
random,latest,random,False,exclude_walls,24,0.99,60.64,6.691068673986244
random,latest,random,True,exclude_walls,24,0.7,60.52,7.055891155623081
random,latest,avoid_walls,True,exclude_walls,24,0.99,60.48,3.6229269934681243
random,latest,random,True,False,24,0.9,60.44,4.607645819721824
semantic,strongest,random,False,False,24,0.99,60.279999999999994,7.245798782743003
random,latest,avoid_walls,True,include_walls,24,0.5,60.17999999999999,5.929721747266053
random,latest,avoid_walls,True,include_walls,24,0.7,59.739999999999995,3.7675456201617523
random,latest,avoid_walls,True,exclude_walls,24,0.9,59.3,5.573867597996925
random,latest,random,True,include_walls,24,0.7,58.82000000000001,6.496275856211771
random,latest,avoid_walls,True,exclude_walls,24,0.5,58.779999999999994,7.029480777411661
random,latest,random,True,exclude_walls,24,0.99,58.739999999999995,7.347543807286897
random,latest,avoid_walls,True,include_walls,24,0.99,58.64,4.4427919150011945
random,strongest,random,False,include_walls,24,0.99,58.31999999999999,6.460773947446234
random,latest,avoid_walls,True,False,24,0.99,57.919999999999995,5.853682601576551
random,latest,random,False,exclude_walls,24,0.7,56.96,5.877618565371522
random,strongest,avoid_walls,False,exclude_walls,24,0.99,56.75999999999999,6.695252049026983
random,strongest,avoid_walls,True,include_walls,24,0.99,56.720000000000006,2.7694042680692177
semantic,strongest,random,False,include_walls,24,0.99,56.7,4.3515514474725
random,strongest,avoid_walls,False,include_walls,24,0.99,56.6,10.540777959904098
random,latest,random,True,exclude_walls,24,0.5,56.1,6.14231226819347
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,53.71999999999999,4.21492585937167
semantic,strongest,random,False,exclude_walls,24,0.99,51.980000000000004,6.959712637745898
random,strongest,random,False,exclude_walls,24,0.99,50.4,8.257118141337205
semantic,strongest,avoid_walls,False,include_walls,24,0.99,46.839999999999996,9.595957482190093
random,latest_strongest,avoid_walls,False,False,48,0.9,193.4,10.895870777500981
episodic,latest,avoid_walls,False,False,48,1.0,191.6,16.91992907786555
random,latest_strongest,avoid_walls,True,False,48,0.9,191.6,12.838224176263632
semantic,strongest,avoid_walls,False,False,48,0.7,191.6,18.47105844287219
random,latest_strongest,avoid_walls,True,False,48,0.7,191.1,13.18787321746763
random,latest_strongest,avoid_walls,True,False,48,0.99,190.07999999999998,11.015153199116204
random,random,avoid_walls,True,False,48,0.7,189.42000000000002,12.371321675552704
random,latest_strongest,avoid_walls,False,False,48,0.7,189.12,8.859209897050638
random,random,avoid_walls,False,False,48,0.7,188.56,8.146803053959264
random,random,avoid_walls,False,False,48,0.9,186.66000000000003,7.355433365886742
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,186.26,14.773570996884938
episodic,latest,avoid_walls,True,False,48,1.0,184.56,19.339348489543287
random,latest_strongest,avoid_walls,False,False,48,0.99,184.5,14.99933331851786
random,latest_strongest,avoid_walls,True,False,48,0.5,184.38,11.589719582457551
random,random,avoid_walls,True,False,48,0.9,183.45999999999998,9.086385419956606
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,183.44,13.501348080839934
random,random,avoid_walls,True,exclude_walls,48,0.99,183.11999999999998,16.571469458077644
random,random,avoid_walls,False,False,48,0.99,183.06,6.274902389679063
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,182.82,9.279956896451623
random,random,avoid_walls,True,False,48,0.5,182.58,20.872124951714913
random,random,avoid_walls,True,exclude_walls,48,0.7,182.45999999999998,15.74415447078692
random,random,avoid_walls,False,False,48,0.5,182.44,13.96532849595741
semantic,strongest,avoid_walls,False,include_walls,48,0.9,182.4,7.449026782070263
random,random,avoid_walls,False,include_walls,48,0.9,181.07999999999998,2.8847183571364527
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,180.85999999999999,13.877694332993505
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,180.52,19.08018867831238
semantic,strongest,avoid_walls,False,include_walls,48,0.5,180.14000000000001,8.39418846583754
random,random,avoid_walls,True,exclude_walls,48,0.5,180.02000000000004,4.2966964053793735
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,179.48000000000002,17.66639748222597
random,random,avoid_walls,True,False,48,0.99,179.2,15.148069183892712
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,178.98,11.963845535612704
semantic,strongest,avoid_walls,False,False,48,0.5,178.76000000000002,16.25036614972106
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,176.72000000000003,11.818866273886002
random,random,avoid_walls,False,exclude_walls,48,0.7,176.07999999999998,12.698251848187613
semantic,strongest,avoid_walls,False,include_walls,48,0.7,176.02,9.538427543363733
random,random,avoid_walls,True,include_walls,48,0.9,175.28000000000003,19.714299378877246
random,latest_strongest,avoid_walls,False,False,48,0.5,175.1,16.41426209124248
random,random,avoid_walls,False,exclude_walls,48,0.9,174.82,11.77767379409024
semantic,strongest,avoid_walls,False,False,48,0.9,174.14,11.105422099136975
random,random,avoid_walls,False,exclude_walls,48,0.5,174.06,9.919798385047951
random,random,avoid_walls,False,include_walls,48,0.99,173.66,14.162994033748655
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,173.14000000000001,14.908869843150423
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,172.9,11.124747188138704
random,random,avoid_walls,False,include_walls,48,0.5,171.72,15.748828527862004
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,171.7,10.746720429973045
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,171.64000000000001,12.35517705255575
random,random,avoid_walls,True,exclude_walls,48,0.9,171.32,8.597069268070376
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,171.28000000000003,5.131627422173203
random,random,avoid_walls,False,include_walls,48,0.7,170.90000000000003,13.869967555838045
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,170.32,5.117577551928257
random,random,avoid_walls,False,exclude_walls,48,0.99,169.92,3.0915368346503724
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,168.88,17.971911417542657
random,random,avoid_walls,True,include_walls,48,0.7,168.6,12.717861455449183
random,random,avoid_walls,True,include_walls,48,0.5,167.92,6.239358941429802
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,166.92000000000002,6.203676329403396
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,165.85999999999999,8.132060009616257
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,164.76,9.291415392716006
random,random,avoid_walls,True,include_walls,48,0.99,163.21999999999997,13.568551875568742
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,159.73999999999998,9.240043289941882
random,latest_strongest,random,True,False,48,0.99,159.39999999999998,11.460715509949624
episodic,latest,random,True,False,48,1.0,155.3,9.743100122650896
semantic,strongest,avoid_walls,False,False,48,0.99,150.2,12.947277706143478
random,latest_strongest,random,True,exclude_walls,48,0.99,149.61999999999998,14.895287845489923
random,latest_strongest,random,True,False,48,0.7,148.88,30.309034956593383
random,latest,avoid_walls,False,False,48,0.9,148.51999999999998,11.526907651230664
random,latest_strongest,random,True,False,48,0.9,146.0,22.980513484254438
random,strongest,avoid_walls,True,False,48,0.9,145.4,14.610270360263696
random,latest_strongest,random,False,False,48,0.5,142.78000000000003,17.261680103628382
random,random,random,True,include_walls,48,0.9,142.44,9.458245080351855
random,strongest,avoid_walls,True,False,48,0.99,142.38000000000002,8.2130140630587
random,random,random,True,include_walls,48,0.5,141.62,20.962099131527832
random,latest_strongest,random,False,include_walls,48,0.9,141.4,6.875172725102984
random,strongest,avoid_walls,True,False,48,0.7,141.16,14.862516610587859
random,latest_strongest,random,False,exclude_walls,48,0.99,140.52,17.11577050558928
random,latest,avoid_walls,False,include_walls,48,0.99,140.07999999999998,18.78418483725072
random,latest_strongest,random,True,exclude_walls,48,0.9,139.92000000000002,7.50823547845964
random,random,random,False,False,48,0.99,139.9,17.95672575944735
random,random,random,True,False,48,0.9,139.86,19.46315493438821
random,latest_strongest,random,False,False,48,0.9,138.76,7.580395768032168
random,strongest,avoid_walls,False,False,48,0.7,138.6,14.981722197397728
episodic,latest,random,False,False,48,1.0,137.8,20.408723624959997
semantic,strongest,random,False,exclude_walls,48,0.5,137.26000000000002,20.433952138536487
random,latest_strongest,random,False,exclude_walls,48,0.5,137.12,8.470749671664253
semantic,strongest,random,False,False,48,0.9,136.84,17.934726092137566
random,latest,avoid_walls,False,exclude_walls,48,0.7,136.7,2.656313234541432
random,latest,avoid_walls,False,include_walls,48,0.9,136.3,12.915881696578053
random,random,random,True,False,48,0.99,135.82,16.375029770965305
random,latest_strongest,random,True,include_walls,48,0.9,135.66000000000003,13.583166052139683
random,random,random,False,False,48,0.7,135.32,10.218493039582693
random,strongest,avoid_walls,False,False,48,0.9,135.16000000000003,12.220736475352048
random,latest_strongest,random,False,False,48,0.99,134.87999999999997,14.4488615468486
random,random,random,True,include_walls,48,0.7,134.48,12.907579168844945
random,latest,avoid_walls,False,False,48,0.7,134.4,2.800714194629648
random,random,random,False,exclude_walls,48,0.7,133.9,20.481992090614625
random,random,random,True,False,48,0.5,133.62,17.203185751482195
random,latest_strongest,random,False,include_walls,48,0.99,133.42,21.661708150559136
random,strongest,avoid_walls,True,False,48,0.5,133.22,6.597999696877832
semantic,strongest,random,False,include_walls,48,0.9,132.88,16.254402480558923
semantic,strongest,random,False,include_walls,48,0.7,132.66,6.766269282255922
random,random,random,True,include_walls,48,0.99,132.5,9.690614015633889
semantic,strongest,random,False,False,48,0.7,132.44,15.588534247965713
random,latest,avoid_walls,False,exclude_walls,48,0.9,132.28000000000003,10.916666157760805
random,random,random,True,exclude_walls,48,0.99,132.28,5.7928921964766475
random,latest_strongest,random,False,include_walls,48,0.7,132.2,22.9532568495192
random,random,random,False,exclude_walls,48,0.99,132.16,18.589631518671908
semantic,strongest,random,False,exclude_walls,48,0.9,132.09999999999997,16.14162321453453
random,latest,avoid_walls,False,exclude_walls,48,0.5,132.0,10.536223232259273
random,latest_strongest,random,True,False,48,0.5,131.9,16.571059109181885
random,latest_strongest,random,False,include_walls,48,0.5,131.85999999999999,16.145661956079714
random,random,random,False,False,48,0.5,131.85999999999999,11.325475707448236
semantic,strongest,random,False,include_walls,48,0.5,131.5,16.56852437605715
random,latest_strongest,random,False,False,48,0.7,131.22000000000003,19.509730905371296
random,latest_strongest,random,True,exclude_walls,48,0.7,131.06,25.0510359067245
random,latest_strongest,random,True,include_walls,48,0.5,131.04000000000002,23.955174806291854
random,random,random,False,include_walls,48,0.7,131.04000000000002,5.65918722079417
random,strongest,avoid_walls,False,False,48,0.99,130.88000000000002,12.857122539666484
semantic,strongest,random,False,False,48,0.99,130.48,9.468769719451414
random,latest,avoid_walls,False,include_walls,48,0.7,130.11999999999998,10.38987969131501
random,latest,avoid_walls,False,exclude_walls,48,0.99,129.92000000000002,18.751469275766098
random,latest_strongest,random,False,exclude_walls,48,0.7,129.50000000000003,11.854956769216836
semantic,strongest,avoid_walls,False,include_walls,48,0.99,129.5,13.98313269621654
semantic,strongest,random,False,False,48,0.5,129.26,15.68777868278361
random,latest,avoid_walls,True,False,48,0.7,129.06,4.616752105105925
random,latest_strongest,random,True,include_walls,48,0.7,128.78000000000003,23.444095205403006
random,latest,avoid_walls,True,False,48,0.99,128.66000000000003,9.124384910776179
random,latest,avoid_walls,False,False,48,0.99,128.28,15.190181039079157
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,128.22,15.136498934694247
random,strongest,avoid_walls,True,exclude_walls,48,0.9,128.07999999999998,10.04975621594872
random,strongest,avoid_walls,False,exclude_walls,48,0.9,128.04000000000002,12.487209456079453
random,strongest,avoid_walls,False,exclude_walls,48,0.7,128.02,8.990973250989018
semantic,strongest,random,False,exclude_walls,48,0.7,127.96,18.072033643173643
random,latest,avoid_walls,False,False,48,0.5,127.94000000000001,10.111498405280987
random,random,random,False,False,48,0.9,127.82000000000002,11.86834445068056
random,strongest,avoid_walls,False,False,48,0.5,127.1,11.765712898078037
random,latest,avoid_walls,False,include_walls,48,0.5,127.06000000000002,5.098078069233546
random,latest,avoid_walls,True,exclude_walls,48,0.9,126.42,12.503023634305423
random,random,random,False,include_walls,48,0.99,126.22,12.982511313301444
random,random,random,False,exclude_walls,48,0.5,126.05999999999999,10.430071907709939
random,strongest,random,True,False,48,0.99,125.78,14.934577329137907
random,strongest,avoid_walls,False,include_walls,48,0.7,125.13999999999999,13.733550160100627
random,latest,avoid_walls,True,False,48,0.9,124.97999999999999,6.283438549074856
random,strongest,avoid_walls,False,exclude_walls,48,0.5,124.44000000000001,14.266267907199834
random,random,random,True,False,48,0.7,124.2,18.642424734996247
random,strongest,avoid_walls,True,include_walls,48,0.9,123.7,11.66310421800303
semantic,strongest,random,False,exclude_walls,48,0.99,123.53999999999999,11.86922069893386
random,strongest,avoid_walls,False,include_walls,48,0.9,123.2,10.367834875228288
random,latest,avoid_walls,True,False,48,0.5,122.96,6.402686935966809
random,strongest,avoid_walls,True,exclude_walls,48,0.5,122.78,6.808641567890032
random,latest,avoid_walls,True,include_walls,48,0.9,122.66,8.744049405166919
random,random,random,False,exclude_walls,48,0.9,122.62,10.533071726709167
random,random,random,False,include_walls,48,0.5,122.36000000000001,17.06699739262885
random,random,random,False,include_walls,48,0.9,122.24000000000001,10.823419053145821
random,latest,avoid_walls,True,exclude_walls,48,0.99,121.04,3.232089107682522
random,strongest,avoid_walls,True,include_walls,48,0.99,120.97999999999999,12.714778802637504
random,strongest,avoid_walls,True,include_walls,48,0.5,120.72,9.195955632776835
random,latest,random,True,False,48,0.99,120.36000000000001,9.447242984066834
random,latest,avoid_walls,True,exclude_walls,48,0.7,120.25999999999999,7.330375160931398
random,random,random,True,exclude_walls,48,0.7,119.9,13.457042765778818
random,strongest,random,True,False,48,0.7,119.83999999999999,21.61495778390511
random,random,random,True,exclude_walls,48,0.5,119.75999999999999,11.288330257394138
random,latest_strongest,random,True,exclude_walls,48,0.5,119.67999999999999,19.78983577496286
random,strongest,random,True,exclude_walls,48,0.99,119.66000000000001,13.667713781024238
random,strongest,random,True,False,48,0.9,119.24000000000001,16.07154006310534
random,latest,random,False,include_walls,48,0.9,119.2,6.258114732089847
random,latest,avoid_walls,True,include_walls,48,0.99,119.05999999999999,4.1355048059457
random,latest_strongest,random,False,exclude_walls,48,0.9,118.3,12.698503848879206
random,strongest,avoid_walls,False,include_walls,48,0.99,118.17999999999999,6.587685481259712
random,strongest,avoid_walls,False,exclude_walls,48,0.99,117.73999999999998,13.223857228509386
random,strongest,avoid_walls,True,exclude_walls,48,0.99,117.3,2.0552372125864187
random,strongest,avoid_walls,True,exclude_walls,48,0.7,115.96,6.618640343756408
random,latest_strongest,random,True,include_walls,48,0.99,115.62,12.22446726855612
random,latest,random,False,False,48,0.5,115.06000000000002,13.650728918266601
random,latest,random,True,exclude_walls,48,0.99,114.5,12.02214623101882
random,latest,avoid_walls,True,exclude_walls,48,0.5,113.5,13.522277914611871
random,latest,random,False,exclude_walls,48,0.99,113.5,10.005798318974854
random,strongest,random,False,False,48,0.9,113.13999999999999,11.26775931585335
random,latest,random,False,False,48,0.99,111.81999999999998,10.611390106861588
random,latest,random,False,False,48,0.9,111.7,6.647706371373509
random,latest,avoid_walls,True,include_walls,48,0.5,111.32000000000001,6.3722523490521015
random,latest,random,True,False,48,0.7,110.76000000000002,14.410218596537671
random,latest,avoid_walls,True,include_walls,48,0.7,110.54,11.121798415723958
random,latest,random,False,include_walls,48,0.99,110.03999999999999,18.815376690356214
random,strongest,avoid_walls,True,include_walls,48,0.7,109.97999999999999,6.815100879664218
random,latest,random,True,False,48,0.9,109.44000000000001,18.06218148508092
random,latest,random,True,exclude_walls,48,0.9,109.24000000000001,10.783246264460441
random,random,random,True,exclude_walls,48,0.9,108.78000000000002,13.316365870611994
random,strongest,random,False,False,48,0.5,108.78000000000002,18.411670212123617
semantic,strongest,random,False,include_walls,48,0.99,108.26000000000002,15.203631145223172
random,strongest,avoid_walls,False,include_walls,48,0.5,108.1,7.829431652425354
random,latest,random,False,include_walls,48,0.7,107.96,20.823505948806982
random,latest,random,False,include_walls,48,0.5,107.74000000000001,9.134243263675431
random,strongest,random,True,include_walls,48,0.9,107.72,14.267080990868454
random,latest,random,True,include_walls,48,0.7,106.9,20.917648051346493
random,strongest,random,True,include_walls,48,0.7,106.47999999999999,18.60316102171886
random,strongest,random,True,False,48,0.5,105.82000000000001,15.030555545288403
random,strongest,random,True,exclude_walls,48,0.9,105.6,6.172519744804384
random,latest,random,True,include_walls,48,0.9,105.46,9.984507999896639
random,latest,random,False,exclude_walls,48,0.7,105.22,11.836621139497536
random,strongest,random,True,exclude_walls,48,0.7,104.92,20.202910681384502
random,strongest,random,True,include_walls,48,0.5,104.84,17.05457123471593
random,strongest,random,False,exclude_walls,48,0.99,104.7,10.2810505299799
random,strongest,random,False,include_walls,48,0.9,104.47999999999999,5.047534051395791
random,latest,random,False,exclude_walls,48,0.5,103.46,7.332012002172393
random,latest,random,True,False,48,0.5,103.35999999999999,8.457091698686968
random,strongest,random,False,False,48,0.99,101.72,10.416218123676174
random,latest,random,False,exclude_walls,48,0.9,100.61999999999999,11.815819903840781
random,strongest,random,False,False,48,0.7,100.42,13.008366538501287
random,strongest,random,False,exclude_walls,48,0.5,100.06,9.209907708549526
random,strongest,random,False,exclude_walls,48,0.7,100.02,4.4866022778935974
random,strongest,random,False,include_walls,48,0.7,99.76000000000002,17.13121128233494
random,latest,random,False,False,48,0.7,99.75999999999999,15.12938861950475
random,latest,random,True,include_walls,48,0.5,99.28,16.149476771709974
random,strongest,random,False,include_walls,48,0.99,99.17999999999999,16.892649288965895
random,strongest,random,True,exclude_walls,48,0.5,99.04,15.307331576731464
random,latest,random,True,exclude_walls,48,0.7,96.94000000000001,12.31269263808693
random,strongest,random,True,include_walls,48,0.99,95.82000000000001,8.976948256506772
random,latest,random,True,include_walls,48,0.99,94.91999999999999,6.192382417131551
random,strongest,random,False,include_walls,48,0.5,94.22,14.841347647703696
random,latest,random,True,exclude_walls,48,0.5,89.42,8.7213301737751
random,strongest,random,False,exclude_walls,48,0.9,89.34,11.188672843550306
random,latest_strongest,avoid_walls,True,False,96,0.7,295.43999999999994,22.874492344093674
semantic,strongest,avoid_walls,False,False,96,0.9,293.26000000000005,18.101557944000284
random,random,avoid_walls,False,False,96,0.99,290.78000000000003,16.746748938226784
random,latest_strongest,avoid_walls,True,False,96,0.5,289.64000000000004,14.20628030133151
episodic,latest,avoid_walls,True,False,96,1.0,289.62,20.30048275288054
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,286.46000000000004,7.621705845806438
random,latest_strongest,avoid_walls,True,False,96,0.99,285.7,11.175329972756952
random,latest_strongest,avoid_walls,True,False,96,0.9,282.15999999999997,11.031699778365974
random,latest_strongest,avoid_walls,False,False,96,0.9,278.5,14.88986232307068
semantic,strongest,avoid_walls,False,False,96,0.7,278.1,7.8133219567607615
semantic,strongest,avoid_walls,False,False,96,0.5,276.96,22.2351613441414
