mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,include_walls,96,0.9,228.5,0.0
random,latest,avoid_walls,include_walls,96,0.9,223.5,0.0
semantic,strongest,avoid_walls,include_walls,96,0.8,223.2,0.0
random,latest,avoid_walls,False,96,0.9,220.4,0.0
random,latest_strongest,random,exclude_walls,96,0.8,219.3,0.0
handcrafted,random,random,exclude_walls,96,0.8,217.9,0.0
random,latest,avoid_walls,exclude_walls,96,0.99,217.1,0.0
random,latest,avoid_walls,include_walls,96,0.99,216.1,0.0
random,latest_strongest,random,include_walls,96,0.99,215.5,0.0
random,strongest,avoid_walls,False,96,0.99,212.2,0.0
random,random,random,exclude_walls,96,0.8,211.2,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.8,210.8,0.0
handcrafted,latest_strongest,random,include_walls,96,0.9,209.5,0.0
handcrafted,random,random,exclude_walls,96,0.99,207.2,0.0
handcrafted,random,random,exclude_walls,96,0.9,205.1,0.0
random,strongest,avoid_walls,False,96,0.9,202.5,0.0
random,strongest,avoid_walls,include_walls,96,0.99,202.4,0.0
random,strongest,avoid_walls,exclude_walls,96,0.99,201.2,0.0
semantic,strongest,random,exclude_walls,96,0.99,198.1,0.0
random,latest_strongest,random,False,96,0.99,197.8,0.0
handcrafted,strongest,avoid_walls,False,96,0.9,197.7,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.9,197.6,0.0
handcrafted,random,random,include_walls,96,0.9,197.0,0.0
random,strongest,avoid_walls,include_walls,96,0.9,196.7,0.0
semantic,strongest,avoid_walls,include_walls,96,0.99,195.2,0.0
random,latest,avoid_walls,exclude_walls,96,0.9,194.4,0.0
random,random,random,False,96,0.8,193.1,0.0
random,latest,avoid_walls,exclude_walls,96,0.8,191.1,0.0
random,random,random,include_walls,96,0.99,190.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,189.2,0.0
random,random,random,include_walls,96,0.9,188.4,0.0
handcrafted,strongest,avoid_walls,False,96,0.8,185.8,0.0
handcrafted,latest_strongest,random,include_walls,96,0.8,185.7,0.0
random,latest,random,exclude_walls,96,0.8,183.6,0.0
handcrafted,random,random,include_walls,96,0.99,183.0,0.0
random,strongest,avoid_walls,include_walls,96,0.8,182.6,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.99,182.3,0.0
semantic,strongest,random,include_walls,96,0.9,180.7,0.0
random,random,random,False,96,0.9,180.6,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.99,180.5,0.0
semantic,strongest,random,False,96,0.8,180.0,0.0
handcrafted,latest_strongest,random,include_walls,96,0.99,175.6,0.0
random,latest,random,include_walls,96,0.99,175.6,0.0
episodic,latest,random,False,96,0.8,173.2,0.0
episodic,latest,random,False,96,0.9,173.2,0.0
episodic,latest,random,False,96,0.99,173.2,0.0
random,latest_strongest,random,False,96,0.9,173.0,0.0
random,strongest,random,exclude_walls,96,0.8,171.2,0.0
semantic,strongest,random,include_walls,96,0.99,170.1,0.0
random,latest_strongest,random,include_walls,96,0.9,169.9,0.0
random,strongest,avoid_walls,exclude_walls,96,0.9,169.6,0.0
random,strongest,avoid_walls,exclude_walls,96,0.8,165.3,0.0
random,strongest,random,False,96,0.99,161.5,0.0
random,random,random,exclude_walls,96,0.9,161.2,0.0
random,random,random,exclude_walls,96,0.99,160.8,0.0
random,latest,random,False,96,0.99,160.1,0.0
handcrafted,latest_strongest,random,False,96,0.8,159.4,0.0
handcrafted,latest_strongest,random,False,96,0.9,159.4,0.0
handcrafted,latest_strongest,random,False,96,0.99,159.4,0.0
random,latest_strongest,random,exclude_walls,96,0.99,159.0,0.0
random,latest_strongest,random,False,96,0.8,158.0,0.0
semantic,strongest,random,exclude_walls,96,0.9,156.8,0.0
handcrafted,random,random,include_walls,96,0.8,156.7,0.0
handcrafted,random,random,False,96,0.99,156.6,0.0
random,latest_strongest,random,include_walls,96,0.8,155.8,0.0
random,strongest,random,include_walls,96,0.99,153.1,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,152.2,0.0
random,latest,random,False,96,0.9,149.6,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.9,148.8,0.0
random,latest_strongest,random,exclude_walls,96,0.9,148.6,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.9,147.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,144.6,0.0
random,latest,random,include_walls,96,0.9,144.6,0.0
random,latest,random,exclude_walls,96,0.99,142.0,0.0
random,latest,random,False,96,0.8,140.3,0.0
semantic,strongest,random,False,96,0.9,140.2,0.0
handcrafted,latest,avoid_walls,False,96,0.9,139.0,0.0
handcrafted,strongest,avoid_walls,False,96,0.99,138.7,0.0
random,latest,random,exclude_walls,96,0.9,138.1,0.0
semantic,strongest,random,include_walls,96,0.8,138.0,0.0
random,latest,random,include_walls,96,0.8,137.7,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.8,136.3,0.0
handcrafted,strongest,random,exclude_walls,96,0.9,135.8,0.0
handcrafted,strongest,random,exclude_walls,96,0.8,133.7,0.0
random,strongest,random,False,96,0.9,133.7,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.8,132.5,0.0
random,random,random,include_walls,96,0.8,130.9,0.0
random,strongest,random,False,96,0.8,130.5,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,130.3,0.0
handcrafted,latest,avoid_walls,False,96,0.99,126.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,122.9,0.0
handcrafted,strongest,random,include_walls,96,0.9,122.5,0.0
random,strongest,random,include_walls,96,0.8,121.4,0.0
handcrafted,latest,avoid_walls,False,96,0.8,120.6,0.0
semantic,strongest,random,False,96,0.99,118.3,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,117.5,0.0
random,strongest,random,exclude_walls,96,0.99,116.5,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.99,116.0,0.0
random,strongest,random,exclude_walls,96,0.9,114.2,0.0
random,strongest,random,include_walls,96,0.9,109.7,0.0
handcrafted,latest,random,exclude_walls,96,0.9,109.4,0.0
handcrafted,strongest,random,exclude_walls,96,0.99,109.0,0.0
handcrafted,strongest,random,include_walls,96,0.99,103.6,0.0
handcrafted,strongest,random,include_walls,96,0.8,98.7,0.0
handcrafted,latest,random,include_walls,96,0.9,96.9,0.0
handcrafted,latest,random,include_walls,96,0.8,95.9,0.0
handcrafted,strongest,random,False,96,0.8,91.4,0.0
handcrafted,strongest,random,False,96,0.9,91.4,0.0
handcrafted,strongest,random,False,96,0.99,91.4,0.0
handcrafted,latest,random,exclude_walls,96,0.8,86.0,0.0
handcrafted,latest,random,include_walls,96,0.99,81.6,0.0
handcrafted,latest,random,exclude_walls,96,0.99,78.9,0.0
handcrafted,latest,random,False,96,0.8,77.8,0.0
handcrafted,latest,random,False,96,0.9,77.8,0.0
handcrafted,latest,random,False,96,0.99,77.8,0.0
semantic,strongest,avoid_walls,False,192,0.9,375.4,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.9,375.4,0.0
semantic,strongest,avoid_walls,include_walls,192,0.9,375.4,0.0
handcrafted,random,avoid_walls,False,192,0.8,355.8,0.0
handcrafted,random,avoid_walls,False,192,0.9,355.8,0.0
handcrafted,random,avoid_walls,False,192,0.99,355.8,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.8,355.8,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.9,355.8,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.99,355.8,0.0
handcrafted,random,avoid_walls,include_walls,192,0.8,355.8,0.0
handcrafted,random,avoid_walls,include_walls,192,0.9,355.8,0.0
handcrafted,random,avoid_walls,include_walls,192,0.99,355.8,0.0
random,latest_strongest,avoid_walls,False,192,0.9,354.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,354.0,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.9,354.0,0.0
random,latest_strongest,avoid_walls,False,192,0.8,351.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,351.4,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.8,351.4,0.0
episodic,latest,avoid_walls,False,192,0.8,341.5,0.0
episodic,latest,avoid_walls,False,192,0.9,341.5,0.0
episodic,latest,avoid_walls,False,192,0.99,341.5,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.8,340.0,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.9,340.0,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.99,340.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,340.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,340.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,340.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,340.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,340.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,340.0,0.0
semantic,strongest,avoid_walls,False,192,0.99,335.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.99,335.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.99,335.8,0.0
random,random,avoid_walls,False,192,0.8,308.2,0.0
random,random,avoid_walls,False,192,0.9,308.2,0.0
random,random,avoid_walls,False,192,0.99,308.2,0.0
random,random,avoid_walls,exclude_walls,192,0.8,308.2,0.0
random,random,avoid_walls,exclude_walls,192,0.9,308.2,0.0
random,random,avoid_walls,exclude_walls,192,0.99,308.2,0.0
random,random,avoid_walls,include_walls,192,0.8,308.2,0.0
random,random,avoid_walls,include_walls,192,0.9,308.2,0.0
random,random,avoid_walls,include_walls,192,0.99,308.2,0.0
semantic,strongest,avoid_walls,False,192,0.8,306.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.8,306.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.8,306.8,0.0
random,latest,avoid_walls,False,192,0.9,266.3,0.0
random,latest,avoid_walls,exclude_walls,192,0.9,266.3,0.0
random,latest,avoid_walls,include_walls,192,0.9,266.3,0.0
random,latest,avoid_walls,False,192,0.8,264.9,0.0
random,latest,avoid_walls,exclude_walls,192,0.8,264.9,0.0
random,latest,avoid_walls,include_walls,192,0.8,264.9,0.0
random,strongest,avoid_walls,False,192,0.9,258.5,0.0
random,strongest,avoid_walls,exclude_walls,192,0.9,258.5,0.0
random,strongest,avoid_walls,include_walls,192,0.9,258.5,0.0
random,strongest,avoid_walls,False,192,0.8,250.5,0.0
random,strongest,avoid_walls,exclude_walls,192,0.8,250.5,0.0
random,strongest,avoid_walls,include_walls,192,0.8,250.5,0.0
handcrafted,random,random,False,192,0.8,238.0,0.0
handcrafted,random,random,False,192,0.9,238.0,0.0
handcrafted,random,random,False,192,0.99,238.0,0.0
handcrafted,random,random,exclude_walls,192,0.8,238.0,0.0
handcrafted,random,random,exclude_walls,192,0.9,238.0,0.0
handcrafted,random,random,exclude_walls,192,0.99,238.0,0.0
handcrafted,random,random,include_walls,192,0.8,238.0,0.0
handcrafted,random,random,include_walls,192,0.9,238.0,0.0
handcrafted,random,random,include_walls,192,0.99,238.0,0.0
episodic,latest,random,False,192,0.8,237.9,0.0
episodic,latest,random,False,192,0.9,237.9,0.0
episodic,latest,random,False,192,0.99,237.9,0.0
random,latest_strongest,avoid_walls,False,192,0.99,225.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,225.0,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.99,225.0,0.0
random,random,random,False,192,0.8,223.4,0.0
random,random,random,False,192,0.9,223.4,0.0
random,random,random,False,192,0.99,223.4,0.0
random,random,random,exclude_walls,192,0.8,223.4,0.0
random,random,random,exclude_walls,192,0.9,223.4,0.0
random,random,random,exclude_walls,192,0.99,223.4,0.0
random,random,random,include_walls,192,0.8,223.4,0.0
random,random,random,include_walls,192,0.9,223.4,0.0
random,random,random,include_walls,192,0.99,223.4,0.0
semantic,strongest,random,False,192,0.99,217.1,0.0
semantic,strongest,random,exclude_walls,192,0.99,217.1,0.0
semantic,strongest,random,include_walls,192,0.99,217.1,0.0
semantic,strongest,random,False,192,0.9,215.8,0.0
semantic,strongest,random,exclude_walls,192,0.9,215.8,0.0
semantic,strongest,random,include_walls,192,0.9,215.8,0.0
semantic,strongest,random,False,192,0.8,214.3,0.0
semantic,strongest,random,exclude_walls,192,0.8,214.3,0.0
semantic,strongest,random,include_walls,192,0.8,214.3,0.0
random,latest_strongest,random,False,192,0.9,204.8,0.0
random,latest_strongest,random,exclude_walls,192,0.9,204.8,0.0
random,latest_strongest,random,include_walls,192,0.9,204.8,0.0
handcrafted,strongest,avoid_walls,False,192,0.8,203.0,0.0
handcrafted,strongest,avoid_walls,False,192,0.9,203.0,0.0
handcrafted,strongest,avoid_walls,False,192,0.99,203.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,203.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,203.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,203.0,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.8,203.0,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.9,203.0,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.99,203.0,0.0
random,strongest,avoid_walls,False,192,0.99,192.2,0.0
random,strongest,avoid_walls,exclude_walls,192,0.99,192.2,0.0
random,strongest,avoid_walls,include_walls,192,0.99,192.2,0.0
random,latest,avoid_walls,False,192,0.99,187.6,0.0
random,latest,avoid_walls,exclude_walls,192,0.99,187.6,0.0
random,latest,avoid_walls,include_walls,192,0.99,187.6,0.0
random,latest_strongest,random,False,192,0.8,181.2,0.0
random,latest_strongest,random,exclude_walls,192,0.8,181.2,0.0
random,latest_strongest,random,include_walls,192,0.8,181.2,0.0
random,strongest,random,False,192,0.9,173.5,0.0
random,strongest,random,exclude_walls,192,0.9,173.5,0.0
random,strongest,random,include_walls,192,0.9,173.5,0.0
random,latest,random,False,192,0.9,171.3,0.0
random,latest,random,exclude_walls,192,0.9,171.3,0.0
random,latest,random,include_walls,192,0.9,171.3,0.0
random,latest,random,False,192,0.8,167.4,0.0
random,latest,random,exclude_walls,192,0.8,167.4,0.0
random,latest,random,include_walls,192,0.8,167.4,0.0
random,latest_strongest,random,False,192,0.99,167.1,0.0
random,latest_strongest,random,exclude_walls,192,0.99,167.1,0.0
random,latest_strongest,random,include_walls,192,0.99,167.1,0.0
handcrafted,latest_strongest,random,False,192,0.8,159.4,0.0
handcrafted,latest_strongest,random,False,192,0.9,159.4,0.0
handcrafted,latest_strongest,random,False,192,0.99,159.4,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.8,159.4,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.9,159.4,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.99,159.4,0.0
handcrafted,latest_strongest,random,include_walls,192,0.8,159.4,0.0
handcrafted,latest_strongest,random,include_walls,192,0.9,159.4,0.0
handcrafted,latest_strongest,random,include_walls,192,0.99,159.4,0.0
random,latest,random,False,192,0.99,152.0,0.0
random,latest,random,exclude_walls,192,0.99,152.0,0.0
random,latest,random,include_walls,192,0.99,152.0,0.0
handcrafted,latest,avoid_walls,False,192,0.8,149.2,0.0
handcrafted,latest,avoid_walls,False,192,0.9,149.2,0.0
handcrafted,latest,avoid_walls,False,192,0.99,149.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,149.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,149.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,149.2,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.8,149.2,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.9,149.2,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.99,149.2,0.0
random,strongest,random,False,192,0.8,135.0,0.0
random,strongest,random,exclude_walls,192,0.8,135.0,0.0
random,strongest,random,include_walls,192,0.8,135.0,0.0
random,strongest,random,False,192,0.99,128.9,0.0
random,strongest,random,exclude_walls,192,0.99,128.9,0.0
random,strongest,random,include_walls,192,0.99,128.9,0.0
handcrafted,strongest,random,False,192,0.8,91.4,0.0
handcrafted,strongest,random,False,192,0.9,91.4,0.0
handcrafted,strongest,random,False,192,0.99,91.4,0.0
handcrafted,strongest,random,exclude_walls,192,0.8,91.4,0.0
handcrafted,strongest,random,exclude_walls,192,0.9,91.4,0.0
handcrafted,strongest,random,exclude_walls,192,0.99,91.4,0.0
handcrafted,strongest,random,include_walls,192,0.8,91.4,0.0
handcrafted,strongest,random,include_walls,192,0.9,91.4,0.0
handcrafted,strongest,random,include_walls,192,0.99,91.4,0.0
handcrafted,latest,random,False,192,0.8,77.8,0.0
handcrafted,latest,random,False,192,0.9,77.8,0.0
handcrafted,latest,random,False,192,0.99,77.8,0.0
handcrafted,latest,random,exclude_walls,192,0.8,77.8,0.0
handcrafted,latest,random,exclude_walls,192,0.9,77.8,0.0
handcrafted,latest,random,exclude_walls,192,0.99,77.8,0.0
handcrafted,latest,random,include_walls,192,0.8,77.8,0.0
handcrafted,latest,random,include_walls,192,0.9,77.8,0.0
handcrafted,latest,random,include_walls,192,0.99,77.8,0.0
