mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,random,exclude_walls,24,0.8,104.72,10.182023374555769
handcrafted,random,random,include_walls,24,0.9,104.34,7.99114509942098
handcrafted,random,random,exclude_walls,24,0.9,104.32000000000001,4.326384171568677
handcrafted,random,random,exclude_walls,24,0.7,103.6,11.361513983620316
handcrafted,random,random,include_walls,24,0.7,103.47999999999999,12.382956028348
handcrafted,latest_strongest,random,exclude_walls,24,0.9,101.34,15.868786973174736
handcrafted,random,random,include_walls,24,0.99,101.02,9.725512839948337
handcrafted,latest,avoid_walls,include_walls,24,0.9,100.82000000000001,11.945442645628496
handcrafted,latest,avoid_walls,False,24,0.99,100.8,7.947829892492666
random,latest_strongest,random,exclude_walls,24,0.8,100.70000000000002,6.579361671165372
semantic,strongest,avoid_walls,False,24,0.9,100.69999999999999,6.357672530100936
random,random,random,False,24,0.7,100.64,6.1603895980692664
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,100.17999999999999,7.025496423741171
random,latest_strongest,random,False,24,0.7,100.1,7.8051265204351425
random,latest_strongest,random,False,24,0.8,97.4,8.176796438703853
handcrafted,latest_strongest,random,exclude_walls,24,0.99,96.58,7.98182936424978
handcrafted,random,random,False,24,0.99,96.44000000000001,6.130122347881809
random,random,random,False,24,0.99,96.25999999999999,12.315940889757467
random,latest_strongest,random,exclude_walls,24,0.7,94.84,9.146496597058352
handcrafted,latest,avoid_walls,False,24,0.7,94.7,7.861043187770948
random,random,random,exclude_walls,24,0.99,94.58,8.896156473444023
random,random,random,include_walls,24,0.7,94.56,15.953632815130225
random,latest,avoid_walls,exclude_walls,24,0.7,94.22,6.5776591580896
random,random,random,exclude_walls,24,0.9,94.1,5.5096279366214915
random,random,random,exclude_walls,24,0.7,94.06,13.458469452356015
random,latest_strongest,random,False,24,0.99,94.02,6.73747727268894
handcrafted,latest,avoid_walls,include_walls,24,0.8,93.86000000000001,7.571684092723363
handcrafted,latest,avoid_walls,include_walls,24,0.99,93.85999999999999,7.881776449506796
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,93.33999999999999,6.293997140132812
random,random,random,False,24,0.9,93.26000000000002,8.292792050931942
random,random,random,False,24,0.8,93.03999999999999,5.106309822170996
random,latest_strongest,random,include_walls,24,0.8,92.96000000000001,10.86841294762027
episodic,latest,random,False,24,0.7,92.94000000000001,10.043624843650822
episodic,latest,random,False,24,0.8,92.94000000000001,10.043624843650822
episodic,latest,random,False,24,0.9,92.94,10.043624843650822
episodic,latest,random,False,24,0.99,92.94,10.043624843650822
random,random,random,include_walls,24,0.8,92.83999999999999,15.629920025387207
random,random,random,include_walls,24,0.99,92.78,6.164219334189853
handcrafted,latest,avoid_walls,False,24,0.8,92.34,10.066498894849191
random,random,random,include_walls,24,0.9,91.84,18.302415141177406
random,latest_strongest,random,False,24,0.9,91.74000000000001,5.853067571795151
semantic,strongest,random,False,24,0.9,91.43999999999998,10.731188191435281
handcrafted,latest,avoid_walls,False,24,0.9,90.68,7.897189373441665
random,latest,avoid_walls,False,24,0.8,90.52000000000001,6.060825026347489
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,90.4,4.648010327010904
random,latest_strongest,random,include_walls,24,0.9,90.24,11.673833988883004
random,latest_strongest,random,exclude_walls,24,0.9,90.1,6.435837163881633
handcrafted,latest,avoid_walls,include_walls,24,0.7,88.52000000000001,10.297844434637765
random,latest_strongest,random,include_walls,24,0.99,88.16,2.273851358378552
semantic,strongest,random,False,24,0.7,88.1,10.942211842219102
semantic,strongest,random,include_walls,24,0.7,87.86,9.296364880962876
random,latest,avoid_walls,include_walls,24,0.7,87.25999999999999,7.091854482432643
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,87.22,10.42984180129306
random,latest,avoid_walls,exclude_walls,24,0.99,87.16,7.836734013605414
random,latest,avoid_walls,False,24,0.9,86.75999999999999,8.084206825657049
random,latest,avoid_walls,include_walls,24,0.9,86.32000000000001,5.345802091361036
random,latest_strongest,random,include_walls,24,0.7,85.93999999999998,5.019402354862581
semantic,strongest,random,exclude_walls,24,0.7,85.82,6.165841386218102
random,latest,avoid_walls,False,24,0.99,85.8,6.50261485865494
random,latest_strongest,random,exclude_walls,24,0.99,85.64000000000001,12.760344822927003
random,random,random,exclude_walls,24,0.8,85.52000000000001,5.556041756502555
random,latest,avoid_walls,exclude_walls,24,0.9,85.44,4.864812432149878
handcrafted,random,random,exclude_walls,24,0.99,84.46,12.254892900388807
random,latest,avoid_walls,include_walls,24,0.8,83.92,7.0482338213200615
semantic,strongest,random,exclude_walls,24,0.8,83.67999999999999,12.79396732839349
semantic,strongest,random,False,24,0.8,83.16,11.239679710739091
random,latest,avoid_walls,include_walls,24,0.99,82.97999999999999,4.460672595024209
semantic,strongest,avoid_walls,False,24,0.99,81.14,6.5331768688747465
semantic,strongest,random,exclude_walls,24,0.9,81.03999999999999,11.793489729507547
random,latest,avoid_walls,exclude_walls,24,0.8,81.02000000000001,8.058635120167681
semantic,strongest,random,include_walls,24,0.8,79.82000000000001,8.901101055487462
random,latest,random,exclude_walls,24,0.7,79.46000000000001,7.6075225928024715
random,latest,random,exclude_walls,24,0.8,79.44,4.090770098648909
random,latest,random,False,24,0.7,78.47999999999999,5.660530010520218
handcrafted,latest,random,False,24,0.7,78.00000000000001,11.439580411885743
random,latest,random,False,24,0.8,77.52000000000001,4.487493732586154
handcrafted,latest,random,False,24,0.99,77.47999999999999,9.530456442374627
semantic,strongest,random,include_walls,24,0.9,77.06000000000002,9.834347970252018
handcrafted,latest,random,False,24,0.9,76.97999999999999,5.673587930049207
random,latest,avoid_walls,False,24,0.7,76.58,6.774186297999193
random,latest,random,include_walls,24,0.8,76.0,7.375364397777236
random,latest,random,include_walls,24,0.99,75.92,2.668632608659349
random,latest,random,False,24,0.9,75.91999999999999,6.5321971801224725
handcrafted,latest,random,include_walls,24,0.8,75.22,9.744619027955892
handcrafted,latest,random,include_walls,24,0.99,74.42,12.487657906909524
semantic,strongest,avoid_walls,exclude_walls,24,0.99,74.16,7.81680241531024
random,latest,random,False,24,0.99,73.78,7.1984442763697185
random,latest,random,exclude_walls,24,0.9,73.75999999999999,5.908840833869196
random,latest,random,include_walls,24,0.9,73.64,7.814499344167867
semantic,strongest,avoid_walls,include_walls,24,0.99,72.86,4.728466982014362
random,strongest,random,exclude_walls,24,0.8,72.42,7.998599877478555
random,strongest,avoid_walls,False,24,0.99,71.88,8.243154735900573
handcrafted,latest,random,include_walls,24,0.9,71.5,6.331192620667923
random,strongest,avoid_walls,False,24,0.9,71.41999999999999,8.614267235232491
handcrafted,latest,random,False,24,0.8,71.06000000000002,13.24199380758049
handcrafted,latest,random,exclude_walls,24,0.8,69.86,7.780128533642614
random,strongest,random,False,24,0.8,69.78,4.008690559272443
random,strongest,avoid_walls,False,24,0.8,69.67999999999999,5.9077576118185515
random,latest,random,exclude_walls,24,0.99,69.44,9.405657871728057
random,latest,random,include_walls,24,0.7,69.24,4.426556223521847
handcrafted,latest,random,include_walls,24,0.7,69.04,10.653375052066833
random,strongest,random,False,24,0.7,68.74,3.2438249027960793
handcrafted,latest,random,exclude_walls,24,0.7,68.38,3.8373949497022046
random,strongest,avoid_walls,exclude_walls,24,0.99,67.9,4.768228182459394
random,strongest,avoid_walls,False,24,0.7,67.84,6.636746190717258
semantic,strongest,random,include_walls,24,0.99,67.02,5.265510421602071
semantic,strongest,random,exclude_walls,24,0.99,66.74,6.69106867398624
random,strongest,avoid_walls,exclude_walls,24,0.8,66.58000000000001,1.9732207175072949
random,strongest,avoid_walls,exclude_walls,24,0.7,66.44000000000001,4.183108891721561
semantic,strongest,random,False,24,0.99,66.3,2.027806696901852
random,strongest,random,False,24,0.99,65.75999999999999,2.9316207121658855
handcrafted,strongest,avoid_walls,False,24,0.9,65.32,6.090779917219139
random,strongest,avoid_walls,include_walls,24,0.8,64.52,5.964360820741818
random,strongest,avoid_walls,include_walls,24,0.9,64.44,4.621082124351393
handcrafted,strongest,avoid_walls,include_walls,24,0.8,64.35999999999999,8.772137709817372
random,strongest,random,include_walls,24,0.8,64.22,10.714364190188794
handcrafted,latest,random,exclude_walls,24,0.9,64.12,7.272248620612472
random,strongest,avoid_walls,exclude_walls,24,0.9,63.84000000000001,6.773359580001642
random,strongest,random,False,24,0.9,63.4,3.63318042491699
handcrafted,latest,random,exclude_walls,24,0.99,63.32000000000001,3.361785240017572
random,strongest,random,include_walls,24,0.9,62.52,8.357368006735134
handcrafted,strongest,avoid_walls,include_walls,24,0.9,62.419999999999995,4.835866003106371
random,strongest,random,exclude_walls,24,0.7,62.339999999999996,10.473318480787258
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,61.5,6.2699282292543
random,strongest,avoid_walls,include_walls,24,0.7,61.239999999999995,4.072640421151861
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,60.8,4.576024475459017
handcrafted,strongest,avoid_walls,False,24,0.7,60.36,2.6507357469200876
random,strongest,random,exclude_walls,24,0.9,60.15999999999999,3.112940731848261
random,strongest,avoid_walls,include_walls,24,0.99,59.68000000000001,10.809329303893003
handcrafted,strongest,avoid_walls,exclude_walls,24,0.7,58.9,7.490527351261723
handcrafted,strongest,avoid_walls,False,24,0.8,58.17999999999999,6.330055292017597
handcrafted,strongest,avoid_walls,include_walls,24,0.7,57.379999999999995,8.14528084230372
random,strongest,random,include_walls,24,0.7,56.3,1.5401298646542763
random,strongest,random,exclude_walls,24,0.99,55.379999999999995,9.340535316565102
handcrafted,strongest,random,include_walls,24,0.8,55.220000000000006,6.04
handcrafted,strongest,random,False,24,0.9,53.839999999999996,4.22213216278221
random,strongest,random,include_walls,24,0.99,53.239999999999995,2.6112066176386737
handcrafted,strongest,random,False,24,0.7,52.160000000000004,9.333080948968567
handcrafted,strongest,random,include_walls,24,0.9,50.9,8.868821793225976
handcrafted,strongest,avoid_walls,False,24,0.99,49.7,4.072345761351803
handcrafted,strongest,random,exclude_walls,24,0.7,49.24,9.019889134573662
handcrafted,strongest,random,include_walls,24,0.7,47.519999999999996,5.768674024418436
handcrafted,strongest,avoid_walls,include_walls,24,0.99,46.779999999999994,6.26175694194529
handcrafted,strongest,random,False,24,0.8,44.0,5.507449500449371
handcrafted,strongest,random,exclude_walls,24,0.9,43.28000000000001,12.253064922704032
handcrafted,strongest,random,exclude_walls,24,0.8,42.28,4.50839217460061
handcrafted,strongest,random,include_walls,24,0.99,40.959999999999994,5.67013227358939
handcrafted,strongest,random,exclude_walls,24,0.99,37.9,6.586956808724344
handcrafted,strongest,random,False,24,0.99,37.239999999999995,4.062314611154583
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,36.04,10.283112369316987
handcrafted,latest_strongest,avoid_walls,False,48,0.7,219.45999999999998,15.6414321594923
handcrafted,latest_strongest,avoid_walls,False,48,0.8,216.09999999999997,17.487938700715993
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,215.01999999999998,11.651506340383637
handcrafted,random,avoid_walls,exclude_walls,48,0.9,212.28000000000003,12.13085322638107
handcrafted,latest_strongest,avoid_walls,False,48,0.9,211.71999999999997,22.031831517148092
handcrafted,random,avoid_walls,exclude_walls,48,0.7,211.5,6.015646266196173
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,208.94,17.73635813801694
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.7,207.94,8.737871594387277
handcrafted,random,avoid_walls,False,48,0.9,207.24,24.94799390732649
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,207.22000000000003,13.041993712619247
handcrafted,latest_strongest,avoid_walls,False,48,0.99,204.9,20.252703523233635
handcrafted,random,avoid_walls,False,48,0.7,204.06,12.940417303935755
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.7,203.94,12.387348384541383
random,latest_strongest,avoid_walls,False,48,0.99,203.06,9.894159893593796
handcrafted,random,avoid_walls,include_walls,48,0.9,203.0,17.33285896786794
handcrafted,random,avoid_walls,include_walls,48,0.7,201.64,10.540132826487529
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,200.33999999999997,21.721657395327835
handcrafted,random,avoid_walls,exclude_walls,48,0.99,199.86,17.643310346984208
handcrafted,random,avoid_walls,include_walls,48,0.8,199.56,18.148234073870654
handcrafted,random,avoid_walls,include_walls,48,0.99,199.1,20.72708373119576
episodic,latest,avoid_walls,False,48,0.7,198.74,13.234591040149288
episodic,latest,avoid_walls,False,48,0.9,198.74,13.234591040149288
episodic,latest,avoid_walls,False,48,0.99,198.74,13.234591040149288
episodic,latest,avoid_walls,False,48,0.8,198.73999999999998,13.234591040149288
handcrafted,random,avoid_walls,exclude_walls,48,0.8,198.72000000000003,8.223721785177313
random,random,avoid_walls,False,48,0.9,194.58,13.518934869286113
random,latest_strongest,avoid_walls,include_walls,48,0.7,194.35999999999999,13.902604072618914
handcrafted,latest_strongest,random,False,48,0.8,194.28,7.838724386020977
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,193.95999999999998,21.873691960892202
random,latest_strongest,avoid_walls,include_walls,48,0.8,193.22,14.463249980554165
handcrafted,random,avoid_walls,False,48,0.99,192.76,11.603723540312396
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,191.35999999999999,13.17036066324685
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,191.14000000000004,9.376694513526601
handcrafted,random,avoid_walls,False,48,0.8,190.56,5.137548053303245
random,latest_strongest,avoid_walls,False,48,0.8,190.44,15.99007191978823
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,190.3,15.950297802862494
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,189.78000000000003,20.403176223323666
random,random,avoid_walls,include_walls,48,0.99,188.76000000000002,12.056633029166973
random,latest_strongest,avoid_walls,include_walls,48,0.99,188.52,10.54730297279831
random,latest_strongest,avoid_walls,False,48,0.7,188.04000000000002,7.077457170481502
random,random,avoid_walls,include_walls,48,0.7,188.04,21.04448621373304
random,random,avoid_walls,exclude_walls,48,0.9,186.9,16.743954132760877
random,latest_strongest,avoid_walls,False,48,0.9,186.14000000000001,7.361141215871353
random,random,avoid_walls,False,48,0.99,185.68,7.677082779285374
semantic,strongest,avoid_walls,False,48,0.9,185.68,17.351126764564885
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,185.26,10.42661977824069
random,random,avoid_walls,False,48,0.7,184.52000000000004,10.518821226734484
random,random,avoid_walls,exclude_walls,48,0.7,184.32,12.881211123182483
random,random,avoid_walls,include_walls,48,0.8,184.24,7.60357810507658
semantic,strongest,avoid_walls,include_walls,48,0.9,182.92,14.655701962035119
random,random,avoid_walls,include_walls,48,0.9,182.11999999999998,15.88060452249851
semantic,strongest,avoid_walls,False,48,0.7,181.57999999999998,10.14680245200428
semantic,strongest,avoid_walls,include_walls,48,0.7,181.47999999999996,18.88696905276228
random,latest_strongest,avoid_walls,include_walls,48,0.9,181.06,9.413734646780732
random,random,avoid_walls,False,48,0.8,180.8,10.154210949157989
semantic,strongest,avoid_walls,False,48,0.8,180.18,15.274737313616885
handcrafted,latest_strongest,random,False,48,0.9,179.14,14.220773537329109
semantic,strongest,avoid_walls,exclude_walls,48,0.9,178.82000000000002,12.190717780344192
handcrafted,latest_strongest,random,False,48,0.99,174.98,28.829595904209278
random,random,avoid_walls,exclude_walls,48,0.99,173.68,5.843765909069254
random,random,avoid_walls,exclude_walls,48,0.8,172.32,9.457779866332267
semantic,strongest,avoid_walls,exclude_walls,48,0.8,169.82,17.197604484346066
semantic,strongest,avoid_walls,include_walls,48,0.8,169.01999999999998,14.371416074973267
handcrafted,latest_strongest,random,False,48,0.7,167.71999999999997,22.144561409068366
semantic,strongest,avoid_walls,exclude_walls,48,0.7,161.1,15.832750866479268
random,latest_strongest,random,False,48,0.99,157.46,18.82154085084428
handcrafted,latest_strongest,random,include_walls,48,0.9,155.94,15.593024081299946
semantic,strongest,avoid_walls,False,48,0.99,155.5,14.391803222668106
handcrafted,random,random,False,48,0.9,154.8,19.745480495546314
episodic,latest,random,False,48,0.99,154.54000000000002,19.7622468358231
episodic,latest,random,False,48,0.7,154.54,19.7622468358231
episodic,latest,random,False,48,0.8,154.54,19.7622468358231
episodic,latest,random,False,48,0.9,154.54,19.7622468358231
handcrafted,latest_strongest,random,exclude_walls,48,0.7,153.76,13.256334334950974
handcrafted,random,random,include_walls,48,0.7,153.08,9.181590276199433
random,random,random,False,48,0.8,152.26000000000002,24.56815825413048
random,latest_strongest,random,include_walls,48,0.9,151.56,4.095167884226483
random,latest,avoid_walls,exclude_walls,48,0.9,151.10000000000002,17.385051049680587
random,latest,avoid_walls,include_walls,48,0.8,151.04000000000002,5.751730174477931
random,latest,avoid_walls,exclude_walls,48,0.7,150.54000000000002,13.021612803335843
handcrafted,random,random,False,48,0.7,150.5,21.736329036891217
random,random,random,exclude_walls,48,0.8,150.45999999999998,8.810811540374702
random,latest,avoid_walls,False,48,0.99,150.38000000000002,9.347598622106107
random,latest,avoid_walls,include_walls,48,0.7,150.33999999999997,8.849316357775892
random,latest_strongest,random,False,48,0.9,150.06,13.631522292099296
random,latest,avoid_walls,exclude_walls,48,0.8,149.48,11.554981609678137
random,latest,avoid_walls,exclude_walls,48,0.99,146.51999999999998,9.967627601390411
handcrafted,latest_strongest,random,exclude_walls,48,0.99,146.02,28.518723674105754
handcrafted,random,random,exclude_walls,48,0.9,145.99999999999997,22.21873083684124
random,latest_strongest,random,include_walls,48,0.8,145.7,16.749447752090216
handcrafted,latest_strongest,random,include_walls,48,0.7,145.57999999999998,21.156691612820758
handcrafted,latest_strongest,random,include_walls,48,0.8,145.02,5.64035459878189
semantic,strongest,random,False,48,0.9,144.87999999999997,18.27647668452538
random,random,random,False,48,0.9,144.7,13.024592124131955
handcrafted,random,random,False,48,0.8,144.61999999999998,21.46051257542559
semantic,strongest,avoid_walls,exclude_walls,48,0.99,144.34,15.513297521803674
random,latest,avoid_walls,False,48,0.7,142.1,9.010216423593826
handcrafted,random,random,False,48,0.99,141.98,16.866819498648812
random,random,random,include_walls,48,0.9,141.98,4.982128059373823
random,latest_strongest,random,exclude_walls,48,0.99,141.7,19.610303414276895
random,latest,avoid_walls,False,48,0.8,141.34,5.259505680194666
random,latest_strongest,random,False,48,0.7,141.34,12.926654632966725
random,latest_strongest,random,False,48,0.8,140.64000000000001,14.671687019562539
semantic,strongest,random,False,48,0.7,140.22,10.007477204570598
random,latest,avoid_walls,False,48,0.9,139.96,6.077367851298784
random,random,random,False,48,0.99,139.76,9.208170285132658
random,latest,avoid_walls,include_walls,48,0.9,139.35999999999999,6.5313398319181015
handcrafted,random,random,exclude_walls,48,0.8,139.18,8.131272963072876
semantic,strongest,avoid_walls,include_walls,48,0.99,138.92,15.9804130109331
random,latest,avoid_walls,include_walls,48,0.99,138.84,8.442416715609339
handcrafted,latest_strongest,random,exclude_walls,48,0.9,138.68,7.5108987478197315
handcrafted,latest_strongest,random,exclude_walls,48,0.8,138.52,13.799333317229495
handcrafted,latest_strongest,random,include_walls,48,0.99,138.35999999999999,21.102379012803276
random,random,random,exclude_walls,48,0.7,138.34,9.659109689821312
semantic,strongest,random,False,48,0.8,137.92000000000002,8.63050404090051
semantic,strongest,random,exclude_walls,48,0.9,136.86,13.891810537147412
random,random,random,False,48,0.7,136.39999999999998,13.474420210161178
handcrafted,random,random,include_walls,48,0.9,135.32000000000002,8.403427872005565
handcrafted,random,random,include_walls,48,0.99,135.18,16.530142165147886
handcrafted,random,random,include_walls,48,0.8,135.06,15.23910758541982
random,random,random,include_walls,48,0.99,133.98,11.43895100085668
random,random,random,include_walls,48,0.8,133.78000000000003,11.25724655499737
random,latest_strongest,random,exclude_walls,48,0.8,133.18,13.363442670210398
random,latest_strongest,random,exclude_walls,48,0.7,132.1,12.09578438961277
semantic,strongest,random,exclude_walls,48,0.8,131.68,7.206774590619583
handcrafted,random,random,exclude_walls,48,0.99,130.57999999999998,27.851276451897135
random,random,random,exclude_walls,48,0.99,130.45999999999998,14.077300877654066
random,latest_strongest,random,exclude_walls,48,0.9,129.57999999999998,15.930775247928148
random,latest,random,False,48,0.99,128.35999999999999,13.346400263741527
random,latest_strongest,random,include_walls,48,0.7,128.11999999999998,10.839446480332848
random,latest,random,False,48,0.9,127.82000000000001,15.063651615727178
random,random,random,exclude_walls,48,0.9,127.8,14.347543343722647
random,strongest,avoid_walls,False,48,0.9,127.62,11.527081156997207
random,strongest,avoid_walls,False,48,0.8,127.05999999999999,13.906919141204494
handcrafted,latest,avoid_walls,include_walls,48,0.9,126.67999999999999,12.290386487006822
random,latest,random,include_walls,48,0.9,126.12,8.436444748826363
random,latest_strongest,random,include_walls,48,0.99,124.18000000000002,13.610202055810932
random,strongest,avoid_walls,include_walls,48,0.8,123.96000000000001,12.192062991963256
semantic,strongest,random,include_walls,48,0.9,123.6,25.057374164105866
handcrafted,latest,avoid_walls,False,48,0.7,123.44000000000001,10.474273244478594
handcrafted,latest,avoid_walls,include_walls,48,0.7,123.14000000000001,6.14283322254479
random,latest,random,include_walls,48,0.8,123.14000000000001,11.023538451876512
random,strongest,avoid_walls,exclude_walls,48,0.8,123.06000000000002,7.041761143350436
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,122.38,14.428222343726198
handcrafted,random,random,exclude_walls,48,0.7,120.78,21.61123781739491
semantic,strongest,random,include_walls,48,0.8,120.4,17.598749955607644
handcrafted,latest,avoid_walls,False,48,0.99,119.78000000000002,16.82657422055958
random,strongest,avoid_walls,include_walls,48,0.7,119.67999999999999,15.081432292723399
random,latest,random,exclude_walls,48,0.99,119.47999999999999,11.584196130936322
handcrafted,latest,avoid_walls,include_walls,48,0.99,119.38,6.939855906285087
random,strongest,random,False,48,0.99,119.38,15.524483888361635
random,strongest,avoid_walls,False,48,0.7,119.16,9.824988549611653
random,strongest,avoid_walls,exclude_walls,48,0.9,118.82000000000001,16.2872219853479
semantic,strongest,random,False,48,0.99,118.32000000000001,11.882491321267608
random,strongest,avoid_walls,False,48,0.99,118.25999999999999,10.361389868159579
random,strongest,avoid_walls,exclude_walls,48,0.99,118.24000000000001,6.300031745951761
handcrafted,latest,avoid_walls,False,48,0.8,117.76000000000002,12.44019292454904
semantic,strongest,random,include_walls,48,0.7,117.7,6.466219915839548
handcrafted,latest,avoid_walls,exclude_walls,48,0.7,117.56000000000002,3.900564061773627
random,strongest,avoid_walls,include_walls,48,0.9,117.47999999999999,3.8143937919412534
handcrafted,latest,avoid_walls,False,48,0.9,117.4,15.89654050414744
handcrafted,latest,avoid_walls,include_walls,48,0.8,116.35999999999999,15.368357101525202
random,latest,random,False,48,0.7,116.17999999999999,13.672366291172862
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,115.72,8.516900844790902
random,strongest,avoid_walls,include_walls,48,0.99,115.72,4.920325192505064
random,latest,random,exclude_walls,48,0.8,115.5,12.274037640483263
semantic,strongest,random,include_walls,48,0.99,114.94000000000001,10.432564401910009
random,latest,random,exclude_walls,48,0.7,114.28,10.858802880612577
random,latest,random,exclude_walls,48,0.9,113.32000000000001,12.948420753126618
random,strongest,random,False,48,0.9,111.76000000000002,9.707852491668795
semantic,strongest,random,exclude_walls,48,0.99,111.61999999999998,24.907219836826428
random,latest,random,False,48,0.8,111.32000000000001,11.657341034730004
random,strongest,random,include_walls,48,0.9,111.2,3.6584149573278317
semantic,strongest,random,exclude_walls,48,0.7,109.75999999999999,11.263853692231622
handcrafted,strongest,random,False,48,0.8,109.3,11.950564840207345
handcrafted,strongest,avoid_walls,False,48,0.8,108.85999999999999,12.678895850980084
random,strongest,avoid_walls,exclude_walls,48,0.7,108.25999999999999,8.291827301626585
random,strongest,random,False,48,0.8,107.58000000000001,13.026956666850474
random,random,random,include_walls,48,0.7,107.14000000000001,16.216238774759077
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,106.12,7.917423823441559
random,latest,random,include_walls,48,0.99,105.46,14.99194450363261
handcrafted,strongest,avoid_walls,False,48,0.7,105.08,9.34781257835222
random,latest,random,include_walls,48,0.7,104.58,9.819450086435596
random,strongest,random,False,48,0.7,103.94000000000001,5.964427885388504
handcrafted,strongest,avoid_walls,False,48,0.9,103.12,13.027877801084873
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,102.1,15.249262277238204
random,strongest,random,include_walls,48,0.8,101.49999999999999,6.9189594593406865
random,strongest,random,exclude_walls,48,0.99,99.55999999999999,13.714022021274427
handcrafted,strongest,avoid_walls,include_walls,48,0.9,97.64,4.605475002646307
handcrafted,strongest,avoid_walls,exclude_walls,48,0.7,96.99999999999999,11.72006825918689
random,strongest,random,exclude_walls,48,0.8,96.84,7.907616581499133
random,strongest,random,include_walls,48,0.7,96.72,9.693791827762757
handcrafted,latest,random,False,48,0.8,96.66000000000001,8.357176556708609
handcrafted,strongest,random,False,48,0.9,96.64000000000001,8.959821426791942
handcrafted,strongest,random,False,48,0.99,96.17999999999999,22.408783991997424
handcrafted,strongest,avoid_walls,include_walls,48,0.7,95.44000000000001,6.132079582001525
random,strongest,random,exclude_walls,48,0.9,94.80000000000001,13.734045288988968
handcrafted,strongest,avoid_walls,include_walls,48,0.8,94.16,7.246130001593953
handcrafted,strongest,avoid_walls,include_walls,48,0.99,93.66,8.90249403257312
handcrafted,latest,random,False,48,0.7,92.56000000000002,15.634014199814459
handcrafted,latest,random,False,48,0.9,91.42,13.843901184276055
handcrafted,strongest,avoid_walls,False,48,0.99,91.14,5.770476583437454
random,strongest,random,include_walls,48,0.99,90.58000000000001,10.306192313361905
random,strongest,random,exclude_walls,48,0.7,89.58000000000001,4.574887976770578
handcrafted,latest,random,include_walls,48,0.9,89.36,6.121960470306877
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,89.34,5.637233363982727
handcrafted,latest,random,False,48,0.99,87.78,11.573141319451693
handcrafted,latest,random,exclude_walls,48,0.7,86.98,7.4571844552753275
handcrafted,strongest,random,False,48,0.7,84.08000000000001,11.584023480639184
handcrafted,latest,random,include_walls,48,0.7,82.72,8.963793839664095
handcrafted,latest,random,exclude_walls,48,0.99,82.0,15.536923762444095
handcrafted,latest,random,exclude_walls,48,0.8,79.3,8.335226451632854
handcrafted,latest,random,include_walls,48,0.99,79.1,11.872152290128358
handcrafted,strongest,random,include_walls,48,0.8,76.34,10.57688044746654
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,76.1,10.365519765067255
handcrafted,latest,random,include_walls,48,0.8,76.03999999999999,3.449985507215937
handcrafted,latest,random,exclude_walls,48,0.9,74.88,5.9901252073725475
handcrafted,strongest,random,include_walls,48,0.9,74.66,12.759717865219434
handcrafted,strongest,random,exclude_walls,48,0.7,74.47999999999999,8.144298619279628
handcrafted,strongest,random,exclude_walls,48,0.99,72.22,15.156305618454649
handcrafted,strongest,random,exclude_walls,48,0.9,70.46000000000001,4.7064211456264715
handcrafted,strongest,random,include_walls,48,0.7,69.78,15.581963932701168
handcrafted,strongest,random,exclude_walls,48,0.8,67.42,15.179248993280266
handcrafted,strongest,random,include_walls,48,0.99,65.14000000000001,13.614492278450932
episodic,latest,avoid_walls,False,96,0.7,307.74000000000007,41.134054018537974
episodic,latest,avoid_walls,False,96,0.8,307.74000000000007,41.134054018537974
episodic,latest,avoid_walls,False,96,0.9,307.74,41.134054018537974
episodic,latest,avoid_walls,False,96,0.99,307.74,41.134054018537974
handcrafted,latest_strongest,avoid_walls,False,96,0.8,304.66,34.31131591763861
handcrafted,latest_strongest,avoid_walls,False,96,0.7,302.94,40.103246751354185
random,latest_strongest,avoid_walls,False,96,0.9,301.88,15.68188764147989
handcrafted,latest_strongest,avoid_walls,False,96,0.9,300.84000000000003,32.13438034255522
handcrafted,latest_strongest,avoid_walls,False,96,0.99,294.56,31.544482877359087
