mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,exclude_walls,192,0.7,96.82000000000001,7.570310429566277
random,latest,avoid_walls,exclude_walls,192,0.99,95.97999999999999,4.673071794868982
random,latest_strongest,random,include_walls,192,0.99,93.28,12.279315941859304
random,strongest,avoid_walls,False,192,0.99,92.94,5.020995917146317
episodic,latest,random,False,192,1.0,92.02000000000001,7.545435706438693
random,strongest,avoid_walls,include_walls,192,0.5,91.47999999999999,7.06948371523692
random,latest,avoid_walls,exclude_walls,192,0.9,90.36,6.690171896147361
random,latest_strongest,random,exclude_walls,192,0.5,90.22,7.486360931721099
semantic,strongest,random,False,192,0.99,89.78,13.969595556063892
random,latest,avoid_walls,include_walls,192,0.9,89.38,7.432738391736929
random,latest_strongest,random,exclude_walls,192,0.7,89.28,7.988842218995188
random,latest_strongest,random,False,192,0.99,87.96000000000001,10.480763330979286
random,random,random,exclude_walls,192,0.99,86.48,8.725457008088457
random,latest,avoid_walls,include_walls,192,0.7,86.46,5.15930227840936
random,strongest,avoid_walls,False,192,0.9,86.46,10.314960009617101
random,strongest,avoid_walls,False,192,0.7,86.38000000000001,8.74811979799088
random,latest_strongest,random,exclude_walls,192,0.9,86.24000000000001,7.085929720227263
random,strongest,avoid_walls,False,192,0.5,86.0,8.67340763483419
random,latest_strongest,random,exclude_walls,192,0.99,85.6,7.941284530855197
semantic,strongest,random,exclude_walls,192,0.99,85.32000000000001,8.098740642840712
semantic,strongest,random,include_walls,192,0.99,85.24,15.667112050406738
random,latest_strongest,random,include_walls,192,0.5,84.84,11.361795632733408
random,random,random,exclude_walls,192,0.9,84.60000000000001,10.94440496326776
random,latest_strongest,random,False,192,0.9,84.54,8.997466310023063
random,latest_strongest,random,include_walls,192,0.9,84.46000000000001,11.896318758338648
random,strongest,avoid_walls,exclude_walls,192,0.99,83.67999999999999,3.4718294889006254
random,random,random,include_walls,192,0.99,83.61999999999999,8.272218565777866
random,latest_strongest,random,include_walls,192,0.7,83.28,4.756216984116683
random,strongest,avoid_walls,include_walls,192,0.99,83.24,6.7140449804868005
random,random,random,include_walls,192,0.5,82.6,9.857383019848625
random,strongest,avoid_walls,exclude_walls,192,0.7,82.42,7.227558370570246
random,latest_strongest,random,False,192,0.5,82.32000000000001,13.251928161592183
random,random,random,exclude_walls,192,0.5,81.84,18.644098261916554
random,latest_strongest,random,False,192,0.7,80.62,12.418760002512327
random,latest,random,False,192,0.99,80.44,8.127385803565621
random,random,random,include_walls,192,0.7,79.85999999999999,7.5468138972681675
semantic,strongest,random,include_walls,192,0.7,79.74000000000001,9.114077024032662
random,strongest,avoid_walls,include_walls,192,0.7,79.63999999999999,7.295094242023197
random,latest,random,include_walls,192,0.99,78.88,8.713070641283705
random,latest,random,exclude_walls,192,0.7,78.03999999999999,6.669812591070307
semantic,strongest,random,include_walls,192,0.9,77.36,3.5662865841095805
semantic,strongest,random,exclude_walls,192,0.7,77.03999999999999,6.6874808410940485
random,latest,random,include_walls,192,0.9,76.62000000000002,9.904221322244368
random,random,random,exclude_walls,192,0.7,76.4,3.5844106907551714
random,latest,random,exclude_walls,192,0.5,76.2,5.2531895073374235
semantic,strongest,random,False,192,0.7,76.05999999999999,8.34040766389749
random,latest,random,exclude_walls,192,0.99,75.44000000000001,6.57407027647256
random,strongest,avoid_walls,exclude_walls,192,0.5,75.42,8.645091092637486
random,random,random,include_walls,192,0.9,75.17999999999999,8.153624960715328
random,latest,random,exclude_walls,192,0.9,74.94000000000001,6.069135028980655
semantic,strongest,random,False,192,0.5,74.61999999999999,11.539393398268388
random,latest,random,False,192,0.5,74.47999999999999,11.099261236676972
semantic,strongest,random,False,192,0.9,73.82000000000001,9.394338720740276
random,latest,random,include_walls,192,0.5,73.22,11.020235932138657
random,strongest,avoid_walls,include_walls,192,0.9,72.72,9.464755675663262
random,latest,random,False,192,0.7,72.38,10.678089716798599
semantic,strongest,random,exclude_walls,192,0.5,72.3,5.1377037672485555
random,latest,random,False,192,0.9,72.1,8.26728492311714
random,latest,random,include_walls,192,0.7,72.08000000000001,4.639137850937389
random,random,random,False,192,0.5,71.08,2.7315929418564524
random,random,random,False,192,0.7,71.08,2.7315929418564524
random,random,random,False,192,0.9,71.08,2.7315929418564524
random,random,random,False,192,0.99,71.08,2.7315929418564524
random,strongest,random,include_walls,192,0.99,70.92,8.584497655658135
semantic,strongest,random,include_walls,192,0.5,70.9,11.160824342314504
random,strongest,avoid_walls,exclude_walls,192,0.9,70.78,1.7600000000000005
semantic,strongest,random,exclude_walls,192,0.9,69.75999999999999,2.6424231303861987
random,strongest,random,exclude_walls,192,0.7,69.4,7.961909318750121
random,strongest,random,exclude_walls,192,0.5,68.7,8.981091247727083
random,strongest,random,False,192,0.99,67.36000000000001,8.860835175083668
random,strongest,random,exclude_walls,192,0.9,67.22,7.47914433608551
random,strongest,random,False,192,0.9,66.9,5.6490707200388295
random,strongest,random,exclude_walls,192,0.99,65.22,6.148300578208583
random,strongest,random,include_walls,192,0.9,64.66,8.6453687023747
random,strongest,random,include_walls,192,0.7,63.339999999999996,4.337556916053089
random,strongest,random,False,192,0.5,62.160000000000004,8.321682522182638
random,strongest,random,False,192,0.7,60.160000000000004,8.111128158277364
random,strongest,random,include_walls,192,0.5,58.44,6.163310798588692
