mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,random,exclude_walls,96,0.9,94.5,0.0
handcrafted,latest_strongest,random,include_walls,96,0.99,94.0,0.0
random,latest,avoid_walls,exclude_walls,96,0.8,93.5,0.0
handcrafted,latest_strongest,random,include_walls,96,0.9,93.1,0.0
handcrafted,random,random,exclude_walls,96,0.8,92.8,0.0
semantic,strongest,avoid_walls,False,96,0.99,92.3,0.0
handcrafted,latest_strongest,random,False,96,0.99,90.7,0.0
handcrafted,latest_strongest,random,False,96,0.8,90.5,0.0
random,latest_strongest,random,False,96,0.99,90.4,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.99,90.3,0.0
handcrafted,random,random,False,96,0.8,90.3,0.0
random,latest,avoid_walls,exclude_walls,96,0.99,89.4,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.9,88.2,0.0
random,strongest,avoid_walls,False,96,0.9,88.0,0.0
semantic,strongest,avoid_walls,include_walls,96,0.9,87.7,0.0
random,latest_strongest,avoid_walls,False,96,0.99,87.5,0.0
random,latest_strongest,random,exclude_walls,96,0.8,86.5,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.99,86.3,0.0
handcrafted,random,avoid_walls,False,96,0.9,86.0,0.0
random,latest_strongest,random,exclude_walls,96,0.99,85.7,0.0
random,latest_strongest,random,False,96,0.8,85.6,0.0
semantic,strongest,random,include_walls,96,0.9,85.5,0.0
handcrafted,random,random,False,96,0.9,85.2,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.99,85.0,0.0
random,latest,avoid_walls,include_walls,96,0.9,84.9,0.0
random,random,avoid_walls,include_walls,96,0.99,84.2,0.0
random,latest_strongest,random,False,96,0.9,83.8,0.0
semantic,strongest,avoid_walls,False,96,0.8,83.6,0.0
semantic,strongest,avoid_walls,include_walls,96,0.8,83.1,0.0
random,latest,avoid_walls,False,96,0.9,82.1,0.0
random,latest,avoid_walls,exclude_walls,96,0.9,81.6,0.0
random,latest,random,False,96,0.99,81.0,0.0
semantic,strongest,random,exclude_walls,96,0.9,80.8,0.0
semantic,strongest,random,False,96,0.8,80.0,0.0
handcrafted,latest,random,exclude_walls,96,0.9,78.6,0.0
episodic,latest,random,False,96,0.8,77.5,0.0
episodic,latest,random,False,96,0.9,77.5,0.0
episodic,latest,random,False,96,0.99,77.5,0.0
random,random,random,False,96,0.8,77.3,0.0
random,random,random,include_walls,96,0.99,76.5,0.0
handcrafted,random,random,include_walls,96,0.8,76.1,0.0
random,latest,avoid_walls,False,96,0.8,75.9,0.0
random,latest,random,False,96,0.8,75.5,0.0
random,latest_strongest,random,include_walls,96,0.99,75.4,0.0
semantic,strongest,random,False,96,0.99,75.4,0.0
handcrafted,random,random,False,96,0.99,75.3,0.0
semantic,strongest,random,include_walls,96,0.99,75.3,0.0
handcrafted,latest,random,include_walls,96,0.9,75.1,0.0
semantic,strongest,random,include_walls,96,0.8,74.9,0.0
handcrafted,latest,random,False,96,0.9,74.7,0.0
handcrafted,latest,random,include_walls,96,0.99,74.7,0.0
semantic,strongest,avoid_walls,include_walls,96,0.99,74.7,0.0
semantic,strongest,random,exclude_walls,96,0.8,74.0,0.0
random,strongest,avoid_walls,include_walls,96,0.99,72.6,0.0
random,latest,avoid_walls,False,96,0.99,72.5,0.0
random,latest_strongest,random,include_walls,96,0.8,71.9,0.0
semantic,strongest,random,False,96,0.9,71.5,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.8,71.2,0.0
random,strongest,avoid_walls,exclude_walls,96,0.9,71.2,0.0
random,latest,random,False,96,0.9,70.7,0.0
random,random,random,exclude_walls,96,0.9,70.3,0.0
random,strongest,avoid_walls,False,96,0.8,70.0,0.0
random,random,random,False,96,0.9,69.8,0.0
random,strongest,avoid_walls,include_walls,96,0.8,69.6,0.0
handcrafted,latest_strongest,random,include_walls,96,0.8,69.3,0.0
handcrafted,random,random,exclude_walls,96,0.99,68.9,0.0
random,strongest,random,False,96,0.99,68.9,0.0
handcrafted,latest,random,False,96,0.8,68.7,0.0
random,latest,random,exclude_walls,96,0.99,68.6,0.0
random,strongest,avoid_walls,exclude_walls,96,0.99,68.6,0.0
random,strongest,random,False,96,0.8,68.5,0.0
random,latest_strongest,random,include_walls,96,0.9,68.1,0.0
random,random,random,exclude_walls,96,0.99,67.4,0.0
handcrafted,latest,random,False,96,0.99,67.3,0.0
random,random,random,include_walls,96,0.8,67.3,0.0
random,latest,random,exclude_walls,96,0.8,66.9,0.0
semantic,strongest,random,exclude_walls,96,0.99,66.9,0.0
random,random,random,False,96,0.99,66.3,0.0
random,strongest,random,False,96,0.9,66.2,0.0
random,latest,random,include_walls,96,0.99,65.4,0.0
handcrafted,latest,random,exclude_walls,96,0.99,65.0,0.0
random,latest,random,include_walls,96,0.8,64.5,0.0
random,latest_strongest,random,exclude_walls,96,0.9,64.5,0.0
handcrafted,random,random,include_walls,96,0.9,63.9,0.0
random,strongest,random,exclude_walls,96,0.8,63.8,0.0
random,strongest,avoid_walls,False,96,0.99,62.1,0.0
random,random,random,exclude_walls,96,0.8,61.8,0.0
random,strongest,random,exclude_walls,96,0.99,59.7,0.0
random,latest,random,include_walls,96,0.9,58.4,0.0
random,strongest,avoid_walls,exclude_walls,96,0.8,57.0,0.0
random,strongest,random,include_walls,96,0.99,57.0,0.0
random,strongest,avoid_walls,include_walls,96,0.9,56.5,0.0
random,latest,random,exclude_walls,96,0.9,56.3,0.0
random,strongest,random,include_walls,96,0.8,56.3,0.0
handcrafted,latest,random,exclude_walls,96,0.8,54.5,0.0
handcrafted,latest,random,include_walls,96,0.8,53.6,0.0
random,strongest,random,exclude_walls,96,0.9,52.1,0.0
random,strongest,random,include_walls,96,0.9,50.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,36.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,29.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,28.8,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.99,27.5,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.9,27.3,0.0
handcrafted,strongest,avoid_walls,False,96,0.8,27.2,0.0
handcrafted,strongest,random,False,96,0.9,25.6,0.0
handcrafted,strongest,random,False,96,0.99,25.2,0.0
handcrafted,strongest,random,False,96,0.8,25.0,0.0
handcrafted,strongest,avoid_walls,False,96,0.9,23.2,0.0
handcrafted,strongest,avoid_walls,False,96,0.99,23.1,0.0
handcrafted,strongest,random,exclude_walls,96,0.99,23.0,0.0
handcrafted,strongest,random,include_walls,96,0.99,23.0,0.0
handcrafted,strongest,avoid_walls,include_walls,96,0.8,22.9,0.0
handcrafted,strongest,random,exclude_walls,96,0.9,20.1,0.0
handcrafted,strongest,random,include_walls,96,0.9,19.7,0.0
handcrafted,strongest,random,exclude_walls,96,0.8,18.3,0.0
handcrafted,strongest,random,include_walls,96,0.8,17.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,150.0,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.9,143.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,143.0,0.0
episodic,latest,avoid_walls,False,192,0.8,142.5,0.0
episodic,latest,avoid_walls,False,192,0.9,142.5,0.0
episodic,latest,avoid_walls,False,192,0.99,142.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,137.1,0.0
semantic,strongest,avoid_walls,include_walls,192,0.8,136.6,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.99,134.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,131.9,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.8,129.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,128.7,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.8,128.0,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.9,128.0,0.0
handcrafted,latest_strongest,avoid_walls,False,192,0.99,128.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,126.2,0.0
random,random,avoid_walls,exclude_walls,192,0.99,125.0,0.0
random,random,avoid_walls,False,192,0.8,122.2,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.9,120.1,0.0
random,random,avoid_walls,include_walls,192,0.8,119.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,119.5,0.0
random,random,avoid_walls,False,192,0.9,116.7,0.0
handcrafted,random,avoid_walls,include_walls,192,0.99,116.6,0.0
handcrafted,random,avoid_walls,False,192,0.8,115.9,0.0
handcrafted,random,avoid_walls,False,192,0.9,115.9,0.0
handcrafted,random,avoid_walls,False,192,0.99,115.9,0.0
random,random,avoid_walls,include_walls,192,0.9,115.9,0.0
semantic,strongest,avoid_walls,include_walls,192,0.99,115.7,0.0
semantic,strongest,avoid_walls,False,192,0.9,115.1,0.0
handcrafted,latest_strongest,random,False,192,0.8,115.0,0.0
handcrafted,latest_strongest,random,False,192,0.9,115.0,0.0
handcrafted,latest_strongest,random,False,192,0.99,115.0,0.0
handcrafted,latest_strongest,random,include_walls,192,0.99,114.1,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.8,114.0,0.0
random,latest_strongest,avoid_walls,False,192,0.99,114.0,0.0
semantic,strongest,avoid_walls,False,192,0.8,114.0,0.0
random,latest_strongest,avoid_walls,False,192,0.8,113.3,0.0
semantic,strongest,avoid_walls,False,192,0.99,113.2,0.0
handcrafted,random,avoid_walls,include_walls,192,0.9,112.6,0.0
random,latest_strongest,avoid_walls,False,192,0.9,112.6,0.0
handcrafted,random,avoid_walls,include_walls,192,0.8,111.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,111.7,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,110.9,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.8,110.0,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.9,109.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,109.2,0.0
random,random,avoid_walls,False,192,0.99,108.4,0.0
random,random,avoid_walls,exclude_walls,192,0.9,107.3,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.8,106.1,0.0
random,latest,avoid_walls,exclude_walls,192,0.9,105.8,0.0
random,latest,avoid_walls,include_walls,192,0.99,105.5,0.0
random,latest,avoid_walls,include_walls,192,0.8,105.1,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.8,104.9,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.99,102.8,0.0
semantic,strongest,avoid_walls,exclude_walls,192,0.99,102.1,0.0
random,latest_strongest,avoid_walls,include_walls,192,0.9,101.4,0.0
random,random,avoid_walls,include_walls,192,0.99,101.2,0.0
handcrafted,latest_strongest,random,include_walls,192,0.9,100.9,0.0
handcrafted,latest,avoid_walls,False,192,0.8,97.8,0.0
handcrafted,latest,avoid_walls,False,192,0.9,97.8,0.0
handcrafted,latest,avoid_walls,False,192,0.99,97.8,0.0
semantic,strongest,avoid_walls,include_walls,192,0.9,96.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,95.8,0.0
random,latest,avoid_walls,False,192,0.99,94.7,0.0
semantic,strongest,random,include_walls,192,0.9,94.1,0.0
handcrafted,random,avoid_walls,exclude_walls,192,0.99,93.9,0.0
random,latest_strongest,random,exclude_walls,192,0.99,93.4,0.0
random,latest_strongest,random,include_walls,192,0.8,92.3,0.0
semantic,strongest,random,exclude_walls,192,0.9,90.1,0.0
random,random,random,include_walls,192,0.99,89.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,89.4,0.0
random,random,random,False,192,0.8,89.4,0.0
random,random,random,False,192,0.9,89.4,0.0
random,random,random,False,192,0.99,89.4,0.0
random,strongest,avoid_walls,include_walls,192,0.99,89.4,0.0
handcrafted,random,random,include_walls,192,0.99,89.3,0.0
handcrafted,latest,random,False,192,0.8,89.2,0.0
handcrafted,latest,random,False,192,0.9,89.2,0.0
handcrafted,latest,random,False,192,0.99,89.2,0.0
random,latest,avoid_walls,False,192,0.8,88.8,0.0
random,latest,avoid_walls,False,192,0.9,88.6,0.0
random,random,random,exclude_walls,192,0.8,88.3,0.0
random,latest_strongest,random,False,192,0.99,88.1,0.0
random,random,avoid_walls,exclude_walls,192,0.8,87.6,0.0
random,strongest,avoid_walls,exclude_walls,192,0.9,87.5,0.0
random,latest_strongest,random,False,192,0.9,87.0,0.0
random,latest_strongest,random,include_walls,192,0.99,86.4,0.0
handcrafted,latest,random,exclude_walls,192,0.9,86.2,0.0
random,strongest,avoid_walls,exclude_walls,192,0.99,86.0,0.0
handcrafted,random,random,exclude_walls,192,0.8,85.9,0.0
semantic,strongest,random,exclude_walls,192,0.8,85.8,0.0
random,latest,avoid_walls,exclude_walls,192,0.99,84.9,0.0
handcrafted,random,random,exclude_walls,192,0.9,84.7,0.0
random,latest,random,exclude_walls,192,0.99,84.5,0.0
random,strongest,avoid_walls,include_walls,192,0.8,83.8,0.0
semantic,strongest,random,False,192,0.9,83.7,0.0
handcrafted,latest_strongest,random,include_walls,192,0.8,83.6,0.0
semantic,strongest,random,False,192,0.8,83.4,0.0
episodic,latest,random,False,192,0.8,82.7,0.0
episodic,latest,random,False,192,0.9,82.7,0.0
episodic,latest,random,False,192,0.99,82.7,0.0
handcrafted,latest,avoid_walls,include_walls,192,0.9,82.7,0.0
random,latest,avoid_walls,exclude_walls,192,0.8,81.5,0.0
random,latest,avoid_walls,include_walls,192,0.9,81.4,0.0
random,latest,random,False,192,0.9,80.9,0.0
random,strongest,avoid_walls,exclude_walls,192,0.8,80.5,0.0
handcrafted,latest,random,include_walls,192,0.99,80.3,0.0
handcrafted,random,random,include_walls,192,0.9,80.1,0.0
random,latest_strongest,random,False,192,0.8,80.0,0.0
random,strongest,avoid_walls,False,192,0.9,79.9,0.0
random,strongest,avoid_walls,False,192,0.8,79.2,0.0
handcrafted,latest_strongest,random,exclude_walls,192,0.99,79.1,0.0
semantic,strongest,random,exclude_walls,192,0.99,78.1,0.0
random,latest,random,include_walls,192,0.8,78.0,0.0
random,latest_strongest,random,include_walls,192,0.9,78.0,0.0
random,latest,random,False,192,0.8,77.8,0.0
random,random,random,include_walls,192,0.9,77.5,0.0
handcrafted,latest,random,include_walls,192,0.9,77.2,0.0
random,latest_strongest,random,exclude_walls,192,0.9,77.0,0.0
random,latest,random,include_walls,192,0.99,76.8,0.0
handcrafted,latest,random,exclude_walls,192,0.8,75.8,0.0
semantic,strongest,random,False,192,0.99,75.3,0.0
random,random,random,exclude_walls,192,0.99,75.2,0.0
random,random,random,exclude_walls,192,0.9,74.8,0.0
random,strongest,avoid_walls,False,192,0.99,74.8,0.0
random,latest,random,False,192,0.99,74.4,0.0
random,strongest,random,exclude_walls,192,0.99,73.2,0.0
handcrafted,random,random,exclude_walls,192,0.99,73.1,0.0
semantic,strongest,random,include_walls,192,0.99,72.5,0.0
semantic,strongest,random,include_walls,192,0.8,72.2,0.0
random,latest_strongest,random,exclude_walls,192,0.8,72.1,0.0
random,strongest,random,False,192,0.9,70.0,0.0
random,strongest,avoid_walls,include_walls,192,0.9,69.8,0.0
random,strongest,random,False,192,0.99,68.7,0.0
random,latest,random,include_walls,192,0.9,68.4,0.0
random,random,random,include_walls,192,0.8,68.2,0.0
handcrafted,random,random,False,192,0.8,66.4,0.0
handcrafted,random,random,False,192,0.9,66.4,0.0
handcrafted,random,random,False,192,0.99,66.4,0.0
random,strongest,random,False,192,0.8,66.2,0.0
handcrafted,random,random,include_walls,192,0.8,64.4,0.0
random,latest,random,exclude_walls,192,0.8,63.8,0.0
random,strongest,random,exclude_walls,192,0.9,63.6,0.0
random,strongest,random,include_walls,192,0.9,63.3,0.0
handcrafted,latest,random,include_walls,192,0.8,62.9,0.0
random,latest,random,exclude_walls,192,0.9,62.0,0.0
random,strongest,random,include_walls,192,0.8,61.7,0.0
random,strongest,random,include_walls,192,0.99,60.9,0.0
handcrafted,latest,random,exclude_walls,192,0.99,60.1,0.0
random,strongest,random,exclude_walls,192,0.8,56.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,38.6,0.0
handcrafted,strongest,random,exclude_walls,192,0.9,37.8,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.99,37.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,37.6,0.0
handcrafted,strongest,random,include_walls,192,0.99,36.0,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.8,35.3,0.0
handcrafted,strongest,random,exclude_walls,192,0.8,31.8,0.0
handcrafted,strongest,avoid_walls,False,192,0.8,31.7,0.0
handcrafted,strongest,avoid_walls,False,192,0.9,31.7,0.0
handcrafted,strongest,avoid_walls,False,192,0.99,31.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,31.4,0.0
handcrafted,strongest,avoid_walls,include_walls,192,0.9,29.6,0.0
handcrafted,strongest,random,False,192,0.8,28.5,0.0
handcrafted,strongest,random,False,192,0.9,28.5,0.0
handcrafted,strongest,random,False,192,0.99,28.5,0.0
handcrafted,strongest,random,include_walls,192,0.9,25.6,0.0
handcrafted,strongest,random,include_walls,192,0.8,23.2,0.0
handcrafted,strongest,random,exclude_walls,192,0.99,20.6,0.0
