mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,False,24,0.99,40.68,3.7849174363518143
random,random,random,False,include_walls,24,0.5,40.68,3.071416611272395
random,latest_strongest,random,True,False,24,0.9,40.599999999999994,4.161730409336963
random,random,avoid_walls,False,include_walls,24,0.99,40.56,3.7844946822528365
random,random,random,True,exclude_walls,24,0.7,40.52,5.337564987894762
random,latest_strongest,random,False,False,24,0.9,40.519999999999996,6.374762740682982
random,random,avoid_walls,False,False,24,0.9,40.39999999999999,4.10511875589489
random,random,avoid_walls,False,include_walls,24,0.5,40.239999999999995,3.709770882413091
random,random,random,True,exclude_walls,24,0.5,40.2,4.672044520335825
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,39.86,1.420704050814243
semantic,strongest,random,False,False,24,0.5,39.8,5.164106892774394
random,random,random,False,exclude_walls,24,0.99,39.78,4.613198456602535
random,random,random,True,include_walls,24,0.99,39.739999999999995,4.670160596810351
semantic,strongest,avoid_walls,False,include_walls,24,0.9,39.68,2.5987689393249265
random,random,avoid_walls,True,exclude_walls,24,0.99,39.64,3.7285922276376633
random,random,random,False,False,24,0.7,39.6,6.126989472816157
random,latest_strongest,random,False,exclude_walls,24,0.5,39.56,5.6240910376699995
random,random,random,False,False,24,0.9,39.54,3.345205524328812
semantic,strongest,random,False,False,24,0.99,39.5,6.129600313234135
random,latest_strongest,random,False,include_walls,24,0.9,39.4,4.2209003778814775
random,latest_strongest,random,True,False,24,0.5,39.4,2.01295802241378
semantic,strongest,random,False,exclude_walls,24,0.9,39.2,4.514421336118284
random,random,random,False,exclude_walls,24,0.9,39.06,3.11550958913626
random,latest_strongest,random,False,False,24,0.99,39.04,4.378401534806967
random,latest_strongest,random,True,False,24,0.7,39.04,5.292107330733193
random,latest_strongest,random,False,include_walls,24,0.99,38.9,4.991592932120968
random,random,random,False,exclude_walls,24,0.5,38.8,6.369929355966201
random,latest_strongest,random,False,exclude_walls,24,0.9,38.72,2.1254646550813305
random,latest_strongest,random,True,exclude_walls,24,0.9,38.480000000000004,4.710583827934708
random,random,random,False,exclude_walls,24,0.7,38.42,2.365079279855116
random,random,random,True,False,24,0.99,38.400000000000006,1.019803902718557
random,random,random,False,include_walls,24,0.7,38.4,4.274576002365615
random,latest_strongest,random,True,include_walls,24,0.9,38.22,4.17870793427825
semantic,strongest,random,False,exclude_walls,24,0.7,38.14,6.474750960461722
random,random,random,True,exclude_walls,24,0.9,37.9,2.5195237645237634
random,random,random,True,False,24,0.9,37.82,4.728382387244076
semantic,strongest,random,False,include_walls,24,0.9,37.82,4.537135660303755
random,latest_strongest,random,False,include_walls,24,0.5,37.56,2.6386360112755214
random,random,random,True,exclude_walls,24,0.99,37.04,2.262388118780685
random,random,random,True,include_walls,24,0.9,36.86,4.581964644123741
random,latest_strongest,random,True,exclude_walls,24,0.5,36.760000000000005,5.031739261925245
random,latest_strongest,random,False,exclude_walls,24,0.99,36.739999999999995,3.161392098427526
semantic,strongest,random,False,include_walls,24,0.99,36.6,4.932342242788917
random,random,random,False,include_walls,24,0.99,36.519999999999996,3.182703253525217
random,random,random,True,include_walls,24,0.5,36.24,2.974962184633614
random,random,random,False,False,24,0.5,36.2,3.8267479666160393
random,latest_strongest,random,True,include_walls,24,0.99,35.3,2.2333830840229787
semantic,strongest,random,False,exclude_walls,24,0.99,35.28,6.85081017106736
random,random,random,True,include_walls,24,0.7,34.83999999999999,2.3122283624244377
random,random,random,False,include_walls,24,0.9,34.8,3.8351010416936857
random,latest,random,False,False,24,0.7,33.31999999999999,2.180275211985862
random,latest,random,False,exclude_walls,24,0.7,33.3,2.3966643486312376
random,latest,random,True,exclude_walls,24,0.99,33.239999999999995,4.1446833413422555
random,latest,random,False,include_walls,24,0.7,32.64,3.2854832216890104
random,strongest,random,True,exclude_walls,24,0.7,32.24,1.7928747864811978
random,strongest,avoid_walls,False,False,24,0.5,31.96,3.827061535956798
semantic,strongest,avoid_walls,False,False,24,0.99,31.8,5.946427498927402
random,strongest,avoid_walls,True,False,24,0.9,31.76,2.673275144836386
random,strongest,random,False,False,24,0.7,31.3,1.4751271131668615
random,strongest,avoid_walls,True,include_walls,24,0.9,31.2,2.3790754506740637
random,strongest,avoid_walls,True,False,24,0.5,31.140000000000004,2.0538743875904397
random,strongest,random,False,exclude_walls,24,0.7,31.119999999999997,2.9802013354805412
random,strongest,avoid_walls,True,False,24,0.7,31.0,1.1454256850621085
random,strongest,random,True,include_walls,24,0.7,30.96,3.948468057360981
random,latest,random,False,False,24,0.5,30.959999999999997,3.63240966852584
random,strongest,random,True,False,24,0.99,30.880000000000006,8.546671866873092
random,strongest,random,True,False,24,0.9,30.8,3.7132196272237925
random,strongest,random,False,False,24,0.9,30.4,5.577813191565312
random,strongest,random,False,include_walls,24,0.9,30.28,3.034073169849401
random,latest,random,False,False,24,0.9,30.259999999999998,5.304187025360248
random,strongest,random,True,False,24,0.5,30.24,2.135040983213202
random,latest,random,False,False,24,0.99,30.2,3.012640038238886
random,strongest,random,False,False,24,0.5,30.139999999999997,3.672927987314752
random,latest,random,False,include_walls,24,0.9,30.1,4.063003814913298
random,strongest,random,True,exclude_walls,24,0.99,30.0,3.8579787454054237
random,latest,random,True,include_walls,24,0.7,29.919999999999998,4.487939393530175
random,latest,random,False,include_walls,24,0.99,29.7,3.210607419165413
random,strongest,random,False,exclude_walls,24,0.5,29.659999999999997,4.265489420922293
random,latest,random,False,exclude_walls,24,0.5,29.639999999999997,5.778096572401677
random,latest,avoid_walls,False,False,24,0.9,29.580000000000002,2.7110145702301196
random,latest,random,False,exclude_walls,24,0.99,29.54,3.729128584535534
random,latest,random,False,include_walls,24,0.5,29.48,2.8421118908304797
random,latest,random,True,include_walls,24,0.5,29.419999999999998,3.7118189611024945
random,latest,random,False,exclude_walls,24,0.9,29.4,3.360952246016001
random,strongest,random,True,include_walls,24,0.5,29.32,4.379680353633126
random,strongest,avoid_walls,True,exclude_walls,24,0.7,29.28,3.0168858115613193
random,latest,random,True,False,24,0.99,29.159999999999997,5.436763743257563
random,latest,avoid_walls,False,exclude_walls,24,0.5,29.1,3.1868479725270857
random,latest,avoid_walls,False,False,24,0.99,29.060000000000002,2.6310454196003534
random,latest,random,True,exclude_walls,24,0.7,29.04,2.1228283020536534
random,strongest,random,True,exclude_walls,24,0.9,29.020000000000003,3.257238093845767
semantic,strongest,avoid_walls,False,include_walls,24,0.99,29.02,5.607994293863001
random,latest,avoid_walls,False,False,24,0.5,29.0,2.8170906978654418
random,latest,avoid_walls,False,exclude_walls,24,0.9,29.0,2.5938388538997565
random,latest,avoid_walls,False,include_walls,24,0.7,28.82,2.313784778236731
random,strongest,avoid_walls,True,exclude_walls,24,0.5,28.54,3.4465054765660836
random,strongest,avoid_walls,True,include_walls,24,0.7,28.5,1.6887865466067644
random,strongest,avoid_walls,True,exclude_walls,24,0.9,28.279999999999994,3.0109134826494097
random,strongest,avoid_walls,False,include_walls,24,0.7,28.24,2.126593520163174
random,strongest,random,False,include_walls,24,0.7,28.02,4.540660744869628
random,latest,random,True,False,24,0.7,27.98,3.805995270622389
random,strongest,avoid_walls,False,False,24,0.9,27.940000000000005,2.8450659043333255
random,strongest,random,True,False,24,0.7,27.939999999999998,2.9856992480824314
random,strongest,avoid_walls,True,False,24,0.99,27.9,2.5131653347919642
random,latest,random,True,exclude_walls,24,0.9,27.759999999999998,3.8103018253151544
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,27.580000000000002,5.660883323298582
random,strongest,random,False,False,24,0.99,27.459999999999997,6.121307049968985
random,strongest,random,True,exclude_walls,24,0.5,27.439999999999998,3.56796860972739
random,strongest,random,True,include_walls,24,0.9,27.4,3.063984334163607
random,latest,random,True,False,24,0.9,27.340000000000003,2.8800000000000003
random,strongest,random,False,exclude_walls,24,0.9,27.340000000000003,2.4581293700698494
random,strongest,avoid_walls,False,include_walls,24,0.5,27.32,2.188515478583599
random,latest,random,True,include_walls,24,0.9,27.26,3.5222719940402096
random,strongest,avoid_walls,False,include_walls,24,0.9,27.26,2.3087659041141433
random,strongest,random,False,include_walls,24,0.99,27.240000000000002,3.6313083041790866
random,latest,avoid_walls,False,exclude_walls,24,0.99,27.24,0.9414881836751856
random,latest,avoid_walls,False,exclude_walls,24,0.7,27.18,4.377853355241584
random,strongest,avoid_walls,True,include_walls,24,0.99,27.04,2.9702525145179157
random,latest,avoid_walls,False,include_walls,24,0.9,26.859999999999996,3.2818287584820753
random,latest,avoid_walls,True,False,24,0.9,26.720000000000006,1.4905032707109376
random,strongest,avoid_walls,False,exclude_walls,24,0.7,26.72,3.626237719731016
random,latest,avoid_walls,True,False,24,0.99,26.659999999999997,2.749981818121713
random,strongest,avoid_walls,True,include_walls,24,0.5,26.640000000000004,1.4513442045221387
random,latest,avoid_walls,True,False,24,0.5,26.32,4.190178993790123
random,strongest,random,False,include_walls,24,0.5,26.32,2.830123672209397
random,latest,random,True,False,24,0.5,26.18,2.4604064704840947
random,latest,avoid_walls,False,False,24,0.7,26.080000000000002,1.3466996695625937
random,strongest,random,True,include_walls,24,0.99,26.040000000000003,2.533456137374397
random,latest,random,True,exclude_walls,24,0.5,26.04,5.296262833357122
random,strongest,avoid_walls,False,exclude_walls,24,0.9,26.04,3.8938926538876237
random,latest,avoid_walls,True,exclude_walls,24,0.5,25.859999999999996,3.012374478712764
random,latest,avoid_walls,True,include_walls,24,0.9,25.840000000000003,2.6188547115103575
random,strongest,avoid_walls,False,False,24,0.99,25.78,1.3212115651931
random,latest,avoid_walls,False,include_walls,24,0.99,25.759999999999998,1.5589740215924064
random,latest,avoid_walls,True,exclude_walls,24,0.7,25.740000000000002,2.624957142507283
random,latest,avoid_walls,False,include_walls,24,0.5,25.74,2.823898015155646
random,strongest,avoid_walls,False,exclude_walls,24,0.5,25.68,2.856151256498857
random,strongest,random,False,exclude_walls,24,0.99,25.419999999999998,3.5464912237308583
random,strongest,avoid_walls,False,False,24,0.7,25.36,2.2931201451297754
random,strongest,avoid_walls,False,exclude_walls,24,0.99,25.24,1.6596385148579795
random,latest,random,True,include_walls,24,0.99,25.139999999999997,2.7310071402323355
random,latest,avoid_walls,True,include_walls,24,0.5,24.66,1.1001818031580055
random,latest,avoid_walls,True,include_walls,24,0.7,24.380000000000003,3.6788041535259803
random,latest,avoid_walls,True,False,24,0.7,24.0,2.37823463939116
random,latest,avoid_walls,True,exclude_walls,24,0.9,23.939999999999998,2.4662522174343815
random,strongest,avoid_walls,False,include_walls,24,0.99,23.6,3.5434446517477873
random,latest,avoid_walls,True,exclude_walls,24,0.99,23.58,1.9477166118303761
random,strongest,avoid_walls,True,exclude_walls,24,0.99,23.4,2.4923884127479017
random,latest,avoid_walls,True,include_walls,24,0.99,23.160000000000004,1.80288657435791
semantic,strongest,avoid_walls,False,False,48,0.9,80.66,13.131884860902488
episodic,latest,avoid_walls,False,False,48,1.0,79.62,2.5848791074245634
random,latest_strongest,avoid_walls,True,False,48,0.9,79.11999999999999,7.808559406190106
random,latest_strongest,avoid_walls,False,False,48,0.99,79.02000000000001,4.597564572684104
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,78.42,7.367876220458648
random,latest_strongest,avoid_walls,True,False,48,0.5,77.03999999999999,7.440860165330348
random,latest_strongest,avoid_walls,True,False,48,0.99,76.26,3.8202617711355873
random,latest_strongest,avoid_walls,True,False,48,0.7,76.06,6.188570109484098
random,random,avoid_walls,True,False,48,0.9,75.9,4.315089802078287
random,latest_strongest,avoid_walls,False,False,48,0.7,75.73999999999998,5.583045763738639
random,random,avoid_walls,True,exclude_walls,48,0.5,75.4,6.956723366643238
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,74.8,5.098234988699522
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,74.72,5.356640738373258
semantic,strongest,avoid_walls,False,False,48,0.7,74.52000000000001,7.814704089087444
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,74.48,2.2265668640308087
random,random,avoid_walls,False,False,48,0.99,74.2,9.20065215079888
semantic,strongest,avoid_walls,False,include_walls,48,0.5,74.16,8.626146300637384
episodic,latest,avoid_walls,True,False,48,1.0,73.38000000000001,5.718181529122698
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,72.6,9.23276773237581
random,random,avoid_walls,False,False,48,0.7,72.56,8.64999421965125
random,random,avoid_walls,False,False,48,0.5,72.4,3.088041450499005
episodic,latest,random,True,False,48,1.0,72.38,4.788486190854059
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,72.38,3.221428254672141
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,72.2,2.4413111231467397
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,72.0,6.430241053024374
random,random,avoid_walls,False,include_walls,48,0.7,71.74,10.602754359127633
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,71.32000000000001,4.980120480470327
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,71.18,5.732503815960351
random,random,avoid_walls,True,include_walls,48,0.7,71.08,4.097511439886409
random,random,avoid_walls,False,False,48,0.9,70.92,11.26452839669731
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,70.9,1.672124397286277
random,latest_strongest,avoid_walls,False,False,48,0.9,70.6,6.5228827982725575
semantic,strongest,avoid_walls,False,False,48,0.5,70.5,8.95566859592292
random,random,avoid_walls,True,include_walls,48,0.9,70.4,4.248764526306442
random,random,avoid_walls,True,False,48,0.5,70.27999999999999,7.41819385025762
random,latest_strongest,avoid_walls,False,False,48,0.5,70.18,6.999828569329397
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,70.06,5.9027451240926885
episodic,latest,random,False,False,48,1.0,69.94999999999999,3.53164267728206
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,69.64000000000001,7.825241210339781
random,random,avoid_walls,False,exclude_walls,48,0.99,69.0,10.436857764672277
semantic,strongest,avoid_walls,False,include_walls,48,0.7,68.96000000000001,2.698592225587261
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,68.75999999999999,9.521680523941141
random,random,avoid_walls,True,exclude_walls,48,0.99,68.67999999999999,2.5972292929196685
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,68.53999999999999,6.178219808326668
random,random,avoid_walls,True,False,48,0.99,68.46000000000001,6.423581555487562
random,latest_strongest,random,True,False,48,0.99,68.44000000000001,6.319683536380598
random,random,avoid_walls,True,exclude_walls,48,0.7,68.24,3.9489745504371125
random,latest_strongest,random,True,False,48,0.9,67.97999999999999,6.972919044417479
random,latest_strongest,random,False,False,48,0.5,67.69999999999999,7.3293928807234785
random,random,avoid_walls,True,exclude_walls,48,0.9,67.58,6.413859992235565
random,random,random,True,False,48,0.7,67.53999999999999,4.649559118884285
random,random,avoid_walls,True,include_walls,48,0.99,67.32000000000001,7.225897868085321
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,67.25999999999999,6.893068982681081
random,random,avoid_walls,True,False,48,0.7,66.9,5.237174810907119
random,random,avoid_walls,True,include_walls,48,0.5,66.85999999999999,7.45831080071084
random,latest_strongest,random,True,False,48,0.5,66.62,3.006260135118052
random,random,avoid_walls,False,exclude_walls,48,0.9,66.47999999999999,7.762319241051605
random,random,avoid_walls,False,exclude_walls,48,0.5,66.44000000000001,3.2677821224800163
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,66.42,7.658041525089817
semantic,strongest,avoid_walls,False,include_walls,48,0.9,65.72,3.725265091238473
random,random,avoid_walls,False,include_walls,48,0.9,65.56,3.9113169137772505
semantic,strongest,random,False,False,48,0.9,65.04,5.824293948625878
random,latest_strongest,random,False,False,48,0.9,65.02000000000001,3.8958439393795055
random,latest_strongest,random,False,exclude_walls,48,0.7,64.32000000000001,7.686195417760336
random,latest_strongest,random,False,False,48,0.99,64.16,5.538447435879484
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,63.760000000000005,10.940310781691714
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,63.71999999999999,6.288529239814346
random,random,random,False,include_walls,48,0.99,63.46,7.868824562792082
random,random,avoid_walls,False,exclude_walls,48,0.7,63.279999999999994,10.543889225518257
random,latest_strongest,random,False,False,48,0.7,63.0,3.4808045047086464
semantic,strongest,random,False,False,48,0.5,62.94,3.9977993946670183
random,latest_strongest,random,False,include_walls,48,0.99,62.919999999999995,6.5039680196015714
random,latest_strongest,random,True,exclude_walls,48,0.99,62.67999999999999,7.025211740581205
semantic,strongest,random,False,False,48,0.7,62.660000000000004,3.7510531854400555
random,latest_strongest,random,True,False,48,0.7,62.64,5.523622000101022
random,random,avoid_walls,False,include_walls,48,0.99,62.06,5.2962628333571224
semantic,strongest,avoid_walls,False,False,48,0.99,61.959999999999994,4.707270971592777
random,latest_strongest,random,False,exclude_walls,48,0.99,61.919999999999995,7.620341199710155
random,random,random,False,False,48,0.7,61.9,4.900612206653369
random,random,avoid_walls,False,include_walls,48,0.5,61.620000000000005,7.535622071202882
random,latest_strongest,random,False,exclude_walls,48,0.9,61.59999999999999,3.3033316515300095
random,random,random,True,include_walls,48,0.99,61.339999999999996,3.4255510505610625
random,random,random,True,False,48,0.5,61.24000000000001,3.6838023834076674
random,random,random,True,False,48,0.9,61.11999999999999,7.660652713705276
random,latest_strongest,random,False,include_walls,48,0.5,60.58,6.541681740959278
random,latest_strongest,random,True,exclude_walls,48,0.7,60.48,3.0491966155038277
random,latest_strongest,random,True,include_walls,48,0.5,60.46,3.03090745487222
random,latest_strongest,random,True,exclude_walls,48,0.9,60.44000000000001,5.787780230796604
random,latest_strongest,random,False,include_walls,48,0.7,60.44,2.48080632053371
random,random,random,False,False,48,0.5,60.2,4.525483399593906
random,latest_strongest,random,False,exclude_walls,48,0.5,60.14000000000001,5.287570330501524
random,latest_strongest,random,True,include_walls,48,0.99,59.919999999999995,5.863241424331764
semantic,strongest,random,False,exclude_walls,48,0.5,59.620000000000005,4.920731652915043
random,random,random,True,False,48,0.99,59.54,4.3934496696787155
random,random,random,True,include_walls,48,0.5,59.42,4.701233880589222
random,random,random,False,include_walls,48,0.9,59.4,6.730527468185537
random,random,random,False,False,48,0.9,58.61999999999999,2.022275945562327
random,random,random,False,exclude_walls,48,0.7,58.46,4.914712606043207
random,random,random,False,include_walls,48,0.5,58.4,5.466626016109022
semantic,strongest,random,False,exclude_walls,48,0.7,58.239999999999995,6.565546435750797
random,random,random,False,exclude_walls,48,0.5,58.10000000000001,6.1452420619532955
random,strongest,avoid_walls,True,False,48,0.7,57.779999999999994,5.089361453070513
random,random,random,True,exclude_walls,48,0.99,57.760000000000005,5.409473172130537
semantic,strongest,random,False,False,48,0.99,57.6,4.6255810445823995
random,strongest,avoid_walls,True,False,48,0.9,57.54,5.164726517445043
random,strongest,avoid_walls,True,False,48,0.99,57.220000000000006,3.098644865098289
semantic,strongest,random,False,include_walls,48,0.9,57.040000000000006,6.162986289129647
random,random,random,False,include_walls,48,0.7,56.9,5.714892824891819
semantic,strongest,random,False,exclude_walls,48,0.9,56.879999999999995,5.0574301774715575
random,random,random,False,exclude_walls,48,0.9,56.6,2.769837540362251
random,latest,avoid_walls,False,False,48,0.99,56.239999999999995,5.092975554624231
random,random,random,False,exclude_walls,48,0.99,55.6,9.009994450608726
random,strongest,random,False,False,48,0.5,55.1,3.991991983959888
semantic,strongest,avoid_walls,False,include_walls,48,0.99,55.05999999999999,7.224846019120406
random,latest_strongest,random,False,include_walls,48,0.9,55.0,3.9648455203198036
random,latest,avoid_walls,False,exclude_walls,48,0.9,54.8,3.8178527996768024
random,latest,random,False,False,48,0.5,54.779999999999994,6.184626100258608
random,random,random,True,include_walls,48,0.7,54.660000000000004,9.944968577124817
random,random,random,False,False,48,0.99,54.31999999999999,0.7599999999999986
random,latest,random,False,include_walls,48,0.99,54.04,4.454929853544274
random,strongest,avoid_walls,False,exclude_walls,48,0.9,53.92,4.752851775513308
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,53.9,5.340037453052178
random,latest_strongest,random,True,include_walls,48,0.7,53.86,4.119029011793921
semantic,strongest,random,False,include_walls,48,0.7,53.7,3.2093613071762417
random,latest_strongest,random,True,include_walls,48,0.9,53.660000000000004,6.693160688344485
random,random,random,True,exclude_walls,48,0.9,53.620000000000005,5.895896878338359
random,strongest,avoid_walls,True,False,48,0.5,53.46,3.3991763708286746
random,strongest,random,True,False,48,0.99,53.44000000000001,7.796563345474723
random,latest,random,False,False,48,0.9,53.35999999999999,3.8322839143257643
semantic,strongest,random,False,include_walls,48,0.5,53.279999999999994,7.867502780425312
random,latest,avoid_walls,False,include_walls,48,0.99,53.1,2.9134172375408225
random,latest,random,False,exclude_walls,48,0.7,52.980000000000004,4.127662776923521
random,latest,random,False,exclude_walls,48,0.99,52.92,6.852853420291435
random,latest_strongest,random,True,exclude_walls,48,0.5,52.85999999999999,4.509368026675136
semantic,strongest,random,False,exclude_walls,48,0.99,52.660000000000004,4.610683246548172
random,strongest,random,True,False,48,0.9,52.54,4.695359411163325
random,latest,random,True,False,48,0.5,52.339999999999996,3.8938926538876224
random,strongest,avoid_walls,True,include_walls,48,0.7,52.3,4.51131909755894
random,random,random,True,exclude_walls,48,0.5,52.160000000000004,2.976978333814339
random,latest,avoid_walls,False,exclude_walls,48,0.5,52.08,3.7488131455168583
random,random,random,True,exclude_walls,48,0.7,52.06,6.132731854565304
random,strongest,avoid_walls,True,include_walls,48,0.9,52.06,2.2632719677493465
random,strongest,random,False,False,48,0.9,52.0,4.040792001575929
random,strongest,random,True,False,48,0.5,51.839999999999996,3.966661064421814
random,latest,avoid_walls,True,include_walls,48,0.7,51.7,6.374950980203691
random,latest,random,False,False,48,0.99,51.660000000000004,3.8050492769476723
random,strongest,random,True,False,48,0.7,51.56,5.560071941980606
random,random,random,True,include_walls,48,0.9,51.52,1.801554883982167
random,strongest,avoid_walls,False,False,48,0.99,51.339999999999996,4.757141999141921
random,latest,random,True,False,48,0.9,51.260000000000005,3.8050492769476714
semantic,strongest,random,False,include_walls,48,0.99,51.220000000000006,2.3557589010762525
random,strongest,avoid_walls,True,include_walls,48,0.5,51.18,4.601478023418129
random,latest,avoid_walls,False,include_walls,48,0.7,51.17999999999999,11.04851121192353
random,strongest,random,False,False,48,0.99,51.14,5.300037735714719
random,latest,random,False,False,48,0.7,50.980000000000004,4.8651413134666495
random,latest,random,True,exclude_walls,48,0.99,50.98,5.686967557494943
random,strongest,avoid_walls,True,exclude_walls,48,0.7,50.98,2.7578252301405914
random,latest,random,True,False,48,0.99,50.96,4.2967894991493365
random,latest,avoid_walls,False,False,48,0.7,50.92,4.194949344151844
random,strongest,avoid_walls,False,False,48,0.7,50.8,4.965480842778473
random,latest,random,False,include_walls,48,0.7,50.64,1.5538339679644024
random,latest,random,True,False,48,0.7,50.5,3.6177340974704033
random,latest,avoid_walls,False,False,48,0.5,50.459999999999994,5.4474214083362416
random,latest,random,False,include_walls,48,0.5,50.17999999999999,5.398296027451623
random,latest,avoid_walls,True,exclude_walls,48,0.5,50.0,2.0659138413786766
random,latest,avoid_walls,False,exclude_walls,48,0.7,49.940000000000005,5.801930713133344
random,strongest,avoid_walls,True,exclude_walls,48,0.9,49.800000000000004,3.1151243955900068
random,latest,avoid_walls,True,False,48,0.9,49.779999999999994,6.999542842214769
random,strongest,avoid_walls,True,exclude_walls,48,0.5,49.6,7.852642867213559
random,latest,avoid_walls,False,include_walls,48,0.9,49.559999999999995,6.821319520444707
random,latest,random,False,exclude_walls,48,0.5,49.559999999999995,4.677007590329526
random,latest,avoid_walls,True,False,48,0.5,49.239999999999995,7.860941419448436
random,strongest,avoid_walls,True,include_walls,48,0.99,49.18,3.16
random,strongest,avoid_walls,False,False,48,0.9,49.160000000000004,7.743539242491123
random,latest,avoid_walls,False,include_walls,48,0.5,49.11999999999999,6.106521104524244
random,latest,random,False,exclude_walls,48,0.9,48.78,2.9781873681821955
random,latest,random,True,include_walls,48,0.5,48.36,2.1312906887611556
random,latest,random,True,exclude_walls,48,0.7,48.18,4.620562736290894
random,latest,random,True,exclude_walls,48,0.9,48.120000000000005,5.822164545939938
random,strongest,random,True,exclude_walls,48,0.7,48.0,3.370459909270544
random,strongest,random,False,include_walls,48,0.99,47.89999999999999,3.612755181298616
random,strongest,random,False,False,48,0.7,47.88000000000001,2.3275738441561833
random,latest,avoid_walls,False,False,48,0.9,47.88,5.6890772538259675
random,strongest,random,True,include_walls,48,0.99,47.739999999999995,8.470324669102125
random,strongest,avoid_walls,False,include_walls,48,0.7,47.7,4.465870575822815
random,latest,avoid_walls,True,False,48,0.7,47.44,3.251215157444981
random,strongest,avoid_walls,False,False,48,0.5,47.42,3.844164408554868
random,latest,avoid_walls,True,False,48,0.99,47.4,3.0066592756745822
random,latest,avoid_walls,True,include_walls,48,0.5,47.08,3.147951715004536
random,strongest,random,True,exclude_walls,48,0.99,47.04,6.768929014253289
random,latest,avoid_walls,False,exclude_walls,48,0.99,46.98,6.493504446752923
random,strongest,avoid_walls,False,exclude_walls,48,0.7,46.519999999999996,3.1896081264004836
random,latest,avoid_walls,True,exclude_walls,48,0.9,46.36,1.8768057970924958
random,strongest,random,True,exclude_walls,48,0.9,46.14,4.560087718454546
random,latest,avoid_walls,True,exclude_walls,48,0.7,46.11999999999999,5.40792011775322
random,strongest,random,False,exclude_walls,48,0.7,45.7,9.081850031794183
random,latest,random,False,include_walls,48,0.9,45.67999999999999,3.9127483946709365
random,latest,avoid_walls,True,include_walls,48,0.9,45.239999999999995,2.5468411807570566
random,latest,random,True,include_walls,48,0.99,45.17999999999999,3.934666440754541
random,strongest,random,False,include_walls,48,0.5,45.04,6.3386433879813735
random,strongest,random,False,exclude_walls,48,0.9,44.879999999999995,4.665790393920414
random,strongest,random,False,exclude_walls,48,0.99,44.86,5.395405452790364
random,strongest,random,False,include_walls,48,0.7,44.559999999999995,4.676152264415692
random,latest,avoid_walls,True,exclude_walls,48,0.99,44.339999999999996,4.849989690710693
random,strongest,avoid_walls,False,exclude_walls,48,0.5,44.3,4.780794912982569
random,latest,avoid_walls,True,include_walls,48,0.99,44.10000000000001,4.28579047551324
random,strongest,random,True,include_walls,48,0.5,43.879999999999995,3.0570574086856794
random,latest,random,True,include_walls,48,0.9,43.6,5.603213363776184
random,strongest,avoid_walls,False,include_walls,48,0.99,43.44,4.84338724448087
random,strongest,avoid_walls,False,include_walls,48,0.9,43.4,5.992328428916426
random,strongest,random,True,include_walls,48,0.9,43.1,5.833009514821658
random,latest,random,True,exclude_walls,48,0.5,43.08,6.315188041539223
random,strongest,avoid_walls,True,exclude_walls,48,0.99,42.720000000000006,5.45028439624943
random,strongest,random,False,include_walls,48,0.9,42.620000000000005,2.648320222329617
random,strongest,avoid_walls,False,include_walls,48,0.5,42.239999999999995,4.235847022733468
random,strongest,random,False,exclude_walls,48,0.5,41.9,4.564208584190692
random,latest,random,True,include_walls,48,0.7,41.220000000000006,4.418778111650324
random,strongest,random,True,include_walls,48,0.7,40.96,2.8309715646752793
random,strongest,avoid_walls,False,exclude_walls,48,0.99,40.14,11.11118355531939
random,strongest,random,True,exclude_walls,48,0.5,39.339999999999996,2.331179958733345
episodic,latest,avoid_walls,True,False,96,1.0,120.88,10.534021074594447
random,random,avoid_walls,False,False,96,0.9,118.03999999999999,12.765359376061447
random,latest_strongest,avoid_walls,True,False,96,0.9,116.6,9.980981915623335
random,latest_strongest,avoid_walls,True,False,96,0.7,116.0,12.000999958336804
random,random,avoid_walls,False,False,96,0.5,115.67999999999999,11.023502165827338
semantic,strongest,avoid_walls,False,False,96,0.9,115.2,6.522882798272554
random,latest_strongest,avoid_walls,True,False,96,0.99,114.38,4.462017480916003
