mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,exclude_walls,192,0.9,854.4800000000001,3.8133449883271497
semantic,strongest,avoid_walls,include_walls,192,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,False,192,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,exclude_walls,192,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,include_walls,192,0.7,808.24,10.621788926541505
random,strongest,avoid_walls,False,192,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,exclude_walls,192,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,include_walls,192,0.9,799.68,18.905385476101777
random,strongest,random,False,192,0.9,774.94,21.674556512187266
random,strongest,random,exclude_walls,192,0.9,774.94,21.674556512187266
random,strongest,random,include_walls,192,0.9,774.94,21.674556512187262
semantic,strongest,random,include_walls,192,0.9,773.5400000000001,34.73727680748736
semantic,strongest,random,False,192,0.9,773.54,34.737276807487355
semantic,strongest,random,exclude_walls,192,0.9,773.54,34.73727680748736
semantic,strongest,random,False,192,0.7,773.36,26.81973899947577
semantic,strongest,random,exclude_walls,192,0.7,773.36,26.819738999475774
semantic,strongest,random,include_walls,192,0.7,773.36,26.819738999475774
semantic,strongest,avoid_walls,False,192,0.99,727.72,30.23153320624014
semantic,strongest,avoid_walls,exclude_walls,192,0.99,727.72,30.231533206240147
semantic,strongest,avoid_walls,include_walls,192,0.99,727.72,30.231533206240147
random,strongest,random,False,192,0.7,711.1400000000001,16.798761859137148
random,strongest,random,exclude_walls,192,0.7,711.1400000000001,16.798761859137148
random,strongest,random,include_walls,192,0.7,711.1399999999999,16.798761859137148
random,random,avoid_walls,False,192,0.7,701.1200000000001,29.79190494077207
random,random,avoid_walls,False,192,0.99,701.1200000000001,29.79190494077207
random,random,avoid_walls,exclude_walls,192,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,192,0.99,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,192,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,192,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,192,0.5,701.1199999999999,29.791904940772074
random,random,avoid_walls,False,192,0.9,701.1199999999999,29.791904940772074
random,random,avoid_walls,exclude_walls,192,0.7,701.1199999999999,29.791904940772074
random,random,avoid_walls,exclude_walls,192,0.9,701.1199999999999,29.791904940772074
random,random,avoid_walls,include_walls,192,0.9,701.1199999999999,29.791904940772074
random,random,avoid_walls,include_walls,192,0.99,701.1199999999999,29.791904940772074
random,strongest,avoid_walls,False,192,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,exclude_walls,192,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,include_walls,192,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,False,192,0.7,691.98,22.25932613535282
random,strongest,avoid_walls,exclude_walls,192,0.7,691.98,22.25932613535282
random,strongest,avoid_walls,include_walls,192,0.7,691.9799999999999,22.25932613535282
random,strongest,random,False,192,0.99,688.44,18.925813060473786
random,strongest,random,exclude_walls,192,0.99,688.4399999999999,18.925813060473786
random,strongest,random,include_walls,192,0.99,688.4399999999999,18.925813060473786
semantic,strongest,avoid_walls,False,192,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,exclude_walls,192,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,include_walls,192,0.5,679.56,21.24350253606972
semantic,strongest,random,include_walls,192,0.99,679.46,46.22054088822412
semantic,strongest,random,False,192,0.99,679.4599999999999,46.22054088822412
semantic,strongest,random,exclude_walls,192,0.99,679.4599999999999,46.22054088822412
random,random,random,False,192,0.5,673.22,26.618970678822283
random,random,random,False,192,0.7,673.22,26.618970678822286
random,random,random,False,192,0.9,673.22,26.618970678822286
random,random,random,False,192,0.99,673.22,26.618970678822283
random,random,random,exclude_walls,192,0.5,673.22,26.618970678822286
random,random,random,exclude_walls,192,0.7,673.22,26.618970678822283
random,random,random,exclude_walls,192,0.9,673.22,26.618970678822286
random,random,random,exclude_walls,192,0.99,673.22,26.618970678822286
random,random,random,include_walls,192,0.5,673.22,26.61897067882229
random,random,random,include_walls,192,0.7,673.22,26.618970678822283
random,random,random,include_walls,192,0.9,673.22,26.618970678822283
random,random,random,include_walls,192,0.99,673.22,26.618970678822286
semantic,strongest,random,False,192,0.5,637.54,25.743084508271366
semantic,strongest,random,exclude_walls,192,0.5,637.54,25.743084508271366
semantic,strongest,random,include_walls,192,0.5,637.54,25.743084508271366
random,strongest,random,False,192,0.5,637.46,23.38722728328432
random,strongest,random,exclude_walls,192,0.5,637.46,23.38722728328432
random,strongest,random,include_walls,192,0.5,637.46,23.387227283284325
random,strongest,avoid_walls,False,192,0.5,626.8799999999999,30.83883266273223
random,strongest,avoid_walls,exclude_walls,192,0.5,626.8799999999999,30.83883266273223
random,strongest,avoid_walls,include_walls,192,0.5,626.8799999999999,30.83883266273223
