mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,True,include_walls,24,0.99,857.3199999999999,18.230677442157745
semantic,strongest,avoid_walls,False,False,24,0.5,848.5,9.850888284819773
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,848.5,9.850888284819773
semantic,strongest,avoid_walls,False,include_walls,24,0.5,848.5,9.850888284819773
semantic,strongest,random,False,False,24,0.9,847.86,11.801457537101074
semantic,strongest,random,False,exclude_walls,24,0.9,847.86,11.801457537101074
semantic,strongest,random,False,include_walls,24,0.9,847.86,11.801457537101076
semantic,strongest,random,False,False,24,0.7,846.32,9.522478668918113
semantic,strongest,random,False,include_walls,24,0.7,846.32,9.522478668918113
semantic,strongest,random,False,exclude_walls,24,0.7,846.3199999999999,9.522478668918113
random,latest,random,False,False,24,0.99,839.0800000000002,17.93537287039217
random,latest,random,False,exclude_walls,24,0.5,839.0800000000002,17.93537287039217
random,latest,random,False,exclude_walls,24,0.7,839.0800000000002,17.93537287039217
random,latest,random,False,include_walls,24,0.7,839.0800000000002,17.93537287039217
random,latest,random,False,False,24,0.5,839.0799999999999,17.93537287039217
random,latest,random,False,False,24,0.7,839.0799999999999,17.93537287039217
random,latest,random,False,False,24,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,exclude_walls,24,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,exclude_walls,24,0.99,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,24,0.5,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,24,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,24,0.99,839.0799999999999,17.93537287039217
random,latest,random,True,False,24,0.9,837.6800000000001,22.266872254539916
random,latest,random,True,exclude_walls,24,0.5,837.6800000000001,22.266872254539916
random,latest,random,True,exclude_walls,24,0.9,837.6800000000001,22.266872254539916
random,latest,random,True,False,24,0.5,837.68,22.266872254539916
random,latest,random,True,False,24,0.7,837.68,22.266872254539916
random,latest,random,True,False,24,0.99,837.68,22.26687225453992
random,latest,random,True,exclude_walls,24,0.7,837.68,22.266872254539916
random,latest,random,True,exclude_walls,24,0.99,837.68,22.266872254539916
random,latest,random,True,include_walls,24,0.5,837.68,22.266872254539916
random,latest,random,True,include_walls,24,0.7,837.68,22.266872254539916
random,latest,random,True,include_walls,24,0.9,837.68,22.266872254539916
random,latest,random,True,include_walls,24,0.99,837.68,22.266872254539916
random,strongest,avoid_walls,False,False,24,0.9,836.6600000000001,14.076448415704865
random,strongest,avoid_walls,False,exclude_walls,24,0.9,836.6600000000001,14.076448415704863
random,strongest,avoid_walls,False,include_walls,24,0.9,836.6600000000001,14.076448415704865
random,strongest,avoid_walls,True,False,24,0.7,813.1400000000001,24.688750474659475
random,strongest,avoid_walls,True,include_walls,24,0.7,813.1400000000001,24.688750474659475
random,strongest,avoid_walls,True,exclude_walls,24,0.7,813.14,24.688750474659475
semantic,strongest,random,False,False,24,0.5,806.72,12.049132748874484
semantic,strongest,random,False,exclude_walls,24,0.5,806.72,12.049132748874484
semantic,strongest,random,False,include_walls,24,0.5,806.72,12.049132748874486
random,strongest,random,True,False,24,0.9,805.8800000000001,19.178571375365795
random,strongest,random,True,exclude_walls,24,0.9,805.8799999999999,19.1785713753658
random,strongest,random,True,include_walls,24,0.9,805.8799999999999,19.1785713753658
random,strongest,random,False,False,24,0.9,800.46,23.98062551310955
random,strongest,random,False,exclude_walls,24,0.9,800.46,23.98062551310955
random,strongest,random,False,include_walls,24,0.9,800.46,23.98062551310955
random,strongest,avoid_walls,False,False,24,0.7,780.58,24.27751222839771
random,strongest,avoid_walls,False,include_walls,24,0.7,780.58,24.277512228397715
random,strongest,avoid_walls,False,exclude_walls,24,0.7,780.5799999999999,24.277512228397715
random,strongest,random,True,False,24,0.7,779.14,8.542973721134812
random,strongest,random,True,include_walls,24,0.7,779.14,8.542973721134814
random,strongest,random,True,exclude_walls,24,0.7,779.1399999999999,8.542973721134812
semantic,strongest,avoid_walls,False,False,24,0.99,774.26,14.375339995979227
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,774.26,14.375339995979227
semantic,strongest,avoid_walls,False,include_walls,24,0.99,774.26,14.375339995979225
random,strongest,avoid_walls,True,False,24,0.99,761.74,37.39735819546614
random,strongest,avoid_walls,True,exclude_walls,24,0.99,761.74,37.39735819546614
random,strongest,avoid_walls,True,include_walls,24,0.99,761.74,37.39735819546614
random,strongest,avoid_walls,True,False,24,0.5,756.4399999999999,29.17461910633968
random,strongest,avoid_walls,True,exclude_walls,24,0.5,756.4399999999999,29.17461910633968
random,strongest,avoid_walls,True,include_walls,24,0.5,756.4399999999999,29.17461910633968
random,strongest,random,False,False,24,0.7,751.7,17.883847460767495
random,strongest,random,False,exclude_walls,24,0.7,751.7,17.883847460767495
random,strongest,random,False,include_walls,24,0.7,751.7,17.883847460767495
random,strongest,random,True,exclude_walls,24,0.5,738.98,13.899697838442382
random,strongest,random,True,False,24,0.5,738.9799999999999,13.899697838442382
random,strongest,random,True,include_walls,24,0.5,738.9799999999999,13.899697838442384
semantic,strongest,random,False,exclude_walls,24,0.99,729.48,25.981177802401483
semantic,strongest,random,False,False,24,0.99,729.4799999999999,25.981177802401486
semantic,strongest,random,False,include_walls,24,0.99,729.4799999999999,25.981177802401486
random,strongest,avoid_walls,False,False,24,0.5,729.3399999999999,29.38588776947195
random,strongest,avoid_walls,False,exclude_walls,24,0.5,729.3399999999999,29.38588776947195
random,strongest,avoid_walls,False,include_walls,24,0.5,729.3399999999999,29.38588776947195
random,strongest,random,True,False,24,0.99,712.1600000000001,18.9767858184678
random,strongest,random,True,exclude_walls,24,0.99,712.1600000000001,18.9767858184678
random,strongest,random,True,include_walls,24,0.99,712.1600000000001,18.9767858184678
random,random,avoid_walls,False,False,24,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,False,24,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,False,24,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,False,24,0.99,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,24,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,24,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,24,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,24,0.99,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,24,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,24,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,24,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,24,0.99,711.74,23.277422537729556
random,strongest,random,False,exclude_walls,24,0.5,705.32,14.843503629534375
random,strongest,random,False,False,24,0.5,705.3199999999999,14.843503629534375
random,strongest,random,False,include_walls,24,0.5,705.3199999999999,14.843503629534375
random,strongest,avoid_walls,False,False,24,0.99,703.32,41.88896752129372
random,strongest,avoid_walls,False,exclude_walls,24,0.99,703.32,41.88896752129372
random,strongest,avoid_walls,False,include_walls,24,0.99,703.32,41.88896752129372
random,random,avoid_walls,True,False,24,0.7,699.32,52.695252158045484
random,random,avoid_walls,True,False,24,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,24,0.5,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,24,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,include_walls,24,0.5,699.32,52.695252158045484
random,random,avoid_walls,True,include_walls,24,0.9,699.32,52.695252158045484
random,random,avoid_walls,True,False,24,0.5,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,False,24,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,exclude_walls,24,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,exclude_walls,24,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,24,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,24,0.99,699.3199999999999,52.695252158045484
random,strongest,random,False,False,24,0.99,687.96,35.232746131972185
random,strongest,random,False,exclude_walls,24,0.99,687.96,35.232746131972185
random,strongest,random,False,include_walls,24,0.99,687.96,35.232746131972185
random,random,random,False,False,24,0.5,680.5,62.11083641362429
random,random,random,False,False,24,0.99,680.5,62.11083641362429
random,random,random,False,exclude_walls,24,0.5,680.5,62.11083641362429
random,random,random,False,exclude_walls,24,0.7,680.5,62.11083641362429
random,random,random,False,exclude_walls,24,0.9,680.5,62.110836413624284
random,random,random,False,include_walls,24,0.5,680.5,62.11083641362429
random,random,random,False,include_walls,24,0.7,680.5,62.110836413624284
random,random,random,False,include_walls,24,0.9,680.5,62.110836413624284
random,random,random,False,include_walls,24,0.99,680.5,62.11083641362429
random,random,random,False,False,24,0.7,680.4999999999999,62.110836413624284
random,random,random,False,False,24,0.9,680.4999999999999,62.110836413624284
random,random,random,False,exclude_walls,24,0.99,680.4999999999999,62.11083641362429
random,random,random,True,False,24,0.7,642.86,47.521851815769985
random,random,random,True,False,24,0.9,642.86,47.521851815769985
random,random,random,True,exclude_walls,24,0.5,642.86,47.521851815769985
random,random,random,True,exclude_walls,24,0.7,642.86,47.521851815769985
random,random,random,True,include_walls,24,0.5,642.86,47.521851815769985
random,random,random,True,include_walls,24,0.9,642.86,47.521851815769985
random,random,random,True,include_walls,24,0.99,642.86,47.521851815769985
random,random,random,True,False,24,0.5,642.8599999999999,47.521851815769985
random,random,random,True,False,24,0.99,642.8599999999999,47.521851815769985
random,random,random,True,exclude_walls,24,0.9,642.8599999999999,47.521851815769985
random,random,random,True,exclude_walls,24,0.99,642.8599999999999,47.521851815769985
random,random,random,True,include_walls,24,0.7,642.8599999999999,47.521851815769985
episodic,latest,avoid_walls,False,False,48,1.0,975.4799999999999,4.745271330493126
episodic,latest,avoid_walls,True,False,48,1.0,975.4799999999999,4.745271330493126
semantic,strongest,avoid_walls,False,False,48,0.7,971.0600000000001,1.8017769007288305
semantic,strongest,avoid_walls,False,exclude_walls,48,0.7,971.0600000000001,1.8017769007288305
semantic,strongest,avoid_walls,False,include_walls,48,0.7,971.0600000000001,1.8017769007288302
random,latest_strongest,avoid_walls,True,False,48,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,48,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,48,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,48,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,48,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,48,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,48,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,48,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,48,0.99,931.6600000000001,8.031587638817113
random,latest,avoid_walls,True,exclude_walls,48,0.5,910.4400000000002,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,48,0.9,910.4400000000002,6.994454946598788
random,latest,avoid_walls,True,include_walls,48,0.99,910.4400000000002,6.994454946598788
random,latest,avoid_walls,True,False,48,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,48,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,48,0.9,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,48,0.99,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,48,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,48,0.99,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,48,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,48,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,48,0.9,910.4399999999999,6.994454946598788
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.9,908.2800000000001,18.903481160886734
random,latest_strongest,avoid_walls,False,False,48,0.9,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,False,48,0.99,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.99,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,include_walls,48,0.9,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,include_walls,48,0.99,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.7,908.26,18.878093124041964
random,latest_strongest,avoid_walls,False,include_walls,48,0.7,908.26,18.878093124041964
random,latest_strongest,avoid_walls,False,False,48,0.7,908.2599999999999,18.878093124041964
random,latest_strongest,avoid_walls,False,False,48,0.5,908.2,18.884596898001288
random,latest_strongest,avoid_walls,False,exclude_walls,48,0.5,908.2,18.884596898001288
random,latest_strongest,avoid_walls,False,include_walls,48,0.5,908.2,18.884596898001288
episodic,latest,random,False,False,48,1.0,906.14,12.183529866175887
episodic,latest,random,True,False,48,1.0,906.14,12.183529866175887
semantic,strongest,avoid_walls,False,False,48,0.9,897.46,5.824637327765575
semantic,strongest,avoid_walls,False,exclude_walls,48,0.9,897.46,5.824637327765575
semantic,strongest,avoid_walls,False,include_walls,48,0.9,897.46,5.824637327765575
random,latest,avoid_walls,False,False,48,0.5,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,False,48,0.99,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,48,0.9,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,48,0.99,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,include_walls,48,0.5,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,include_walls,48,0.7,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,include_walls,48,0.9,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,False,48,0.7,888.68,22.987944666716054
random,latest,avoid_walls,False,False,48,0.9,888.68,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,48,0.5,888.68,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,48,0.7,888.68,22.987944666716054
random,latest,avoid_walls,False,include_walls,48,0.99,888.68,22.987944666716054
random,strongest,avoid_walls,True,exclude_walls,48,0.9,876.0800000000002,13.381390062321652
random,strongest,avoid_walls,True,False,48,0.9,876.0799999999999,13.381390062321653
random,strongest,avoid_walls,True,include_walls,48,0.9,876.0799999999999,13.381390062321653
random,latest_strongest,random,False,exclude_walls,48,0.7,859.3800000000001,20.91682576300716
random,latest_strongest,random,False,False,48,0.7,859.3799999999999,20.91682576300716
random,latest_strongest,random,False,include_walls,48,0.7,859.3799999999999,20.91682576300716
random,latest_strongest,random,False,False,48,0.5,859.26,20.70822058990104
random,latest_strongest,random,False,exclude_walls,48,0.5,859.26,20.70822058990104
random,latest_strongest,random,False,include_walls,48,0.5,859.26,20.70822058990104
random,latest_strongest,random,False,False,48,0.9,858.7,19.744163694621264
random,latest_strongest,random,False,exclude_walls,48,0.9,858.7,19.744163694621264
random,latest_strongest,random,False,include_walls,48,0.9,858.7,19.744163694621264
random,latest_strongest,random,False,False,48,0.99,858.3399999999999,19.381083561039638
random,latest_strongest,random,False,exclude_walls,48,0.99,858.3399999999999,19.381083561039638
random,latest_strongest,random,False,include_walls,48,0.99,858.3399999999999,19.381083561039638
random,latest_strongest,random,True,False,48,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,exclude_walls,48,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,include_walls,48,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,False,48,0.7,857.36,18.229712010890335
random,latest_strongest,random,True,False,48,0.9,857.36,18.229712010890335
random,latest_strongest,random,True,exclude_walls,48,0.7,857.36,18.22971201089033
random,latest_strongest,random,True,exclude_walls,48,0.9,857.36,18.229712010890335
random,latest_strongest,random,True,include_walls,48,0.7,857.36,18.229712010890335
random,latest_strongest,random,True,include_walls,48,0.9,857.36,18.22971201089033
random,latest_strongest,random,True,exclude_walls,48,0.99,857.32,18.230677442157745
random,latest_strongest,random,True,include_walls,48,0.99,857.32,18.230677442157745
random,latest_strongest,random,True,False,48,0.99,857.3199999999999,18.230677442157745
semantic,strongest,avoid_walls,False,False,48,0.5,848.5,9.850888284819773
semantic,strongest,avoid_walls,False,exclude_walls,48,0.5,848.5,9.850888284819773
semantic,strongest,avoid_walls,False,include_walls,48,0.5,848.5,9.850888284819773
semantic,strongest,random,False,False,48,0.9,847.86,11.801457537101074
semantic,strongest,random,False,exclude_walls,48,0.9,847.86,11.801457537101074
semantic,strongest,random,False,include_walls,48,0.9,847.86,11.801457537101076
semantic,strongest,random,False,False,48,0.7,846.32,9.522478668918113
semantic,strongest,random,False,include_walls,48,0.7,846.32,9.522478668918113
semantic,strongest,random,False,exclude_walls,48,0.7,846.3199999999999,9.522478668918113
random,latest,random,False,exclude_walls,48,0.7,839.0800000000002,17.93537287039217
random,latest,random,False,False,48,0.5,839.0799999999999,17.93537287039217
random,latest,random,False,False,48,0.7,839.0799999999999,17.93537287039217
random,latest,random,False,False,48,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,False,48,0.99,839.0799999999999,17.93537287039217
random,latest,random,False,exclude_walls,48,0.5,839.0799999999999,17.93537287039217
random,latest,random,False,exclude_walls,48,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,exclude_walls,48,0.99,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,48,0.5,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,48,0.7,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,48,0.9,839.0799999999999,17.93537287039217
random,latest,random,False,include_walls,48,0.99,839.0799999999999,17.93537287039217
random,latest,random,True,False,48,0.9,837.6800000000001,22.266872254539916
random,latest,random,True,False,48,0.99,837.6800000000001,22.266872254539916
random,latest,random,True,exclude_walls,48,0.5,837.6800000000001,22.266872254539916
random,latest,random,True,exclude_walls,48,0.9,837.6800000000001,22.266872254539916
random,latest,random,True,include_walls,48,0.5,837.6800000000001,22.266872254539912
random,latest,random,True,include_walls,48,0.7,837.6800000000001,22.266872254539916
random,latest,random,True,include_walls,48,0.9,837.6800000000001,22.266872254539916
random,latest,random,True,False,48,0.5,837.68,22.266872254539916
random,latest,random,True,False,48,0.7,837.68,22.266872254539916
random,latest,random,True,exclude_walls,48,0.7,837.68,22.266872254539916
random,latest,random,True,exclude_walls,48,0.99,837.68,22.266872254539916
random,latest,random,True,include_walls,48,0.99,837.68,22.266872254539916
random,strongest,avoid_walls,False,False,48,0.9,836.6600000000001,14.076448415704865
random,strongest,avoid_walls,False,exclude_walls,48,0.9,836.6600000000001,14.076448415704863
random,strongest,avoid_walls,False,include_walls,48,0.9,836.6600000000001,14.076448415704863
random,strongest,avoid_walls,True,False,48,0.7,813.1400000000001,24.688750474659475
random,strongest,avoid_walls,True,exclude_walls,48,0.7,813.1400000000001,24.688750474659475
random,strongest,avoid_walls,True,include_walls,48,0.7,813.14,24.688750474659475
semantic,strongest,random,False,False,48,0.5,806.72,12.049132748874484
semantic,strongest,random,False,exclude_walls,48,0.5,806.72,12.049132748874484
semantic,strongest,random,False,include_walls,48,0.5,806.72,12.049132748874484
random,strongest,random,True,False,48,0.9,805.8799999999999,19.1785713753658
random,strongest,random,True,exclude_walls,48,0.9,805.8799999999999,19.1785713753658
random,strongest,random,True,include_walls,48,0.9,805.8799999999999,19.1785713753658
random,strongest,random,False,False,48,0.9,800.46,23.98062551310955
random,strongest,random,False,exclude_walls,48,0.9,800.4599999999999,23.98062551310955
random,strongest,random,False,include_walls,48,0.9,800.4599999999999,23.98062551310955
random,strongest,avoid_walls,False,False,48,0.7,780.5799999999999,24.277512228397715
random,strongest,avoid_walls,False,exclude_walls,48,0.7,780.5799999999999,24.277512228397715
random,strongest,avoid_walls,False,include_walls,48,0.7,780.5799999999999,24.27751222839771
random,strongest,random,True,False,48,0.7,779.1400000000001,8.542973721134812
random,strongest,random,True,exclude_walls,48,0.7,779.14,8.542973721134812
random,strongest,random,True,include_walls,48,0.7,779.14,8.542973721134814
semantic,strongest,avoid_walls,False,False,48,0.99,774.26,14.375339995979227
semantic,strongest,avoid_walls,False,exclude_walls,48,0.99,774.26,14.375339995979225
semantic,strongest,avoid_walls,False,include_walls,48,0.99,774.26,14.375339995979227
random,strongest,avoid_walls,True,exclude_walls,48,0.99,761.7400000000001,37.39735819546614
random,strongest,avoid_walls,True,False,48,0.99,761.74,37.39735819546615
random,strongest,avoid_walls,True,include_walls,48,0.99,761.74,37.39735819546614
random,strongest,avoid_walls,True,False,48,0.5,756.4399999999999,29.17461910633968
random,strongest,avoid_walls,True,exclude_walls,48,0.5,756.4399999999999,29.17461910633968
random,strongest,avoid_walls,True,include_walls,48,0.5,756.4399999999999,29.17461910633968
random,strongest,random,False,False,48,0.7,751.7,17.883847460767498
random,strongest,random,False,exclude_walls,48,0.7,751.7,17.883847460767495
random,strongest,random,False,include_walls,48,0.7,751.7,17.883847460767495
random,strongest,random,True,False,48,0.5,738.98,13.899697838442382
random,strongest,random,True,exclude_walls,48,0.5,738.98,13.899697838442384
random,strongest,random,True,include_walls,48,0.5,738.9799999999999,13.899697838442382
semantic,strongest,random,False,exclude_walls,48,0.99,729.48,25.981177802401483
semantic,strongest,random,False,include_walls,48,0.99,729.48,25.981177802401483
semantic,strongest,random,False,False,48,0.99,729.4799999999999,25.981177802401486
random,strongest,avoid_walls,False,False,48,0.5,729.3399999999999,29.38588776947195
random,strongest,avoid_walls,False,exclude_walls,48,0.5,729.3399999999999,29.38588776947195
random,strongest,avoid_walls,False,include_walls,48,0.5,729.3399999999999,29.38588776947195
random,strongest,random,True,False,48,0.99,712.16,18.9767858184678
random,strongest,random,True,exclude_walls,48,0.99,712.16,18.9767858184678
random,strongest,random,True,include_walls,48,0.99,712.16,18.9767858184678
random,random,avoid_walls,False,False,48,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,False,48,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,False,48,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,False,48,0.99,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,48,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,48,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,48,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,exclude_walls,48,0.99,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,48,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,48,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,48,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,48,0.99,711.74,23.277422537729556
random,strongest,random,False,exclude_walls,48,0.5,705.32,14.843503629534375
random,strongest,random,False,include_walls,48,0.5,705.32,14.843503629534375
random,strongest,random,False,False,48,0.5,705.3199999999999,14.843503629534375
random,strongest,avoid_walls,False,include_walls,48,0.99,703.32,41.88896752129372
random,strongest,avoid_walls,False,False,48,0.99,703.3199999999999,41.88896752129372
random,strongest,avoid_walls,False,exclude_walls,48,0.99,703.3199999999999,41.88896752129372
random,random,avoid_walls,True,False,48,0.7,699.32,52.695252158045484
random,random,avoid_walls,True,False,48,0.9,699.32,52.695252158045484
random,random,avoid_walls,True,False,48,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,48,0.5,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,48,0.7,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,48,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,False,48,0.5,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,exclude_walls,48,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,48,0.5,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,48,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,48,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,48,0.99,699.3199999999999,52.695252158045484
random,strongest,random,False,False,48,0.99,687.96,35.232746131972185
random,strongest,random,False,exclude_walls,48,0.99,687.96,35.232746131972185
random,strongest,random,False,include_walls,48,0.99,687.96,35.232746131972185
random,random,random,False,False,48,0.5,680.5,62.11083641362429
random,random,random,False,False,48,0.7,680.5,62.11083641362429
random,random,random,False,False,48,0.9,680.5,62.11083641362429
random,random,random,False,False,48,0.99,680.5,62.110836413624284
random,random,random,False,exclude_walls,48,0.5,680.5,62.11083641362429
random,random,random,False,exclude_walls,48,0.7,680.5,62.110836413624284
random,random,random,False,exclude_walls,48,0.99,680.5,62.110836413624284
random,random,random,False,include_walls,48,0.5,680.5,62.110836413624284
random,random,random,False,include_walls,48,0.7,680.5,62.11083641362429
random,random,random,False,exclude_walls,48,0.9,680.4999999999999,62.110836413624284
random,random,random,False,include_walls,48,0.9,680.4999999999999,62.110836413624284
random,random,random,False,include_walls,48,0.99,680.4999999999999,62.110836413624284
random,random,random,True,False,48,0.5,642.86,47.521851815769985
random,random,random,True,False,48,0.7,642.86,47.521851815769985
random,random,random,True,False,48,0.9,642.86,47.521851815769985
random,random,random,True,False,48,0.99,642.86,47.521851815769985
random,random,random,True,exclude_walls,48,0.7,642.86,47.521851815769985
random,random,random,True,exclude_walls,48,0.9,642.86,47.521851815769985
random,random,random,True,exclude_walls,48,0.99,642.86,47.521851815769985
random,random,random,True,include_walls,48,0.5,642.86,47.521851815769985
random,random,random,True,include_walls,48,0.7,642.86,47.521851815769985
random,random,random,True,include_walls,48,0.9,642.86,47.521851815769985
random,random,random,True,exclude_walls,48,0.5,642.8599999999999,47.521851815769985
random,random,random,True,include_walls,48,0.99,642.8599999999999,47.521851815769985
episodic,latest,avoid_walls,True,False,96,1.0,975.4800000000001,4.745271330493127
episodic,latest,avoid_walls,False,False,96,1.0,975.4799999999999,4.745271330493127
semantic,strongest,avoid_walls,False,False,96,0.7,971.0600000000001,1.8017769007288302
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,971.0600000000001,1.8017769007288302
semantic,strongest,avoid_walls,False,include_walls,96,0.7,971.0600000000001,1.8017769007288302
random,latest_strongest,avoid_walls,True,False,96,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,96,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,96,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,96,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,931.6600000000001,8.031587638817113
random,latest,avoid_walls,True,exclude_walls,96,0.9,910.4400000000002,6.994454946598788
random,latest,avoid_walls,True,False,96,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,96,0.7,910.4399999999999,6.994454946598788
